,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
18,1,288,289,69.91095733642578,71.0199966430664,,,1.109039306640625,0.01586359776627999,2020-02-25,2020-02-26,1 days,,28.659553609227686,30.609476219008968
19,1,289,290,71.0199966430664,66.37757110595703,,,-4.642425537109375,-0.06536786477816048,2020-02-26,2020-02-27,1 days,,30.609476219008968,20.962511048044874
20,1,290,291,66.37757110595703,66.33875274658203,,,-0.038818359375,-0.0005848113862593207,2020-02-27,2020-02-28,1 days,,20.962511048044874,22.030398320876188
21,1,291,292,66.33875274658203,72.51490783691406,,,6.176155090332031,0.09310025942039202,2020-02-28,2020-03-02,3 days,,22.030398320876188,39.40940620849116
22,1,292,293,72.51490783691406,70.2119140625,,,-2.3029937744140625,-0.03175890093652867,2020-03-02,2020-03-03,1 days,,39.40940620849116,36.82008116359473
23,1,293,294,70.2119140625,73.46864318847656,,,3.2567291259765625,0.04638428063757871,2020-03-03,2020-03-04,1 days,,36.82008116359473,39.87074173134528
24,1,294,295,73.46864318847656,71.0855484008789,,,-2.3830947875976562,-0.03243689667010807,2020-03-04,2020-03-05,1 days,,39.87074173134528,37.54187229437495
25,1,295,296,71.0855484008789,70.14151000976562,,,-0.9440383911132812,-0.013280313823978429,2020-03-05,2020-03-06,1 days,,37.54187229437495,36.398017602527645
26,1,296,297,70.14151000976562,64.59388732910156,,,-5.5476226806640625,-0.07909186271997393,2020-03-06,2020-03-09,3 days,,36.398017602527645,32.265788180625464
27,1,297,298,64.59388732910156,69.24602508544922,,,4.652137756347656,0.07202133125453991,2020-03-09,2020-03-10,1 days,,32.265788180625464,38.29352428345633
28,1,298,299,69.24602508544922,66.84107208251953,,,-2.4049530029296875,-0.03473055673537928,2020-03-10,2020-03-11,1 days,,38.29352428345633,36.809871287551445
29,1,299,300,66.84107208251953,60.240211486816406,,,-6.600860595703125,-0.09875455898663543,2020-03-11,2020-03-12,1 days,,36.809871287551445,32.945642690460346
30,1,300,301,60.240211486816406,67.45747375488281,,,7.217262268066406,0.11980804997083894,2020-03-12,2020-03-13,1 days,,32.945642690460346,45.06853800121635
31,1,306,307,55.63174057006836,54.449893951416016,,,-1.1818466186523438,-0.021244106449694877,2020-03-20,2020-03-23,3 days,,33.86068178358859,34.60238456052474
32,1,307,308,54.449893951416016,59.91259765625,,,5.462703704833984,0.100325332308419,2020-03-23,2020-03-24,1 days,,34.60238456052474,37.304527210606814
33,1,308,309,59.91259765625,59.582557678222656,,,-0.33003997802734375,-0.00550869084196548,2020-03-24,2020-03-25,1 days,,37.304527210606814,38.79642156046085
34,1,309,310,59.582557678222656,62.71796417236328,,,3.135406494140625,0.05262289193883696,2020-03-25,2020-03-26,1 days,,38.79642156046085,43.06568443137584
35,1,315,316,59.439369201660156,58.58514404296875,,,-0.8542251586914062,-0.014371369854099147,2020-04-02,2020-04-03,1 days,,38.790879279270825,49.6525928096118
36,1,427,428,109.21105194091797,112.48738861083984,,,3.276336669921875,0.030000046805650493,2020-09-11,2020-09-14,3 days,,36.74029159557992,39.18174894003853
37,1,428,429,112.48738861083984,112.66291046142578,,,0.1755218505859375,0.0015603691467420688,2020-09-14,2020-09-15,1 days,,39.18174894003853,40.26015191450922
38,1,430,431,109.33782196044922,107.59239959716797,,,-1.74542236328125,-0.015963573555659694,2020-09-16,2020-09-17,1 days,,35.4260519581356,35.22808117781736
39,1,431,432,107.59239959716797,104.17955017089844,,,-3.4128494262695312,-0.03172017204790889,2020-09-17,2020-09-18,1 days,,35.22808117781736,33.03432270983444
40,1,432,433,104.17955017089844,107.3388671875,,,3.1593170166015625,0.03032569262795759,2020-09-18,2020-09-21,3 days,,33.03432270983444,31.755243513736573
41,1,433,434,107.3388671875,109.02577209472656,,,1.6869049072265625,0.015715695082563874,2020-09-21,2020-09-22,1 days,,31.755243513736573,26.96186644310812
42,1,434,435,109.02577209472656,104.45258331298828,,,-4.573188781738281,-0.041945942632397815,2020-09-22,2020-09-23,1 days,,26.96186644310812,25.941330662198922
43,1,435,436,104.45258331298828,105.52517700195312,,,1.0725936889648438,0.010268713850291933,2020-09-23,2020-09-24,1 days,,25.941330662198922,34.57598333880496
44,1,436,437,105.52517700195312,109.48408508300781,,,3.9589080810546875,0.03751624203370363,2020-09-24,2020-09-25,1 days,,34.57598333880496,40.359824258939994
45,1,462,463,106.14926147460938,106.0615005493164,,,-0.08776092529296875,-0.0008267690615441081,2020-10-30,2020-11-02,3 days,,24.220316094594736,27.107349461964148
46,1,463,464,106.0615005493164,107.6899185180664,,,1.62841796875,0.015353525646121025,2020-11-02,2020-11-03,1 days,,27.107349461964148,31.147003354732192
47,1,464,465,107.6899185180664,112.08759307861328,,,4.397674560546875,0.040836455455290466,2020-11-03,2020-11-04,1 days,,31.147003354732192,41.14931534385733
48,1,515,516,124.86190795898438,128.96441650390625,,,4.102508544921875,0.032856365980483915,2021-01-19,2021-01-20,1 days,,34.467055595753294,45.40456974841915
49,1,533,534,132.42446899414062,130.2918701171875,,,-2.132598876953125,-0.01610426602539361,2021-02-12,2021-02-16,4 days,,32.967029783498745,29.221548451993158
50,1,534,535,130.2918701171875,127.99300384521484,,,-2.2988662719726562,-0.017643973257157164,2021-02-16,2021-02-17,1 days,,29.221548451993158,27.74253715456419
51,1,535,536,127.99300384521484,126.88761138916016,,,-1.1053924560546875,-0.00863635060390855,2021-02-17,2021-02-18,1 days,,27.74253715456419,32.830806266503686
52,1,536,537,126.88761138916016,127.04415130615234,,,0.1565399169921875,0.0012336895247566648,2021-02-18,2021-02-19,1 days,,32.830806266503686,44.05960681430505
53,1,538,539,123.2583236694336,123.1213607788086,,,-0.136962890625,-0.0011111857321077778,2021-02-22,2021-02-23,1 days,,27.478540340531765,23.613065787611575
54,1,539,540,123.1213607788086,122.6224594116211,,,-0.4989013671875,-0.004052110568236733,2021-02-23,2021-02-24,1 days,,23.613065787611575,24.38925447837198
55,1,540,541,122.6224594116211,118.35733795166016,,,-4.2651214599609375,-0.034782547018109566,2021-02-24,2021-02-25,1 days,,24.38925447837198,3.180740233685384
56,1,541,542,118.35733795166016,118.6214828491211,,,0.2641448974609375,0.0022317576758006386,2021-02-25,2021-02-26,1 days,,3.180740233685384,4.784865776866127
57,1,542,543,118.6214828491211,125.0093765258789,,,6.3878936767578125,0.053851069159899234,2021-02-26,2021-03-01,3 days,,4.784865776866127,30.612393099050692
58,1,543,544,125.0093765258789,122.3974838256836,,,-2.6118927001953125,-0.0208935743284393,2021-03-01,2021-03-02,1 days,,30.612393099050692,28.469917263570224
59,1,544,545,122.3974838256836,119.40403747558594,,,-2.9934463500976562,-0.024456763787406577,2021-03-02,2021-03-03,1 days,,28.469917263570224,25.96481122836701
60,1,545,546,119.40403747558594,117.51605224609375,,,-1.8879852294921875,-0.01581173693459248,2021-03-03,2021-03-04,1 days,,25.96481122836701,24.489997310120785
61,1,546,547,117.51605224609375,118.77798461914062,,,1.261932373046875,0.010738382960688853,2021-03-04,2021-03-05,1 days,,24.489997310120785,27.09361044261877
62,1,547,548,118.77798461914062,113.82807922363281,,,-4.9499053955078125,-0.041673593060023606,2021-03-05,2021-03-08,3 days,,27.09361044261877,24.75251416962554
63,1,548,549,113.82807922363281,118.45514678955078,,,4.627067565917969,0.0406496147301878,2021-03-08,2021-03-09,1 days,,24.75251416962554,36.34836221318529
64,1,549,550,118.45514678955078,117.36930084228516,,,-1.085845947265625,-0.009166726619272647,2021-03-09,2021-03-10,1 days,,36.34836221318529,36.36871205621809
65,1,550,551,117.36930084228516,119.30623626708984,,,1.9369354248046875,0.016502913546425857,2021-03-10,2021-03-11,1 days,,36.36871205621809,39.456118238383816
66,1,551,552,119.30623626708984,118.39647674560547,,,-0.909759521484375,-0.007625414646789341,2021-03-11,2021-03-12,1 days,,39.456118238383816,42.811703198553616
67,1,557,558,117.37910461425781,120.70511627197266,,,3.3260116577148438,0.028335636642016437,2021-03-19,2021-03-22,3 days,,38.138690676256466,47.426343644882714
68,1,588,589,125.06806945800781,125.31263732910156,,,0.24456787109375,0.001955478102073638,2021-05-04,2021-05-05,1 days,,38.98836624468691,30.90685727049363
69,1,589,590,125.31263732910156,126.9169692993164,,,1.6043319702148438,0.012802635108552396,2021-05-05,2021-05-06,1 days,,30.90685727049363,37.76298760046311
70,1,590,591,126.9169692993164,127.59309387207031,,,0.6761245727539062,0.005327298441545336,2021-05-06,2021-05-07,1 days,,37.76298760046311,37.80158543827425
71,1,591,592,127.59309387207031,124.30059814453125,,,-3.2924957275390625,-0.02580465468483928,2021-05-07,2021-05-10,3 days,,37.80158543827425,34.66391011008285
72,1,592,593,124.30059814453125,123.37950134277344,,,-0.9210968017578125,-0.00741023627808135,2021-05-10,2021-05-11,1 days,,34.66391011008285,31.795037631614406
73,1,593,594,123.37950134277344,120.30260467529297,,,-3.0768966674804688,-0.024938475467916055,2021-05-11,2021-05-12,1 days,,31.795037631614406,29.487496701859925
74,1,594,595,120.30260467529297,122.4583969116211,,,2.155792236328125,0.017919746975942896,2021-05-12,2021-05-13,1 days,,29.487496701859925,28.91379615055267
75,1,595,596,122.4583969116211,124.88853454589844,,,2.4301376342773438,0.019844597802723074,2021-05-13,2021-05-14,1 days,,28.91379615055267,35.15157345998331
76,1,596,597,124.88853454589844,123.73225402832031,,,-1.156280517578125,-0.00925850016402563,2021-05-14,2021-05-17,3 days,,35.15157345998331,33.934310035382154
77,1,597,598,123.73225402832031,122.3407974243164,,,-1.3914566040039062,-0.011245706424174773,2021-05-17,2021-05-18,1 days,,33.934310035382154,33.110191422232774
78,1,598,599,122.3407974243164,122.18401336669922,,,-0.1567840576171875,-0.0012815353579347377,2021-05-18,2021-05-19,1 days,,33.110191422232774,33.03128132768765
79,1,599,600,122.18401336669922,124.7513427734375,,,2.5673294067382812,0.021011991143499387,2021-05-19,2021-05-20,1 days,,33.03128132768765,42.400216968765534
80,1,601,602,122.90914916992188,124.54557800292969,,,1.6364288330078125,0.013314133602417622,2021-05-21,2021-05-24,3 days,,37.0766392551423,48.87160215226682
81,1,605,606,122.76216125488281,122.10562133789062,,,-0.6565399169921875,-0.0053480641777644555,2021-05-27,2021-05-28,1 days,,39.22162864391339,44.449940274644035
82,1,684,685,140.27708435058594,140.75794982910156,,,0.480865478515625,0.00342796887133634,2021-09-20,2021-09-21,1 days,,27.753392578155527,30.97812079686213
83,1,685,686,140.75794982910156,143.1328887939453,,,2.37493896484375,0.016872503242106207,2021-09-21,2021-09-22,1 days,,30.97812079686213,36.0202012817383
84,1,686,687,143.1328887939453,144.09461975097656,,,0.96173095703125,0.006719147256335711,2021-09-22,2021-09-23,1 days,,36.0202012817383,35.587471824090315
85,1,687,688,144.09461975097656,144.1829376220703,,,0.08831787109375,0.0006129158135561585,2021-09-23,2021-09-24,1 days,,35.587471824090315,34.02597070420563
86,1,688,689,144.1829376220703,142.66180419921875,,,-1.5211334228515625,-0.010550023795733221,2021-09-24,2021-09-27,3 days,,34.02597070420563,24.57307941616935
87,1,689,690,142.66180419921875,139.26626586914062,,,-3.395538330078125,-0.023801313527035295,2021-09-27,2021-09-28,1 days,,24.57307941616935,22.65936431401319
88,1,690,691,139.26626586914062,140.16912841796875,,,0.902862548828125,0.006482995312565354,2021-09-28,2021-09-29,1 days,,22.65936431401319,26.60270331677718
89,1,691,692,140.16912841796875,138.86392211914062,,,-1.305206298828125,-0.009311653097650363,2021-09-29,2021-09-30,1 days,,26.60270331677718,31.555427584221135
90,1,692,693,138.86392211914062,139.9924774169922,,,1.1285552978515625,0.008127059070701659,2021-09-30,2021-10-01,1 days,,31.555427584221135,33.429297964578964
91,1,693,694,139.9924774169922,136.54788208007812,,,-3.4445953369140625,-0.024605574531363805,2021-10-01,2021-10-04,3 days,,33.429297964578964,30.392922372879056
92,1,694,695,136.54788208007812,138.481201171875,,,1.933319091796875,0.014158543232937859,2021-10-04,2021-10-05,1 days,,30.392922372879056,33.472508204157464
93,1,695,696,138.481201171875,139.3546142578125,,,0.8734130859375,0.006307087738598227,2021-10-05,2021-10-06,1 days,,33.472508204157464,36.20477459479883
94,1,696,697,139.3546142578125,140.62057495117188,,,1.265960693359375,0.009084454792557484,2021-10-06,2021-10-07,1 days,,36.20477459479883,44.02239997852608
95,1,700,701,138.8737335205078,138.28494262695312,,,-0.5887908935546875,-0.004239757070171546,2021-10-12,2021-10-13,1 days,,38.53060144407061,34.03455392792837
96,1,701,702,138.28494262695312,141.08181762695312,,,2.796875,0.020225448605384555,2021-10-13,2021-10-14,1 days,,34.03455392792837,42.582149857106884
97,1,766,767,170.09368896484375,166.8799285888672,,,-3.2137603759765625,-0.01889406006498462,2022-01-14,2022-01-18,4 days,,35.560977839040945,32.66363185137914
98,1,767,768,166.8799285888672,163.37127685546875,,,-3.5086517333984375,-0.021025007399436912,2022-01-18,2022-01-19,1 days,,32.66363185137914,28.687122455419356
99,1,768,769,163.37127685546875,161.68087768554688,,,-1.690399169921875,-0.010346978994461464,2022-01-19,2022-01-20,1 days,,28.687122455419356,28.19368748432703
100,1,769,770,161.68087768554688,159.61700439453125,,,-2.063873291015625,-0.01276510444871315,2022-01-20,2022-01-21,1 days,,28.19368748432703,26.9324102895568
101,1,770,771,159.61700439453125,158.84056091308594,,,-0.7764434814453125,-0.004864415820799106,2022-01-21,2022-01-24,3 days,,26.9324102895568,15.097584920061635
102,1,771,772,158.84056091308594,157.0322265625,,,-1.8083343505859375,-0.01138458804344955,2022-01-24,2022-01-25,1 days,,15.097584920061635,15.344498147871036
103,1,772,773,157.0322265625,156.94375610351562,,,-0.088470458984375,-0.000563390463989677,2022-01-25,2022-01-26,1 days,,15.344498147871036,18.33682367614439
104,1,773,774,156.94375610351562,156.4818572998047,,,-0.4618988037109375,-0.002943084931689044,2022-01-26,2022-01-27,1 days,,18.33682367614439,20.41669481913179
105,1,774,775,156.4818572998047,167.40078735351562,,,10.918930053710938,0.0697776102745975,2022-01-27,2022-01-28,1 days,,20.41669481913179,47.172697504183226
106,1,790,791,164.63238525390625,161.69992065429688,,,-2.932464599609375,-0.017812197734283886,2022-02-18,2022-02-22,4 days,,36.685432093146304,33.25638236585027
107,1,791,792,161.69992065429688,157.51768493652344,,,-4.1822357177734375,-0.02586417915884298,2022-02-22,2022-02-23,1 days,,33.25638236585027,26.50647073103748
108,1,792,793,157.51768493652344,160.1450653076172,,,2.62738037109375,0.016679907225354063,2022-02-23,2022-02-24,1 days,,26.50647073103748,34.85671278491611
109,1,793,794,160.1450653076172,162.22146606445312,,,2.0764007568359375,0.012965749227723311,2022-02-24,2022-02-25,1 days,,34.85671278491611,39.11667292609591
110,1,794,795,162.22146606445312,162.48712158203125,,,0.265655517578125,0.0016376101389230513,2022-02-25,2022-02-28,3 days,,39.11667292609591,40.43297290063263
111,1,796,797,160.59776306152344,163.90419006347656,,,3.306427001953125,0.020588250663780894,2022-03-01,2022-03-02,1 days,,32.341249473790285,36.05046340308414
112,1,797,798,163.90419006347656,163.57943725585938,,,-0.3247528076171875,-0.0019813575692690932,2022-03-02,2022-03-03,1 days,,36.05046340308414,40.503016217167634
113,1,800,801,156.75994873046875,154.92958068847656,,,-1.8303680419921875,-0.0116762480264605,2022-03-07,2022-03-08,1 days,,36.00225296154333,26.142313648766475
114,1,801,802,154.92958068847656,160.35169982910156,,,5.422119140625,0.03499731372492043,2022-03-08,2022-03-09,1 days,,26.142313648766475,37.179395321425744
115,1,802,803,160.35169982910156,155.9923858642578,,,-4.35931396484375,-0.02718595418377101,2022-03-09,2022-03-10,1 days,,37.179395321425744,36.439731282092914
116,1,803,804,155.9923858642578,152.26278686523438,,,-3.7295989990234375,-0.02390885284791322,2022-03-10,2022-03-11,1 days,,36.439731282092914,34.44684652327868
117,1,804,805,152.26278686523438,148.21835327148438,,,-4.04443359375,-0.02656219340927779,2022-03-11,2022-03-14,3 days,,34.44684652327868,33.50980794714347
118,1,805,806,148.21835327148438,152.6171112060547,,,4.3987579345703125,0.029677552323856382,2022-03-14,2022-03-15,1 days,,33.50980794714347,44.03736901906324
119,1,828,829,162.6544189453125,162.43795776367188,,,-0.216461181640625,-0.001330804186226331,2022-04-14,2022-04-18,4 days,,36.93545213239028,35.139760061201386
120,1,829,830,162.43795776367188,164.7307891845703,,,2.2928314208984375,0.014115120951189386,2022-04-18,2022-04-19,1 days,,35.139760061201386,33.19765534003339
121,1,830,831,164.7307891845703,164.56346130371094,,,-0.167327880859375,-0.0010157656725112707,2022-04-19,2022-04-20,1 days,,33.19765534003339,34.212055600640866
122,1,831,832,164.56346130371094,163.7664031982422,,,-0.79705810546875,-0.004843469498965747,2022-04-20,2022-04-21,1 days,,34.212055600640866,36.80306463170751
123,1,832,833,163.7664031982422,159.21022033691406,,,-4.556182861328125,-0.02782123055980401,2022-04-21,2022-04-22,1 days,,36.80306463170751,32.29636567986567
124,1,833,834,159.21022033691406,160.28282165527344,,,1.072601318359375,0.006737012963675237,2022-04-22,2022-04-25,3 days,,32.29636567986567,25.928109755395468
125,1,834,835,160.28282165527344,154.29983520507812,,,-5.9829864501953125,-0.03732768358085903,2022-04-25,2022-04-26,1 days,,25.928109755395468,23.92911825991625
126,1,835,836,154.29983520507812,154.07345581054688,,,-0.22637939453125,-0.0014671395742605897,2022-04-26,2022-04-27,1 days,,23.92911825991625,26.17105610425206
127,1,836,837,154.07345581054688,161.0307159423828,,,6.9572601318359375,0.04515547532334696,2022-04-27,2022-04-28,1 days,,26.17105610425206,39.040702068090816
128,1,837,838,161.0307159423828,155.13624572753906,,,-5.89447021484375,-0.036604632727043285,2022-04-28,2022-04-29,1 days,,39.040702068090816,35.44003589048175
129,1,838,839,155.13624572753906,155.4413299560547,,,0.305084228515625,0.001966556732663438,2022-04-29,2022-05-02,3 days,,35.44003589048175,39.93281368542425
130,1,839,840,155.4413299560547,156.93707275390625,,,1.4957427978515625,0.009622555328588689,2022-05-02,2022-05-03,1 days,,39.93281368542425,39.32112495637649
131,1,840,841,156.93707275390625,163.3727569580078,,,6.4356842041015625,0.04100805559304255,2022-05-03,2022-05-04,1 days,,39.32112495637649,44.7980765087219
132,1,844,845,149.855224609375,152.26971435546875,,,2.41448974609375,0.016112149258643127,2022-05-09,2022-05-10,1 days,,34.77947938117772,37.97418058663116
133,1,845,846,152.26971435546875,144.37583923339844,,,-7.8938751220703125,-0.0518413996866266,2022-05-10,2022-05-11,1 days,,37.97418058663116,33.34452628140906
134,1,846,847,144.37583923339844,140.49298095703125,,,-3.8828582763671875,-0.026894100127723863,2022-05-11,2022-05-12,1 days,,33.34452628140906,33.73473622796375
135,1,847,848,140.49298095703125,144.9770050048828,,,4.4840240478515625,0.03191635637102008,2022-05-12,2022-05-13,1 days,,33.73473622796375,37.44372670770134
136,1,848,849,144.9770050048828,143.42979431152344,,,-1.547210693359375,-0.010672111024139785,2022-05-13,2022-05-16,3 days,,37.44372670770134,40.38272587287706
137,1,851,852,138.77821350097656,135.35853576660156,,,-3.419677734375,-0.02464131543493986,2022-05-18,2022-05-19,1 days,,31.841712587209187,33.18190169624886
138,1,852,853,135.35853576660156,135.5950469970703,,,0.23651123046875,0.0017472945398624429,2022-05-19,2022-05-20,1 days,,33.18190169624886,33.10388547525949
139,1,853,854,135.5950469970703,141.03500366210938,,,5.4399566650390625,0.04011913993552141,2022-05-20,2022-05-23,3 days,,33.10388547525949,37.31377077389847
140,1,854,855,141.03500366210938,138.32485961914062,,,-2.71014404296875,-0.019216109282073623,2022-05-23,2022-05-24,1 days,,37.31377077389847,28.754600040742574
141,1,855,856,138.32485961914062,138.4825439453125,,,0.157684326171875,0.0011399565241276832,2022-05-24,2022-05-25,1 days,,28.754600040742574,34.21358986291129
142,1,856,857,138.4825439453125,141.69525146484375,,,3.21270751953125,0.023199368151410882,2022-05-25,2022-05-26,1 days,,34.21358986291129,37.3262814365008
143,1,857,858,141.69525146484375,147.47032165527344,,,5.7750701904296875,0.040756977603180644,2022-05-26,2022-05-27,1 days,,37.3262814365008,47.755107551515025
144,1,868,869,129.96780395507812,130.8350830078125,,,0.867279052734375,0.006673029983903955,2022-06-13,2022-06-14,1 days,,36.45358471057401,40.39927739819538
145,1,871,872,128.1741943359375,129.65245056152344,,,1.4782562255859375,0.011533181333767573,2022-06-16,2022-06-17,1 days,,34.4797436375279,27.309343705209884
146,1,872,873,129.65245056152344,133.89996337890625,,,4.2475128173828125,0.032760760008676115,2022-06-17,2022-06-21,4 days,,27.309343705209884,35.04043848721055
147,1,873,874,133.89996337890625,133.3874969482422,,,-0.5124664306640625,-0.0038272335386224654,2022-06-21,2022-06-22,1 days,,35.04043848721055,34.72798918795695
148,1,874,875,133.3874969482422,136.26515197753906,,,2.877655029296875,0.021573648918635113,2022-06-22,2022-06-23,1 days,,34.72798918795695,35.348733329079195
149,1,875,876,136.26515197753906,139.6060333251953,,,3.34088134765625,0.024517503552243136,2022-06-23,2022-06-24,1 days,,35.348733329079195,45.54176589543783
150,1,878,879,135.44720458984375,137.21124267578125,,,1.7640380859375,0.013023805779375675,2022-06-28,2022-06-29,1 days,,36.775434400516566,39.999985811482134
151,1,879,880,137.21124267578125,134.73764038085938,,,-2.473602294921875,-0.018027693989819737,2022-06-29,2022-06-30,1 days,,39.999985811482134,42.752191876692294
152,1,922,923,156.82345581054688,155.1556396484375,,,-1.667816162109375,-0.010634991771410807,2022-08-30,2022-08-31,1 days,,31.794107388110135,30.774420827627253
153,1,923,924,155.1556396484375,155.88592529296875,,,0.73028564453125,0.004706794069400111,2022-08-31,2022-09-01,1 days,,30.774420827627253,23.26020938948632
154,1,924,925,155.88592529296875,153.76414489746094,,,-2.1217803955078125,-0.013611109479705674,2022-09-01,2022-09-02,1 days,,23.26020938948632,18.400046778969923
155,1,925,926,153.76414489746094,152.50096130371094,,,-1.26318359375,-0.008215072470843965,2022-09-02,2022-09-06,4 days,,18.400046778969923,17.67999468399195
156,1,926,927,152.50096130371094,153.9121856689453,,,1.411224365234375,0.009253871930839042,2022-09-06,2022-09-07,1 days,,17.67999468399195,17.420300976808917
157,1,927,928,153.9121856689453,152.431884765625,,,-1.4803009033203125,-0.009617827834011439,2022-09-07,2022-09-08,1 days,,17.420300976808917,16.773572066693944
158,1,928,929,152.431884765625,155.3036651611328,,,2.8717803955078125,0.01883976177243607,2022-09-08,2022-09-09,1 days,,16.773572066693944,26.34569605235609
159,1,929,930,155.3036651611328,161.2841033935547,,,5.980438232421875,0.03850803022721294,2022-09-09,2022-09-12,3 days,,26.34569605235609,43.53528471286308
160,1,931,932,151.82000732421875,153.27073669433594,,,1.4507293701171875,0.00955558753872987,2022-09-13,2022-09-14,1 days,,33.77758079514213,35.60328486526129
161,1,932,933,153.27073669433594,150.3693084716797,,,-2.90142822265625,-0.01893008597226553,2022-09-14,2022-09-15,1 days,,35.60328486526129,29.407681637218474
162,1,933,934,150.3693084716797,148.7212371826172,,,-1.6480712890625,-0.010960157400556891,2022-09-15,2022-09-16,1 days,,29.407681637218474,33.06240774726369
163,1,934,935,148.7212371826172,152.45162963867188,,,3.7303924560546875,0.025083118771222157,2022-09-16,2022-09-19,3 days,,33.06240774726369,41.305482926981334
164,1,943,944,140.60916137695312,136.3853759765625,,,-4.223785400390625,-0.030039190611963473,2022-09-29,2022-09-30,1 days,,33.4592444167034,20.818906086536657
165,1,944,945,136.3853759765625,140.57955932617188,,,4.194183349609375,0.030752441891791493,2022-09-30,2022-10-03,3 days,,20.818906086536657,34.969655865852474
166,1,945,946,140.57955932617188,144.181640625,,,3.602081298828125,0.025623080027378675,2022-10-03,2022-10-04,1 days,,34.969655865852474,38.50757867790937
167,1,946,947,144.181640625,144.4777069091797,,,0.2960662841796875,0.0020534256851032495,2022-10-04,2022-10-05,1 days,,38.50757867790937,42.025122252873224
168,1,949,950,138.2505645751953,138.5762176513672,,,0.325653076171875,0.002355528002164098,2022-10-07,2022-10-10,3 days,,31.20915224026932,27.23757512543507
169,1,950,951,138.5762176513672,137.1551055908203,,,-1.421112060546875,-0.010255093439785923,2022-10-10,2022-10-11,1 days,,27.23757512543507,28.61286174383659
170,1,951,952,137.1551055908203,136.5235137939453,,,-0.631591796875,-0.004604945577157404,2022-10-11,2022-10-12,1 days,,28.61286174383659,28.897988333859004
171,1,952,953,136.5235137939453,141.11248779296875,,,4.5889739990234375,0.03361306687395671,2022-10-12,2022-10-13,1 days,,28.897988333859004,39.79709669225115
172,1,953,954,141.11248779296875,136.5630340576172,,,-4.5494537353515625,-0.03223990878841443,2022-10-13,2022-10-14,1 days,,39.79709669225115,34.79009046286771
