,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
15,-1,36,37,105.41683197021484,106.14425659179688,,,-0.7274246215820312,-0.006900459897974942,2019-02-25,2019-02-26,1 days,,5.9511566162109375,5.286376953125,-2.1986770629882812,-0.6647796630859375
16,-1,37,38,106.14425659179688,105.96475219726562,,,0.17950439453125,0.0016911361979912165,2019-02-26,2019-02-27,1 days,,5.286376953125,6.226280212402344,-0.6647796630859375,0.9399032592773438
17,1,38,39,105.96475219726562,105.83251190185547,,,-0.13224029541015625,-0.0012479649380388036,2019-02-27,2019-02-28,1 days,,6.226280212402344,6.808952331542969,0.9399032592773438,0.582672119140625
18,1,39,40,105.83251190185547,106.3048324584961,,,0.472320556640625,0.004462906040429537,2019-02-28,2019-03-01,1 days,,6.808952331542969,6.904998779296875,0.582672119140625,0.09604644775390625
19,1,40,41,106.3048324584961,106.04978942871094,,,-0.25504302978515625,-0.0023991668477040262,2019-03-01,2019-03-04,3 days,,6.904998779296875,7.045036315917969,0.09604644775390625,0.14003753662109375
20,1,41,42,106.04978942871094,105.52075958251953,,,-0.5290298461914062,-0.004988504447215658,2019-03-04,2019-03-05,1 days,,7.045036315917969,4.9733428955078125,0.14003753662109375,-2.0716934204101562
21,-1,42,43,105.52075958251953,105.56798553466797,,,-0.0472259521484375,-0.00044755129071560873,2019-03-05,2019-03-06,1 days,,4.9733428955078125,5.0958099365234375,-2.0716934204101562,0.122467041015625
22,1,43,44,105.56798553466797,104.2832260131836,,,-1.284759521484375,-0.012169972885032188,2019-03-06,2019-03-07,1 days,,5.0958099365234375,3.7263641357421875,0.122467041015625,-1.36944580078125
23,-1,44,45,104.2832260131836,104.39659881591797,,,-0.113372802734375,-0.0010871624044315187,2019-03-07,2019-03-08,1 days,,3.7263641357421875,2.5980606079101562,-1.36944580078125,-1.1283035278320312
24,-1,45,46,104.39659881591797,106.58824157714844,,,-2.1916427612304688,-0.020993430687286763,2019-03-08,2019-03-11,3 days,,2.5980606079101562,4.83673095703125,-1.1283035278320312,2.2386703491210938
25,1,46,47,106.58824157714844,107.33454895019531,,,0.746307373046875,0.007001779577221923,2019-03-11,2019-03-12,1 days,,4.83673095703125,6.1120758056640625,2.2386703491210938,1.2753448486328125
26,1,47,48,107.33454895019531,108.16585540771484,,,0.8313064575195312,0.007745003502136694,2019-03-12,2019-03-13,1 days,,6.1120758056640625,4.8083953857421875,1.2753448486328125,-1.303680419921875
27,-1,48,49,108.16585540771484,108.25089263916016,,,-0.0850372314453125,-0.0007861744459447539,2019-03-13,2019-03-14,1 days,,4.8083953857421875,3.41973876953125,-1.303680419921875,-1.3886566162109375
28,-1,49,50,108.25089263916016,109.49787139892578,,,-1.246978759765625,-0.01151933928085258,2019-03-14,2019-03-15,1 days,,3.41973876953125,4.0810394287109375,-1.3886566162109375,0.6613006591796875
29,1,50,51,109.49787139892578,111.0660400390625,,,1.5681686401367188,0.014321453194496625,2019-03-15,2019-03-18,3 days,,4.0810394287109375,4.921783447265625,0.6613006591796875,0.8407440185546875
30,1,51,52,111.0660400390625,111.14161682128906,,,0.0755767822265625,0.0006804670644597888,2019-03-18,2019-03-19,1 days,,4.921783447265625,5.1768646240234375,0.8407440185546875,0.2550811767578125
31,1,52,53,111.14161682128906,111.018798828125,,,-0.1228179931640625,-0.0011050585431157112,2019-03-19,2019-03-20,1 days,,5.1768646240234375,5.186286926269531,0.2550811767578125,0.00942230224609375
32,1,53,54,111.018798828125,113.56944274902344,,,2.5506439208984375,0.02297488306324813,2019-03-20,2019-03-21,1 days,,5.186286926269531,7.264610290527344,0.00942230224609375,2.0783233642578125
33,1,54,55,113.56944274902344,110.57477569580078,,,-2.9946670532226562,-0.026368598636523743,2019-03-21,2019-03-22,1 days,,7.264610290527344,4.524986267089844,2.0783233642578125,-2.7396240234375
34,-1,55,56,110.57477569580078,111.15106201171875,,,-0.5762863159179688,-0.005211733980843736,2019-03-22,2019-03-25,3 days,,4.524986267089844,5.630302429199219,-2.7396240234375,1.105316162109375
35,1,56,57,111.15106201171875,111.38721466064453,,,0.23615264892578125,0.002124609919614384,2019-03-25,2019-03-26,1 days,,5.630302429199219,5.8192291259765625,1.105316162109375,0.18892669677734375
36,1,57,58,111.38721466064453,110.31027221679688,,,-1.0769424438476562,-0.00966845653811077,2019-03-26,2019-03-27,1 days,,5.8192291259765625,6.027046203613281,0.18892669677734375,0.20781707763671875
37,1,58,59,110.31027221679688,110.46142578125,,,0.151153564453125,0.0013702582852488376,2019-03-27,2019-03-28,1 days,,6.027046203613281,6.064826965332031,0.20781707763671875,0.03778076171875
38,1,59,60,110.46142578125,111.4155502319336,,,0.9541244506835938,0.008637625704497776,2019-03-28,2019-03-29,1 days,,6.064826965332031,4.827308654785156,0.03778076171875,-1.237518310546875
39,-1,60,61,111.4155502319336,112.43582916259766,,,-1.0202789306640625,-0.009157419485342544,2019-03-29,2019-04-01,3 days,,4.827308654785156,5.101280212402344,-1.237518310546875,0.2739715576171875
40,1,61,62,112.43582916259766,112.59642028808594,,,0.16059112548828125,0.0014282913790411023,2019-04-01,2019-04-02,1 days,,5.101280212402344,4.430564880371094,0.2739715576171875,-0.67071533203125
41,-1,62,63,112.59642028808594,113.33326721191406,,,-0.736846923828125,-0.006544141651598334,2019-04-02,2019-04-03,1 days,,4.430564880371094,5.082374572753906,-0.67071533203125,0.6518096923828125
42,1,63,64,113.33326721191406,112.75699615478516,,,-0.5762710571289062,-0.0050847475882909166,2019-04-03,2019-04-04,1 days,,5.082374572753906,3.259124755859375,0.6518096923828125,-1.8232498168945312
43,-1,64,65,112.75699615478516,113.2576904296875,,,-0.5006942749023438,-0.004440471917281474,2019-04-04,2019-04-05,1 days,,3.259124755859375,2.191650390625,-1.8232498168945312,-1.067474365234375
44,-1,65,66,113.2576904296875,113.29548645019531,,,-0.0377960205078125,-0.00033371703382267803,2019-04-05,2019-04-08,3 days,,2.191650390625,2.15386962890625,-1.067474365234375,-0.03778076171875
45,-1,66,67,113.29548645019531,112.68143463134766,,,0.6140518188476562,0.0054199142268354095,2019-04-08,2019-04-09,1 days,,2.15386962890625,1.6626358032226562,-0.03778076171875,-0.49123382568359375
46,-1,67,68,112.68143463134766,113.54109191894531,,,-0.8596572875976562,-0.00762909427280678,2019-04-09,2019-04-10,1 days,,1.6626358032226562,-0.028350830078125,-0.49123382568359375,-1.6909866333007812
47,1,69,70,113.67335510253906,114.25907135009766,,,0.5857162475585938,0.005152625670547417,2019-04-11,2019-04-12,1 days,,3.0985794067382812,3.1080093383789062,3.1269302368164062,0.009429931640625
48,1,70,71,114.25907135009766,114.353515625,,,0.09444427490234375,0.0008265801024494035,2019-04-12,2019-04-15,3 days,,3.1080093383789062,2.9663009643554688,0.009429931640625,-0.1417083740234375
49,-1,71,72,114.353515625,114.0889892578125,,,0.2645263671875,0.0023132333600915933,2019-04-15,2019-04-16,1 days,,2.9663009643554688,3.778717041015625,-0.1417083740234375,0.8124160766601562
50,1,72,73,114.0889892578125,115.03369140625,,,0.9447021484375,0.008280397210836066,2019-04-16,2019-04-17,1 days,,3.778717041015625,4.572265625,0.8124160766601562,0.793548583984375
51,1,73,74,115.03369140625,116.54515838623047,,,1.5114669799804688,0.01313934171374731,2019-04-17,2019-04-18,1 days,,4.572265625,5.129608154296875,0.793548583984375,0.557342529296875
52,1,74,75,116.54515838623047,116.9135971069336,,,0.368438720703125,0.0031613387102886747,2019-04-18,2019-04-22,4 days,,5.129608154296875,4.4777679443359375,0.557342529296875,-0.6518402099609375
53,-1,75,76,116.9135971069336,118.50066375732422,,,-1.587066650390625,-0.01357469695281921,2019-04-22,2019-04-23,1 days,,4.4777679443359375,5.904243469238281,-0.6518402099609375,1.4264755249023438
54,1,76,77,118.50066375732422,118.09445190429688,,,-0.40621185302734375,-0.0034279289258599688,2019-04-23,2019-04-24,1 days,,5.904243469238281,4.7611846923828125,1.4264755249023438,-1.1430587768554688
55,-1,77,78,118.09445190429688,122.00541687011719,,,-3.9109649658203125,-0.03311726251957836,2019-04-24,2019-04-25,1 days,,4.7611846923828125,9.248420715332031,-1.1430587768554688,4.487236022949219
56,1,78,79,122.00541687011719,122.70447540283203,,,0.6990585327148438,0.00572973356960893,2019-04-25,2019-04-26,1 days,,9.248420715332031,9.446784973144531,4.487236022949219,0.1983642578125
57,1,79,80,122.70447540283203,122.59114074707031,,,-0.11333465576171875,-0.0009236391369560337,2019-04-26,2019-04-29,3 days,,9.446784973144531,9.295654296875,0.1983642578125,-0.15113067626953125
58,-1,80,81,122.59114074707031,123.37523651123047,,,-0.7840957641601562,-0.0063960230680770724,2019-04-29,2019-04-30,1 days,,9.295654296875,10.693801879882812,-0.15113067626953125,1.3981475830078125
59,1,81,82,123.37523651123047,120.80569458007812,,,-2.5695419311523438,-0.020827047662181797,2019-04-30,2019-05-01,1 days,,10.693801879882812,7.2646026611328125,1.3981475830078125,-3.42919921875
60,-1,82,83,120.80569458007812,119.22808074951172,,,1.5776138305664062,0.013059101527044814,2019-05-01,2019-05-02,1 days,,7.2646026611328125,5.554725646972656,-3.42919921875,-1.7098770141601562
61,-1,83,84,119.22808074951172,121.76924896240234,,,-2.541168212890625,-0.02131350430968859,2019-05-02,2019-05-03,1 days,,5.554725646972656,7.5101776123046875,-1.7098770141601562,1.9554519653320312
62,1,84,85,121.76924896240234,121.06073760986328,,,-0.7085113525390625,-0.005818475178062554,2019-05-03,2019-05-06,3 days,,7.5101776123046875,6.707221984863281,1.9554519653320312,-0.8029556274414062
63,-1,85,86,121.06073760986328,118.57624816894531,,,2.4844894409179688,0.0205226689508915,2019-05-06,2019-05-07,1 days,,6.707221984863281,4.4872589111328125,-0.8029556274414062,-2.2199630737304688
64,-1,86,87,118.57624816894531,118.5667953491211,,,0.00945281982421875,7.971933646233609e-05,2019-05-07,2019-05-08,1 days,,4.4872589111328125,3.5331039428710938,-2.2199630737304688,-0.9541549682617188
65,-1,87,88,118.5667953491211,118.55731964111328,,,0.0094757080078125,7.991873255841497e-05,2019-05-08,2019-05-09,1 days,,3.5331039428710938,2.0121612548828125,-0.9541549682617188,-1.5209426879882812
66,-1,88,89,118.55731964111328,120.09717559814453,,,-1.53985595703125,-0.01298828247545214,2019-05-09,2019-05-10,1 days,,2.0121612548828125,3.1835784912109375,-1.5209426879882812,1.171417236328125
67,1,89,90,120.09717559814453,116.52627563476562,,,-3.5708999633789062,-0.029733421669527416,2019-05-10,2019-05-13,3 days,,3.1835784912109375,-1.9743881225585938,1.171417236328125,-5.157966613769531
68,1,97,98,121.05372619628906,119.64096069335938,,,-1.4127655029296875,-0.011670566014951755,2019-05-22,2019-05-23,1 days,,1.8256454467773438,-2.1282882690429688,2.3076934814453125,-3.9539337158203125
69,1,100,101,119.62199401855469,118.46521759033203,,,-1.1567764282226562,-0.009670265386507615,2019-05-28,2019-05-29,1 days,,1.045745849609375,-0.1015777587890625,2.40863037109375,-1.1473236083984375
70,1,102,103,119.21428680419922,117.27051544189453,,,-1.9437713623046875,-0.016304852500583222,2019-05-30,2019-05-31,1 days,,0.6569671630859375,-2.82666015625,0.758544921875,-3.4836273193359375
71,1,108,109,124.59043884277344,125.72827911376953,,,1.1378402709960938,0.009132645181802346,2019-06-07,2019-06-10,3 days,,3.1574172973632812,6.0493927001953125,4.209892272949219,2.8919754028320312
72,1,109,110,125.72827911376953,125.25416564941406,,,-0.47411346435546875,-0.0037709373555209202,2019-06-10,2019-06-11,1 days,,6.0493927001953125,4.930519104003906,2.8919754028320312,-1.1188735961914062
73,-1,110,111,125.25416564941406,124.67578125,,,0.5783843994140625,0.004617685938150373,2019-06-11,2019-06-12,1 days,,4.930519104003906,3.6220550537109375,-1.1188735961914062,-1.3084640502929688
74,-1,111,112,124.67578125,125.46276092529297,,,-0.7869796752929688,-0.006312209696243354,2019-06-12,2019-06-13,1 days,,3.6220550537109375,5.821800231933594,-1.3084640502929688,2.1997451782226562
75,1,112,113,125.46276092529297,125.5860366821289,,,0.1232757568359375,0.0009825685002209372,2019-06-13,2019-06-14,1 days,,5.821800231933594,5.88818359375,2.1997451782226562,0.06638336181640625
76,1,113,114,125.5860366821289,125.96527862548828,,,0.379241943359375,0.0030197779417091564,2019-06-14,2019-06-17,3 days,,5.88818359375,6.343284606933594,0.06638336181640625,0.45510101318359375
77,1,114,115,125.96527862548828,128.15562438964844,,,2.1903457641601562,0.017388488225174692,2019-06-17,2019-06-18,1 days,,6.343284606933594,9.690406799316406,0.45510101318359375,3.3471221923828125
78,1,115,116,128.15562438964844,128.6581268310547,,,0.50250244140625,0.0039210330705301555,2019-06-18,2019-06-19,1 days,,9.690406799316406,9.443840026855469,3.3471221923828125,-0.2465667724609375
79,-1,116,117,128.6581268310547,129.8528289794922,,,-1.1947021484375,-0.009285866177783708,2019-06-19,2019-06-20,1 days,,9.443840026855469,12.582313537597656,-0.2465667724609375,3.1384735107421875
80,1,117,118,129.8528289794922,129.8717803955078,,,0.018951416015625,0.00014594534570067097,2019-06-20,2019-06-21,1 days,,12.582313537597656,16.242271423339844,3.1384735107421875,3.6599578857421875
81,1,118,119,129.8717803955078,130.6398162841797,,,0.768035888671875,0.00591380118400564,2019-06-21,2019-06-24,3 days,,16.242271423339844,13.862350463867188,3.6599578857421875,-2.3799209594726562
82,-1,119,120,130.6398162841797,126.51519775390625,,,4.1246185302734375,0.03157244588664443,2019-06-24,2019-06-25,1 days,,13.862350463867188,7.206092834472656,-2.3799209594726562,-6.656257629394531
83,-1,120,121,126.51519775390625,126.98931884765625,,,-0.47412109375,-0.003747542604899179,2019-06-25,2019-06-26,1 days,,7.206092834472656,5.793357849121094,-6.656257629394531,-1.4127349853515625
84,-1,121,122,126.98931884765625,127.19792938232422,,,-0.20861053466796875,-0.0016427407955328377,2019-06-26,2019-06-27,1 days,,5.793357849121094,2.6074905395507812,-1.4127349853515625,-3.1858673095703125
85,-1,122,123,127.19792938232422,127.01776885986328,,,0.1801605224609375,0.00141637936510286,2019-06-27,2019-06-28,1 days,,2.6074905395507812,1.28948974609375,-3.1858673095703125,-1.3180007934570312
86,-1,123,124,127.01776885986328,128.6486358642578,,,-1.6308670043945312,-0.012839676047166515,2019-06-28,2019-07-01,3 days,,1.28948974609375,3.39447021484375,-1.3180007934570312,2.10498046875
87,1,124,125,128.6486358642578,129.50198364257812,,,0.8533477783203125,0.0066331661629177585,2019-07-01,2019-07-02,1 days,,3.39447021484375,4.826202392578125,2.10498046875,1.431732177734375
88,1,125,126,129.50198364257812,130.33641052246094,,,0.8344268798828125,0.006443352112549983,2019-07-02,2019-07-03,1 days,,4.826202392578125,4.873649597167969,1.431732177734375,0.04744720458984375
89,1,126,127,130.33641052246094,129.9571075439453,,,-0.379302978515625,-0.002910184322210241,2019-07-03,2019-07-05,2 days,,4.873649597167969,4.371070861816406,0.04744720458984375,-0.5025787353515625
90,-1,127,128,129.9571075439453,129.86233520507812,,,0.0947723388671875,0.0007292586043063931,2019-07-05,2019-07-08,3 days,,4.371070861816406,3.8970565795898438,-0.5025787353515625,-0.4740142822265625
91,-1,128,129,129.86233520507812,129.38824462890625,,,0.474090576171875,0.003650716548591171,2019-07-08,2019-07-09,1 days,,3.8970565795898438,1.2326202392578125,-0.4740142822265625,-2.6644363403320312
92,-1,129,130,129.38824462890625,130.70623779296875,,,-1.3179931640625,-0.010186343959164068,2019-07-09,2019-07-10,1 days,,1.2326202392578125,2.0481109619140625,-2.6644363403320312,0.81549072265625
93,1,130,131,130.70623779296875,131.2276611328125,,,0.52142333984375,0.0039892766301610205,2019-07-10,2019-07-11,1 days,,2.0481109619140625,1.3748321533203125,0.81549072265625,-0.67327880859375
94,-1,131,132,131.2276611328125,131.7017822265625,,,-0.47412109375,-0.0036129661205357433,2019-07-11,2019-07-12,1 days,,1.3748321533203125,1.8300018310546875,-0.67327880859375,0.455169677734375
95,1,132,133,131.7017822265625,131.7017822265625,,,0.0,0.0,2019-07-12,2019-07-15,3 days,,1.8300018310546875,1.0619659423828125,0.455169677734375,-0.768035888671875
96,-1,133,134,131.7017822265625,129.97613525390625,,,1.72564697265625,0.013102685047098883,2019-07-15,2019-07-16,1 days,,1.0619659423828125,3.4609375,-0.768035888671875,2.3989715576171875
97,1,134,135,129.97613525390625,129.2080535888672,,,-0.7680816650390625,-0.005909405319204364,2019-07-16,2019-07-17,1 days,,3.4609375,2.2187347412109375,2.3989715576171875,-1.2422027587890625
98,-1,135,136,129.2080535888672,129.3502960205078,,,-0.142242431640625,-0.0011008789908191208,2019-07-17,2019-07-18,1 days,,2.2187347412109375,2.1523666381835938,-1.2422027587890625,-0.06636810302734375
99,-1,136,137,129.3502960205078,129.53994750976562,,,-0.1896514892578125,-0.0014661851970385609,2019-07-18,2019-07-19,1 days,,2.1523666381835938,2.5221786499023438,-0.06636810302734375,0.36981201171875
100,1,137,138,129.53994750976562,131.25613403320312,,,1.7161865234375,0.013248318811524218,2019-07-19,2019-07-22,3 days,,2.5221786499023438,2.6074981689453125,0.36981201171875,0.08531951904296875
101,1,138,139,131.25613403320312,132.07156372070312,,,0.8154296875,0.006212507274469425,2019-07-22,2019-07-23,1 days,,2.6074981689453125,2.569580078125,0.08531951904296875,-0.0379180908203125
102,-1,139,140,132.07156372070312,133.42747497558594,,,-1.3559112548828125,-0.010266488990394729,2019-07-23,2019-07-24,1 days,,2.569580078125,3.091064453125,-0.0379180908203125,0.521484375
103,1,140,141,133.42747497558594,132.92491149902344,,,-0.5025634765625,-0.0037665666434477663,2019-07-24,2019-07-25,1 days,,3.091064453125,2.967803955078125,0.521484375,-0.123260498046875
104,-1,141,142,132.92491149902344,134.0153350830078,,,-1.090423583984375,-0.008203304946284629,2019-07-25,2019-07-26,1 days,,2.967803955078125,4.1529998779296875,-0.123260498046875,1.1851959228515625
105,1,142,143,134.0153350830078,133.721435546875,,,-0.2938995361328125,-0.0021930291481252473,2019-07-26,2019-07-29,3 days,,4.1529998779296875,4.33319091796875,1.1851959228515625,0.1801910400390625
106,1,143,144,133.721435546875,133.0766143798828,,,-0.6448211669921875,-0.004822122678799334,2019-07-29,2019-07-30,1 days,,4.33319091796875,2.3703765869140625,0.1801910400390625,-1.9628143310546875
107,-1,144,145,133.0766143798828,129.2080535888672,,,3.868560791015625,0.029070177424054156,2019-07-30,2019-07-31,1 days,,2.3703765869140625,-2.0196075439453125,-1.9628143310546875,-4.389984130859375
108,1,151,152,131.6923065185547,130.57342529296875,,,-1.1188812255859375,-0.008496177606459487,2019-08-08,2019-08-09,1 days,,2.1523590087890625,-0.682708740234375,3.2332611083984375,-2.8350677490234375
109,1,159,160,130.5801544189453,132.0356903076172,,,1.455535888671875,0.011146685307187099,2019-08-20,2019-08-21,1 days,,1.372100830078125,1.1303863525390625,2.7745208740234375,-0.2417144775390625
110,-1,160,161,132.0356903076172,131.0748291015625,,,0.9608612060546875,0.007277283920855582,2019-08-21,2019-08-22,1 days,,1.1303863525390625,1.2694091796875,-0.2417144775390625,0.1390228271484375
111,1,161,162,131.0748291015625,126.89848327636719,,,-4.1763458251953125,-0.0318623022728437,2019-08-22,2019-08-23,1 days,,1.2694091796875,1.540008544921875,0.1390228271484375,0.270599365234375
112,1,162,163,126.89848327636719,128.8582000732422,,,1.959716796875,0.01544318534215261,2019-08-23,2019-08-26,3 days,,1.540008544921875,1.1482772827148438,0.270599365234375,-0.39173126220703125
113,-1,163,164,128.8582000732422,129.13409423828125,,,-0.2758941650390625,-0.002141067971477506,2019-08-26,2019-08-27,1 days,,1.1482772827148438,0.8647003173828125,-0.39173126220703125,-0.28357696533203125
114,-1,164,165,129.13409423828125,128.96287536621094,,,0.1712188720703125,0.0013258998181717718,2019-08-27,2019-08-28,1 days,,0.8647003173828125,-2.72943115234375,-0.28357696533203125,-3.5941314697265625
115,1,166,167,131.3983154296875,131.1509552001953,,,-0.2473602294921875,-0.0018825220755934735,2019-08-29,2019-08-30,1 days,,0.82489013671875,2.39801025390625,3.5543212890625,1.5731201171875
116,1,167,168,131.1509552001953,129.4195098876953,,,-1.7314453125,-0.013201926816751253,2019-08-30,2019-09-03,4 days,,2.39801025390625,-1.99786376953125,1.5731201171875,-4.3958740234375
117,1,169,170,130.93215942382812,133.2342987060547,,,2.3021392822265625,0.017582687800745234,2019-09-04,2019-09-05,1 days,,3.4723739624023438,6.0599212646484375,5.470237731933594,2.5875473022460938
118,1,170,171,133.2342987060547,132.3306121826172,,,-0.9036865234375,-0.006782686832249141,2019-09-05,2019-09-06,1 days,,6.0599212646484375,2.8254852294921875,2.5875473022460938,-3.23443603515625
119,-1,171,172,132.3306121826172,130.8274688720703,,,1.503143310546875,0.01135899914429872,2019-09-06,2019-09-09,3 days,,2.8254852294921875,-0.8467254638671875,-3.23443603515625,-3.672210693359375
120,1,176,177,130.63722229003906,129.6953887939453,,,-0.94183349609375,-0.007209534002512008,2019-09-13,2019-09-16,3 days,,3.738739013671875,0.837188720703125,3.9860992431640625,-2.90155029296875
121,-1,177,178,129.6953887939453,130.70384216308594,,,-1.008453369140625,-0.007775552997823398,2019-09-16,2019-09-17,1 days,,0.837188720703125,1.5697479248046875,-2.90155029296875,0.7325592041015625
122,1,178,179,130.70384216308594,131.77882385253906,,,1.074981689453125,0.008224560744831244,2019-09-17,2019-09-18,1 days,,1.5697479248046875,2.815948486328125,0.7325592041015625,1.2462005615234375
123,1,179,180,131.77882385253906,134.20472717285156,,,2.4259033203125,0.018408900985693144,2019-09-18,2019-09-19,1 days,,2.815948486328125,2.8064117431640625,1.2462005615234375,-0.0095367431640625
124,-1,180,181,134.20472717285156,132.65403747558594,,,1.550689697265625,0.011554657797324674,2019-09-19,2019-09-20,1 days,,2.8064117431640625,1.503082275390625,-0.0095367431640625,-1.3033294677734375
125,-1,181,182,132.65403747558594,132.36866760253906,,,0.285369873046875,0.002151233980340783,2019-09-20,2019-09-23,3 days,,1.503082275390625,2.94915771484375,-1.3033294677734375,1.446075439453125
126,1,182,183,132.36866760253906,130.69432067871094,,,-1.674346923828125,-0.01264911821017689,2019-09-23,2019-09-24,1 days,,2.94915771484375,-0.2378387451171875,1.446075439453125,-3.1869964599609375
127,1,185,186,132.74917602539062,131.02725219726562,,,-1.721923828125,-0.012971258125140106,2019-09-26,2019-09-27,1 days,,0.4185638427734375,0.1997833251953125,1.0749053955078125,-0.218780517578125
128,-1,186,187,131.02725219726562,132.26400756835938,,,-1.23675537109375,-0.009438917098191002,2019-09-27,2019-09-30,3 days,,0.1997833251953125,2.806427001953125,-0.218780517578125,2.6066436767578125
129,1,187,188,132.26400756835938,130.39939880371094,,,-1.8646087646484375,-0.014097627910486077,2019-09-30,2019-10-01,1 days,,2.806427001953125,0.9037628173828125,2.6066436767578125,-1.9026641845703125
130,-1,188,189,130.39939880371094,128.09715270996094,,,2.30224609375,0.017655342853348244,2019-10-01,2019-10-02,1 days,,0.9037628173828125,-2.730316162109375,-1.9026641845703125,-3.6340789794921875
131,1,191,192,131.3983154296875,130.4469757080078,,,-0.9513397216796875,-0.007240121142867761,2019-10-04,2019-10-07,3 days,,1.7029266357421875,-0.256866455078125,2.6923065185546875,-1.9597930908203125
132,1,196,197,132.8823699951172,132.7587127685547,,,-0.1236572265625,-0.0009305766187571729,2019-10-11,2019-10-14,3 days,,0.513702392578125,2.06439208984375,0.837127685546875,1.550689697265625
133,1,197,198,132.7587127685547,134.680419921875,,,1.9217071533203125,0.014475186699576703,2019-10-14,2019-10-15,1 days,,2.06439208984375,2.1024627685546875,1.550689697265625,0.0380706787109375
134,1,198,199,134.680419921875,133.5768585205078,,,-1.1035614013671875,-0.008193926051072165,2019-10-15,2019-10-16,1 days,,2.1024627685546875,0.8276824951171875,0.0380706787109375,-1.2747802734375
135,-1,199,200,133.5768585205078,132.89187622070312,,,0.6849822998046875,0.0051280012675213316,2019-10-16,2019-10-17,1 days,,0.8276824951171875,1.8646240234375,-1.2747802734375,1.0369415283203125
136,1,200,201,132.89187622070312,130.72283935546875,,,-2.169036865234375,-0.016321816855321525,2019-10-17,2019-10-18,1 days,,1.8646240234375,-1.541168212890625,1.0369415283203125,-3.405792236328125
137,1,202,203,131.69322204589844,129.73342895507812,,,-1.9597930908203125,-0.01488150309009273,2019-10-21,2019-10-22,1 days,,1.2938232421875,1.6362762451171875,2.834991455078125,0.3424530029296875
