,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
19,1,40,41,106.30484008789062,106.0497817993164,,,-0.25505828857421875,-0.0023993102135645428,2019-03-01,2019-03-04,3 days,,6.904991149902344,7.0450286865234375,0.0960540771484375,0.14003753662109375
20,1,41,42,106.0497817993164,105.52076721191406,,,-0.5290145874023438,-0.0049883609228298376,2019-03-04,2019-03-05,1 days,,7.0450286865234375,4.9733428955078125,0.14003753662109375,-2.071685791015625
21,-1,42,43,105.52076721191406,105.56797790527344,,,-0.047210693359375,-0.00044740665374964905,2019-03-05,2019-03-06,1 days,,4.9733428955078125,5.095794677734375,-2.071685791015625,0.1224517822265625
22,1,43,44,105.56797790527344,104.28321075439453,,,-1.2847671508789062,-0.012170046034525095,2019-03-06,2019-03-07,1 days,,5.095794677734375,3.7263565063476562,0.1224517822265625,-1.3694381713867188
23,-1,44,45,104.28321075439453,104.39659881591797,,,-0.1133880615234375,-0.0010873088841738543,2019-03-07,2019-03-08,1 days,,3.7263565063476562,2.5980682373046875,-1.3694381713867188,-1.1282882690429688
24,-1,45,46,104.39659881591797,106.58824920654297,,,-2.191650390625,-0.02099350376815945,2019-03-08,2019-03-11,3 days,,2.5980682373046875,4.836769104003906,-1.1282882690429688,2.2387008666992188
25,1,46,47,106.58824920654297,107.33454895019531,,,0.7462997436523438,0.0070017074978516725,2019-03-11,2019-03-12,1 days,,4.836769104003906,6.112083435058594,2.2387008666992188,1.2753143310546875
26,1,47,48,107.33454895019531,108.16585540771484,,,0.8313064575195312,0.007745003502136694,2019-03-12,2019-03-13,1 days,,6.112083435058594,4.808403015136719,1.2753143310546875,-1.303680419921875
27,-1,48,49,108.16585540771484,108.25088500976562,,,-0.08502960205078125,-0.0007861039117222912,2019-03-13,2019-03-14,1 days,,4.808403015136719,3.4197311401367188,-1.303680419921875,-1.388671875
28,-1,49,50,108.25088500976562,109.49787902832031,,,-1.2469940185546875,-0.011519481050359826,2019-03-14,2019-03-15,1 days,,3.4197311401367188,4.081031799316406,-1.388671875,0.6613006591796875
29,1,50,51,109.49787902832031,111.06603240966797,,,1.5681533813476562,0.014321312844261413,2019-03-15,2019-03-18,3 days,,4.081031799316406,4.921783447265625,0.6613006591796875,0.8407516479492188
30,1,51,52,111.06603240966797,111.14159393310547,,,0.0755615234375,0.0006803297263631158,2019-03-18,2019-03-19,1 days,,4.921783447265625,5.17681884765625,0.8407516479492188,0.255035400390625
31,1,52,53,111.14159393310547,111.01879119873047,,,-0.122802734375,-0.001104921479252119,2019-03-19,2019-03-20,1 days,,5.17681884765625,5.186279296875,0.255035400390625,0.00946044921875
32,1,53,54,111.01879119873047,113.5694351196289,,,2.5506439208984375,0.022974884642120053,2019-03-20,2019-03-21,1 days,,5.186279296875,7.264595031738281,0.00946044921875,2.0783157348632812
33,1,54,55,113.5694351196289,110.57479095458984,,,-2.9946441650390625,-0.026368398873205967,2019-03-21,2019-03-22,1 days,,7.264595031738281,4.5250091552734375,2.0783157348632812,-2.7395858764648438
34,-1,55,56,110.57479095458984,111.15105438232422,,,-0.576263427734375,-0.00521152626886745,2019-03-22,2019-03-25,3 days,,4.5250091552734375,5.630287170410156,-2.7395858764648438,1.1052780151367188
35,1,56,57,111.15105438232422,111.38720703125,,,0.23615264892578125,0.0021246100654475075,2019-03-25,2019-03-26,1 days,,5.630287170410156,5.8192291259765625,1.1052780151367188,0.18894195556640625
36,1,57,58,111.38720703125,110.31028747558594,,,-1.0769195556640625,-0.009668251717290355,2019-03-26,2019-03-27,1 days,,5.8192291259765625,6.027076721191406,0.18894195556640625,0.20784759521484375
37,1,58,59,110.31028747558594,110.46142578125,,,0.1511383056640625,0.0013701197696318612,2019-03-27,2019-03-28,1 days,,6.027076721191406,6.064826965332031,0.20784759521484375,0.037750244140625
38,1,59,60,110.46142578125,111.41555786132812,,,0.954132080078125,0.008637694772902993,2019-03-28,2019-03-29,1 days,,6.064826965332031,4.827308654785156,0.037750244140625,-1.237518310546875
39,-1,60,61,111.41555786132812,112.4358139038086,,,-1.0202560424804688,-0.009157213427502864,2019-03-29,2019-04-01,3 days,,4.827308654785156,5.101264953613281,-1.237518310546875,0.273956298828125
40,1,61,62,112.4358139038086,112.59642791748047,,,0.160614013671875,0.0014284951395404644,2019-04-01,2019-04-02,1 days,,5.101264953613281,4.430572509765625,0.273956298828125,-0.6706924438476562
41,-1,62,63,112.59642791748047,113.33326721191406,,,-0.7368392944335938,-0.0065440734494135455,2019-04-02,2019-04-03,1 days,,4.430572509765625,5.0823822021484375,-0.6706924438476562,0.6518096923828125
42,1,63,64,113.33326721191406,112.75700378417969,,,-0.576263427734375,-0.00508468027006459,2019-04-03,2019-04-04,1 days,,5.0823822021484375,3.259124755859375,0.6518096923828125,-1.8232574462890625
43,-1,64,65,112.75700378417969,113.2576904296875,,,-0.5006866455078125,-0.0044404039545618,2019-04-04,2019-04-05,1 days,,3.259124755859375,2.1916580200195312,-1.8232574462890625,-1.0674667358398438
44,-1,65,66,113.2576904296875,113.29547119140625,,,-0.03778076171875,-0.00033358230752722484,2019-04-05,2019-04-08,3 days,,2.1916580200195312,2.1538772583007812,-1.0674667358398438,-0.03778076171875
45,-1,66,67,113.29547119140625,112.68144226074219,,,0.6140289306640625,0.005419712934744747,2019-04-08,2019-04-09,1 days,,2.1538772583007812,1.6626510620117188,-0.03778076171875,-0.4912261962890625
46,-1,67,68,112.68144226074219,113.54110717773438,,,-0.8596649169921875,-0.007629161463898804,2019-04-09,2019-04-10,1 days,,1.6626510620117188,-0.02832794189453125,-0.4912261962890625,-1.69097900390625
47,1,69,70,113.6733627319336,114.25906372070312,,,0.5857009887695312,0.005152491091081179,2019-04-11,2019-04-12,1 days,,3.09857177734375,3.1080093383789062,3.1268997192382812,0.00943756103515625
48,1,70,71,114.25906372070312,114.35352325439453,,,0.09445953369140625,0.0008267137031885419,2019-04-12,2019-04-15,3 days,,3.1080093383789062,2.9663162231445312,0.00943756103515625,-0.141693115234375
49,-1,71,72,114.35352325439453,114.08899688720703,,,0.2645263671875,0.0023132332057581584,2019-04-15,2019-04-16,1 days,,2.9663162231445312,3.7787094116210938,-0.141693115234375,0.8123931884765625
50,1,72,73,114.08899688720703,115.03368377685547,,,0.9446868896484375,0.008280262912490954,2019-04-16,2019-04-17,1 days,,3.7787094116210938,4.572257995605469,0.8123931884765625,0.793548583984375
51,1,73,74,115.03368377685547,116.5451889038086,,,1.511505126953125,0.01313967420086426,2019-04-17,2019-04-18,1 days,,4.572257995605469,5.129631042480469,0.793548583984375,0.557373046875
52,1,74,75,116.5451889038086,116.91361999511719,,,0.36843109130859375,0.0031612724195133612,2019-04-18,2019-04-22,4 days,,5.129631042480469,4.477806091308594,0.557373046875,-0.651824951171875
53,-1,75,76,116.91361999511719,118.50067901611328,,,-1.5870590209960938,-0.01357462903862161,2019-04-22,2019-04-23,1 days,,4.477806091308594,5.9042510986328125,-0.651824951171875,1.4264450073242188
54,1,76,77,118.50067901611328,118.09444427490234,,,-0.4062347412109375,-0.0034281216325832142,2019-04-23,2019-04-24,1 days,,5.9042510986328125,4.761177062988281,1.4264450073242188,-1.1430740356445312
55,-1,77,78,118.09444427490234,122.00542449951172,,,-3.910980224609375,-0.033117393867448275,2019-04-24,2019-04-25,1 days,,4.761177062988281,9.248420715332031,-1.1430740356445312,4.48724365234375
56,1,78,79,122.00542449951172,122.70448303222656,,,0.6990585327148438,0.005729733211310206,2019-04-25,2019-04-26,1 days,,9.248420715332031,9.446792602539062,4.48724365234375,0.19837188720703125
57,1,79,80,122.70448303222656,122.59111785888672,,,-0.11336517333984375,-0.0009238877874582219,2019-04-26,2019-04-29,3 days,,9.446792602539062,9.295646667480469,0.19837188720703125,-0.15114593505859375
58,-1,80,81,122.59111785888672,123.37523651123047,,,-0.78411865234375,-0.006396210965678106,2019-04-29,2019-04-30,1 days,,9.295646667480469,10.693794250488281,-0.15114593505859375,1.3981475830078125
59,1,81,82,123.37523651123047,120.80567932128906,,,-2.5695571899414062,-0.020827171340072836,2019-04-30,2019-05-01,1 days,,10.693794250488281,7.2645721435546875,1.3981475830078125,-3.4292221069335938
60,-1,82,83,120.80567932128906,119.22808074951172,,,1.5775985717773438,0.013058976867980188,2019-05-01,2019-05-02,1 days,,7.2645721435546875,5.554718017578125,-3.4292221069335938,-1.7098541259765625
61,-1,83,84,119.22808074951172,121.76924896240234,,,-2.541168212890625,-0.02131350430968859,2019-05-02,2019-05-03,1 days,,5.554718017578125,7.510185241699219,-1.7098541259765625,1.9554672241210938
62,1,84,85,121.76924896240234,121.06072235107422,,,-0.708526611328125,-0.005818600487113912,2019-05-03,2019-05-06,3 days,,7.510185241699219,6.7071990966796875,1.9554672241210938,-0.8029861450195312
63,-1,85,86,121.06072235107422,118.57625579833984,,,2.484466552734375,0.02052248247395605,2019-05-06,2019-05-07,1 days,,6.7071990966796875,4.4872589111328125,-0.8029861450195312,-2.219940185546875
64,-1,86,87,118.57625579833984,118.56680297851562,,,0.00945281982421875,7.971933133299469e-05,2019-05-07,2019-05-08,1 days,,4.4872589111328125,3.5331192016601562,-2.219940185546875,-0.9541397094726562
65,-1,87,88,118.56680297851562,118.55734252929688,,,0.00946044921875,7.979003381297645e-05,2019-05-08,2019-05-09,1 days,,3.5331192016601562,2.0121536254882812,-0.9541397094726562,-1.520965576171875
66,-1,88,89,118.55734252929688,120.09717559814453,,,-1.5398330688476562,-0.012988086912180563,2019-05-09,2019-05-10,1 days,,2.0121536254882812,3.1835556030273438,-1.520965576171875,1.1714019775390625
67,1,89,90,120.09717559814453,116.52627563476562,,,-3.5708999633789062,-0.029733421669527416,2019-05-10,2019-05-13,3 days,,3.1835556030273438,-1.9744033813476562,1.1714019775390625,-5.157958984375
68,1,97,98,121.05374908447266,119.64098358154297,,,-1.4127655029296875,-0.011670563808344747,2019-05-22,2019-05-23,1 days,,1.8256683349609375,-2.128265380859375,2.3076934814453125,-3.9539337158203125
69,1,100,101,119.62202453613281,118.4652328491211,,,-1.1567916870117188,-0.00967039047781959,2019-05-28,2019-05-29,1 days,,1.0457687377929688,-0.10157012939453125,2.4086380004882812,-1.1473388671875
70,1,102,103,119.21428680419922,117.2705078125,,,-1.9437789916992188,-0.016304916497900446,2019-05-30,2019-05-31,1 days,,0.6569442749023438,-2.8266677856445312,0.758514404296875,-3.483612060546875
71,1,108,109,124.5904541015625,125.72825622558594,,,1.1378021240234375,0.009132337884377062,2019-06-07,2019-06-10,3 days,,3.1574249267578125,6.049369812011719,4.2099151611328125,2.8919448852539062
72,1,109,110,125.72825622558594,125.25418090820312,,,-0.4740753173828125,-0.0037706346338901575,2019-06-10,2019-06-11,1 days,,6.049369812011719,4.9305267333984375,2.8919448852539062,-1.1188430786132812
73,-1,110,111,125.25418090820312,124.67576599121094,,,0.5784149169921875,0.004617929020797273,2019-06-11,2019-06-12,1 days,,4.9305267333984375,3.6220169067382812,-1.1188430786132812,-1.3085098266601562
74,-1,111,112,124.67576599121094,125.46277618408203,,,-0.7870101928710938,-0.006312455244322113,2019-06-12,2019-06-13,1 days,,3.6220169067382812,5.8217926025390625,-1.3085098266601562,2.1997756958007812
75,1,112,113,125.46277618408203,125.58605194091797,,,0.1232757568359375,0.0009825683807209717,2019-06-13,2019-06-14,1 days,,5.8217926025390625,5.8881988525390625,2.1997756958007812,0.06640625
76,1,113,114,125.58605194091797,125.96531677246094,,,0.37926483154296875,0.003019959825804497,2019-06-14,2019-06-17,3 days,,5.8881988525390625,6.343292236328125,0.06640625,0.4550933837890625
77,1,114,115,125.96531677246094,128.1555938720703,,,2.190277099609375,0.017387937852494817,2019-06-17,2019-06-18,1 days,,6.343292236328125,9.690361022949219,0.4550933837890625,3.3470687866210938
78,1,115,116,128.1555938720703,128.65814208984375,,,0.5025482177734375,0.00392139119791457,2019-06-18,2019-06-19,1 days,,9.690361022949219,9.443855285644531,3.3470687866210938,-0.2465057373046875
79,-1,116,117,128.65814208984375,129.8528289794922,,,-1.1946868896484375,-0.009285746477002421,2019-06-19,2019-06-20,1 days,,9.443855285644531,12.582321166992188,-0.2465057373046875,3.1384658813476562
80,1,117,118,129.8528289794922,129.871826171875,,,0.0189971923828125,0.00014629787069031508,2019-06-20,2019-06-21,1 days,,12.582321166992188,16.24230194091797,3.1384658813476562,3.6599807739257812
81,1,118,119,129.871826171875,130.6397705078125,,,0.7679443359375,0.005913094152700804,2019-06-21,2019-06-24,3 days,,16.24230194091797,13.862297058105469,3.6599807739257812,-2.3800048828125
82,-1,119,120,130.6397705078125,126.5152359008789,,,4.124534606933594,0.03157181454698699,2019-06-24,2019-06-25,1 days,,13.862297058105469,7.206123352050781,-2.3800048828125,-6.6561737060546875
83,-1,120,121,126.5152359008789,126.98932647705078,,,-0.474090576171875,-0.0037473002583128245,2019-06-25,2019-06-26,1 days,,7.206123352050781,5.793373107910156,-6.6561737060546875,-1.412750244140625
84,-1,121,122,126.98932647705078,127.19794464111328,,,-0.2086181640625,-0.0016428007758604313,2019-06-26,2019-06-27,1 days,,5.793373107910156,2.6074905395507812,-1.412750244140625,-3.185882568359375
85,-1,122,123,127.19794464111328,127.01778411865234,,,0.1801605224609375,0.001416379195192663,2019-06-27,2019-06-28,1 days,,2.6074905395507812,1.2895278930664062,-3.185882568359375,-1.317962646484375
86,-1,123,124,127.01778411865234,128.64859008789062,,,-1.6308059692382812,-0.01283919398022948,2019-06-28,2019-07-01,3 days,,1.2895278930664062,3.3944091796875,-1.317962646484375,2.1048812866210938
87,1,124,125,128.64859008789062,129.5019989013672,,,0.8534088134765625,0.006633642956316299,2019-07-01,2019-07-02,1 days,,3.3944091796875,4.82623291015625,2.1048812866210938,1.43182373046875
88,1,125,126,129.5019989013672,130.33639526367188,,,0.8343963623046875,0.006443115700014657,2019-07-02,2019-07-03,1 days,,4.82623291015625,4.873619079589844,1.43182373046875,0.04738616943359375
89,1,126,127,130.33639526367188,129.95713806152344,,,-0.3792572021484375,-0.002909833445839838,2019-07-03,2019-07-05,2 days,,4.873619079589844,4.371086120605469,0.04738616943359375,-0.502532958984375
90,-1,127,128,129.95713806152344,129.86233520507812,,,0.0948028564453125,0.0007294932610814042,2019-07-05,2019-07-08,3 days,,4.371086120605469,3.8970184326171875,-0.502532958984375,-0.47406768798828125
91,-1,128,129,129.86233520507812,129.3882293701172,,,0.4741058349609375,0.003650834048319229,2019-07-08,2019-07-09,1 days,,3.8970184326171875,1.232635498046875,-0.47406768798828125,-2.6643829345703125
92,-1,129,130,129.3882293701172,130.7061767578125,,,-1.3179473876953125,-0.010185991369626946,2019-07-09,2019-07-10,1 days,,1.232635498046875,2.04803466796875,-2.6643829345703125,0.815399169921875
93,1,130,131,130.7061767578125,131.22767639160156,,,0.5214996337890625,0.0039898621987495275,2019-07-10,2019-07-11,1 days,,2.04803466796875,1.374847412109375,0.815399169921875,-0.673187255859375
94,-1,131,132,131.22767639160156,131.70172119140625,,,-0.4740447998046875,-0.0036123843143429646,2019-07-11,2019-07-12,1 days,,1.374847412109375,1.82989501953125,-0.673187255859375,0.455047607421875
95,1,132,133,131.70172119140625,131.70172119140625,,,0.0,0.0,2019-07-12,2019-07-15,3 days,,1.82989501953125,1.06195068359375,0.455047607421875,-0.7679443359375
96,-1,133,134,131.70172119140625,129.97604370117188,,,1.725677490234375,0.01310292283672132,2019-07-15,2019-07-16,1 days,,1.06195068359375,3.4608078002929688,-0.7679443359375,2.3988571166992188
97,1,134,135,129.97604370117188,129.2080841064453,,,-0.7679595947265625,-0.005908470306206448,2019-07-16,2019-07-17,1 days,,3.4608078002929688,2.2187576293945312,2.3988571166992188,-1.2420501708984375
98,-1,135,136,129.2080841064453,129.35031127929688,,,-0.1422271728515625,-0.0011007606361099764,2019-07-17,2019-07-18,1 days,,2.2187576293945312,2.1523666381835938,-1.2420501708984375,-0.0663909912109375
99,-1,136,137,129.35031127929688,129.53994750976562,,,-0.18963623046875,-0.0014660670592379077,2019-07-18,2019-07-19,1 days,,2.1523666381835938,2.5221633911132812,-0.0663909912109375,0.3697967529296875
100,1,137,138,129.53994750976562,131.25611877441406,,,1.7161712646484375,0.013248201019373296,2019-07-19,2019-07-22,3 days,,2.5221633911132812,2.6075286865234375,0.3697967529296875,0.08536529541015625
101,1,138,139,131.25611877441406,132.07154846191406,,,0.8154296875,0.006212507996685934,2019-07-22,2019-07-23,1 days,,2.6075286865234375,2.569549560546875,0.08536529541015625,-0.0379791259765625
102,-1,139,140,132.07154846191406,133.42745971679688,,,-1.3559112548828125,-0.010266490176525922,2019-07-23,2019-07-24,1 days,,2.569549560546875,3.091064453125,-0.0379791259765625,0.521514892578125
103,1,140,141,133.42745971679688,132.9249267578125,,,-0.502532958984375,-0.0037663383538216744,2019-07-24,2019-07-25,1 days,,3.091064453125,2.9677886962890625,0.521514892578125,-0.1232757568359375
104,-1,141,142,132.9249267578125,134.01531982421875,,,-1.09039306640625,-0.008203074419540046,2019-07-25,2019-07-26,1 days,,2.9677886962890625,4.152984619140625,-0.1232757568359375,1.1851959228515625
105,1,142,143,134.01531982421875,133.7213592529297,,,-0.2939605712890625,-0.0021934848319926648,2019-07-26,2019-07-29,3 days,,4.152984619140625,4.3331298828125,1.1851959228515625,0.180145263671875
106,1,143,144,133.7213592529297,133.07664489746094,,,-0.64471435546875,-0.004821326668159931,2019-07-29,2019-07-30,1 days,,4.3331298828125,2.3704681396484375,0.180145263671875,-1.9626617431640625
107,-1,144,145,133.07664489746094,129.2080841064453,,,3.868560791015625,0.029070170757584446,2019-07-30,2019-07-31,1 days,,2.3704681396484375,-2.01959228515625,-1.9626617431640625,-4.3900604248046875
108,1,151,152,131.69229125976562,130.57342529296875,,,-1.118865966796875,-0.008496062723898468,2019-08-08,2019-08-09,1 days,,2.15234375,-0.6826934814453125,3.2332611083984375,-2.8350372314453125
109,1,159,160,130.58013916015625,132.0356903076172,,,1.4555511474609375,0.01114680346354735,2019-08-20,2019-08-21,1 days,,1.3720550537109375,1.13037109375,2.774505615234375,-0.2416839599609375
110,-1,160,161,132.0356903076172,131.07485961914062,,,0.9608306884765625,0.007277052789575467,2019-08-21,2019-08-22,1 days,,1.13037109375,1.26947021484375,-0.2416839599609375,0.13909912109375
111,1,161,162,131.07485961914062,126.8984603881836,,,-4.176399230957031,-0.03186270229922228,2019-08-22,2019-08-23,1 days,,1.26947021484375,1.5399703979492188,0.13909912109375,0.27050018310546875
112,1,162,163,126.8984603881836,128.85821533203125,,,1.9597549438476562,0.01544348873778878,2019-08-23,2019-08-26,3 days,,1.5399703979492188,1.1482696533203125,0.27050018310546875,-0.39170074462890625
113,-1,163,164,128.85821533203125,129.13409423828125,,,-0.27587890625,-0.0021409493026047777,2019-08-26,2019-08-27,1 days,,1.1482696533203125,0.8647003173828125,-0.39170074462890625,-0.2835693359375
114,-1,164,165,129.13409423828125,128.96286010742188,,,0.171234130859375,0.0013260179805296701,2019-08-27,2019-08-28,1 days,,0.8647003173828125,-2.72943115234375,-0.2835693359375,-3.5941314697265625
115,1,166,167,131.3982696533203,131.15093994140625,,,-0.2473297119140625,-0.0018822904789128625,2019-08-29,2019-08-30,1 days,,0.8248443603515625,2.3979949951171875,3.5542755126953125,1.573150634765625
116,1,167,168,131.15093994140625,129.41946411132812,,,-1.731475830078125,-0.013202161043235239,2019-08-30,2019-09-03,4 days,,2.3979949951171875,-1.9978790283203125,1.573150634765625,-4.3958740234375
117,1,169,170,130.93212890625,133.23435974121094,,,2.3022308349609375,0.017583391137017124,2019-09-04,2019-09-05,1 days,,3.4723968505859375,6.0599822998046875,5.47027587890625,2.58758544921875
118,1,170,171,133.23435974121094,132.3306121826172,,,-0.90374755859375,-0.006783141828798134,2019-09-05,2019-09-06,1 days,,6.0599822998046875,2.825469970703125,2.58758544921875,-3.2345123291015625
119,-1,171,172,132.3306121826172,130.8274688720703,,,1.503143310546875,0.01135899914429872,2019-09-06,2019-09-09,3 days,,2.825469970703125,-0.8467254638671875,-3.2345123291015625,-3.6721954345703125
120,1,176,177,130.63722229003906,129.69541931152344,,,-0.941802978515625,-0.007209300396977536,2019-09-13,2019-09-16,3 days,,3.7387619018554688,0.8372039794921875,3.9861526489257812,-2.9015579223632812
121,-1,177,178,129.69541931152344,130.70384216308594,,,-1.0084228515625,-0.007775315866324517,2019-09-16,2019-09-17,1 days,,0.8372039794921875,1.5697479248046875,-2.9015579223632812,0.7325439453125
122,1,178,179,130.70384216308594,131.77880859375,,,1.0749664306640625,0.008224444001598386,2019-09-17,2019-09-18,1 days,,1.5697479248046875,2.815948486328125,0.7325439453125,1.2462005615234375
123,1,179,180,131.77880859375,134.2047576904297,,,2.4259490966796875,0.018409250490027063,2019-09-18,2019-09-19,1 days,,2.815948486328125,2.806488037109375,1.2462005615234375,-0.00946044921875
124,-1,180,181,134.2047576904297,132.65408325195312,,,1.5506744384765625,0.01155454147202073,2019-09-19,2019-09-20,1 days,,2.806488037109375,1.503143310546875,-0.00946044921875,-1.3033447265625
125,-1,181,182,132.65408325195312,132.36862182617188,,,0.28546142578125,0.002151923399440814,2019-09-20,2019-09-23,3 days,,1.503143310546875,2.94915771484375,-1.3033447265625,1.446014404296875
126,1,182,183,132.36862182617188,130.69435119628906,,,-1.6742706298828125,-0.01264854620970135,2019-09-23,2019-09-24,1 days,,2.94915771484375,-0.2377777099609375,1.446014404296875,-3.1869354248046875
127,1,185,186,132.74917602539062,131.0272674560547,,,-1.7219085693359375,-0.01297114318062953,2019-09-26,2019-09-27,1 days,,0.4185638427734375,0.199798583984375,1.074981689453125,-0.2187652587890625
128,-1,186,187,131.0272674560547,132.2640380859375,,,-1.2367706298828125,-0.009439032454047203,2019-09-27,2019-09-30,3 days,,0.199798583984375,2.80645751953125,-0.2187652587890625,2.606658935546875
129,1,187,188,132.2640380859375,130.39942932128906,,,-1.8646087646484375,-0.014097624657708696,2019-09-30,2019-10-01,1 days,,2.80645751953125,0.9037933349609375,2.606658935546875,-1.9026641845703125
130,-1,188,189,130.39942932128906,128.09715270996094,,,2.302276611328125,0.01765557275297258,2019-10-01,2019-10-02,1 days,,0.9037933349609375,-2.730316162109375,-1.9026641845703125,-3.6341094970703125
131,1,191,192,131.3982696533203,130.4469757080078,,,-0.9512939453125,-0.00723977528640507,2019-10-04,2019-10-07,3 days,,1.702850341796875,-0.256866455078125,2.692230224609375,-1.959716796875
132,1,196,197,132.88238525390625,132.75872802734375,,,-0.1236572265625,-0.0009305765118997611,2019-10-11,2019-10-14,3 days,,0.513763427734375,2.0643768310546875,0.8372344970703125,1.5506134033203125
133,1,197,198,132.75872802734375,134.68040466308594,,,1.9216766357421875,0.014474955163372716,2019-10-14,2019-10-15,1 days,,2.0643768310546875,2.1024627685546875,1.5506134033203125,0.0380859375
134,1,198,199,134.68040466308594,133.5768585205078,,,-1.103546142578125,-0.008193813683131879,2019-10-15,2019-10-16,1 days,,2.1024627685546875,0.8276824951171875,0.0380859375,-1.2747802734375
135,-1,199,200,133.5768585205078,132.8918914794922,,,0.684967041015625,0.005127887035241696,2019-10-16,2019-10-17,1 days,,0.8276824951171875,1.8646240234375,-1.2747802734375,1.0369415283203125
136,1,200,201,132.8918914794922,130.7228546142578,,,-2.169036865234375,-0.016321814981233085,2019-10-17,2019-10-18,1 days,,1.8646240234375,-1.5411834716796875,1.0369415283203125,-3.4058074951171875
137,1,202,203,131.6931915283203,129.7334442138672,,,-1.959747314453125,-0.014881158940032835,2019-10-21,2019-10-22,1 days,,1.29376220703125,1.63629150390625,2.8349456787109375,0.342529296875
