,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
44,1,95,96,56.96067428588867,57.447349548339844,,,0.4866752624511719,0.008544057256213655,2019-05-20,2019-05-21,1 days,,0.20160292758945098,0.19219798412211003
45,1,97,98,57.51750946044922,56.994510650634766,,,-0.5229988098144531,-0.009092862586028372,2019-05-22,2019-05-23,1 days,,0.21432531828502155,0.21932238399177273
46,1,98,99,56.994510650634766,56.659610748291016,,,-0.33489990234375,-0.005876002767996713,2019-05-23,2019-05-24,1 days,,0.21932238399177273,0.17885330220371976
47,1,140,141,56.71534729003906,56.52674865722656,,,-0.1885986328125,-0.003325354455611773,2019-07-24,2019-07-25,1 days,,0.2503264685281519,0.2887663678401545
48,1,141,142,56.52674865722656,61.964752197265625,,,5.4380035400390625,0.09620230544329833,2019-07-25,2019-07-26,1 days,,0.2887663678401545,0.24993272731822821
49,1,142,143,61.964752197265625,61.79655075073242,,,-0.16820144653320312,-0.002714469768195449,2019-07-26,2019-07-29,3 days,,0.24993272731822821,0.21016561603484532
50,1,143,144,61.79655075073242,61.107845306396484,,,-0.6887054443359375,-0.011144723062521011,2019-07-29,2019-07-30,1 days,,0.21016561603484532,0.19990336347722382
51,1,263,264,73.62400817871094,73.75985717773438,,,0.1358489990234375,0.0018451725515091777,2020-01-17,2020-01-21,4 days,,0.21399963734048189,0.1890058039741084
52,1,265,266,73.84046173095703,73.88127136230469,,,0.04080963134765625,0.0005526730249378886,2020-01-22,2020-01-23,1 days,,0.23355425005672342,0.23665070670594493
53,1,266,267,73.88127136230469,72.95968627929688,,,-0.9215850830078125,-0.012473866055829896,2020-01-23,2020-01-24,1 days,,0.23665070670594493,0.21125377313403063
54,1,267,268,72.95968627929688,71.24588012695312,,,-1.71380615234375,-0.023489768661876242,2020-01-24,2020-01-27,3 days,,0.21125377313403063,0.196316866649008
55,1,269,270,72.17991638183594,72.48844146728516,,,0.30852508544921875,0.004274389621305552,2020-01-28,2020-01-29,1 days,,0.25396953805650535,0.28634492008612084
56,1,270,271,72.48844146728516,72.36651611328125,,,-0.12192535400390625,-0.001681997178252681,2020-01-29,2020-01-30,1 days,,0.28634492008612084,0.2999281461150281
57,1,271,272,72.36651611328125,71.29812622070312,,,-1.068389892578125,-0.014763594407469993,2020-01-30,2020-01-31,1 days,,0.2999281461150281,0.2004466418564914
58,1,272,273,71.29812622070312,73.77726745605469,,,2.4791412353515625,0.03477147811258585,2020-01-31,2020-02-03,3 days,,0.2004466418564914,0.26144930841618896
59,1,273,274,73.77726745605469,71.92662048339844,,,-1.85064697265625,-0.02508424392050823,2020-02-03,2020-02-04,1 days,,0.26144930841618896,0.18677516992322582
60,1,275,276,71.9584732055664,73.44734954833984,,,1.4888763427734375,0.020690771724965806,2020-02-05,2020-02-06,1 days,,0.201905514278897,0.21984313629433416
61,1,276,277,73.44734954833984,73.60360717773438,,,0.15625762939453125,0.0021274781235187668,2020-02-06,2020-02-07,1 days,,0.21984313629433416,0.23414288075839815
62,1,277,278,73.60360717773438,75.0740737915039,,,1.4704666137695312,0.019978186805691855,2020-02-07,2020-02-10,3 days,,0.23414288075839815,0.27279209712669006
63,1,278,279,75.0740737915039,75.14374542236328,,,0.069671630859375,0.0009280385003864744,2020-02-10,2020-02-11,1 days,,0.27279209712669006,0.20956687189511083
64,1,279,280,75.14374542236328,75.57020568847656,,,0.42646026611328125,0.005675259646910957,2020-02-11,2020-02-12,1 days,,0.20956687189511083,0.2583115646759713
65,1,280,281,75.57020568847656,75.30945587158203,,,-0.26074981689453125,-0.0034504314831352856,2020-02-12,2020-02-13,1 days,,0.2583115646759713,0.23514261509032158
66,1,281,282,75.30945587158203,75.57518005371094,,,0.26572418212890625,0.0035284305145162342,2020-02-13,2020-02-14,1 days,,0.23514261509032158,0.23016788049123918
67,1,282,283,75.57518005371094,75.61051177978516,,,0.03533172607421875,0.0004675043585620209,2020-02-14,2020-02-18,4 days,,0.23016788049123918,0.16865183121334798
68,1,322,323,62.96049118041992,62.56587600708008,,,-0.39461517333984375,-0.006267663513123356,2020-04-14,2020-04-15,1 days,,0.22883590535467668,0.18908814619522285
69,1,326,327,62.75746154785156,60.319618225097656,,,-2.4378433227539062,-0.03884547371144209,2020-04-20,2020-04-21,1 days,,0.2005252085169519,0.13593414321926267
70,1,360,361,72.05750274658203,72.25852966308594,,,0.20102691650390625,0.0027898124253749046,2020-06-08,2020-06-09,1 days,,0.2439092635931432,0.21300226229804564
71,1,361,362,72.25852966308594,72.88653564453125,,,0.6280059814453125,0.008691098260281027,2020-06-09,2020-06-10,1 days,,0.21300226229804564,0.26695058315563674
72,1,362,363,72.88653564453125,69.76148223876953,,,-3.1250534057617188,-0.04287559256489637,2020-06-10,2020-06-11,1 days,,0.26695058315563674,0.2223468909068913
73,1,363,364,69.76148223876953,70.30985260009766,,,0.548370361328125,0.007860646645253988,2020-06-11,2020-06-12,1 days,,0.2223468909068913,0.17719339561214786
74,1,394,395,76.10763549804688,74.82476806640625,,,-1.282867431640625,-0.01685596225983854,2020-07-27,2020-07-28,1 days,,0.25771201828158874,0.16918541890189012
75,1,402,403,74.88945007324219,74.56202697753906,,,-0.327423095703125,-0.0043720857261323465,2020-08-06,2020-08-07,1 days,,0.2058328805095364,0.15154473665465626
76,1,404,405,74.48489379882812,73.67475891113281,,,-0.8101348876953125,-0.01087649919839262,2020-08-10,2020-08-11,1 days,,0.21886512270040853,0.13066975233503778
77,-1,477,478,86.40589904785156,85.96699523925781,,,0.43890380859375,0.005079558380044036,2020-11-20,2020-11-23,3 days,,-0.24196698033363392,-0.22519364161671193
78,-1,478,479,85.96699523925781,87.77535247802734,,,-1.8083572387695312,-0.021035482672584038,2020-11-23,2020-11-24,1 days,,-0.22519364161671193,-0.2175428195984473
79,-1,479,480,87.77535247802734,87.78678894042969,,,-0.01143646240234375,-0.00013029241215756215,2020-11-24,2020-11-25,1 days,,-0.2175428195984473,-0.15881165818458373
80,1,579,580,113.37545776367188,112.09009552001953,,,-1.2853622436523438,-0.011337217674848521,2021-04-21,2021-04-22,1 days,,0.20063820400939938,0.21557490977470103
81,1,580,581,112.09009552001953,114.4493179321289,,,2.359222412109375,0.021047554658279344,2021-04-22,2021-04-23,1 days,,0.21557490977470103,0.22550418309133902
82,1,581,582,114.4493179321289,114.94694519042969,,,0.49762725830078125,0.00434801418909192,2021-04-23,2021-04-26,3 days,,0.22550418309133902,0.21161418169880863
83,1,582,583,114.94694519042969,114.00395965576172,,,-0.9429855346679688,-0.008203658941138059,2021-04-26,2021-04-27,1 days,,0.21161418169880863,0.11695539016081608
84,1,626,627,121.95295715332031,121.6906967163086,,,-0.26226043701171875,-0.002150504941688336,2021-06-28,2021-06-29,1 days,,0.23103003519353996,0.1918699824220814
85,1,628,629,121.50857543945312,121.86189270019531,,,0.3533172607421875,0.002907755765092057,2021-06-30,2021-07-01,1 days,,0.22628771490543104,0.24127754323898432
86,1,629,630,121.86189270019531,124.6614990234375,,,2.7996063232421875,0.02297359954953082,2021-07-01,2021-07-02,1 days,,0.24127754323898432,0.25165452647149794
87,1,630,631,124.6614990234375,125.58956909179688,,,0.928070068359375,0.007444720909259184,2021-07-02,2021-07-06,4 days,,0.25165452647149794,0.25053048789046534
88,1,631,632,125.58956909179688,125.87220764160156,,,0.2826385498046875,0.002250493825630473,2021-07-06,2021-07-07,1 days,,0.25053048789046534,0.26385906979640755
89,1,632,633,125.87220764160156,124.44901275634766,,,-1.4231948852539062,-0.011306665005083594,2021-07-07,2021-07-08,1 days,,0.26385906979640755,0.26134851641093076
90,1,633,634,124.44901275634766,124.9212646484375,,,0.47225189208984375,0.0037947419720751885,2021-07-08,2021-07-09,1 days,,0.26134851641093076,0.239883669552953
91,1,634,635,124.9212646484375,126.37133026123047,,,1.4500656127929688,0.011607836479032185,2021-07-09,2021-07-12,3 days,,0.239883669552953,0.27341372389659735
92,1,635,636,126.37133026123047,126.73558807373047,,,0.3642578125,0.002882440279349918,2021-07-12,2021-07-13,1 days,,0.27341372389659735,0.22899202867430088
93,1,636,637,126.73558807373047,127.62682342529297,,,0.8912353515625,0.007032242206853612,2021-07-13,2021-07-14,1 days,,0.22899202867430088,0.2270801979411191
94,1,637,638,127.62682342529297,126.40068054199219,,,-1.2261428833007812,-0.009607250657762467,2021-07-14,2021-07-15,1 days,,0.2270801979411191,0.19641318930223314
95,1,640,641,123.98523712158203,125.60897064208984,,,1.6237335205078125,0.013096184337781702,2021-07-19,2021-07-20,1 days,,0.2668366204238427,0.24087373651901328
96,1,641,642,125.60897064208984,126.94210052490234,,,1.3331298828125,0.010613333394882352,2021-07-20,2021-07-21,1 days,,0.24087373651901328,0.24053555842424496
97,1,642,643,126.94210052490234,127.81043243408203,,,0.8683319091796875,0.006840377665007669,2021-07-21,2021-07-22,1 days,,0.24053555842424496,0.29217801365880447
98,1,643,644,127.81043243408203,132.382080078125,,,4.571647644042969,0.0357689709437512,2021-07-22,2021-07-23,1 days,,0.29217801365880447,0.3682703589949726
99,1,644,645,132.382080078125,133.39724731445312,,,1.015167236328125,0.007668464158661292,2021-07-23,2021-07-26,3 days,,0.3682703589949726,0.3664855762906614
100,1,645,646,133.39724731445312,131.2723846435547,,,-2.1248626708984375,-0.01592883446754767,2021-07-26,2021-07-27,1 days,,0.3664855762906614,0.293794721796652
101,1,646,647,131.2723846435547,135.44642639160156,,,4.174041748046875,0.03179679990868367,2021-07-27,2021-07-28,1 days,,0.293794721796652,0.18662996065510726
102,1,667,668,141.4029541015625,140.7675018310547,,,-0.6354522705078125,-0.00449391085600237,2021-08-25,2021-08-26,1 days,,0.22055187148272887,0.22904929748620545
103,1,668,669,140.7675018310547,143.3188018798828,,,2.551300048828125,0.01812421202082648,2021-08-26,2021-08-27,1 days,,0.22904929748620545,0.2795320750595885
104,1,669,670,143.3188018798828,143.9025115966797,,,0.583709716796875,0.004072806283198505,2021-08-27,2021-08-30,3 days,,0.2795320750595885,0.22738321962982652
105,1,670,671,143.9025115966797,144.00900268554688,,,0.1064910888671875,0.0007400224477362993,2021-08-30,2021-08-31,1 days,,0.22738321962982652,0.17766907740952778
106,1,713,714,147.34156799316406,142.814208984375,,,-4.5273590087890625,-0.030726963683453623,2021-10-29,2021-11-01,3 days,,0.21444288178757967,0.14993486478412907
107,-1,737,738,141.32583618164062,142.4738311767578,,,-1.1479949951171875,-0.008123036991210197,2021-12-03,2021-12-06,3 days,,-0.2030165365674471,-0.14524286062030126
108,-1,769,770,132.67318725585938,129.73126220703125,,,2.941925048828125,0.0221742245715002,2022-01-20,2022-01-21,1 days,,-0.20904643757949776,-0.32292162324459384
109,-1,770,771,129.73126220703125,130.18161010742188,,,-0.450347900390625,-0.003471390725174217,2022-01-21,2022-01-24,3 days,,-0.32292162324459384,-0.17471354763420868
110,-1,772,773,126.33101654052734,128.6180877685547,,,-2.2870712280273438,-0.018103798185567843,2022-01-25,2022-01-26,1 days,,-0.22099016849904043,-0.21997752031535994
111,-1,773,774,128.6180877685547,128.39117431640625,,,0.2269134521484375,0.0017642421535356556,2022-01-26,2022-01-27,1 days,,-0.21997752031535994,-0.2613393305739868
112,-1,774,775,128.39117431640625,132.7164764404297,,,-4.3253021240234375,-0.0336884692195758,2022-01-27,2022-01-28,1 days,,-0.2613393305739868,-0.1943891259407899
113,1,820,821,142.2912139892578,139.9220428466797,,,-2.369171142578125,-0.01665015763205857,2022-04-04,2022-04-05,1 days,,0.20495963757174643,0.21410029212363163
114,1,821,822,139.9220428466797,135.8982696533203,,,-4.023773193359375,-0.02875725019086839,2022-04-05,2022-04-06,1 days,,0.21410029212363163,0.13999218746938394
115,-1,833,834,119.06624603271484,122.48838806152344,,,-3.4221420288085938,-0.028741495955691088,2022-04-22,2022-04-25,3 days,,-0.28833364325443356,-0.23764452755969037
116,-1,834,835,122.48838806152344,118.08543395996094,,,4.4029541015625,0.03594588982060065,2022-04-25,2022-04-26,1 days,,-0.23764452755969037,-0.35189909344579756
117,-1,835,836,118.08543395996094,113.75066375732422,,,4.334770202636719,0.036708762946211504,2022-04-26,2022-04-27,1 days,,-0.35189909344579756,-0.3409334946191221
118,-1,836,837,113.75066375732422,117.95854187011719,,,-4.207878112792969,-0.03699211920002554,2022-04-27,2022-04-28,1 days,,-0.3409334946191221,-0.2791179294842255
119,-1,837,838,117.95854187011719,113.56654357910156,,,4.391998291015625,0.03723340608814585,2022-04-28,2022-04-29,1 days,,-0.2791179294842255,-0.277314886629764
120,-1,838,839,113.56654357910156,116.02826690673828,,,-2.4617233276367188,-0.021676483672518065,2022-04-29,2022-05-02,3 days,,-0.277314886629764,-0.25506080071815507
121,-1,839,840,116.02826690673828,116.77570343017578,,,-0.7474365234375,-0.006441848554355145,2022-05-02,2022-05-03,1 days,,-0.25506080071815507,-0.2718310715162295
122,-1,840,841,116.77570343017578,121.67925262451172,,,-4.9035491943359375,-0.041991176677158126,2022-05-03,2022-05-04,1 days,,-0.2718310715162295,-0.18664718250004697
123,-1,844,845,111.97564697265625,113.8506851196289,,,-1.8750381469726562,-0.01674505303309859,2022-05-09,2022-05-10,1 days,,-0.20170343228275014,-0.1663172523228903
124,1,911,912,121.4991226196289,121.12092590332031,,,-0.37819671630859375,-0.0031127526533059058,2022-08-15,2022-08-16,1 days,,0.21447740433685994,0.1711665968794778
125,-1,925,926,107.33683013916016,106.30177307128906,,,1.0350570678710938,0.009643074669981933,2022-09-02,2022-09-06,4 days,,-0.22111319026635345,-0.1918693484327135
126,-1,931,932,103.82362365722656,104.5003890991211,,,-0.6767654418945312,-0.006518414769733694,2022-09-13,2022-09-14,1 days,,-0.22358221318577634,-0.19181770099719114
127,-1,967,968,86.5561752319336,83.03302764892578,,,3.5231475830078125,0.040703595942950144,2022-11-02,2022-11-03,1 days,,-0.27589469418138257,-0.33031951197770526
128,-1,968,969,83.03302764892578,86.16804504394531,,,-3.1350173950195312,-0.037756269809584575,2022-11-03,2022-11-04,1 days,,-0.33031951197770526,-0.23287099931862656
129,-1,969,970,86.16804504394531,88.06895446777344,,,-1.900909423828125,-0.022060491483341327,2022-11-04,2022-11-07,3 days,,-0.23287099931862656,-0.1977934970995904
130,-1,972,973,86.90451049804688,93.4930191040039,,,-6.588508605957031,-0.07581319505970985,2022-11-09,2022-11-10,1 days,,-0.21561700898544822,-0.1994041241710501
131,1,988,989,99.96208953857422,99.00664520263672,,,-0.9554443359375,-0.009558066866627524,2022-12-02,2022-12-05,3 days,,0.24395125229108075,0.14460322975457165
132,-1,999,1000,88.0191879272461,88.59642028808594,,,-0.5772323608398438,-0.0065580287029796125,2022-12-19,2022-12-20,1 days,,-0.22284110238955507,-0.15802211073937342
133,-1,1006,1007,88.02914428710938,87.81019592285156,,,0.2189483642578125,0.0024872258617407716,2022-12-29,2022-12-30,1 days,,-0.22129141774371444,-0.17174115963450148
134,-1,1008,1009,88.69595336914062,87.66089630126953,,,1.0350570678710938,0.011669721430957791,2023-01-03,2023-01-04,1 days,,-0.21914415199074233,-0.22133880263358666
135,-1,1009,1010,87.66089630126953,85.78984832763672,,,1.8710479736328125,0.02134415745878837,2023-01-04,2023-01-05,1 days,,-0.22133880263358666,-0.22186347931414704
136,-1,1010,1011,85.78984832763672,86.92440795898438,,,-1.1345596313476562,-0.013224870465031069,2023-01-05,2023-01-06,1 days,,-0.22186347931414704,-0.12559751091788363
137,1,1020,1021,97.55359649658203,99.315185546875,,,1.7615890502929688,0.01805765357256406,2023-01-20,2023-01-23,3 days,,0.23993542557460526,0.27315020179183563
138,1,1021,1022,99.315185546875,97.23512268066406,,,-2.0800628662109375,-0.020944056588699467,2023-01-23,2023-01-24,1 days,,0.27315020179183563,0.22624133367963534
139,1,1022,1023,97.23512268066406,94.76692199707031,,,-2.46820068359375,-0.02538383883876738,2023-01-24,2023-01-25,1 days,,0.22624133367963534,0.20703517029323518
140,1,1023,1024,94.76692199707031,97.05597686767578,,,2.2890548706054688,0.024154576537541494,2023-01-25,2023-01-26,1 days,,0.20703517029323518,0.2669158506207155
141,1,1024,1025,97.05597686767578,98.89717864990234,,,1.8412017822265625,0.0189705141470764,2023-01-26,2023-01-27,1 days,,0.2669158506207155,0.3071766724238389
142,1,1025,1026,98.89717864990234,96.47874450683594,,,-2.4184341430664062,-0.024454025646451494,2023-01-27,2023-01-30,3 days,,0.3071766724238389,0.2654021682442557
143,1,1026,1027,96.47874450683594,98.36969757080078,,,1.8909530639648438,0.019599685647141207,2023-01-30,2023-01-31,1 days,,0.2654021682442557,0.27298680888842936
144,1,1027,1028,98.36969757080078,99.95214080810547,,,1.5824432373046875,0.01608669413836239,2023-01-31,2023-02-01,1 days,,0.27298680888842936,0.321992940529343
145,1,1028,1029,99.95214080810547,107.22734832763672,,,7.27520751953125,0.07278691042244567,2023-02-01,2023-02-02,1 days,,0.321992940529343,0.41969688372448744
146,1,1029,1030,107.22734832763672,104.28143310546875,,,-2.9459152221679688,-0.02747354353263154,2023-02-02,2023-02-03,1 days,,0.41969688372448744,0.4078350297342103
147,1,1030,1031,104.28143310546875,102.41038513183594,,,-1.8710479736328125,-0.01794229248595447,2023-02-03,2023-02-06,3 days,,0.4078350297342103,0.3634882821434591
148,1,1031,1032,102.41038513183594,107.12782287597656,,,4.717437744140625,0.04606405627776633,2023-02-06,2023-02-07,1 days,,0.3634882821434591,0.4368372382840176
149,1,1032,1033,107.12782287597656,98.89717864990234,,,-8.230644226074219,-0.0768301268999273,2023-02-07,2023-02-08,1 days,,0.4368372382840176,0.3179129549924337
150,1,1033,1034,98.89717864990234,94.55792236328125,,,-4.339256286621094,-0.04387644163219395,2023-02-08,2023-02-09,1 days,,0.3179129549924337,0.18481024249741168
151,1,1038,1039,96.47874450683594,95.0555419921875,,,-1.4232025146484375,-0.014751461805637356,2023-02-15,2023-02-16,1 days,,0.20334460214458894,0.15970675823666852
152,1,1073,1074,107.90411376953125,105.93354034423828,,,-1.9705734252929688,-0.0182622641199931,2023-04-06,2023-04-10,4 days,,0.2567541988908795,0.3006434744008733
153,1,1074,1075,105.93354034423828,104.84872436523438,,,-1.0848159790039062,-0.010240533597562385,2023-04-10,2023-04-11,1 days,,0.3006434744008733,0.28919500460138253
154,1,1075,1076,104.84872436523438,104.14209747314453,,,-0.7066268920898438,-0.006739489644417174,2023-04-11,2023-04-12,1 days,,0.28919500460138253,0.23962797004576544
155,1,1076,1077,104.14209747314453,106.91883087158203,,,2.7767333984375,0.026662929457067497,2023-04-12,2023-04-13,1 days,,0.23962797004576544,0.23672066274630219
156,1,1077,1078,106.91883087158203,108.35197448730469,,,1.4331436157226562,0.013404033733253051,2023-04-13,2023-04-14,1 days,,0.23672066274630219,0.21959152387079042
157,1,1078,1079,108.35197448730469,105.46577453613281,,,-2.886199951171875,-0.026637262171074205,2023-04-14,2023-04-17,3 days,,0.21959152387079042,0.2619838303354027
158,1,1079,1080,105.46577453613281,104.00276184082031,,,-1.4630126953125,-0.013871919129662902,2023-04-17,2023-04-18,1 days,,0.2619838303354027,0.2149229669065042
159,1,1080,1081,104.00276184082031,103.68428802490234,,,-0.31847381591796875,-0.0030621669105806992,2023-04-18,2023-04-19,1 days,,0.2149229669065042,0.1659090924173165
160,1,1082,1083,104.78900909423828,104.908447265625,,,0.11943817138671875,0.001139796744134669,2023-04-20,2023-04-21,1 days,,0.24956309648030797,0.24075523748318484
161,1,1083,1084,104.908447265625,105.46577453613281,,,0.5573272705078125,0.005312510908646706,2023-04-21,2023-04-24,3 days,,0.24075523748318484,0.2071885651248299
162,1,1084,1085,105.46577453613281,103.3558578491211,,,-2.1099166870117188,-0.020005700392299874,2023-04-24,2023-04-25,1 days,,0.2071885651248299,0.15663969129204444
163,1,1232,1233,137.83103942871094,136.03961181640625,,,-1.7914276123046875,-0.012997272745891575,2023-11-22,2023-11-24,2 days,,0.2260529964678018,0.27348828905780054
164,1,1233,1234,136.03961181640625,135.7609405517578,,,-0.2786712646484375,-0.0020484567761375194,2023-11-24,2023-11-27,3 days,,0.27348828905780054,0.23121968054016515
165,1,1234,1235,135.7609405517578,136.54718017578125,,,0.7862396240234375,0.005791353690008494,2023-11-27,2023-11-28,1 days,,0.23121968054016515,0.25460365934813833
