,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
76,1,410,411,112.68484497070312,112.82624816894531,,,0.1414031982421875,0.0012548555067803946,2020-08-18,2020-08-19,1 days,,0.23591489633752138,0.19685817556370858
77,1,412,413,115.32980346679688,121.27302551269531,,,5.9432220458984375,0.0515324041769436,2020-08-20,2020-08-21,1 days,,0.27211584556248125,0.29571625687545
78,1,413,414,121.27302551269531,122.72348022460938,,,1.4504547119140625,0.011960241824446216,2020-08-21,2020-08-24,3 days,,0.29571625687545,0.23254441876531123
79,1,414,415,122.72348022460938,121.71670532226562,,,-1.00677490234375,-0.008203604562885158,2020-08-24,2020-08-25,1 days,,0.23254441876531123,0.28774792556798
80,1,415,416,121.71670532226562,123.37191772460938,,,1.65521240234375,0.013598892592116218,2020-08-25,2020-08-26,1 days,,0.28774792556798,0.2863012617885317
81,1,416,417,123.37191772460938,121.89707946777344,,,-1.4748382568359375,-0.011954408134662087,2020-08-26,2020-08-27,1 days,,0.2863012617885317,0.23688211507963475
82,1,417,418,121.89707946777344,121.69962310791016,,,-0.19745635986328125,-0.0016198612856469508,2020-08-27,2020-08-28,1 days,,0.23688211507963475,0.11964519225003548
83,-1,560,561,117.4769058227539,117.9660415649414,,,-0.4891357421875,-0.004163675734918382,2021-03-24,2021-03-25,1 days,,-0.25273502919701357,-0.19833716917159977
84,1,579,580,130.59515380859375,129.0690460205078,,,-1.5261077880859375,-0.011685791881088314,2021-04-21,2021-04-22,1 days,,0.2062908247872397,0.22657057252320442
85,1,580,581,129.0690460205078,131.39730834960938,,,2.3282623291015625,0.018038890042866074,2021-04-22,2021-04-23,1 days,,0.22657057252320442,0.23867595828726124
86,1,581,582,131.39730834960938,131.78860473632812,,,0.39129638671875,0.0029779634882445283,2021-04-23,2021-04-26,3 days,,0.23867595828726124,0.2207624174667793
87,1,582,583,131.78860473632812,131.46571350097656,,,-0.3228912353515625,-0.00245006945780768,2021-04-26,2021-04-27,1 days,,0.2207624174667793,0.21429546882515715
88,1,583,584,131.46571350097656,130.67337036132812,,,-0.7923431396484375,-0.006026994556588727,2021-04-27,2021-04-28,1 days,,0.21429546882515715,0.16450956813263728
89,1,629,630,134.51119995117188,137.14712524414062,,,2.63592529296875,0.019596325762654798,2021-07-01,2021-07-02,1 days,,0.23091395436609283,0.24297322563244686
90,1,630,631,137.14712524414062,139.1657257080078,,,2.0186004638671875,0.014718503652729087,2021-07-02,2021-07-06,4 days,,0.24297322563244686,0.23547922595459508
91,1,631,632,139.1657257080078,141.6644744873047,,,2.498748779296875,0.017955202450779195,2021-07-06,2021-07-07,1 days,,0.23547922595459508,0.3055208084625859
92,1,632,633,141.6644744873047,140.3612060546875,,,-1.3032684326171875,-0.00919968423511841,2021-07-07,2021-07-08,1 days,,0.3055208084625859,0.33095668304486037
93,1,633,634,140.3612060546875,142.19363403320312,,,1.832427978515625,0.01305508858196669,2021-07-08,2021-07-09,1 days,,0.33095668304486037,0.40253631490856373
94,1,634,635,142.19363403320312,141.59585571289062,,,-0.5977783203125,-0.004203973858442289,2021-07-09,2021-07-12,3 days,,0.40253631490856373,0.3417573489987082
95,1,635,636,141.59585571289062,142.71295166015625,,,1.117095947265625,0.007889326574152866,2021-07-12,2021-07-13,1 days,,0.3417573489987082,0.28665329696817177
96,1,636,637,142.71295166015625,146.15243530273438,,,3.439483642578125,0.02410071127089153,2021-07-13,2021-07-14,1 days,,0.28665329696817177,0.3391213877830175
97,1,637,638,146.15243530273438,145.4959259033203,,,-0.6565093994140625,-0.00449194977869638,2021-07-14,2021-07-15,1 days,,0.3391213877830175,0.31237433144049975
98,1,638,639,145.4959259033203,143.44790649414062,,,-2.0480194091796875,-0.014076128911957086,2021-07-15,2021-07-16,1 days,,0.31237433144049975,0.2457859420862984
99,1,639,640,143.44790649414062,139.58706665039062,,,-3.86083984375,-0.026914577829044162,2021-07-16,2021-07-19,3 days,,0.2457859420862984,0.2606928439794964
100,1,640,641,139.58706665039062,143.21270751953125,,,3.625640869140625,0.025974045849257665,2021-07-19,2021-07-20,1 days,,0.2606928439794964,0.24548528827498323
101,1,641,642,143.21270751953125,142.47779846191406,,,-0.7349090576171875,-0.005131591116081413,2021-07-20,2021-07-21,1 days,,0.24548528827498323,0.20704379806259
102,1,642,643,142.47779846191406,143.84963989257812,,,1.3718414306640625,0.009628457524424539,2021-07-21,2021-07-22,1 days,,0.20704379806259,0.20218233056181684
103,1,643,644,143.84963989257812,145.5742645263672,,,1.7246246337890625,0.011989078562010702,2021-07-22,2021-07-23,1 days,,0.20218233056181684,0.25247076391466616
104,1,644,645,145.5742645263672,145.9956512451172,,,0.42138671875,0.0028946511948455544,2021-07-23,2021-07-26,3 days,,0.25247076391466616,0.27883243585206785
105,1,645,646,145.9956512451172,143.8202667236328,,,-2.175384521484375,-0.01490033780411748,2021-07-26,2021-07-27,1 days,,0.27883243585206785,0.23539013284886423
106,1,646,647,143.8202667236328,142.06622314453125,,,-1.7540435791015625,-0.012196080698919531,2021-07-27,2021-07-28,1 days,,0.23539013284886423,0.20540826938986348
107,1,647,648,142.06622314453125,142.71295166015625,,,0.646728515625,0.004552303153488202,2021-07-28,2021-07-29,1 days,,0.20540826938986348,0.19425060511151843
108,1,712,713,149.72767639160156,147.00927734375,,,-2.7183990478515625,-0.018155621681737677,2021-10-28,2021-10-29,1 days,,0.22884789620903695,0.24712735609063968
109,1,713,714,147.00927734375,146.1849365234375,,,-0.8243408203125,-0.005607406792327518,2021-10-29,2021-11-01,3 days,,0.24712735609063968,0.30052773717250336
110,1,714,715,146.1849365234375,147.2251739501953,,,1.0402374267578125,0.00711590025276676,2021-11-01,2021-11-02,1 days,,0.30052773717250336,0.2878861496565893
111,1,715,716,147.2251739501953,148.66783142089844,,,1.442657470703125,0.009798986355357586,2021-11-02,2021-11-03,1 days,,0.2878861496565893,0.2607362141662485
112,1,716,717,148.66783142089844,148.14768981933594,,,-0.5201416015625,-0.0034986829133863973,2021-11-03,2021-11-04,1 days,,0.2607362141662485,0.24391315827477725
113,1,717,718,148.14768981933594,148.67840576171875,,,0.5307159423828125,0.003582343693850465,2021-11-04,2021-11-05,1 days,,0.24391315827477725,0.2734174077579341
114,1,718,719,148.67840576171875,147.8528594970703,,,-0.8255462646484375,-0.005552563335737615,2021-11-05,2021-11-08,3 days,,0.2734174077579341,0.2669232050450249
115,1,719,720,147.8528594970703,148.2164764404297,,,0.363616943359375,0.0024593162729231732,2021-11-08,2021-11-09,1 days,,0.2669232050450249,0.3042242767350701
116,1,720,721,148.2164764404297,145.37615966796875,,,-2.8403167724609375,-0.019163299794152766,2021-11-09,2021-11-10,1 days,,0.3042242767350701,0.23082274214754253
117,1,721,722,145.37615966796875,145.32705688476562,,,-0.049102783203125,-0.0003377636561268105,2021-11-10,2021-11-11,1 days,,0.23082274214754253,0.16513211296755173
118,1,731,732,159.15504455566406,154.11329650878906,,,-5.041748046875,-0.031678217055266855,2021-11-24,2021-11-26,2 days,,0.21717648702017475,0.13974018745089195
119,1,742,743,176.3639678955078,172.71774291992188,,,-3.6462249755859375,-0.020674432646844543,2021-12-10,2021-12-13,3 days,,0.2426510085404349,0.1473337687090143
120,-1,770,771,159.6169891357422,158.84056091308594,,,0.77642822265625,0.004864320689547341,2022-01-21,2022-01-24,3 days,,-0.27891439589430667,-0.2012150774306924
121,-1,771,772,158.84056091308594,157.03221130371094,,,1.808349609375,0.011384684107005216,2022-01-24,2022-01-25,1 days,,-0.2012150774306924,-0.23752711516015138
122,-1,772,773,157.03221130371094,156.94374084472656,,,0.088470458984375,0.0005633905187342192,2022-01-25,2022-01-26,1 days,,-0.23752711516015138,-0.23941248208467533
123,-1,773,774,156.94374084472656,156.4818572998047,,,0.461883544921875,0.0029429879932506564,2022-01-26,2022-01-27,1 days,,-0.23941248208467533,-0.2735911700867553
124,-1,774,775,156.4818572998047,167.40078735351562,,,-10.918930053710938,-0.0697776102745975,2022-01-27,2022-01-28,1 days,,-0.2735911700867553,-0.14411498594141736
125,1,794,795,162.22145080566406,162.48712158203125,,,0.2656707763671875,0.001637704354434888,2022-02-25,2022-02-28,3 days,,0.25788888578846303,0.2113549866584937
126,1,795,796,162.48712158203125,160.59774780273438,,,-1.889373779296875,-0.011627837091957027,2022-02-28,2022-03-01,1 days,,0.2113549866584937,0.13033349288227816
127,1,812,813,167.49598693847656,171.29444885253906,,,3.7984619140625,0.02267792789243206,2022-03-23,2022-03-24,1 days,,0.210046809134495,0.18865993401501957
128,1,816,817,176.10647583007812,174.93544006347656,,,-1.1710357666015625,-0.006649589466156125,2022-03-29,2022-03-30,1 days,,0.24568928537841309,0.20469698119995652
129,1,817,818,174.93544006347656,171.82583618164062,,,-3.1096038818359375,-0.017775722750676404,2022-03-30,2022-03-31,1 days,,0.20469698119995652,0.17848177978144167
130,1,819,820,171.53057861328125,175.59474182128906,,,4.0641632080078125,0.023693520075919183,2022-04-01,2022-04-04,3 days,,0.22027075701023757,0.3074367941472177
131,1,820,821,175.59474182128906,172.2686309814453,,,-3.32611083984375,-0.018941972893635306,2022-04-04,2022-04-05,1 days,,0.3074367941472177,0.32840122672528066
132,1,821,822,172.2686309814453,169.0901336669922,,,-3.178497314453125,-0.01845081891197864,2022-04-05,2022-04-06,1 days,,0.32840122672528066,0.289509061317756
133,1,822,823,169.0901336669922,169.3951873779297,,,0.3050537109375,0.0018040893594553076,2022-04-06,2022-04-07,1 days,,0.289509061317756,0.2980876759014961
134,1,823,824,169.3951873779297,167.3778839111328,,,-2.017303466796875,-0.011908859383921944,2022-04-07,2022-04-08,1 days,,0.2980876759014961,0.3367961555366267
135,1,824,825,167.3778839111328,163.10708618164062,,,-4.2707977294921875,-0.02551590227870082,2022-04-08,2022-04-11,3 days,,0.3367961555366267,0.35422915315671455
136,1,825,826,163.10708618164062,164.98663330078125,,,1.879547119140625,0.011523393392286474,2022-04-11,2022-04-12,1 days,,0.35422915315671455,0.2972634075274526
137,1,826,827,164.98663330078125,167.6829376220703,,,2.6963043212890625,0.016342562226683732,2022-04-12,2022-04-13,1 days,,0.2972634075274526,0.28087093693154536
138,1,827,828,167.6829376220703,162.65443420410156,,,-5.02850341796875,-0.0299881639078996,2022-04-13,2022-04-14,1 days,,0.28087093693154536,0.2068274054437668
139,1,828,829,162.65443420410156,162.43795776367188,,,-0.2164764404296875,-0.0013308978724677623,2022-04-14,2022-04-18,4 days,,0.2068274054437668,0.15490965754415587
140,1,889,890,146.3173065185547,147.9926300048828,,,1.675323486328125,0.011449933888139752,2022-07-14,2022-07-15,1 days,,0.23694147554300088,0.2472692052496871
141,1,890,891,147.9926300048828,144.9375762939453,,,-3.0550537109375,-0.020643282782640604,2022-07-15,2022-07-18,3 days,,0.2472692052496871,0.2342596454204755
142,1,891,892,144.9375762939453,148.8106231689453,,,3.873046875,0.026722172220854157,2022-07-18,2022-07-19,1 days,,0.2342596454204755,0.2854847415761684
143,1,892,893,148.8106231689453,150.8209991455078,,,2.0103759765625,0.013509626757493676,2022-07-19,2022-07-20,1 days,,0.2854847415761684,0.29470747476937403
144,1,893,894,150.8209991455078,153.0975341796875,,,2.2765350341796875,0.015094284264642432,2022-07-20,2022-07-21,1 days,,0.29470747476937403,0.3477249454892283
145,1,894,895,153.0975341796875,151.85580444335938,,,-1.241729736328125,-0.008110710227839046,2022-07-21,2022-07-22,1 days,,0.3477249454892283,0.28652665038138386
146,1,895,896,151.85580444335938,150.7323455810547,,,-1.1234588623046875,-0.007398195060260071,2022-07-22,2022-07-25,3 days,,0.28652665038138386,0.22669928866367156
147,1,896,897,150.7323455810547,149.40191650390625,,,-1.3304290771484375,-0.008826433848818538,2022-07-25,2022-07-26,1 days,,0.22669928866367156,0.23979385240488726
148,1,897,898,149.40191650390625,154.51666259765625,,,5.11474609375,0.03423480912051269,2022-07-26,2022-07-27,1 days,,0.23979385240488726,0.32646978089807666
149,1,898,899,154.51666259765625,155.0685272216797,,,0.5518646240234375,0.00357155412721033,2022-07-27,2022-07-28,1 days,,0.32646978089807666,0.3564335695196791
150,1,899,900,155.0685272216797,160.15371704101562,,,5.0851898193359375,0.032793178025521286,2022-07-28,2022-07-29,1 days,,0.3564335695196791,0.368599517196114
151,1,900,901,160.15371704101562,159.168212890625,,,-0.985504150390625,-0.0061534890890995175,2022-07-29,2022-08-01,3 days,,0.368599517196114,0.2980147795588262
152,1,901,902,159.168212890625,157.68994140625,,,-1.478271484375,-0.009287479312159008,2022-08-01,2022-08-02,1 days,,0.2980147795588262,0.2202011812372489
153,1,902,903,157.68994140625,163.72122192382812,,,6.031280517578125,0.03824771868003918,2022-08-02,2022-08-03,1 days,,0.2202011812372489,0.25638040462125367
154,1,903,904,163.72122192382812,163.40586853027344,,,-0.3153533935546875,-0.0019261607618675791,2022-08-03,2022-08-04,1 days,,0.25638040462125367,0.2175981398897756
155,1,904,905,163.40586853027344,163.17889404296875,,,-0.2269744873046875,-0.0013890228628027357,2022-08-04,2022-08-05,1 days,,0.2175981398897756,0.2174456767946374
156,1,905,906,163.17889404296875,162.7052001953125,,,-0.47369384765625,-0.0029029112523064615,2022-08-05,2022-08-08,3 days,,0.2174456767946374,0.20173602069670632
157,1,906,907,162.7052001953125,162.75454711914062,,,0.049346923828125,0.0003032903912651985,2022-08-08,2022-08-09,1 days,,0.20173602069670632,0.24625045211082147
158,1,907,908,162.75454711914062,167.017822265625,,,4.263275146484375,0.026194507139413625,2022-08-09,2022-08-10,1 days,,0.24625045211082147,0.2641174603883242
159,1,908,909,167.017822265625,166.2776641845703,,,-0.7401580810546875,-0.004431611375446787,2022-08-10,2022-08-11,1 days,,0.2641174603883242,0.1885612931767378
160,1,910,911,169.84027099609375,170.9159393310547,,,1.0756683349609375,0.006333411555765167,2022-08-12,2022-08-15,3 days,,0.21001836605190835,0.2979285107353967
161,1,911,912,170.9159393310547,170.75804138183594,,,-0.15789794921875,-0.0009238339609327628,2022-08-15,2022-08-16,1 days,,0.2979285107353967,0.2621042552790193
162,1,912,913,170.75804138183594,172.25808715820312,,,1.5000457763671875,0.008784627442598225,2022-08-16,2022-08-17,1 days,,0.2621042552790193,0.23666651335090183
163,1,913,914,172.25808715820312,171.8633270263672,,,-0.3947601318359375,-0.002291678366736938,2022-08-17,2022-08-18,1 days,,0.23666651335090183,0.20154467788064828
164,1,914,915,171.8633270263672,169.26785278320312,,,-2.5954742431640625,-0.015101966708498948,2022-08-18,2022-08-19,1 days,,0.20154467788064828,0.18367363660069927
165,1,988,989,146.1111602783203,144.94473266601562,,,-1.1664276123046875,-0.007983152074645172,2022-12-02,2022-12-05,3 days,,0.20004557500995943,0.18257595272039165
166,1,1025,1026,144.2527618408203,141.3564453125,,,-2.8963165283203125,-0.020078066384034532,2023-01-27,2023-01-30,3 days,,0.2204330981264226,0.16397886963206473
167,1,1028,1029,143.75852966308594,149.0865936279297,,,5.32806396484375,0.037062593623701234,2023-02-01,2023-02-02,1 days,,0.24877263277085768,0.32396090749201994
