,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
45,1,246,247,68.75764465332031,68.82302856445312,,,0.0653839111328125,0.0009509329684354029,2019-12-23,2019-12-24,1 days,,0.22565961721777278,0.19971814858864584
46,1,248,249,70.18851470947266,70.161865234375,,,-0.02664947509765625,-0.0003796842718208904,2019-12-26,2019-12-27,1 days,,0.2553950210432882,0.19086808775804762
47,1,250,251,70.57829284667969,71.0939712524414,,,0.5156784057617188,0.007306473208156916,2019-12-30,2019-12-31,1 days,,0.22016944134285116,0.29186672243555045
48,1,251,252,71.0939712524414,72.71607971191406,,,1.6221084594726562,0.022816399631311324,2019-12-31,2020-01-02,2 days,,0.29186672243555045,0.2953369736685864
49,1,252,253,72.71607971191406,72.00912475585938,,,-0.7069549560546875,-0.009722126919595953,2020-01-02,2020-01-03,1 days,,0.2953369736685864,0.2577664348821585
50,1,253,254,72.00912475585938,72.58289337158203,,,0.5737686157226562,0.007967998745547433,2020-01-03,2020-01-06,3 days,,0.2577664348821585,0.2749821027208442
51,1,254,255,72.58289337158203,72.24156188964844,,,-0.34133148193359375,-0.004702643640646542,2020-01-06,2020-01-07,1 days,,0.2749821027208442,0.21716363201284095
52,1,255,256,72.24156188964844,73.40364074707031,,,1.162078857421875,0.016086015127925846,2020-01-07,2020-01-08,1 days,,0.21716363201284095,0.2688943475278872
53,1,256,257,73.40364074707031,74.96280670166016,,,1.5591659545898438,0.02124098939400465,2020-01-08,2020-01-09,1 days,,0.2688943475278872,0.29353430141780695
54,1,257,258,74.96280670166016,75.13225555419922,,,0.1694488525390625,0.002260439009620363,2020-01-09,2020-01-10,1 days,,0.29353430141780695,0.2605970430597843
55,1,258,259,75.13225555419922,76.73744201660156,,,1.6051864624023438,0.021364811299247943,2020-01-10,2020-01-13,3 days,,0.2605970430597843,0.2767248971492409
56,1,259,260,76.73744201660156,75.70121765136719,,,-1.036224365234375,-0.013503504130489508,2020-01-13,2020-01-14,1 days,,0.2767248971492409,0.17530718195878267
57,1,263,264,77.16593933105469,76.64300537109375,,,-0.5229339599609375,-0.006776745860857858,2020-01-17,2020-01-21,4 days,,0.23542296322087097,0.20950264772060456
58,1,264,265,76.64300537109375,76.91658782958984,,,0.27358245849609375,0.0035695685101524433,2020-01-21,2020-01-22,1 days,,0.20950264772060456,0.25913921482899516
59,1,265,266,76.91658782958984,77.2870101928711,,,0.37042236328125,0.004815896983130896,2020-01-22,2020-01-23,1 days,,0.25913921482899516,0.2589108887108982
60,1,266,267,77.2870101928711,77.06427001953125,,,-0.22274017333984375,-0.002881987190136992,2020-01-23,2020-01-24,1 days,,0.2589108887108982,0.20011706715085079
61,1,267,268,77.06427001953125,74.79816436767578,,,-2.2661056518554688,-0.029405399561705403,2020-01-24,2020-01-27,3 days,,0.20011706715085079,0.1714829043668665
62,1,269,270,76.91415405273438,78.52415466308594,,,1.6100006103515625,0.020932436040935976,2020-01-28,2020-01-29,1 days,,0.24151527896222527,0.19176409837784505
63,1,284,285,78.5357894897461,77.73008728027344,,,-0.8057022094726562,-0.010259045139895728,2020-02-19,2020-02-20,1 days,,0.2053133577330332,0.21955458540753836
64,1,285,286,77.73008728027344,75.97066497802734,,,-1.7594223022460938,-0.02263502285674912,2020-02-20,2020-02-21,1 days,,0.21955458540753836,0.16053236221620465
65,1,287,288,72.36203002929688,69.91095733642578,,,-2.4510726928710938,-0.033872359466404434,2020-02-24,2020-02-25,1 days,,0.2115940380675751,0.13251870496239773
66,1,334,335,71.29908752441406,70.15122985839844,,,-1.147857666015625,-0.016099191530643098,2020-04-30,2020-05-01,1 days,,0.2056581838541134,0.11234470818767908
67,1,359,360,80.6658706665039,81.14279174804688,,,0.47692108154296875,0.005912303153767562,2020-06-05,2020-06-08,3 days,,0.2141050076710209,0.20422722075772648
68,1,360,361,81.14279174804688,83.70512390136719,,,2.5623321533203125,0.03157806255023243,2020-06-08,2020-06-09,1 days,,0.20422722075772648,0.21504568899242996
69,1,361,362,83.70512390136719,85.85865020751953,,,2.1535263061523438,0.025727532626197647,2020-06-09,2020-06-10,1 days,,0.21504568899242996,0.30951230598739987
70,1,362,363,85.85865020751953,81.73654174804688,,,-4.122108459472656,-0.04801040372180976,2020-06-10,2020-06-11,1 days,,0.30951230598739987,0.2572385693860738
71,1,363,364,81.73654174804688,82.44222259521484,,,0.7056808471679688,0.008633602940325336,2020-06-11,2020-06-12,1 days,,0.2572385693860738,0.1684376866013456
72,1,398,399,103.42752838134766,106.03364562988281,,,2.6061172485351562,0.025197520324822476,2020-07-31,2020-08-03,3 days,,0.24257803356348076,0.1677690247491827
73,1,402,403,110.86625671386719,108.34565734863281,,,-2.520599365234375,-0.022735496263211474,2020-08-06,2020-08-07,1 days,,0.21848047868483025,0.15438747754926088
74,1,404,405,109.92044067382812,106.65144348144531,,,-3.2689971923828125,-0.029739666001549758,2020-08-10,2020-08-11,1 days,,0.23579040734999004,0.14011751338845405
75,1,408,409,112.04615783691406,111.75363159179688,,,-0.2925262451171875,-0.0026107655163237764,2020-08-14,2020-08-17,3 days,,0.23381015440709327,0.1955043717598843
76,1,410,411,112.68485260009766,112.82624053955078,,,0.141387939453125,0.0012547200106378664,2020-08-18,2020-08-19,1 days,,0.23591489633752205,0.19685817556370966
77,1,412,413,115.32981872558594,121.27301025390625,,,5.9431915283203125,0.05153213274757196,2020-08-20,2020-08-21,1 days,,0.27211584556248214,0.2957162568754509
78,1,413,414,121.27301025390625,122.72348022460938,,,1.450469970703125,0.01196036915111054,2020-08-21,2020-08-24,3 days,,0.2957162568754509,0.23254441876531154
79,1,414,415,122.72348022460938,121.71670532226562,,,-1.00677490234375,-0.008203604562885158,2020-08-24,2020-08-25,1 days,,0.23254441876531154,0.2877479255679803
80,1,415,416,121.71670532226562,123.37194061279297,,,1.6552352905273438,0.013599080636834682,2020-08-25,2020-08-26,1 days,,0.2877479255679803,0.28630126178853205
81,1,416,417,123.37194061279297,121.8970947265625,,,-1.4748458862304688,-0.011954467757456455,2020-08-26,2020-08-27,1 days,,0.28630126178853205,0.23688211507963494
82,1,417,418,121.8970947265625,121.69964599609375,,,-0.19744873046875,-0.0016197984940631294,2020-08-27,2020-08-28,1 days,,0.23688211507963494,0.11964519225003531
83,-1,560,561,117.47691345214844,117.96603393554688,,,-0.4891204833984375,-0.004163545576958638,2021-03-24,2021-03-25,1 days,,-0.25273502919701285,-0.1983371691715991
84,1,579,580,130.59512329101562,129.06906127929688,,,-1.52606201171875,-0.011685444090573704,2021-04-21,2021-04-22,1 days,,0.2062908247872356,0.2265705725231996
85,1,580,581,129.06906127929688,131.39730834960938,,,2.3282470703125,0.01803876968837881,2021-04-22,2021-04-23,1 days,,0.2265705725231996,0.23867595828725652
86,1,581,582,131.39730834960938,131.78858947753906,,,0.3912811279296875,0.002977847361139263,2021-04-23,2021-04-26,3 days,,0.23867595828725652,0.22076241746677372
87,1,582,583,131.78858947753906,131.4657745361328,,,-0.32281494140625,-0.002449490829866341,2021-04-26,2021-04-27,1 days,,0.22076241746677372,0.21429546882515152
88,1,583,584,131.4657745361328,130.6733856201172,,,-0.792388916015625,-0.00602733995833904,2021-04-27,2021-04-28,1 days,,0.21429546882515152,0.16450956813263173
89,1,629,630,134.5111846923828,137.1471405029297,,,2.635955810546875,0.019596554863263727,2021-07-01,2021-07-02,1 days,,0.23091395436608905,0.24297322563244408
90,1,630,631,137.1471405029297,139.1657257080078,,,2.018585205078125,0.014718390756641497,2021-07-02,2021-07-06,4 days,,0.24297322563244408,0.23547922595459267
91,1,631,632,139.1657257080078,141.66448974609375,,,2.4987640380859375,0.01795531209551382,2021-07-06,2021-07-07,1 days,,0.23547922595459267,0.30552080846258356
92,1,632,633,141.66448974609375,140.36119079589844,,,-1.3032989501953125,-0.00919989866572224,2021-07-07,2021-07-08,1 days,,0.30552080846258356,0.33095668304485876
93,1,633,634,140.36119079589844,142.19361877441406,,,1.832427978515625,0.013055090001196978,2021-07-08,2021-07-09,1 days,,0.33095668304485876,0.40253631490856223
94,1,634,635,142.19361877441406,141.59588623046875,,,-0.5977325439453125,-0.0042036523797428504,2021-07-09,2021-07-12,3 days,,0.40253631490856223,0.34175734899870763
95,1,635,636,141.59588623046875,142.71298217773438,,,1.117095947265625,0.007889324873798786,2021-07-12,2021-07-13,1 days,,0.34175734899870763,0.2866532969681712
96,1,636,637,142.71298217773438,146.15240478515625,,,3.439422607421875,0.02410027843954965,2021-07-13,2021-07-14,1 days,,0.2866532969681712,0.33912138778301676
97,1,637,638,146.15240478515625,145.49588012695312,,,-0.656524658203125,-0.004492055119915461,2021-07-14,2021-07-15,1 days,,0.33912138778301676,0.3123743314404992
98,1,638,639,145.49588012695312,143.44786071777344,,,-2.0480194091796875,-0.014076133340632624,2021-07-15,2021-07-16,1 days,,0.3123743314404992,0.24578594208629784
99,1,639,640,143.44786071777344,139.58706665039062,,,-3.8607940673828125,-0.02691426730286861,2021-07-16,2021-07-19,3 days,,0.24578594208629784,0.2606928439794953
100,1,640,641,139.58706665039062,143.2127227783203,,,3.6256561279296875,0.025974155163031698,2021-07-19,2021-07-20,1 days,,0.2606928439794953,0.24548528827498237
101,1,641,642,143.2127227783203,142.47779846191406,,,-0.73492431640625,-0.005131697115652534,2021-07-20,2021-07-21,1 days,,0.24548528827498237,0.20704379806258913
102,1,642,643,142.47779846191406,143.84963989257812,,,1.3718414306640625,0.009628457524424539,2021-07-21,2021-07-22,1 days,,0.20704379806258913,0.20218233056181564
103,1,643,644,143.84963989257812,145.57427978515625,,,1.724639892578125,0.011989184636583161,2021-07-22,2021-07-23,1 days,,0.20218233056181564,0.25247076391466466
104,1,644,645,145.57427978515625,145.99563598632812,,,0.421356201171875,0.0028944412556513033,2021-07-23,2021-07-26,3 days,,0.25247076391466466,0.2788324358520662
105,1,645,646,145.99563598632812,143.8202667236328,,,-2.1753692626953125,-0.014900234846054072,2021-07-26,2021-07-27,1 days,,0.2788324358520662,0.23539013284886323
106,1,646,647,143.8202667236328,142.06622314453125,,,-1.7540435791015625,-0.012196080698919531,2021-07-27,2021-07-28,1 days,,0.23539013284886323,0.2054082693898631
107,1,647,648,142.06622314453125,142.71298217773438,,,0.646759033203125,0.004552517965830338,2021-07-28,2021-07-29,1 days,,0.2054082693898631,0.19425060511151868
108,1,712,713,149.7276611328125,147.00930786132812,,,-2.718353271484375,-0.018155317801118454,2021-10-28,2021-10-29,1 days,,0.22884789620903864,0.24712735609064235
109,1,713,714,147.00930786132812,146.18496704101562,,,-0.8243408203125,-0.005607405628289097,2021-10-29,2021-11-01,3 days,,0.24712735609064235,0.30052773717250636
110,1,714,715,146.18496704101562,147.22520446777344,,,1.0402374267578125,0.00711589876725105,2021-11-01,2021-11-02,1 days,,0.30052773717250636,0.28788614965659187
111,1,715,716,147.22520446777344,148.66783142089844,,,1.442626953125,0.009798777039163653,2021-11-02,2021-11-03,1 days,,0.28788614965659187,0.26073621416625087
112,1,716,717,148.66783142089844,148.14767456054688,,,-0.5201568603515625,-0.0034987855501767973,2021-11-03,2021-11-04,1 days,,0.26073621416625087,0.24391315827477983
113,1,717,718,148.14767456054688,148.6783905029297,,,0.5307159423828125,0.003582344062821763,2021-11-04,2021-11-05,1 days,,0.24391315827477983,0.27341740775793727
114,1,718,719,148.6783905029297,147.85284423828125,,,-0.8255462646484375,-0.005552563905594443,2021-11-05,2021-11-08,3 days,,0.27341740775793727,0.2669232050450276
115,1,719,720,147.85284423828125,148.21646118164062,,,0.363616943359375,0.002459316526730815,2021-11-08,2021-11-09,1 days,,0.2669232050450276,0.3042242767350723
116,1,720,721,148.21646118164062,145.37615966796875,,,-2.840301513671875,-0.019163198817647276,2021-11-09,2021-11-10,1 days,,0.3042242767350723,0.23082274214754472
117,1,721,722,145.37615966796875,145.32705688476562,,,-0.049102783203125,-0.0003377636561268105,2021-11-10,2021-11-11,1 days,,0.23082274214754472,0.165132112967554
118,1,731,732,159.15504455566406,154.11329650878906,,,-5.041748046875,-0.031678217055266855,2021-11-24,2021-11-26,2 days,,0.217176487020174,0.1397401874508908
119,1,742,743,176.36395263671875,172.71775817871094,,,-3.6461944580078125,-0.02067426139806694,2021-12-10,2021-12-13,3 days,,0.24265100854043295,0.147333768709012
120,-1,770,771,159.61700439453125,158.84056091308594,,,0.7764434814453125,0.004864415820799106,2022-01-21,2022-01-24,3 days,,-0.27891439589430495,-0.20121507743069128
121,-1,771,772,158.84056091308594,157.0322265625,,,1.8083343505859375,0.01138458804344955,2022-01-24,2022-01-25,1 days,,-0.20121507743069128,-0.23752711516015024
122,-1,772,773,157.0322265625,156.94375610351562,,,0.088470458984375,0.000563390463989677,2022-01-25,2022-01-26,1 days,,-0.23752711516015024,-0.2394124820846744
123,-1,773,774,156.94375610351562,156.4818572998047,,,0.4618988037109375,0.002943084931689044,2022-01-26,2022-01-27,1 days,,-0.2394124820846744,-0.27359117008675393
124,-1,774,775,156.4818572998047,167.40078735351562,,,-10.918930053710938,-0.0697776102745975,2022-01-27,2022-01-28,1 days,,-0.27359117008675393,-0.14411498594141647
125,1,794,795,162.22146606445312,162.48712158203125,,,0.265655517578125,0.0016376101389230513,2022-02-25,2022-02-28,3 days,,0.25788888578846175,0.21135498665849228
126,1,795,796,162.48712158203125,160.59776306152344,,,-1.8893585205078125,-0.011627743184274286,2022-02-28,2022-03-01,1 days,,0.21135498665849228,0.13033349288227722
127,1,812,813,167.49598693847656,171.29443359375,,,3.7984466552734375,0.02267783679300117,2022-03-23,2022-03-24,1 days,,0.21004680913449209,0.1886599340150163
128,1,816,817,176.10646057128906,174.9354248046875,,,-1.1710357666015625,-0.006649590042311471,2022-03-29,2022-03-30,1 days,,0.2456892853784101,0.20469698119995378
129,1,817,818,174.9354248046875,171.82582092285156,,,-3.1096038818359375,-0.017775724301168583,2022-03-30,2022-03-31,1 days,,0.20469698119995378,0.17848177978143903
130,1,819,820,171.53057861328125,175.59474182128906,,,4.0641632080078125,0.023693520075919183,2022-04-01,2022-04-04,3 days,,0.22027075701023538,0.3074367941472157
131,1,820,821,175.59474182128906,172.26864624023438,,,-3.3260955810546875,-0.018941885995879093,2022-04-04,2022-04-05,1 days,,0.3074367941472157,0.32840122672527877
132,1,821,822,172.26864624023438,169.0901336669922,,,-3.1785125732421875,-0.018450905853231392,2022-04-05,2022-04-06,1 days,,0.32840122672527877,0.2895090613177538
133,1,822,823,169.0901336669922,169.3951873779297,,,0.3050537109375,0.0018040893594553076,2022-04-06,2022-04-07,1 days,,0.2895090613177538,0.29808767590149376
134,1,823,824,169.3951873779297,167.3778839111328,,,-2.017303466796875,-0.011908859383921944,2022-04-07,2022-04-08,1 days,,0.29808767590149376,0.33679615553662506
135,1,824,825,167.3778839111328,163.10708618164062,,,-4.2707977294921875,-0.02551590227870082,2022-04-08,2022-04-11,3 days,,0.33679615553662506,0.35422915315671316
136,1,825,826,163.10708618164062,164.98663330078125,,,1.879547119140625,0.011523393392286474,2022-04-11,2022-04-12,1 days,,0.35422915315671316,0.2972634075274514
137,1,826,827,164.98663330078125,167.68292236328125,,,2.6962890625,0.016342469741682075,2022-04-12,2022-04-13,1 days,,0.2972634075274514,0.2808709369315444
138,1,827,828,167.68292236328125,162.6544189453125,,,-5.02850341796875,-0.02998816663675874,2022-04-13,2022-04-14,1 days,,0.2808709369315444,0.20682740544376607
139,1,828,829,162.6544189453125,162.43795776367188,,,-0.216461181640625,-0.001330804186226331,2022-04-14,2022-04-18,4 days,,0.20682740544376607,0.15490965754415525
140,1,889,890,146.3173065185547,147.99261474609375,,,1.6753082275390625,0.011449829602533157,2022-07-14,2022-07-15,1 days,,0.2369414755429978,0.24726920524968443
141,1,890,891,147.99261474609375,144.9375762939453,,,-3.0550384521484375,-0.02064318180599667,2022-07-15,2022-07-18,3 days,,0.24726920524968443,0.23425964542047314
142,1,891,892,144.9375762939453,148.81060791015625,,,3.8730316162109375,0.02672206694250301,2022-07-18,2022-07-19,1 days,,0.23425964542047314,0.28548474157616643
143,1,892,893,148.81060791015625,150.82102966308594,,,2.0104217529296875,0.013509935757694658,2022-07-19,2022-07-20,1 days,,0.28548474157616643,0.2947074747693724
144,1,893,894,150.82102966308594,153.0975341796875,,,2.2765045166015625,0.015094078867429639,2022-07-20,2022-07-21,1 days,,0.2947074747693724,0.34772494548922706
145,1,894,895,153.0975341796875,151.85580444335938,,,-1.241729736328125,-0.008110710227839046,2022-07-21,2022-07-22,1 days,,0.34772494548922706,0.28652665038138225
146,1,895,896,151.85580444335938,150.73233032226562,,,-1.12347412109375,-0.0073982955423530505,2022-07-22,2022-07-25,3 days,,0.28652665038138225,0.22669928866367006
147,1,896,897,150.73233032226562,149.40191650390625,,,-1.330413818359375,-0.008826333511297468,2022-07-25,2022-07-26,1 days,,0.22669928866367006,0.2397938524048858
148,1,897,898,149.40191650390625,154.5166473388672,,,5.1147308349609375,0.03423470698802711,2022-07-26,2022-07-27,1 days,,0.2397938524048858,0.3264697808980755
149,1,898,899,154.5166473388672,155.0685272216797,,,0.5518798828125,0.003571653231655869,2022-07-27,2022-07-28,1 days,,0.3264697808980755,0.35643356951967786
150,1,899,900,155.0685272216797,160.15371704101562,,,5.0851898193359375,0.032793178025521286,2022-07-28,2022-07-29,1 days,,0.35643356951967786,0.3685995171961128
151,1,900,901,160.15371704101562,159.16822814941406,,,-0.9854888916015625,-0.006153393813202457,2022-07-29,2022-08-01,3 days,,0.3685995171961128,0.298014779558826
152,1,901,902,159.16822814941406,157.68994140625,,,-1.4782867431640625,-0.009287574287604516,2022-08-01,2022-08-02,1 days,,0.298014779558826,0.22020118123724905
153,1,902,903,157.68994140625,163.72122192382812,,,6.031280517578125,0.03824771868003918,2022-08-02,2022-08-03,1 days,,0.22020118123724905,0.25638040462125444
154,1,903,904,163.72122192382812,163.4058837890625,,,-0.315338134765625,-0.0019260675620436096,2022-08-03,2022-08-04,1 days,,0.25638040462125444,0.21759813988977644
155,1,904,905,163.4058837890625,163.17889404296875,,,-0.22698974609375,-0.0013891161127758123,2022-08-04,2022-08-05,1 days,,0.21759813988977644,0.21744567679463883
156,1,905,906,163.17889404296875,162.70516967773438,,,-0.473724365234375,-0.00290309827145685,2022-08-05,2022-08-08,3 days,,0.21744567679463883,0.20173602069670754
157,1,906,907,162.70516967773438,162.7545623779297,,,0.0493927001953125,0.0003035717936508142,2022-08-08,2022-08-09,1 days,,0.20173602069670754,0.2462504521108232
158,1,907,908,162.7545623779297,167.017822265625,,,4.2632598876953125,0.026194410930218126,2022-08-09,2022-08-10,1 days,,0.2462504521108232,0.26411746038832584
159,1,908,909,167.017822265625,166.27767944335938,,,-0.740142822265625,-0.004431520015202306,2022-08-10,2022-08-11,1 days,,0.26411746038832584,0.188561293176739
160,1,910,911,169.8402557373047,170.91592407226562,,,1.0756683349609375,0.006333412124771565,2022-08-12,2022-08-15,3 days,,0.2100183660519086,0.2979285107353974
161,1,911,912,170.91592407226562,170.75802612304688,,,-0.15789794921875,-0.000923834043409455,2022-08-15,2022-08-16,1 days,,0.2979285107353974,0.26210425527902026
162,1,912,913,170.75802612304688,172.25807189941406,,,1.5000457763671875,0.008784628227584745,2022-08-16,2022-08-17,1 days,,0.26210425527902026,0.23666651335090255
163,1,913,914,172.25807189941406,171.86334228515625,,,-0.3947296142578125,-0.002291501407773233,2022-08-17,2022-08-18,1 days,,0.23666651335090255,0.20154467788064867
164,1,914,915,171.86334228515625,169.26788330078125,,,-2.595458984375,-0.015101876583248353,2022-08-18,2022-08-19,1 days,,0.20154467788064867,0.18367363660069896
165,1,988,989,146.1111602783203,144.9447479248047,,,-1.166412353515625,-0.007983047641903496,2022-12-02,2022-12-05,3 days,,0.20004557500995912,0.1825759527203914
166,1,1025,1026,144.2527618408203,141.35646057128906,,,-2.89630126953125,-0.020077960605892953,2023-01-27,2023-01-30,3 days,,0.22043309812642484,0.16397886963206748
167,1,1028,1029,143.7584991455078,149.08657836914062,,,5.3280792236328125,0.03706270763330588,2023-02-01,2023-02-02,1 days,,0.24877263277085981,0.3239609074920212
