,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
11,1,33,38,55.76289749145508,55.877357482910156,,,0.11445999145507812,0.0020526191536696103,2019-02-20,2019-02-27,7 days,,0.25946779541406517,0.2810780816654652
12,1,34,39,54.94779586791992,56.05948257446289,,,1.1116867065429688,0.020231688805410375,2019-02-21,2019-02-28,7 days,,0.22429749886536857,0.2468343644973761
13,1,35,40,55.56235885620117,57.15275573730469,,,1.5903968811035156,0.028623638625918657,2019-02-22,2019-03-01,7 days,,0.24006926977897114,0.24166006341293675
14,1,37,42,55.833560943603516,58.18133544921875,,,2.3477745056152344,0.042049521218728625,2019-02-26,2019-03-05,7 days,,0.24450927537019373,0.20166126845988921
15,1,38,43,55.877357482910156,57.9698486328125,,,2.0924911499023438,0.0374479260323346,2019-02-27,2019-03-06,7 days,,0.2810780816654652,0.06415666709491318
16,1,39,44,56.05948257446289,57.26870346069336,,,1.2092208862304688,0.021570318360043306,2019-02-28,2019-03-07,7 days,,0.2468343644973761,0.12033513937376596
17,1,40,45,57.15275573730469,57.224910736083984,,,0.07215499877929688,0.0012624937826435367,2019-03-01,2019-03-08,7 days,,0.24166006341293675,0.12994460668523883
18,1,41,46,57.39659118652344,58.68244552612305,,,1.2858543395996094,0.022402973992321717,2019-03-04,2019-03-11,7 days,,0.2738599270647996,0.1594226998947483
19,1,42,47,58.18133544921875,59.577659606933594,,,1.3963241577148438,0.02399952058394339,2019-03-05,2019-03-12,7 days,,0.20166126845988921,0.19425593793284177
20,1,54,59,61.512413024902344,58.3346061706543,,,-3.177806854248047,-0.05166122897766279,2019-03-21,2019-03-28,7 days,,0.2401465646013862,0.09079533384608832
21,1,70,75,60.84560012817383,62.38971710205078,,,1.5441169738769531,0.025377627480445586,2019-04-12,2019-04-22,10 days,,0.2255986516106628,0.20006352122680549
22,1,71,76,61.03469467163086,63.227210998535156,,,2.192516326904297,0.035922459163597376,2019-04-15,2019-04-23,8 days,,0.2528278249097003,0.2565712344492093
23,1,72,77,61.30241775512695,62.702720642089844,,,1.4003028869628906,0.02284253930336666,2019-04-16,2019-04-24,8 days,,0.21649654624799752,0.23691620546430114
24,1,75,80,62.38971710205078,64.50162506103516,,,2.111907958984375,0.03385025701478872,2019-04-22,2019-04-29,7 days,,0.20006352122680549,0.380811902274533
25,1,76,81,63.227210998535156,59.662757873535156,,,-3.564453125,-0.056375302163534924,2019-04-23,2019-04-30,7 days,,0.2565712344492093,0.44578691486916705
26,1,77,82,62.702720642089844,58.38685607910156,,,-4.315864562988281,-0.0688305789412782,2019-04-24,2019-05-01,7 days,,0.23691620546430114,0.2858365888595711
27,1,78,83,63.065486907958984,58.047977447509766,,,-5.017509460449219,-0.07956030638076306,2019-04-25,2019-05-02,7 days,,0.2538008310215798,0.27038447053740433
28,1,79,84,63.56708908081055,59.194496154785156,,,-4.372592926025391,-0.06878705615207059,2019-04-26,2019-05-03,7 days,,0.28322822968506556,0.28484763998861373
29,1,80,85,64.50162506103516,59.38906478881836,,,-5.112560272216797,-0.0792625033459079,2019-04-29,2019-05-06,7 days,,0.380811902274533,0.3365434868797934
30,1,81,86,59.662757873535156,58.662540435791016,,,-1.0002174377441406,-0.016764518996327027,2019-04-30,2019-05-07,7 days,,0.44578691486916705,0.333050507787948
31,1,82,87,58.38685607910156,58.26046371459961,,,-0.12639236450195312,-0.0021647400286585183,2019-05-01,2019-05-08,7 days,,0.2858365888595711,0.30981049201080774
32,1,83,88,58.047977447509766,58.12062454223633,,,0.0726470947265625,0.0012515008777396197,2019-05-02,2019-05-09,7 days,,0.27038447053740433,0.31041754848809716
33,1,84,89,59.194496154785156,58.10420608520508,,,-1.0902900695800781,-0.018418774386205206,2019-05-03,2019-05-10,7 days,,0.28484763998861373,0.31666794067720205
34,1,85,90,59.38906478881836,56.55908966064453,,,-2.829975128173828,-0.04765145129388615,2019-05-06,2019-05-13,7 days,,0.3365434868797934,0.2706912097520607
35,1,86,91,58.662540435791016,55.975379943847656,,,-2.6871604919433594,-0.045807093794115294,2019-05-07,2019-05-14,7 days,,0.333050507787948,0.20384739246006275
36,1,87,92,58.26046371459961,58.26145553588867,,,0.0009918212890625,1.7023916835334774e-05,2019-05-08,2019-05-15,7 days,,0.30981049201080774,0.23940353122289132
37,1,88,93,58.12062454223633,58.94319152832031,,,0.8225669860839844,0.014152755455788757,2019-05-09,2019-05-16,7 days,,0.31041754848809716,0.24163312529533854
38,1,89,94,58.10420608520508,58.16093444824219,,,0.056728363037109375,0.0009763211109694581,2019-05-10,2019-05-17,7 days,,0.31666794067720205,0.2296052688329641
39,1,90,95,56.55908966064453,56.96067428588867,,,0.4015846252441406,0.007100266776810749,2019-05-13,2019-05-20,7 days,,0.2706912097520607,0.20160292758945098
40,1,91,96,55.975379943847656,57.447349548339844,,,1.4719696044921875,0.02629673270585764,2019-05-14,2019-05-21,7 days,,0.20384739246006275,0.19219798412211003
41,1,92,97,58.26145553588867,57.51750946044922,,,-0.7439460754394531,-0.012769095255115714,2019-05-15,2019-05-22,7 days,,0.23940353122289132,0.21432531828502155
42,1,93,98,58.94319152832031,56.994510650634766,,,-1.9486808776855469,-0.03306032176335871,2019-05-16,2019-05-23,7 days,,0.24163312529533854,0.21932238399177273
43,1,94,99,58.16093444824219,56.659610748291016,,,-1.5013236999511719,-0.025813266485379627,2019-05-17,2019-05-24,7 days,,0.2296052688329641,0.17885330220371976
44,1,95,100,56.96067428588867,56.70689010620117,,,-0.2537841796875,-0.0044554279398755225,2019-05-20,2019-05-28,8 days,,0.20160292758945098,0.0806079658657097
45,1,97,102,57.51750946044922,55.80370330810547,,,-1.71380615234375,-0.02979625106198691,2019-05-22,2019-05-30,8 days,,0.21432531828502155,0.023568809862417696
46,1,98,103,56.994510650634766,55.06175231933594,,,-1.9327583312988281,-0.03391130670717146,2019-05-23,2019-05-31,8 days,,0.21932238399177273,0.021294452047659534
47,1,140,145,56.71534729003906,60.62017822265625,,,3.9048309326171875,0.06884963452040771,2019-07-24,2019-07-31,7 days,,0.2503264685281519,0.1494128021629455
48,1,141,146,56.52674865722656,60.30070495605469,,,3.773956298828125,0.06676407874992196,2019-07-25,2019-08-01,7 days,,0.2887663678401545,0.10391273501348655
49,1,142,147,61.964752197265625,59.5313835144043,,,-2.433368682861328,-0.03927020760310096,2019-07-26,2019-08-02,7 days,,0.24993272731822821,0.05180702863615041
50,1,143,148,61.79655075073242,57.4627685546875,,,-4.333782196044922,-0.07012983966574471,2019-07-29,2019-08-05,7 days,,0.21016561603484532,0.045123895206233874
51,1,263,268,73.62400817871094,71.24588012695312,,,-2.3781280517578125,-0.03230098592276143,2020-01-17,2020-01-27,10 days,,0.21399963734048189,0.196316866649008
52,1,265,270,73.84046173095703,72.48844146728516,,,-1.352020263671875,-0.018310019086798968,2020-01-22,2020-01-29,7 days,,0.23355425005672342,0.28634492008612084
53,1,266,271,73.88127136230469,72.36651611328125,,,-1.5147552490234375,-0.020502560677323256,2020-01-23,2020-01-30,7 days,,0.23665070670594493,0.2999281461150281
54,1,267,272,72.95968627929688,71.29812622070312,,,-1.66156005859375,-0.02277367328901514,2020-01-24,2020-01-31,7 days,,0.21125377313403063,0.2004466418564914
55,1,269,274,72.17991638183594,71.92662048339844,,,-0.2532958984375,-0.0035092295909231463,2020-01-28,2020-02-04,7 days,,0.25396953805650535,0.18677516992322582
56,1,270,275,72.48844146728516,71.9584732055664,,,-0.52996826171875,-0.00731107264815356,2020-01-29,2020-02-05,7 days,,0.28634492008612084,0.201905514278897
57,1,271,276,72.36651611328125,73.44734954833984,,,1.0808334350585938,0.014935546066176197,2020-01-30,2020-02-06,7 days,,0.2999281461150281,0.21984313629433416
58,1,272,277,71.29812622070312,73.60360717773438,,,2.30548095703125,0.03233578607514365,2020-01-31,2020-02-07,7 days,,0.2004466418564914,0.23414288075839815
59,1,273,278,73.77726745605469,75.0740737915039,,,1.2968063354492188,0.017577315888280376,2020-02-03,2020-02-10,7 days,,0.26144930841618896,0.27279209712669006
60,1,275,280,71.9584732055664,75.57020568847656,,,3.6117324829101562,0.05019189988359529,2020-02-05,2020-02-12,7 days,,0.201905514278897,0.2583115646759713
61,1,276,281,73.44734954833984,75.30945587158203,,,1.8621063232421875,0.025352941048153443,2020-02-06,2020-02-13,7 days,,0.21984313629433416,0.23514261509032158
62,1,277,282,73.60360717773438,75.57518005371094,,,1.9715728759765625,0.026786362130536645,2020-02-07,2020-02-14,7 days,,0.23414288075839815,0.23016788049123918
63,1,278,283,75.0740737915039,75.61051177978516,,,0.53643798828125,0.007145449303457951,2020-02-10,2020-02-18,8 days,,0.27279209712669006,0.16865183121334798
64,1,279,284,75.14374542236328,75.8807144165039,,,0.736968994140625,0.009807456229368405,2020-02-11,2020-02-19,8 days,,0.20956687189511083,0.1529211810737283
65,1,280,285,75.57020568847656,75.48859405517578,,,-0.08161163330078125,-0.001079944570181679,2020-02-12,2020-02-20,8 days,,0.2583115646759713,0.19251477415386925
66,1,281,286,75.30945587158203,73.82006072998047,,,-1.4893951416015625,-0.01977700043592512,2020-02-13,2020-02-21,8 days,,0.23514261509032158,0.15992273333251686
67,1,282,287,75.57518005371094,70.65519714355469,,,-4.91998291015625,-0.06510051192282496,2020-02-14,2020-02-24,10 days,,0.23016788049123918,0.18024487235077358
68,1,322,327,62.96049118041992,60.319618225097656,,,-2.6408729553222656,-0.041944923011393964,2020-04-14,2020-04-21,7 days,,0.22883590535467668,0.13593414321926267
69,1,326,331,62.75746154785156,63.24064636230469,,,0.483184814453125,0.007699240895597814,2020-04-20,2020-04-27,7 days,,0.2005252085169519,0.11621662669306461
70,1,360,365,72.05750274658203,70.69898986816406,,,-1.3585128784179688,-0.018853177346371597,2020-06-08,2020-06-15,7 days,,0.2439092635931432,0.15902905537261464
71,1,361,366,72.25852966308594,71.97937774658203,,,-0.27915191650390625,-0.0038632382613580374,2020-06-09,2020-06-16,7 days,,0.21300226229804564,0.1311974892189925
72,1,362,367,72.88653564453125,72.28142547607422,,,-0.6051101684570312,-0.00830208437135993,2020-06-10,2020-06-17,7 days,,0.26695058315563674,0.18865092353532112
73,1,363,368,69.76148223876953,71.36481475830078,,,1.60333251953125,0.022983062688427314,2020-06-11,2020-06-18,7 days,,0.2223468909068913,0.12384349878628115
74,1,394,399,76.10763549804688,73.78524017333984,,,-2.3223953247070312,-0.030514616693966712,2020-07-27,2020-08-03,7 days,,0.25771201828158874,0.15655107820560588
75,1,402,407,74.88945007324219,75.47167205810547,,,0.5822219848632812,0.007774419284610312,2020-08-06,2020-08-13,7 days,,0.2058328805095364,0.10508303124796783
76,1,404,409,74.48489379882812,75.4512710571289,,,0.9663772583007812,0.012974137560171739,2020-08-10,2020-08-17,7 days,,0.21886512270040853,0.03318293325074314
77,-1,477,482,86.40589904785156,87.30260467529297,,,-0.8967056274414062,-0.010377828797832445,2020-11-20,2020-11-30,10 days,,-0.24196698033363392,-0.11742579145169553
78,-1,478,483,85.96699523925781,89.34086608886719,,,-3.373870849609375,-0.039246118120325635,2020-11-23,2020-12-01,8 days,,-0.22519364161671193,-0.07430017235617836
79,-1,479,484,87.77535247802734,90.81431579589844,,,-3.0389633178710938,-0.03462205769702642,2020-11-24,2020-12-02,8 days,,-0.2175428195984473,-0.06448496315743998
80,1,579,584,113.37545776367188,117.39076232910156,,,4.0153045654296875,0.0354159942956922,2021-04-21,2021-04-28,7 days,,0.20063820400939938,0.011825177212589345
81,1,580,585,112.09009552001953,119.06873321533203,,,6.9786376953125,0.0622591823384262,2021-04-22,2021-04-29,7 days,,0.21557490977470103,0.040944164815453266
82,1,581,586,114.4493179321289,117.11507415771484,,,2.6657562255859375,0.023292023698793907,2021-04-23,2021-04-30,7 days,,0.22550418309133902,-0.044423058547983695
83,1,582,587,114.94694519042969,116.5965576171875,,,1.6496124267578125,0.0143510766991235,2021-04-26,2021-05-03,7 days,,0.21161418169880863,-0.13277474354437255
84,1,626,631,121.95295715332031,125.58956909179688,,,3.6366119384765625,0.029819793003498685,2021-06-28,2021-07-06,8 days,,0.23103003519353996,0.25053048789046534
85,1,628,633,121.50857543945312,124.44901275634766,,,2.9404373168945312,0.024199422191067743,2021-06-30,2021-07-08,8 days,,0.22628771490543104,0.26134851641093076
86,1,629,634,121.86189270019531,124.9212646484375,,,3.0593719482421875,0.025105239057535922,2021-07-01,2021-07-09,8 days,,0.24127754323898432,0.239883669552953
87,1,630,635,124.6614990234375,126.37133026123047,,,1.7098312377929688,0.013715792375250446,2021-07-02,2021-07-12,10 days,,0.25165452647149794,0.27341372389659735
88,1,631,636,125.58956909179688,126.73558807373047,,,1.1460189819335938,0.00912511277983552,2021-07-06,2021-07-13,7 days,,0.25053048789046534,0.22899202867430088
89,1,632,637,125.87220764160156,127.62682342529297,,,1.7546157836914062,0.013939660045427571,2021-07-07,2021-07-14,7 days,,0.26385906979640755,0.2270801979411191
90,1,633,638,124.44901275634766,126.40068054199219,,,1.9516677856445312,0.015682469008135858,2021-07-08,2021-07-15,7 days,,0.26134851641093076,0.19641318930223314
91,1,634,639,124.9212646484375,126.3658447265625,,,1.444580078125,0.011563924542314252,2021-07-09,2021-07-16,7 days,,0.239883669552953,0.18583117785373957
92,1,635,640,126.37133026123047,123.98523712158203,,,-2.3860931396484375,-0.018881601821520655,2021-07-12,2021-07-19,7 days,,0.27341372389659735,0.2668366204238427
93,1,636,641,126.73558807373047,125.60897064208984,,,-1.126617431640625,-0.008889511215943502,2021-07-13,2021-07-20,7 days,,0.22899202867430088,0.24087373651901328
94,1,637,642,127.62682342529297,126.94210052490234,,,-0.684722900390625,-0.005365039119628601,2021-07-14,2021-07-21,7 days,,0.2270801979411191,0.24053555842424496
95,1,640,645,123.98523712158203,133.39724731445312,,,9.412010192871094,0.07591234578711581,2021-07-19,2021-07-26,7 days,,0.2668366204238427,0.3664855762906614
96,1,641,646,125.60897064208984,131.2723846435547,,,5.663414001464844,0.04508765554334637,2021-07-20,2021-07-27,7 days,,0.24087373651901328,0.293794721796652
97,1,642,647,126.94210052490234,135.44642639160156,,,8.504325866699219,0.06699373833845557,2021-07-21,2021-07-28,7 days,,0.24053555842424496,0.18662996065510726
98,1,643,648,127.81043243408203,135.13143920898438,,,7.321006774902344,0.057280197206735384,2021-07-22,2021-07-29,7 days,,0.29217801365880447,0.12656457163946322
99,1,644,649,132.382080078125,134.08544921875,,,1.703369140625,0.012867067352467565,2021-07-23,2021-07-30,7 days,,0.3682703589949726,0.09828594728008035
100,1,645,650,133.39724731445312,134.2128448486328,,,0.8155975341796875,0.006114050706437002,2021-07-26,2021-08-02,7 days,,0.3664855762906614,0.0741610888729296
101,1,646,651,131.2723846435547,134.98464965820312,,,3.7122650146484375,0.028279100929935908,2021-07-27,2021-08-03,7 days,,0.293794721796652,0.07387133245002366
102,1,667,672,141.4029541015625,144.5245361328125,,,3.12158203125,0.02207579078586952,2021-08-25,2021-09-01,7 days,,0.22055187148272887,0.14528652812491444
103,1,668,673,140.7675018310547,142.60520935058594,,,1.83770751953125,0.013054913212403374,2021-08-26,2021-09-02,7 days,,0.22904929748620545,0.03713110062594364
104,1,669,674,143.3188018798828,143.05557250976562,,,-0.2632293701171875,-0.0018366701832869259,2021-08-27,2021-09-03,7 days,,0.2795320750595885,0.06885119952345996
105,1,670,675,143.9025115966797,143.59397888183594,,,-0.30853271484375,-0.002144039818488208,2021-08-30,2021-09-07,8 days,,0.22738321962982652,0.05814838567656435
106,1,713,718,147.34156799316406,148.1437225341797,,,0.802154541015625,0.005444183552144821,2021-10-29,2021-11-05,7 days,,0.21444288178757967,0.1290571879699117
107,-1,737,742,141.32583618164062,147.29727172851562,,,-5.971435546875,-0.04225296455490368,2021-12-03,2021-12-10,7 days,,-0.2030165365674471,-0.0335222305740451
108,-1,769,774,132.67318725585938,128.39117431640625,,,4.282012939453125,0.03227489312663678,2022-01-20,2022-01-27,7 days,,-0.20904643757949776,-0.2613393305739868
109,-1,770,775,129.73126220703125,132.7164764404297,,,-2.9852142333984375,-0.023010754559949387,2022-01-21,2022-01-28,7 days,,-0.32292162324459384,-0.1943891259407899
110,-1,772,777,126.33101654052734,136.98904418945312,,,-10.658027648925781,-0.0843658821149964,2022-01-25,2022-02-01,7 days,,-0.22099016849904043,-0.041952807821544834
111,-1,773,778,128.6180877685547,147.2957763671875,,,-18.677688598632812,-0.1452182109272444,2022-01-26,2022-02-02,7 days,,-0.21997752031535994,-0.04583128346979375
112,-1,774,779,128.39117431640625,142.4091339111328,,,-14.017959594726562,-0.10918164483939385,2022-01-27,2022-02-03,7 days,,-0.2613393305739868,-0.055471222764173586
113,1,820,825,142.2912139892578,128.21054077148438,,,-14.080673217773438,-0.09895672981493042,2022-04-04,2022-04-11,7 days,,0.20495963757174643,0.14128818251939154
114,1,821,826,139.9220428466797,127.1068115234375,,,-12.815231323242188,-0.09158836636829659,2022-04-05,2022-04-12,7 days,,0.21410029212363163,0.07215072287855238
115,-1,833,838,119.06624603271484,113.56654357910156,,,5.499702453613281,0.04619027337186876,2022-04-22,2022-04-29,7 days,,-0.28833364325443356,-0.277314886629764
116,-1,834,839,122.48838806152344,116.02826690673828,,,6.460121154785156,0.05274068225585893,2022-04-25,2022-05-02,7 days,,-0.23764452755969037,-0.25506080071815507
117,-1,835,840,118.08543395996094,116.77570343017578,,,1.3097305297851562,0.01109138092534978,2022-04-26,2022-05-03,7 days,,-0.35189909344579756,-0.2718310715162295
118,-1,836,841,113.75066375732422,121.67925262451172,,,-7.9285888671875,-0.06970147342702426,2022-04-27,2022-05-04,7 days,,-0.3409334946191221,-0.18664718250004697
119,-1,837,842,117.95854187011719,115.9511489868164,,,2.0073928833007812,0.017017783125117814,2022-04-28,2022-05-05,7 days,,-0.2791179294842255,-0.193426359753303
120,-1,838,843,113.56654357910156,115.19575500488281,,,-1.62921142578125,-0.01434587488916983,2022-04-29,2022-05-06,7 days,,-0.277314886629764,-0.1957074701533803
121,-1,839,844,116.02826690673828,111.97564697265625,,,4.052619934082031,0.03492786751128041,2022-05-02,2022-05-09,7 days,,-0.25506080071815507,-0.20170343228275014
122,-1,840,845,116.77570343017578,113.8506851196289,,,2.925018310546875,0.025048175473383893,2022-05-03,2022-05-10,7 days,,-0.2718310715162295,-0.1663172523228903
123,-1,844,849,111.97564697265625,113.90045166015625,,,-1.9248046875,-0.01718949378314405,2022-05-09,2022-05-16,7 days,,-0.20170343228275014,-0.15522126913587203
124,1,911,916,121.4991226196289,113.69641876220703,,,-7.802703857421875,-0.0642202485844231,2022-08-15,2022-08-22,7 days,,0.21447740433685994,0.13889339533550152
125,-1,925,930,107.33683013916016,110.33250427246094,,,-2.9956741333007812,-0.027909098204381033,2022-09-02,2022-09-12,10 days,,-0.22111319026635345,-0.12717421230181244
126,-1,931,936,103.82362365722656,100.65876007080078,,,3.1648635864257812,0.03048307769409564,2022-09-13,2022-09-20,7 days,,-0.22358221318577634,-0.07405805234567858
127,-1,967,972,86.5561752319336,86.90451049804688,,,-0.34833526611328125,-0.004024383762104788,2022-11-02,2022-11-09,7 days,,-0.27589469418138257,-0.21561700898544822
128,-1,968,973,83.03302764892578,93.4930191040039,,,-10.459991455078125,-0.12597386547560685,2022-11-03,2022-11-10,7 days,,-0.33031951197770526,-0.1994041241710501
129,-1,969,974,86.16804504394531,95.9512710571289,,,-9.783226013183594,-0.1135365901384231,2022-11-04,2022-11-11,7 days,,-0.23287099931862656,-0.1431134641990177
130,-1,972,977,86.90451049804688,98.37965393066406,,,-11.475143432617188,-0.13204312833538245,2022-11-09,2022-11-16,7 days,,-0.21561700898544822,-0.10814754112655703
131,1,988,993,99.96208953857422,92.3883056640625,,,-7.573783874511719,-0.07576656219845312,2022-12-02,2022-12-09,7 days,,0.24395125229108075,-0.05778704837918438
132,-1,999,1004,88.0191879272461,86.97418212890625,,,1.0450057983398438,0.011872477160361994,2022-12-19,2022-12-27,8 days,,-0.22284110238955507,-0.1343980081848315
133,-1,1006,1011,88.02914428710938,86.92440795898438,,,1.104736328125,0.012549665648479702,2022-12-29,2023-01-06,8 days,,-0.22129141774371444,-0.12559751091788363
134,-1,1008,1013,88.69595336914062,87.99927520751953,,,0.6966781616210938,0.00785467809023499,2023-01-03,2023-01-10,7 days,,-0.21914415199074233,-0.04303724463951118
135,-1,1009,1014,87.66089630126953,91.08451843261719,,,-3.4236221313476562,-0.03905529461598811,2023-01-04,2023-01-11,7 days,,-0.22133880263358666,-0.03768284532817878
136,-1,1010,1015,85.78984832763672,90.69638061523438,,,-4.906532287597656,-0.05719245788685057,2023-01-05,2023-01-12,7 days,,-0.22186347931414704,0.027561353959235185
137,1,1020,1025,97.55359649658203,98.89717864990234,,,1.3435821533203125,0.013772758786677608,2023-01-20,2023-01-27,7 days,,0.23993542557460526,0.3071766724238389
138,1,1021,1026,99.315185546875,96.47874450683594,,,-2.8364410400390625,-0.02855999336275028,2023-01-23,2023-01-30,7 days,,0.27315020179183563,0.2654021682442557
139,1,1022,1027,97.23512268066406,98.36969757080078,,,1.1345748901367188,0.01166836487534284,2023-01-24,2023-01-31,7 days,,0.22624133367963534,0.27298680888842936
140,1,1023,1028,94.76692199707031,99.95214080810547,,,5.185218811035156,0.05471549251325758,2023-01-25,2023-02-01,7 days,,0.20703517029323518,0.321992940529343
141,1,1024,1029,97.05597686767578,107.22734832763672,,,10.171371459960938,0.10479902205124758,2023-01-26,2023-02-02,7 days,,0.2669158506207155,0.41969688372448744
142,1,1025,1030,98.89717864990234,104.28143310546875,,,5.384254455566406,0.05444295306569624,2023-01-27,2023-02-03,7 days,,0.3071766724238389,0.4078350297342103
143,1,1026,1031,96.47874450683594,102.41038513183594,,,5.931640625,0.06148132062995204,2023-01-30,2023-02-06,7 days,,0.2654021682442557,0.3634882821434591
144,1,1027,1032,98.36969757080078,107.12782287597656,,,8.758125305175781,0.08903275623951368,2023-01-31,2023-02-07,7 days,,0.27298680888842936,0.4368372382840176
145,1,1028,1033,99.95214080810547,98.89717864990234,,,-1.054962158203125,-0.010554672963218548,2023-02-01,2023-02-08,7 days,,0.321992940529343,0.3179129549924337
146,1,1029,1034,107.22734832763672,94.55792236328125,,,-12.669425964355469,-0.11815480063578199,2023-02-02,2023-02-09,7 days,,0.41969688372448744,0.18481024249741168
147,1,1030,1035,104.28143310546875,94.12001037597656,,,-10.161422729492188,-0.0974423003874052,2023-02-03,2023-02-10,7 days,,0.4078350297342103,0.12706306998423436
148,1,1031,1036,102.41038513183594,94.15982055664062,,,-8.250564575195312,-0.08056374912147934,2023-02-06,2023-02-13,7 days,,0.3634882821434591,0.10547331937454588
149,1,1032,1037,107.12782287597656,94.22949981689453,,,-12.898323059082031,-0.12040124323271839,2023-02-07,2023-02-14,7 days,,0.4368372382840176,0.1468833511857998
150,1,1033,1038,98.89717864990234,96.47874450683594,,,-2.4184341430664062,-0.024454025646451494,2023-02-08,2023-02-15,7 days,,0.3179129549924337,0.20334460214458894
151,1,1038,1043,96.47874450683594,90.45752716064453,,,-6.021217346191406,-0.06240978131473074,2023-02-15,2023-02-23,8 days,,0.20334460214458894,0.07193142598711744
152,1,1073,1078,107.90411376953125,108.35197448730469,,,0.4478607177734375,0.00415054349762789,2023-04-06,2023-04-14,8 days,,0.2567541988908795,0.21959152387079042
153,1,1074,1079,105.93354034423828,105.46577453613281,,,-0.46776580810546875,-0.004415653499216909,2023-04-10,2023-04-17,7 days,,0.3006434744008733,0.2619838303354027
154,1,1075,1080,104.84872436523438,104.00276184082031,,,-0.8459625244140625,-0.008068410269515547,2023-04-11,2023-04-18,7 days,,0.28919500460138253,0.2149229669065042
155,1,1076,1081,104.14209747314453,103.68428802490234,,,-0.4578094482421875,-0.004396007564186455,2023-04-12,2023-04-19,7 days,,0.23962797004576544,0.1659090924173165
156,1,1077,1082,106.91883087158203,104.78900909423828,,,-2.12982177734375,-0.019919987526816785,2023-04-13,2023-04-20,7 days,,0.23672066274630219,0.24956309648030797
157,1,1078,1083,108.35197448730469,104.908447265625,,,-3.4435272216796875,-0.031780936507835866,2023-04-14,2023-04-21,7 days,,0.21959152387079042,0.24075523748318484
158,1,1079,1084,105.46577453613281,105.46577453613281,,,0.0,0.0,2023-04-17,2023-04-24,7 days,,0.2619838303354027,0.2071885651248299
159,1,1080,1085,104.00276184082031,103.3558578491211,,,-0.6469039916992188,-0.00622006550834997,2023-04-18,2023-04-25,7 days,,0.2149229669065042,0.15663969129204444
160,1,1082,1087,104.78900909423828,107.07806396484375,,,2.2890548706054688,0.021844417562407514,2023-04-20,2023-04-27,7 days,,0.24956309648030797,0.1755066470504862
161,1,1083,1088,104.908447265625,106.8292465209961,,,1.9207992553710938,0.018309290676161494,2023-04-21,2023-04-28,7 days,,0.24075523748318484,0.1991344669255096
162,1,1084,1089,105.46577453613281,106.6899185180664,,,1.2241439819335938,0.011607025950529648,2023-04-24,2023-05-01,7 days,,0.2071885651248299,0.135647177735238
163,1,1232,1237,137.83103942871094,131.89939880371094,,,-5.931640625,-0.04303559379357336,2023-11-22,2023-11-30,8 days,,0.2260529964678018,0.11619684836787247
164,1,1233,1238,136.03961181640625,131.2325897216797,,,-4.8070220947265625,-0.03533545877221356,2023-11-24,2023-12-01,7 days,,0.27348828905780054,0.17964346895555505
165,1,1234,1239,135.7609405517578,128.6549072265625,,,-7.1060333251953125,-0.05234225172803797,2023-11-27,2023-12-04,7 days,,0.23121968054016515,0.171674038533997
166,1,1235,1240,136.54718017578125,130.36672973632812,,,-6.180450439453125,-0.04526238060351628,2023-11-28,2023-12-05,7 days,,0.25460365934813833,0.15797075096990928
