,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
35,1,214,215,62.80915832519531,62.981040954589844,,,0.17188262939453125,0.0027365854594740835,2019-11-07,2019-11-08,1 days,,85.71428571428572,84.84848484848484
36,1,215,216,62.981040954589844,63.421653747558594,,,0.44061279296875,0.006995959201221202,2019-11-08,2019-11-12,4 days,,84.84848484848484,87.87878787878788
37,1,216,217,63.421653747558594,64.02938079833984,,,0.60772705078125,0.009582327405088353,2019-11-12,2019-11-13,1 days,,87.87878787878788,87.87878787878788
38,1,217,218,64.02938079833984,63.58629608154297,,,-0.443084716796875,-0.006920021891080985,2019-11-13,2019-11-14,1 days,,87.87878787878788,84.84848484848484
39,1,218,219,63.58629608154297,64.3416748046875,,,0.7553787231445312,0.011879583647643743,2019-11-14,2019-11-15,1 days,,84.84848484848484,83.87096774193549
40,1,219,220,64.3416748046875,64.66609954833984,,,0.32442474365234375,0.00504221788812842,2019-11-15,2019-11-18,3 days,,83.87096774193549,83.87096774193547
41,1,220,221,64.66609954833984,64.4699935913086,,,-0.19610595703125,-0.0030325929412930996,2019-11-18,2019-11-19,1 days,,83.87096774193547,83.87096774193547
42,1,221,222,64.4699935913086,63.71946334838867,,,-0.7505302429199219,-0.011641543625360407,2019-11-19,2019-11-20,1 days,,83.87096774193547,89.6551724137931
43,1,222,223,63.71946334838867,63.43380355834961,,,-0.2856597900390625,-0.004483085309071155,2019-11-20,2019-11-21,1 days,,89.6551724137931,72.7272727272727
44,1,285,286,72.3620376586914,69.91095733642578,,,-2.451080322265625,-0.0338724613287783,2020-02-24,2020-02-25,1 days,,28.57142857142854,19.99999999999997
45,1,286,287,69.91095733642578,71.02001190185547,,,1.1090545654296875,0.015863816026616462,2020-02-25,2020-02-26,1 days,,19.99999999999997,14.999999999999972
46,1,287,288,71.02001190185547,66.37757110595703,,,-4.6424407958984375,-0.06536806558571062,2020-02-26,2020-02-27,1 days,,14.999999999999972,7.142857142857125
47,1,288,289,66.37757110595703,66.33873748779297,,,-0.0388336181640625,-0.000585041264948849,2020-02-27,2020-02-28,1 days,,7.142857142857125,3.999999999999986
48,1,289,290,66.33873748779297,72.5149154663086,,,6.176177978515625,0.09310062585457102,2020-02-28,2020-03-02,3 days,,3.999999999999986,1.5151515151515156
49,1,290,291,72.5149154663086,70.21190643310547,,,-2.303009033203125,-0.0317591080178965,2020-03-02,2020-03-03,1 days,,1.5151515151515156,1.3333333333333144
50,1,291,292,70.21190643310547,73.46865844726562,,,3.2567520141601562,0.04638461166501773,2020-03-03,2020-03-04,1 days,,1.3333333333333144,32.110091743119256
51,1,293,294,71.0855484008789,70.14152526855469,,,-0.9440231323242188,-0.013280099170094428,2020-03-05,2020-03-06,1 days,,28.225806451612897,25.735294117647058
52,1,294,295,70.14152526855469,64.59387969970703,,,-5.547645568847656,-0.07909217182841521,2020-03-06,2020-03-09,3 days,,25.735294117647058,23.489932885906043
53,1,295,296,64.59387969970703,69.24601745605469,,,4.652137756347656,0.07202133976121505,2020-03-09,2020-03-10,1 days,,23.489932885906043,30.909090909090907
54,1,312,313,58.46380615234375,59.43937683105469,,,0.9755706787109375,0.016686745918813806,2020-04-01,2020-04-02,1 days,,80.45112781954887,80.59701492537313
55,1,313,314,59.43937683105469,58.58513641357422,,,-0.8542404174804688,-0.014371624721243093,2020-04-02,2020-04-03,1 days,,80.59701492537313,55.17241379310344
56,1,316,317,62.95821762084961,64.5696029663086,,,1.6113853454589844,0.02559451976806515,2020-04-07,2020-04-08,1 days,,88.09523809523809,88.37209302325581
57,1,317,318,64.5696029663086,65.03556060791016,,,0.4659576416015625,0.007216362192047132,2020-04-08,2020-04-09,1 days,,88.37209302325581,87.17948717948718
58,1,318,319,65.03556060791016,66.31204223632812,,,1.2764816284179688,0.019627440995145573,2020-04-09,2020-04-13,4 days,,87.17948717948718,87.17948717948718
59,1,319,320,66.31204223632812,69.66101837158203,,,3.3489761352539062,0.05050328752232591,2020-04-13,2020-04-14,1 days,,87.17948717948718,78.94736842105263
60,1,331,332,69.82603454589844,71.299072265625,,,1.4730377197265625,0.02109582377556185,2020-04-29,2020-04-30,1 days,,26.086956521739097,23.999999999999986
61,1,332,333,71.299072265625,70.15122985839844,,,-1.1478424072265625,-0.016098980965001508,2020-04-30,2020-05-01,1 days,,23.999999999999986,17.39130434782605
62,1,333,334,70.15122985839844,71.1437759399414,,,0.9925460815429688,0.014148662590042216,2020-05-01,2020-05-04,3 days,,17.39130434782605,27.272727272727238
63,1,334,335,71.1437759399414,72.21156311035156,,,1.0677871704101562,0.015008862775452991,2020-05-04,2020-05-05,1 days,,27.272727272727238,38.88888888888885
64,1,365,366,85.55447387695312,85.58855438232422,,,0.03408050537109375,0.0003983486055925134,2020-06-17,2020-06-18,1 days,,24.9999999999999,22.22222222222213
65,1,366,367,85.58855438232422,85.09944152832031,,,-0.48911285400390625,-0.005714699325555128,2020-06-18,2020-06-19,1 days,,22.22222222222213,22.22222222222213
66,1,367,368,85.09944152832031,87.32596588134766,,,2.2265243530273438,0.026163795120633937,2020-06-19,2020-06-22,3 days,,22.22222222222213,39.999999999999936
67,1,369,370,89.18991088867188,87.61553955078125,,,-1.574371337890625,-0.01765189943799561,2020-06-23,2020-06-24,1 days,,29.99999999999993,33.33333333333324
68,1,372,373,86.05088806152344,88.03408813476562,,,1.9832000732421875,0.023046828660550966,2020-06-26,2020-06-29,3 days,,28.57142857142847,37.499999999999915
69,1,382,383,92.93244171142578,94.47032165527344,,,1.5378799438476562,0.016548364763976586,2020-07-13,2020-07-14,1 days,,24.9999999999999,24.9999999999999
70,1,383,384,94.47032165527344,95.12000274658203,,,0.6496810913085938,0.006877091978995331,2020-07-14,2020-07-15,1 days,,24.9999999999999,24.9999999999999
71,1,384,385,95.12000274658203,93.94955444335938,,,-1.1704483032226562,-0.012304964985555777,2020-07-15,2020-07-16,1 days,,24.9999999999999,19.999999999999915
72,1,385,386,93.94955444335938,93.75978088378906,,,-0.1897735595703125,-0.0020199516718807375,2020-07-16,2020-07-17,1 days,,19.999999999999915,27.272727272727195
73,1,386,387,93.75978088378906,95.73563385009766,,,1.9758529663085938,0.021073566380851227,2020-07-17,2020-07-20,3 days,,27.272727272727195,19.999999999999915
74,1,387,388,95.73563385009766,94.41434478759766,,,-1.3212890625,-0.013801434318269301,2020-07-20,2020-07-21,1 days,,19.999999999999915,18.1818181818181
75,1,388,389,94.41434478759766,94.67959594726562,,,0.26525115966796875,0.0028094370645128652,2020-07-21,2020-07-22,1 days,,18.1818181818181,33.33333333333327
76,1,393,394,90.7667465209961,92.50659942626953,,,1.7398529052734375,0.01916839560698569,2020-07-28,2020-07-29,1 days,,28.571428571428527,30.769230769230717
77,1,396,397,103.42752838134766,106.03363037109375,,,2.6061019897460938,0.02519737279360612,2020-07-31,2020-08-03,3 days,,28.571428571428527,35.714285714285666
78,1,436,437,112.09735870361328,111.24900817871094,,,-0.8483505249023438,-0.007567979609094944,2020-09-28,2020-09-29,1 days,,28.571428571428456,28.571428571428456
79,1,437,438,111.24900817871094,112.92618560791016,,,1.6771774291992188,0.015075886577837982,2020-09-29,2020-09-30,1 days,,28.571428571428456,39.999999999999865
80,1,524,525,133.78421020507812,133.93092346191406,,,0.1467132568359375,0.001096641050622127,2021-02-05,2021-02-08,3 days,,24.9999999999999,24.9999999999999
81,1,525,526,133.93092346191406,133.05050659179688,,,-0.8804168701171875,-0.006573663851183298,2021-02-08,2021-02-09,1 days,,24.9999999999999,28.57142857142847
82,1,526,527,133.05050659179688,132.44398498535156,,,-0.6065216064453125,-0.004558581714432242,2021-02-09,2021-02-10,1 days,,28.57142857142847,28.57142857142847
83,1,527,528,132.44398498535156,132.1896514892578,,,-0.25433349609375,-0.0019203099040087102,2021-02-10,2021-02-11,1 days,,28.57142857142847,16.666666666666515
84,1,528,529,132.1896514892578,132.4244384765625,,,0.2347869873046875,0.0017761374257330154,2021-02-11,2021-02-12,1 days,,16.666666666666515,16.666666666666515
85,1,529,530,132.4244384765625,130.29190063476562,,,-2.132537841796875,-0.01610380883113438,2021-02-12,2021-02-16,4 days,,16.666666666666515,28.571428571428456
86,1,530,531,130.29190063476562,127.9930191040039,,,-2.2988815307617188,-0.017644086236840995,2021-02-16,2021-02-17,1 days,,28.571428571428456,28.571428571428456
87,1,531,532,127.9930191040039,126.88761138916016,,,-1.10540771484375,-0.008636468790110485,2021-02-17,2021-02-18,1 days,,28.571428571428456,24.9999999999999
88,1,532,533,126.88761138916016,127.04412078857422,,,0.1565093994140625,0.0012334490160277323,2021-02-18,2021-02-19,1 days,,24.9999999999999,44.444444444444386
89,1,553,554,117.37908935546875,120.70510864257812,,,3.326019287109375,0.028335705323432103,2021-03-19,2021-03-22,3 days,,29.99999999999993,45.454545454545396
90,1,597,598,122.90913391113281,124.54557800292969,,,1.636444091796875,0.013314259402235074,2021-05-21,2021-05-24,3 days,,24.9999999999998,39.999999999999865
91,1,611,612,124.79057312011719,127.8576431274414,,,3.0670700073242188,0.024577737970415514,2021-06-11,2021-06-14,3 days,,100.0,100.0
92,1,612,613,127.8576431274414,127.0345230102539,,,-0.8231201171875,-0.006437785783107719,2021-06-14,2021-06-15,1 days,,100.0,100.0
93,1,613,614,127.0345230102539,127.53428649902344,,,0.49976348876953125,0.003934076162345201,2021-06-15,2021-06-16,1 days,,100.0,100.0
94,1,614,615,127.53428649902344,129.14132690429688,,,1.6070404052734375,0.012600849931329927,2021-06-16,2021-06-17,1 days,,100.0,33.333333333333215
95,1,619,620,131.01292419433594,130.728759765625,,,-0.2841644287109375,-0.002168980125116682,2021-06-23,2021-06-24,1 days,,28.57142857142847,28.57142857142847
96,1,620,621,130.728759765625,130.43479919433594,,,-0.2939605712890625,-0.002248629695685067,2021-06-24,2021-06-25,1 days,,28.57142857142847,37.499999999999915
97,1,681,682,140.75796508789062,143.1328582763672,,,2.3748931884765625,0.01687217619971748,2021-09-21,2021-09-22,1 days,,24.9999999999999,42.85714285714277
98,1,751,752,178.87989807128906,176.609619140625,,,-2.2702789306640625,-0.012691638105469472,2022-01-03,2022-01-04,1 days,,86.66666666666666,84.6153846153846
99,1,752,753,176.609619140625,171.91184997558594,,,-4.6977691650390625,-0.026599735551767867,2022-01-04,2022-01-05,1 days,,84.6153846153846,84.6153846153846
100,1,753,754,171.91184997558594,169.0420684814453,,,-2.869781494140625,-0.016693331463469074,2022-01-05,2022-01-06,1 days,,84.6153846153846,85.7142857142857
101,1,754,755,169.0420684814453,169.20913696289062,,,0.1670684814453125,0.0009883248764412933,2022-01-06,2022-01-07,1 days,,85.7142857142857,86.66666666666666
102,1,755,756,169.20913696289062,169.22879028320312,,,0.0196533203125,0.00011614810325988323,2022-01-07,2022-01-10,3 days,,86.66666666666666,87.49999999999999
103,1,756,757,169.22879028320312,172.06907653808594,,,2.8402862548828125,0.016783705952926997,2022-01-10,2022-01-11,1 days,,87.49999999999999,87.49999999999999
104,1,757,758,172.06907653808594,172.51132202148438,,,0.4422454833984375,0.002570162473676918,2022-01-11,2022-01-12,1 days,,87.49999999999999,82.35294117647058
105,1,758,759,172.51132202148438,169.22879028320312,,,-3.28253173828125,-0.019027920601480508,2022-01-12,2022-01-13,1 days,,82.35294117647058,81.24999999999997
106,1,759,760,169.22879028320312,170.0936737060547,,,0.8648834228515625,0.005110734535206385,2022-01-13,2022-01-14,1 days,,81.24999999999997,79.99999999999997
107,1,761,762,166.87989807128906,163.37130737304688,,,-3.5085906982421875,-0.021024645501301564,2022-01-18,2022-01-19,1 days,,90.47619047619047,90.47619047619048
108,1,762,763,163.37130737304688,161.6808319091797,,,-1.6904754638671875,-0.01034744405887078,2022-01-19,2022-01-20,1 days,,90.47619047619048,90.47619047619048
109,1,763,764,161.6808319091797,159.61700439453125,,,-2.0638275146484375,-0.012764824934892394,2022-01-20,2022-01-21,1 days,,90.47619047619048,85.71428571428572
110,1,764,765,159.61700439453125,158.84056091308594,,,-0.7764434814453125,-0.004864415820799106,2022-01-21,2022-01-24,3 days,,85.71428571428572,86.95652173913044
111,1,765,766,158.84056091308594,157.0322265625,,,-1.8083343505859375,-0.01138458804344955,2022-01-24,2022-01-25,1 days,,86.95652173913044,86.95652173913044
112,1,766,767,157.0322265625,156.94374084472656,,,-0.0884857177734375,-0.0005634876337833328,2022-01-25,2022-01-26,1 days,,86.95652173913044,87.5
113,1,767,768,156.94374084472656,156.48182678222656,,,-0.4619140625,-0.0029431824424077657,2022-01-26,2022-01-27,1 days,,87.5,88.46153846153847
114,1,768,769,156.48182678222656,167.40078735351562,,,10.918960571289062,0.06977781890599233,2022-01-27,2022-01-28,1 days,,88.46153846153847,88.0
115,1,769,770,167.40078735351562,171.77426147460938,,,4.37347412109375,0.026125767926395094,2022-01-28,2022-01-31,3 days,,88.0,88.88888888888889
116,1,770,771,171.77426147460938,171.60720825195312,,,-0.16705322265625,-0.0009725160290148249,2022-01-31,2022-02-01,1 days,,88.88888888888889,85.71428571428572
117,1,771,772,171.60720825195312,172.8160400390625,,,1.208831787109375,0.007044178385179345,2022-02-01,2022-02-02,1 days,,85.71428571428572,80.0
118,1,773,774,169.92657470703125,169.6411895751953,,,-0.2853851318359375,-0.0016794614516768558,2022-02-03,2022-02-04,1 days,,81.25,84.21052631578948
119,1,774,775,169.6411895751953,168.9228515625,,,-0.7183380126953125,-0.00423445517267429,2022-02-04,2022-02-07,3 days,,84.21052631578948,81.81818181818183
120,1,775,776,168.9228515625,172.0423126220703,,,3.1194610595703125,0.018466779542944955,2022-02-07,2022-02-08,1 days,,81.81818181818183,84.84848484848484
121,1,776,777,172.0423126220703,173.46917724609375,,,1.4268646240234375,0.008293684281946767,2022-02-08,2022-02-09,1 days,,84.84848484848484,80.0
122,1,778,779,169.37550354003906,165.9510040283203,,,-3.42449951171875,-0.020218387193808307,2022-02-10,2022-02-11,1 days,,88.23529411764706,82.0
123,1,779,780,165.9510040283203,166.1871795654297,,,0.236175537109375,0.0014231642555719848,2022-02-11,2022-02-14,3 days,,82.0,83.63636363636363
124,1,780,781,166.1871795654297,170.03480529785156,,,3.847625732421875,0.023152361948034716,2022-02-14,2022-02-15,1 days,,83.63636363636363,77.58620689655172
125,1,816,817,169.09014892578125,169.3951873779297,,,0.3050384521484375,0.0018039989560971748,2022-04-06,2022-04-07,1 days,,83.99999999999999,83.33333333333331
126,1,817,818,169.3951873779297,167.37791442871094,,,-2.01727294921875,-0.011908679227811247,2022-04-07,2022-04-08,1 days,,83.33333333333331,79.99999999999999
127,1,819,820,163.1071014404297,164.98663330078125,,,1.8795318603515625,0.011523298763530532,2022-04-11,2022-04-12,1 days,,81.39534883720928,81.39534883720928
128,1,820,821,164.98663330078125,167.6829376220703,,,2.6963043212890625,0.016342562226683732,2022-04-12,2022-04-13,1 days,,81.39534883720928,79.99999999999999
129,1,824,825,164.7307586669922,164.5634765625,,,-0.1672821044921875,-0.0010154879747160672,2022-04-19,2022-04-20,1 days,,82.35294117647057,87.87878787878788
130,1,825,826,164.5634765625,163.7664031982422,,,-0.7970733642578125,-0.004843561772682192,2022-04-20,2022-04-21,1 days,,87.87878787878788,88.23529411764704
131,1,826,827,163.7664031982422,159.210205078125,,,-4.5561981201171875,-0.027821323733915215,2022-04-21,2022-04-22,1 days,,88.23529411764704,87.87878787878788
132,1,827,828,159.210205078125,160.28285217285156,,,1.0726470947265625,0.006737301130918194,2022-04-22,2022-04-25,3 days,,87.87878787878788,88.88888888888889
133,1,828,829,160.28285217285156,154.2998046875,,,-5.9830474853515625,-0.037328057270277104,2022-04-25,2022-04-26,1 days,,88.88888888888889,86.48648648648647
134,1,829,830,154.2998046875,154.07347106933594,,,-0.2263336181640625,-0.0014668431928507308,2022-04-26,2022-04-27,1 days,,86.48648648648647,83.33333333333333
135,1,830,831,154.07347106933594,161.0307159423828,,,6.957244873046875,0.04515537181554108,2022-04-27,2022-04-28,1 days,,83.33333333333333,81.08108108108107
136,1,831,832,161.0307159423828,155.13623046875,,,-5.8944854736328125,-0.036604727484052635,2022-04-28,2022-04-29,1 days,,81.08108108108107,80.55555555555554
137,1,832,833,155.13623046875,155.44131469726562,,,0.305084228515625,0.001966556926088714,2022-04-29,2022-05-02,3 days,,80.55555555555554,82.49999999999997
138,1,833,834,155.44131469726562,156.9370574951172,,,1.4957427978515625,0.009622556273180205,2022-05-02,2022-05-03,1 days,,82.49999999999997,80.4878048780488
139,1,834,835,156.9370574951172,163.37278747558594,,,6.43572998046875,0.04100835126636038,2022-05-03,2022-05-04,1 days,,80.4878048780488,78.5714285714286
140,1,836,837,154.27029418945312,154.99952697753906,,,0.7292327880859375,0.004726981250132267,2022-05-05,2022-05-06,1 days,,29.787234042553166,31.249999999999986
141,1,840,841,144.37583923339844,140.49295043945312,,,-3.8828887939453125,-0.02689431150365973,2022-05-11,2022-05-12,1 days,,29.473684210526315,28.723404255319124
142,1,841,842,140.49295043945312,144.9770050048828,,,4.4840545654296875,0.031916580521683446,2022-05-12,2022-05-13,1 days,,28.723404255319124,24.71910112359548
143,1,842,843,144.9770050048828,143.4297637939453,,,-1.5472412109375,-0.01067232152357811,2022-05-13,2022-05-16,3 days,,24.71910112359548,30.851063829787208
144,1,846,847,135.35850524902344,135.5950469970703,,,0.236541748046875,0.0017475203912136195,2022-05-19,2022-05-20,1 days,,29.896907216494824,23.333333333333314
145,1,847,848,135.5950469970703,141.0349884033203,,,5.43994140625,0.040119027403467955,2022-05-20,2022-05-23,3 days,,23.333333333333314,29.347826086956502
146,1,848,849,141.0349884033203,138.32484436035156,,,-2.71014404296875,-0.01921611136109358,2022-05-23,2022-05-24,1 days,,29.347826086956502,28.42105263157893
147,1,849,850,138.32484436035156,138.48255920410156,,,0.15771484375,0.0011401772724148884,2022-05-24,2022-05-25,1 days,,28.42105263157893,69.23076923076921
148,1,860,861,140.57180786132812,135.1417236328125,,,-5.430084228515625,-0.03862854373952651,2022-06-09,2022-06-10,1 days,,83.72093023255815,89.83050847457626
149,1,861,862,135.1417236328125,129.9678497314453,,,-5.1738739013671875,-0.038284800299165145,2022-06-10,2022-06-13,3 days,,89.83050847457626,92.49999999999999
150,1,862,863,129.9678497314453,130.83505249023438,,,0.8672027587890625,0.006672440611897201,2022-06-13,2022-06-14,1 days,,92.49999999999999,97.87234042553192
151,1,863,864,130.83505249023438,133.46633911132812,,,2.63128662109375,0.02011148060868595,2022-06-14,2022-06-15,1 days,,97.87234042553192,88.46153846153845
152,1,864,865,133.46633911132812,128.17420959472656,,,-5.2921295166015625,-0.03965141736739508,2022-06-15,2022-06-16,1 days,,88.46153846153845,49.19786096256684
153,1,879,880,144.90802001953125,142.76947021484375,,,-2.1385498046875,-0.014757980989590913,2022-07-08,2022-07-11,3 days,,83.33333333333333,85.52631578947368
154,1,880,881,142.76947021484375,143.74514770507812,,,0.975677490234375,0.006833936476517977,2022-07-11,2022-07-12,1 days,,85.52631578947368,78.57142857142857
155,1,882,883,143.38050842285156,146.3173065185547,,,2.936798095703125,0.020482547648959626,2022-07-13,2022-07-14,1 days,,91.1764705882353,86.56716417910451
156,1,883,884,146.3173065185547,147.9926300048828,,,1.675323486328125,0.011449933888139752,2022-07-14,2022-07-15,1 days,,86.56716417910451,85.2459016393443
157,1,884,885,147.9926300048828,144.93759155273438,,,-3.0550384521484375,-0.020643179677580115,2022-07-15,2022-07-18,3 days,,85.2459016393443,85.93750000000003
158,1,885,886,144.93759155273438,148.81057739257812,,,3.87298583984375,0.026721748294227687,2022-07-18,2022-07-19,1 days,,85.93750000000003,88.05970149253734
159,1,886,887,148.81057739257812,150.82101440429688,,,2.01043701171875,0.013510041066603806,2022-07-19,2022-07-20,1 days,,88.05970149253734,85.50724637681162
160,1,887,888,150.82101440429688,153.0975341796875,,,2.276519775390625,0.01509418156602571,2022-07-20,2022-07-21,1 days,,85.50724637681162,85.50724637681161
161,1,888,889,153.0975341796875,151.85580444335938,,,-1.241729736328125,-0.008110710227839046,2022-07-21,2022-07-22,1 days,,85.50724637681161,81.69014084507043
162,1,889,890,151.85580444335938,150.73233032226562,,,-1.12347412109375,-0.0073982955423530505,2022-07-22,2022-07-25,3 days,,81.69014084507043,82.19178082191782
163,1,890,891,150.73233032226562,149.40191650390625,,,-1.330413818359375,-0.008826333511297468,2022-07-25,2022-07-26,1 days,,82.19178082191782,76.0
164,1,894,895,160.15370178222656,159.16822814941406,,,-0.9854736328125,-0.006153299123566436,2022-07-29,2022-08-01,3 days,,28.767123287671225,30.872483221476514
165,1,896,897,157.68995666503906,163.7212371826172,,,6.031280517578125,0.03824771497901813,2022-08-02,2022-08-03,1 days,,23.70370370370371,24.242424242424235
166,1,897,898,163.7212371826172,163.40586853027344,,,-0.31536865234375,-0.0019262537821650438,2022-08-03,2022-08-04,1 days,,24.242424242424235,23.30827067669172
167,1,898,899,163.40586853027344,163.1788787841797,,,-0.22698974609375,-0.0013891162424909398,2022-08-04,2022-08-05,1 days,,23.30827067669172,25.547445255474457
168,1,899,900,163.1788787841797,162.70516967773438,,,-0.4737091064453125,-0.0029030050333404,2022-08-05,2022-08-08,3 days,,25.547445255474457,26.08695652173914
169,1,900,901,162.70516967773438,162.7545623779297,,,0.0493927001953125,0.0003035717936508142,2022-08-08,2022-08-09,1 days,,26.08695652173914,27.007299270073005
170,1,901,902,162.7545623779297,167.017822265625,,,4.2632598876953125,0.026194410930218126,2022-08-09,2022-08-10,1 days,,27.007299270073005,27.205882352941174
171,1,902,903,167.017822265625,166.27764892578125,,,-0.74017333984375,-0.0044317027356911565,2022-08-10,2022-08-11,1 days,,27.205882352941174,26.811594202898547
172,1,903,904,166.27764892578125,169.84027099609375,,,3.5626220703125,0.021425742385272173,2022-08-11,2022-08-12,1 days,,26.811594202898547,24.62686567164178
173,1,904,905,169.84027099609375,170.91595458984375,,,1.07568359375,0.006333501397761676,2022-08-12,2022-08-15,3 days,,24.62686567164178,25.581395348837205
