,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
19,1,206,207,62.91421127319336,64.142333984375,,,1.2281227111816406,0.019520592984131113,2019-10-25,2019-10-28,3 days,,28.264337231350126,21.172353558014436
20,1,207,208,64.142333984375,62.73307800292969,,,-1.4092559814453125,-0.02197076242639695,2019-10-28,2019-10-29,1 days,,21.172353558014436,29.139072967184944
21,1,208,209,62.73307800292969,62.73506546020508,,,0.001987457275390625,3.16811694669461e-05,2019-10-29,2019-10-30,1 days,,29.139072967184944,29.473681328609686
22,1,209,210,62.73506546020508,62.64051818847656,,,-0.09454727172851562,-0.0015070881178643747,2019-10-30,2019-10-31,1 days,,29.473681328609686,39.09853612035407
23,1,288,289,68.9861831665039,69.19269561767578,,,0.206512451171875,0.0029935335119706252,2020-02-25,2020-02-26,1 days,,84.2592614716484,81.3093937924565
24,1,289,290,69.19269561767578,65.43465423583984,,,-3.7580413818359375,-0.05431268934225364,2020-02-26,2020-02-27,1 days,,81.3093937924565,88.35314018228424
25,1,290,291,65.43465423583984,66.64388275146484,,,1.209228515625,0.018479940480264467,2020-02-27,2020-02-28,1 days,,88.35314018228424,88.77984911544138
26,1,291,292,66.64388275146484,68.9861831665039,,,2.3423004150390625,0.0351465178548227,2020-02-28,2020-03-02,3 days,,88.77984911544138,70.51181805293172
27,1,316,317,54.37503433227539,58.87800979614258,,,4.5029754638671875,0.08281328957606471,2020-04-03,2020-04-06,3 days,,21.691590804660592,24.262590283445704
28,1,317,318,58.87800979614258,58.846656799316406,,,-0.031352996826171875,-0.000532507755182765,2020-04-06,2020-04-07,1 days,,24.262590283445704,23.002377750963845
29,1,318,319,58.846656799316406,60.06283950805664,,,1.2161827087402344,0.020666980503034393,2020-04-07,2020-04-08,1 days,,23.002377750963845,24.220254747421023
30,1,319,320,60.06283950805664,60.04144287109375,,,-0.021396636962890625,-0.00035623751954017013,2020-04-08,2020-04-09,1 days,,24.220254747421023,26.400842451647023
31,1,320,321,60.04144287109375,60.2325325012207,,,0.19108963012695312,0.003182628880808336,2020-04-09,2020-04-13,4 days,,26.400842451647023,29.824562831485437
32,1,321,322,60.2325325012207,62.96049118041992,,,2.7279586791992188,0.0452904529482292,2020-04-13,2020-04-14,1 days,,29.824562831485437,28.734584480770323
33,1,322,323,62.96049118041992,62.56587600708008,,,-0.39461517333984375,-0.006267663513123356,2020-04-14,2020-04-15,1 days,,28.734584480770323,26.171315659892556
34,1,323,324,62.56587600708008,62.57234191894531,,,0.006465911865234375,0.00010334566185088434,2020-04-15,2020-04-16,1 days,,26.171315659892556,28.099592304157042
35,1,324,325,62.57234191894531,63.645713806152344,,,1.0733718872070312,0.017154094833104594,2020-04-16,2020-04-17,1 days,,28.099592304157042,19.37715331938638
36,1,325,326,63.645713806152344,62.75746154785156,,,-0.8882522583007812,-0.013956199171654471,2020-04-17,2020-04-20,3 days,,19.37715331938638,34.75891440195592
37,1,340,341,68.88765716552734,69.84556579589844,,,0.9579086303710938,0.01390537390565294,2020-05-08,2020-05-11,3 days,,27.403356881005735,21.977653600974435
38,1,341,342,69.84556579589844,68.43183135986328,,,-1.4137344360351562,-0.0202408616771228,2020-05-11,2020-05-12,1 days,,21.977653600974435,35.37568676232482
39,1,357,358,71.6200942993164,70.37852478027344,,,-1.2415695190429688,-0.0173354912638648,2020-06-03,2020-06-04,1 days,,22.264876223668708,26.126123288040006
40,1,358,359,70.37852478027344,71.65840148925781,,,1.279876708984375,0.018185614333068756,2020-06-04,2020-06-05,1 days,,26.126123288040006,23.324393595450587
41,1,359,360,71.65840148925781,72.05750274658203,,,0.39910125732421875,0.00556949707263632,2020-06-05,2020-06-08,3 days,,23.324393595450587,36.76470175746283
42,1,398,399,74.04350280761719,73.78524017333984,,,-0.25826263427734375,-0.0034879850963881465,2020-07-31,2020-08-03,3 days,,18.29510383225545,24.849224026878645
43,1,399,400,73.78524017333984,73.31448364257812,,,-0.47075653076171875,-0.00638009078314028,2020-08-03,2020-08-04,1 days,,24.849224026878645,27.540116462976087
44,1,400,401,73.31448364257812,73.60260772705078,,,0.28812408447265625,0.003929974953889248,2020-08-04,2020-08-05,1 days,,27.540116462976087,29.096057069580496
45,1,401,402,73.60260772705078,74.88945007324219,,,1.2868423461914062,0.017483651543482637,2020-08-05,2020-08-06,1 days,,29.096057069580496,39.37382181936696
46,1,422,423,81.08782196044922,78.68431854248047,,,-2.40350341796875,-0.029640744563851573,2020-09-03,2020-09-04,1 days,,81.10577450789711,85.50432126215657
47,1,423,424,78.68431854248047,75.81752014160156,,,-2.8667984008789062,-0.036434177152225855,2020-09-04,2020-09-08,4 days,,85.50432126215657,85.98369770794405
48,1,424,425,75.81752014160156,76.99339294433594,,,1.175872802734375,0.015509249056659291,2020-09-08,2020-09-09,1 days,,85.98369770794405,72.95443847360883
49,1,474,475,87.66388702392578,86.61788940429688,,,-1.0459976196289062,-0.011931910107333299,2020-11-17,2020-11-18,1 days,,17.580631851028016,20.877581562090043
50,1,475,476,86.61788940429688,87.51011657714844,,,0.8922271728515625,0.01030072631632728,2020-11-18,2020-11-19,1 days,,20.877581562090043,15.647217644272772
51,1,476,477,87.51011657714844,86.40589904785156,,,-1.104217529296875,-0.012618170018358965,2020-11-19,2020-11-20,1 days,,15.647217644272772,16.354007625358875
52,1,477,478,86.40589904785156,85.96699523925781,,,-0.43890380859375,-0.005079558380044036,2020-11-20,2020-11-23,3 days,,16.354007625358875,18.338717598987202
53,1,478,479,85.96699523925781,87.77535247802734,,,1.8083572387695312,0.021035482672584038,2020-11-23,2020-11-24,1 days,,18.338717598987202,23.994344447332466
54,1,479,480,87.77535247802734,87.78678894042969,,,0.01143646240234375,0.00013029241215756215,2020-11-24,2020-11-25,1 days,,23.994344447332466,24.407746111396605
55,1,480,481,87.78678894042969,88.92584991455078,,,1.1390609741210938,0.01297531197882229,2020-11-25,2020-11-27,2 days,,24.407746111396605,33.16016912822079
56,1,482,483,87.30260467529297,89.34086608886719,,,2.0382614135742188,0.023347085933520306,2020-11-30,2020-12-01,1 days,,28.51851223917879,25.193793721641583
57,1,483,484,89.34086608886719,90.81431579589844,,,1.47344970703125,0.01649244932957794,2020-12-01,2020-12-02,1 days,,25.193793721641583,33.33331786415869
58,1,485,486,90.65857696533203,90.75410461425781,,,0.09552764892578125,0.0010537077916226156,2020-12-03,2020-12-04,1 days,,27.31957977364486,33.9199932617167
59,1,535,536,105.42695617675781,104.78950500488281,,,-0.637451171875,-0.0060463774635232115,2021-02-17,2021-02-18,1 days,,26.6940447563462,31.769307384441333
60,1,537,538,103.94355010986328,102.22427368164062,,,-1.7192764282226562,-0.016540482082875396,2021-02-19,2021-02-22,3 days,,23.380902247122677,41.202183924243045
61,1,562,563,100.75479888916016,101.80277252197266,,,1.0479736328125,0.010401227974911276,2021-03-26,2021-03-29,3 days,,28.623377812373178,36.165693155982694
62,1,570,571,111.98609924316406,112.9932861328125,,,1.0071868896484375,0.008993856348737062,2021-04-08,2021-04-09,1 days,,27.496839070308695,28.76984219592329
63,1,571,572,112.9932861328125,111.69698333740234,,,-1.2963027954101562,-0.011472387783168614,2021-04-09,2021-04-12,3 days,,28.76984219592329,33.69480859958523
64,1,573,574,112.18515014648438,111.56212615966797,,,-0.6230239868164062,-0.0055535334757131904,2021-04-13,2021-04-14,1 days,,26.48026937531047,22.597405642811935
65,1,574,575,111.56212615966797,113.71881866455078,,,2.1566925048828125,0.019331762302523314,2021-04-14,2021-04-15,1 days,,22.597405642811935,23.366164660023216
66,1,575,576,113.71881866455078,113.59440612792969,,,-0.12441253662109375,-0.0010940364847448203,2021-04-15,2021-04-16,1 days,,23.366164660023216,25.217396272027344
67,1,576,577,113.59440612792969,113.94324493408203,,,0.34883880615234375,0.003070915356161885,2021-04-16,2021-04-19,3 days,,25.217396272027344,31.8661914189114
68,1,608,609,117.96551513671875,116.82048797607422,,,-1.1450271606445312,-0.009706456665047214,2021-06-02,2021-06-03,1 days,,21.1358262427528,31.350997332670502
69,1,660,661,137.65138244628906,136.01123046875,,,-1.6401519775390625,-0.011915259755411745,2021-08-16,2021-08-17,1 days,,27.939449759660647,51.189134113020934
70,1,704,705,142.0986328125,142.55545043945312,,,0.456817626953125,0.0032147925557868273,2021-10-18,2021-10-19,1 days,,22.55153897997137,22.727266534580664
71,1,705,706,142.55545043945312,141.0944366455078,,,-1.4610137939453125,-0.010248740328352768,2021-10-19,2021-10-20,1 days,,22.727266534580664,24.873090487616935
72,1,706,707,141.0944366455078,141.21087646484375,,,0.1164398193359375,0.0008252615914863259,2021-10-20,2021-10-21,1 days,,24.873090487616935,27.84090000858849
73,1,707,708,141.21087646484375,136.91192626953125,,,-4.2989501953125,-0.030443477888778436,2021-10-21,2021-10-22,1 days,,27.84090000858849,13.310590535906314
74,1,708,709,136.91192626953125,136.79299926757812,,,-0.118927001953125,-0.0008686387314352784,2021-10-22,2021-10-25,3 days,,13.310590535906314,15.967253747147765
75,1,709,710,136.79299926757812,138.64564514160156,,,1.8526458740234375,0.013543426081326748,2021-10-25,2021-10-26,1 days,,15.967253747147765,21.903790800063106
76,1,710,711,138.64564514160156,145.52175903320312,,,6.8761138916015625,0.049594878256571606,2021-10-26,2021-10-27,1 days,,21.903790800063106,32.50566068930597
77,1,713,714,147.34156799316406,142.814208984375,,,-4.5273590087890625,-0.030726963683453623,2021-10-29,2021-11-01,3 days,,28.49163356513462,29.46429939901533
78,1,714,715,142.814208984375,144.74049377441406,,,1.9262847900390625,0.013488047188986663,2021-11-01,2021-11-02,1 days,,29.46429939901533,38.938063553471544
79,1,720,721,148.20989990234375,145.19931030273438,,,-3.010589599609375,-0.020313012839176525,2021-11-09,2021-11-10,1 days,,81.13205227209681,83.91810900488075
80,1,721,722,145.19931030273438,145.0729217529297,,,-0.1263885498046875,-0.0008704486924984156,2021-11-10,2021-11-11,1 days,,83.91810900488075,72.41378131009789
81,1,751,752,146.21743774414062,147.20272827148438,,,0.98529052734375,0.006738529566274298,2021-12-23,2021-12-27,4 days,,27.552911756110916,32.46159807494733
82,1,771,772,130.18161010742188,126.33101654052734,,,-3.8505935668945312,-0.02957862914521603,2022-01-24,2022-01-25,1 days,,81.04490595806847,82.19789368689256
83,1,772,773,126.33101654052734,128.6180877685547,,,2.2870712280273438,0.018103798185567843,2022-01-25,2022-01-26,1 days,,82.19789368689256,78.7203735004038
84,1,814,815,140.99888610839844,140.78244018554688,,,-0.2164459228515625,-0.0015350895941487197,2022-03-25,2022-03-28,3 days,,21.652565198758253,21.54532078457305
85,1,815,816,140.78244018554688,141.82742309570312,,,1.04498291015625,0.007422679339688987,2022-03-28,2022-03-29,1 days,,21.54532078457305,23.940563363811364
86,1,816,817,141.82742309570312,141.26312255859375,,,-0.564300537109375,-0.003978782979992435,2022-03-29,2022-03-30,1 days,,23.940563363811364,27.743033812339206
87,1,817,818,141.26312255859375,138.40579223632812,,,-2.857330322265625,-0.020227008086136866,2022-03-30,2022-03-31,1 days,,27.743033812339206,27.61959298960288
88,1,818,819,138.40579223632812,139.48362731933594,,,1.0778350830078125,0.007787499826361399,2022-03-31,2022-04-01,1 days,,27.61959298960288,18.595040577888398
89,1,819,820,139.48362731933594,142.2912139892578,,,2.807586669921875,0.02012843172979828,2022-04-01,2022-04-04,3 days,,18.595040577888398,19.66291840524704
90,1,820,821,142.2912139892578,139.9220428466797,,,-2.369171142578125,-0.01665015763205857,2022-04-04,2022-04-05,1 days,,19.66291840524704,38.36177344652614
91,1,861,862,117.06282043457031,113.99598693847656,,,-3.06683349609375,-0.026198185595638246,2022-06-02,2022-06-03,1 days,,29.194622522836,35.63724642301834
92,1,865,866,116.6363754272461,114.28909301757812,,,-2.3472824096679688,-0.020124788695376816,2022-06-08,2022-06-09,1 days,,20.190869450566936,36.84613463721757
93,1,885,886,118.78559112548828,115.12609100341797,,,-3.6595001220703125,-0.030807609638481503,2022-07-08,2022-07-11,3 days,,23.570914381122165,36.59237372755368
94,1,894,895,113.79594421386719,107.38658905029297,,,-6.409355163574219,-0.05632323021573182,2022-07-21,2022-07-22,1 days,,28.491276794884314,32.13783823406918
95,1,900,901,115.76652526855469,114.31346893310547,,,-1.4530563354492188,-0.012551610511574274,2022-07-29,2022-08-01,3 days,,29.08689418514369,31.410253275232563
96,1,926,927,106.30177307128906,108.92921447753906,,,2.62744140625,0.024716816383560714,2022-09-06,2022-09-07,1 days,,80.36253737264776,68.04692524642178
97,1,964,965,95.83184051513672,94.060302734375,,,-1.7715377807617188,-0.0184858995845113,2022-10-28,2022-10-31,3 days,,18.61551758223014,11.153092033768388
98,1,965,966,94.060302734375,90.0395278930664,,,-4.020774841308594,-0.04274677759291512,2022-10-31,2022-11-01,1 days,,11.153092033768388,16.666663848479374
99,1,966,967,90.0395278930664,86.5561752319336,,,-3.4833526611328125,-0.0386869272045689,2022-11-01,2022-11-02,1 days,,16.666663848479374,19.605894704560086
100,1,967,968,86.5561752319336,83.03302764892578,,,-3.5231475830078125,-0.040703595942950144,2022-11-02,2022-11-03,1 days,,19.605894704560086,20.02010968219794
101,1,968,969,83.03302764892578,86.16804504394531,,,3.1350173950195312,0.037756269809584575,2022-11-03,2022-11-04,1 days,,20.02010968219794,19.528938929623095
102,1,969,970,86.16804504394531,88.06895446777344,,,1.900909423828125,0.022060491483341327,2022-11-04,2022-11-07,3 days,,19.528938929623095,21.513499291290827
103,1,970,971,88.06895446777344,88.47699737548828,,,0.40804290771484375,0.004633220755041023,2022-11-07,2022-11-08,1 days,,21.513499291290827,25.000004926004507
104,1,971,972,88.47699737548828,86.90451049804688,,,-1.5724868774414062,-0.017772832759772705,2022-11-08,2022-11-09,1 days,,25.000004926004507,33.66534621414128
105,1,973,974,93.4930191040039,95.9512710571289,,,2.458251953125,0.026293427858933294,2022-11-10,2022-11-11,1 days,,28.987997936923037,24.47224689049301
106,1,974,975,95.9512710571289,95.24462890625,,,-0.7066421508789062,-0.007364593955802579,2022-11-11,2022-11-14,3 days,,24.47224689049301,33.49359846287304
107,1,981,982,96.58821868896484,97.99150848388672,,,1.403289794921875,0.01452858137327051,2022-11-22,2022-11-23,1 days,,29.01656588858485,26.871058462880498
108,1,982,983,97.99150848388672,96.99626159667969,,,-0.9952468872070312,-0.010156460519950894,2022-11-23,2022-11-25,2 days,,26.871058462880498,30.223528552569576
109,1,986,987,100.50946807861328,100.50946807861328,,,0.0,0.0,2022-11-30,2022-12-01,1 days,,25.062032194898464,29.360467211628603
110,1,987,988,100.50946807861328,99.96208953857422,,,-0.5473785400390625,-0.005446039567246874,2022-12-01,2022-12-02,1 days,,29.360467211628603,29.560982308736655
111,1,988,989,99.96208953857422,99.00664520263672,,,-0.9554443359375,-0.009558066866627524,2022-12-02,2022-12-05,3 days,,29.560982308736655,31.758027721821264
112,1,1073,1074,107.90411376953125,105.93354034423828,,,-1.9705734252929688,-0.0182622641199931,2023-04-06,2023-04-10,4 days,,23.17802078303376,31.92261006522118
113,1,1077,1078,106.91883087158203,108.35197448730469,,,1.4331436157226562,0.013404033733253051,2023-04-13,2023-04-14,1 days,,26.638174161119423,25.616426401679306
114,1,1078,1079,108.35197448730469,105.46577453613281,,,-2.886199951171875,-0.026637262171074205,2023-04-14,2023-04-17,3 days,,25.616426401679306,27.10144278532701
115,1,1079,1080,105.46577453613281,104.00276184082031,,,-1.4630126953125,-0.013871919129662902,2023-04-17,2023-04-18,1 days,,27.10144278532701,27.37920168360567
116,1,1080,1081,104.00276184082031,103.68428802490234,,,-0.31847381591796875,-0.0030621669105806992,2023-04-18,2023-04-19,1 days,,27.37920168360567,28.813552348361327
117,1,1081,1082,103.68428802490234,104.78900909423828,,,1.1047210693359375,0.010654662248060331,2023-04-19,2023-04-20,1 days,,28.813552348361327,34.18803581360255
118,1,1088,1089,106.8292465209961,106.6899185180664,,,-0.1393280029296875,-0.0013042121653671357,2023-04-28,2023-05-01,3 days,,25.764189139102413,25.110129474997862
119,1,1089,1090,106.6899185180664,104.81886291503906,,,-1.8710556030273438,-0.0175373233855316,2023-05-01,2023-05-02,1 days,,25.110129474997862,36.11649572124106
120,1,1183,1184,137.44290161132812,136.7462158203125,,,-0.696685791015625,-0.005068910673799443,2023-09-14,2023-09-15,1 days,,20.87431614252793,37.682796529440544
121,1,1222,1223,131.21266174316406,129.62030029296875,,,-1.5923614501953125,-0.012135730112023846,2023-11-08,2023-11-09,1 days,,24.29686993593245,25.91743045686256
122,1,1223,1224,129.62030029296875,131.9591064453125,,,2.33880615234375,0.01804351746645838,2023-11-09,2023-11-10,1 days,,25.91743045686256,26.484375756699748
123,1,1224,1225,131.9591064453125,131.4615020751953,,,-0.4976043701171875,-0.0037708982996441653,2023-11-10,2023-11-13,3 days,,26.484375756699748,35.38205437972658
124,1,1226,1227,132.9842071533203,133.9794464111328,,,0.9952392578125,0.007483890599618848,2023-11-14,2023-11-15,1 days,,20.601630409647115,18.29267572615693
125,1,1227,1228,133.9794464111328,136.27845764160156,,,2.29901123046875,0.017159432226745874,2023-11-15,2023-11-16,1 days,,18.29267572615693,18.553750399708477
126,1,1228,1229,136.27845764160156,134.66616821289062,,,-1.6122894287109375,-0.011830845876984464,2023-11-16,2023-11-17,1 days,,18.553750399708477,19.30692227911956
127,1,1229,1230,134.66616821289062,135.60169982910156,,,0.9355316162109375,0.006947042665771619,2023-11-17,2023-11-20,3 days,,19.30692227911956,21.149668158481276
128,1,1230,1231,135.60169982910156,136.3182830810547,,,0.716583251953125,0.005284471012208858,2023-11-20,2023-11-21,1 days,,21.149668158481276,30.063683589023384
129,1,1342,1343,166.44422912597656,167.30015563964844,,,0.855926513671875,0.005142422288633597,2024-05-03,2024-05-06,3 days,,26.632302715202243,28.808867144296272
130,1,1343,1344,167.30015563964844,170.43515014648438,,,3.1349945068359375,0.01873874232124728,2024-05-06,2024-05-07,1 days,,28.808867144296272,26.211859458922675
131,1,1344,1345,170.43515014648438,168.5740509033203,,,-1.8610992431640625,-0.010919691399130405,2024-05-07,2024-05-08,1 days,,26.211859458922675,27.34083199658248
132,1,1345,1346,168.5740509033203,169.15130615234375,,,0.5772552490234375,0.00342434227527999,2024-05-08,2024-05-09,1 days,,27.34083199658248,16.947371443222167
133,1,1346,1347,169.15130615234375,167.8475341796875,,,-1.30377197265625,-0.007707726309142626,2024-05-09,2024-05-10,1 days,,16.947371443222167,20.457433906878762
134,1,1347,1348,167.8475341796875,168.33518981933594,,,0.4876556396484375,0.002905348845496869,2024-05-10,2024-05-13,3 days,,20.457433906878762,33.81963116343417
135,1,1349,1350,169.52947998046875,171.6891632080078,,,2.1596832275390625,0.0127392783118776,2024-05-14,2024-05-15,1 days,,27.762048308322576,24.654092245106938
136,1,1350,1351,171.6891632080078,173.35121154785156,,,1.66204833984375,0.009680566372323174,2024-05-15,2024-05-16,1 days,,24.654092245106938,28.04006468065971
137,1,1351,1352,173.35121154785156,175.2222900390625,,,1.8710784912109375,0.01079357031603112,2024-05-16,2024-05-17,1 days,,28.04006468065971,26.88615563334956
138,1,1352,1353,175.2222900390625,176.0781707763672,,,0.8558807373046875,0.004884542583674101,2024-05-17,2024-05-20,3 days,,26.88615563334956,30.898024225353907
139,1,1354,1355,177.00375366210938,175.540771484375,,,-1.462982177734375,-0.008265260749933723,2024-05-21,2024-05-22,1 days,,17.224087574711106,31.118315276378524
140,1,1392,1393,180.3654327392578,177.0474853515625,,,-3.3179473876953125,-0.018395694437147725,2024-07-17,2024-07-18,1 days,,82.14285050783158,86.81479932578777
141,1,1393,1394,177.0474853515625,177.017578125,,,-0.0299072265625,-0.00016892206349672367,2024-07-18,2024-07-19,1 days,,86.81479932578777,87.91366819602163
142,1,1394,1395,177.017578125,181.01307678222656,,,3.9954986572265625,0.02257119716328493,2024-07-19,2024-07-22,3 days,,87.91366819602163,73.34933093979832
143,1,1397,1398,172.0057830810547,166.6751251220703,,,-5.330657958984375,-0.030991155433840234,2024-07-24,2024-07-25,1 days,,80.26784963145599,81.22344479409794
144,1,1398,1399,166.6751251220703,166.39613342285156,,,-0.27899169921875,-0.0016738652454253433,2024-07-25,2024-07-26,1 days,,81.22344479409794,70.3787805773572
145,1,1405,1406,158.67416381835938,157.71763610839844,,,-0.9565277099609375,-0.006028251146518837,2024-08-05,2024-08-06,1 days,,81.5680317737098,64.41293167288316
146,1,1419,1420,165.02113342285156,165.55917358398438,,,0.5380401611328125,0.0032604318608946414,2024-08-23,2024-08-26,3 days,,14.653865807835999,23.414627597782527
147,1,1420,1421,165.55917358398438,164.08450317382812,,,-1.47467041015625,-0.008907210505059604,2024-08-26,2024-08-27,1 days,,23.414627597782527,22.656771088552176
148,1,1421,1422,164.08450317382812,162.26113891601562,,,-1.8233642578125,-0.011112348957663998,2024-08-27,2024-08-28,1 days,,22.656771088552176,35.027854468735555
149,1,1440,1441,161.917724609375,161.11956787109375,,,-0.79815673828125,-0.004929396952722764,2024-09-24,2024-09-25,1 days,,29.392160587076148,30.61577114982569
150,1,1442,1443,162.35671997070312,163.5739288330078,,,1.2172088623046875,0.007497126466488924,2024-09-26,2024-09-27,1 days,,17.098445698265678,27.649770294094324
151,1,1443,1444,163.5739288330078,165.46957397460938,,,1.8956451416015625,0.011588919793794394,2024-09-27,2024-09-30,3 days,,27.649770294094324,29.89448536909103
152,1,1444,1445,165.46957397460938,166.60696411132812,,,1.13739013671875,0.006873711640142943,2024-09-30,2024-10-01,1 days,,29.89448536909103,47.134503367531025
153,1,1477,1478,175.17724609375,172.09434509277344,,,-3.0829010009765625,-0.017598752519072502,2024-11-14,2024-11-15,1 days,,26.99336499467954,38.816739472049846
154,1,1483,1484,164.38206481933594,167.2654266357422,,,2.88336181640625,0.017540610769035014,2024-11-22,2024-11-25,3 days,,29.74828967891807,30.684505399551185
155,1,1492,1493,174.30926513671875,175.1682586669922,,,0.8589935302734375,0.0049279854952040125,2024-12-06,2024-12-09,3 days,,16.282430412031133,30.55555427579975
156,1,1494,1495,184.9569854736328,195.1752166748047,,,10.218231201171875,0.05524652759129545,2024-12-10,2024-12-11,1 days,,28.624546650263937,18.42440193909694
157,1,1495,1496,195.1752166748047,191.7391815185547,,,-3.43603515625,-0.01760487430110058,2024-12-11,2024-12-12,1 days,,18.42440193909694,25.03243852883324
158,1,1496,1497,191.7391815185547,189.6016387939453,,,-2.137542724609375,-0.011148179040299744,2024-12-12,2024-12-13,1 days,,25.03243852883324,34.49368206015329
159,1,1500,1501,188.18325805664062,188.2931365966797,,,0.1098785400390625,0.0005838911557476401,2024-12-18,2024-12-19,1 days,,85.43688775037808,81.78438852811294
160,1,1501,1502,188.2931365966797,191.18980407714844,,,2.89666748046875,0.015383818724489018,2024-12-19,2024-12-20,1 days,,81.78438852811294,62.828474302325446
161,1,1538,1539,185.01690673828125,183.55859375,,,-1.45831298828125,-0.00788205258638408,2025-02-14,2025-02-18,4 days,,28.485591388876728,43.430659898288695
162,1,1546,1547,168.30616760253906,170.0841064453125,,,1.7779388427734375,0.010563717706246534,2025-02-27,2025-02-28,1 days,,82.22223362417992,68.55010960140876
163,1,1574,1575,144.6999969482422,158.7100067138672,,,14.010009765625,0.09682107851485466,2025-04-08,2025-04-09,1 days,,81.27942943638683,69.03332983017035
