,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
23,1,121,122,126.98931121826172,127.1978988647461,,,0.208587646484375,0.0016425606571395246,2019-06-26,2019-06-27,1 days,,25.97402597402599,31.578947368421055
24,1,170,171,133.23439025878906,132.3306121826172,,,-0.903778076171875,-0.006783369326916366,2019-09-05,2019-09-06,1 days,,25.80645161290326,26.66666666666667
25,1,171,172,132.3306121826172,130.8274688720703,,,-1.503143310546875,-0.01135899914429872,2019-09-06,2019-09-09,3 days,,26.66666666666667,28.235294117647072
26,1,172,173,130.8274688720703,129.4575653076172,,,-1.369903564453125,-0.010471069846904157,2019-09-09,2019-09-10,1 days,,28.235294117647072,25.80645161290323
27,1,173,174,129.4575653076172,129.49557495117188,,,0.0380096435546875,0.0002936069704722044,2019-09-10,2019-09-11,1 days,,25.80645161290323,32.09876543209877
28,1,176,177,130.63719177246094,129.69540405273438,,,-0.9417877197265625,-0.007209185278315933,2019-09-13,2019-09-16,3 days,,22.368421052631618,22.368421052631618
29,1,177,178,129.69540405273438,130.70382690429688,,,1.0084228515625,0.007775316781097885,2019-09-16,2019-09-17,1 days,,22.368421052631618,24.324324324324365
30,1,178,179,130.70382690429688,131.77880859375,,,1.074981689453125,0.008224561704993194,2019-09-17,2019-09-18,1 days,,24.324324324324365,26.027397260274
31,1,179,180,131.77880859375,134.20472717285156,,,2.4259185791015625,0.018409018908193575,2019-09-18,2019-09-19,1 days,,26.027397260274,27.536231884057983
32,1,180,181,134.20472717285156,132.65402221679688,,,-1.5507049560546875,-0.011554771495175586,2019-09-19,2019-09-20,1 days,,27.536231884057983,30.5555555555556
33,1,182,183,132.36866760253906,130.69432067871094,,,-1.674346923828125,-0.01264911821017689,2019-09-23,2019-09-24,1 days,,18.03278688524587,25.373134328358177
34,1,183,184,130.69432067871094,132.57797241210938,,,1.8836517333984375,0.014412651778718644,2019-09-24,2019-09-25,1 days,,25.373134328358177,34.61538461538461
35,1,189,190,128.0971221923828,129.64785766601562,,,1.5507354736328125,0.012105935301995663,2019-10-02,2019-10-03,1 days,,84.12698412698413,89.04109589041096
36,1,190,191,129.64785766601562,131.3982696533203,,,1.7504119873046875,0.01350127968804471,2019-10-03,2019-10-04,1 days,,89.04109589041096,90.27777777777774
37,1,191,192,131.3982696533203,130.44692993164062,,,-0.9513397216796875,-0.007240123665172238,2019-10-04,2019-10-07,3 days,,90.27777777777774,82.05128205128199
38,1,192,193,130.44692993164062,129.06753540039062,,,-1.37939453125,-0.010574373287074335,2019-10-07,2019-10-08,1 days,,82.05128205128199,83.52941176470583
39,1,193,194,129.06753540039062,131.51246643066406,,,2.4449310302734375,0.018943036470703722,2019-10-08,2019-10-09,1 days,,83.52941176470583,81.60919540229885
40,1,194,195,131.51246643066406,132.3306121826172,,,0.818145751953125,0.006221050932722516,2019-10-09,2019-10-10,1 days,,81.60919540229885,75.28089887640445
41,1,204,205,133.12969970703125,133.88124084472656,,,0.7515411376953125,0.005645180146497619,2019-10-24,2019-10-25,1 days,,16.666666666666643,15.49295774647888
42,1,205,206,133.88124084472656,137.17291259765625,,,3.2916717529296875,0.024586504667575726,2019-10-25,2019-10-28,3 days,,15.49295774647888,16.17647058823529
43,1,206,207,137.17291259765625,135.8790740966797,,,-1.2938385009765625,-0.009432171968029368,2019-10-28,2019-10-29,1 days,,16.17647058823529,6.557377049180275
44,1,207,208,135.8790740966797,137.5724334716797,,,1.693359375,0.012462252824854803,2019-10-29,2019-10-30,1 days,,6.557377049180275,21.874999999999957
45,1,208,209,137.5724334716797,136.392822265625,,,-1.1796112060546875,-0.008574473652074532,2019-10-30,2019-10-31,1 days,,21.874999999999957,42.85714285714289
46,1,235,236,144.26438903808594,144.80850219726562,,,0.5441131591796875,0.0037716387447219724,2019-12-10,2019-12-11,1 days,,29.999999999999943,23.076923076923038
47,1,236,237,144.80850219726562,146.27853393554688,,,1.47003173828125,0.010151556821426766,2019-12-11,2019-12-12,1 days,,23.076923076923038,19.480519480519433
48,1,237,238,146.27853393554688,147.50990295410156,,,1.2313690185546875,0.008417974841730791,2019-12-12,2019-12-13,1 days,,19.480519480519433,21.62162162162157
49,1,238,239,147.50990295410156,148.4644775390625,,,0.9545745849609375,0.006471257629787397,2019-12-13,2019-12-16,3 days,,21.62162162162157,20.512820512820454
50,1,239,240,148.4644775390625,147.66262817382812,,,-0.801849365234375,-0.0054009509784817,2019-12-16,2019-12-17,1 days,,20.512820512820454,20.253164556961963
51,1,240,241,147.66262817382812,147.35720825195312,,,-0.305419921875,-0.002068363035740206,2019-12-17,2019-12-18,1 days,,20.253164556961963,19.99999999999993
52,1,241,242,147.35720825195312,148.63633728027344,,,1.2791290283203125,0.008680464590054227,2019-12-18,2019-12-19,1 days,,19.99999999999993,20.98765432098766
53,1,242,243,148.63633728027344,150.2590789794922,,,1.62274169921875,0.01091753018751307,2019-12-19,2019-12-20,1 days,,20.98765432098766,18.749999999999943
54,1,243,244,150.2590789794922,150.2590789794922,,,0.0,0.0,2019-12-20,2019-12-23,3 days,,18.749999999999943,5.714285714285722
55,1,244,245,150.2590789794922,150.23046875,,,-0.0286102294921875,-0.0001904059953414805,2019-12-23,2019-12-24,1 days,,5.714285714285722,8.474576271186422
56,1,245,246,150.23046875,151.46188354492188,,,1.231414794921875,0.0081968378662991,2019-12-24,2019-12-26,2 days,,8.474576271186422,8.771929824561369
57,1,246,247,151.46188354492188,151.73867797851562,,,0.27679443359375,0.0018274857483311369,2019-12-26,2019-12-27,1 days,,8.771929824561369,16.32653061224491
58,1,247,248,151.73867797851562,150.43087768554688,,,-1.30780029296875,-0.008618766885223006,2019-12-27,2019-12-30,3 days,,16.32653061224491,23.076923076923094
59,1,248,249,150.43087768554688,150.53594970703125,,,0.105072021484375,0.0006984737648345618,2019-12-30,2019-12-31,1 days,,23.076923076923094,25.000000000000014
60,1,249,250,150.53594970703125,153.3232879638672,,,2.7873382568359375,0.018516097066917148,2019-12-31,2020-01-02,2 days,,25.000000000000014,23.5294117647059
61,1,250,251,153.3232879638672,151.41409301757812,,,-1.9091949462890625,-0.012452087165903958,2020-01-02,2020-01-03,1 days,,23.5294117647059,39.534883720930196
62,1,261,262,159.50888061523438,158.93617248535156,,,-0.5727081298828125,-0.0035904466740274144,2020-01-17,2020-01-21,4 days,,25.714285714285694,33.33333333333333
63,1,280,281,176.9298095703125,178.7244110107422,,,1.7946014404296875,0.0101430134627285,2020-02-14,2020-02-18,4 days,,25.773195876288653,35.294117647058826
64,1,283,284,176.52288818359375,170.9425811767578,,,-5.5803070068359375,-0.03161237086168733,2020-02-20,2020-02-21,1 days,,29.113924050632903,25.33333333333333
65,1,284,285,170.9425811767578,163.572265625,,,-7.3703155517578125,-0.04311573805087665,2020-02-21,2020-02-24,3 days,,25.33333333333333,52.83018867924528
66,1,288,289,151.40652465820312,155.07249450683594,,,3.6659698486328125,0.024212760030709823,2020-02-27,2020-02-28,1 days,,83.33333333333333,86.85714285714286
67,1,289,290,155.07249450683594,165.3909149169922,,,10.31842041015625,0.0665393333806299,2020-02-28,2020-03-02,3 days,,86.85714285714286,83.5164835164835
68,1,290,291,165.3909149169922,157.46548461914062,,,-7.9254302978515625,-0.04791938119351502,2020-03-02,2020-03-03,1 days,,83.5164835164835,82.16216216216216
69,1,291,292,157.46548461914062,163.24681091308594,,,5.7813262939453125,0.03671487950472785,2020-03-03,2020-03-04,1 days,,82.16216216216216,80.85106382978724
70,1,292,293,163.24681091308594,159.15013122558594,,,-4.0966796875,-0.025095005927442626,2020-03-04,2020-03-05,1 days,,80.85106382978724,84.25925925925927
71,1,293,294,159.15013122558594,154.65135192871094,,,-4.498779296875,-0.028267518614221165,2020-03-05,2020-03-06,1 days,,84.25925925925927,87.95620437956204
72,1,294,295,154.65135192871094,144.1702423095703,,,-10.481109619140625,-0.06777250562912673,2020-03-06,2020-03-09,3 days,,87.95620437956204,91.15281501340482
73,1,295,296,144.1702423095703,154.0291748046875,,,9.858932495117188,0.06838396285654813,2020-03-09,2020-03-10,1 days,,91.15281501340482,85.21303258145363
74,1,296,297,154.0291748046875,147.05137634277344,,,-6.9777984619140625,-0.04530179734301676,2020-03-10,2020-03-11,1 days,,85.21303258145363,85.85131894484412
75,1,297,298,147.05137634277344,133.10523986816406,,,-13.946136474609375,-0.09483853073296811,2020-03-11,2020-03-12,1 days,,85.85131894484412,88.05668016194332
76,1,298,299,133.10523986816406,152.0286865234375,,,18.923446655273438,0.14216905866377938,2020-03-12,2020-03-13,1 days,,88.05668016194332,85.04273504273505
77,1,299,300,152.0286865234375,129.62110900878906,,,-22.407577514648438,-0.1473904565451467,2020-03-13,2020-03-16,3 days,,85.04273504273505,87.5
78,1,300,301,129.62110900878906,140.29371643066406,,,10.672607421875,0.08233695501827043,2020-03-16,2020-03-17,1 days,,87.5,87.36462093862816
79,1,301,302,140.29371643066406,134.38783264160156,,,-5.9058837890625,-0.04209656668394912,2020-03-17,2020-03-18,1 days,,87.36462093862816,87.97250859106529
80,1,302,303,134.38783264160156,136.59896850585938,,,2.2111358642578125,0.016453393293086815,2020-03-18,2020-03-19,1 days,,87.97250859106529,88.67313915857605
81,1,303,304,136.59896850585938,131.468505859375,,,-5.130462646484375,-0.03755857531430995,2020-03-19,2020-03-20,1 days,,88.67313915857605,90.12539184952978
82,1,304,305,131.468505859375,130.15716552734375,,,-1.31134033203125,-0.00997455872385078,2020-03-20,2020-03-23,3 days,,90.12539184952978,92.88762446657184
83,1,305,306,130.15716552734375,141.9878692626953,,,11.830703735351562,0.09089552378786347,2020-03-23,2020-03-24,1 days,,92.88762446657184,89.94490358126723
84,1,306,307,141.9878692626953,140.62869262695312,,,-1.3591766357421875,-0.009572484204460774,2020-03-24,2020-03-25,1 days,,89.94490358126723,84.1891891891892
85,1,307,308,140.62869262695312,149.4251708984375,,,8.796478271484375,0.06255109186586028,2020-03-25,2020-03-26,1 days,,84.1891891891892,73.91874180865007
86,1,318,319,158.0684814453125,158.4226531982422,,,0.3541717529296875,0.0022406222270960896,2020-04-09,2020-04-13,4 days,,28.742514970059872,14.699331848552333
87,1,319,320,158.4226531982422,166.26193237304688,,,7.8392791748046875,0.04948332209153827,2020-04-13,2020-04-14,1 days,,14.699331848552333,14.60176991150442
88,1,320,321,166.26193237304688,164.51988220214844,,,-1.7420501708984375,-0.010477745242306824,2020-04-14,2020-04-15,1 days,,14.60176991150442,21.73913043478261
89,1,321,322,164.51988220214844,169.45889282226562,,,4.9390106201171875,0.030020752227676306,2020-04-15,2020-04-16,1 days,,21.73913043478261,26.31578947368422
90,1,322,323,169.45889282226562,170.95208740234375,,,1.493194580078125,0.008811544529824245,2020-04-16,2020-04-17,1 days,,26.31578947368422,26.536312849162
91,1,323,324,170.95208740234375,167.563720703125,,,-3.38836669921875,-0.019820563473109676,2020-04-17,2020-04-20,3 days,,26.536312849162,32.04419889502762
92,1,347,348,176.0642852783203,176.14105224609375,,,0.0767669677734375,0.0004360166949934907,2020-05-21,2020-05-22,1 days,,29.60526315789474,24.827586206896555
93,1,348,349,176.14105224609375,174.27896118164062,,,-1.862091064453125,-0.010571590442479684,2020-05-22,2020-05-26,4 days,,24.827586206896555,22.92993630573251
94,1,349,350,174.27896118164062,174.50933837890625,,,0.230377197265625,0.0013218875973532995,2020-05-26,2020-05-27,1 days,,22.92993630573251,22.222222222222243
95,1,350,351,174.50933837890625,174.11578369140625,,,-0.3935546875,-0.0022552070345112085,2020-05-27,2020-05-28,1 days,,22.222222222222243,20.93023255813955
96,1,351,352,174.11578369140625,175.8915252685547,,,1.7757415771484375,0.010198624958066338,2020-05-28,2020-05-29,1 days,,20.93023255813955,26.857142857142875
97,1,352,353,175.8915252685547,175.4884033203125,,,-0.4031219482421875,-0.002291878176772233,2020-05-29,2020-06-01,3 days,,26.857142857142875,23.267326732673283
98,1,353,354,175.4884033203125,177.48484802246094,,,1.9964447021484375,0.011376505024690342,2020-06-01,2020-06-02,1 days,,23.267326732673283,21.55963302752295
99,1,354,355,177.48484802246094,177.91677856445312,,,0.4319305419921875,0.002433619245838514,2020-06-02,2020-06-03,1 days,,21.55963302752295,11.814345991561183
100,1,355,356,177.91677856445312,175.57473754882812,,,-2.342041015625,-0.013163688295854348,2020-06-03,2020-06-04,1 days,,11.814345991561183,6.696428571428612
101,1,356,357,175.57473754882812,179.68289184570312,,,4.108154296875,0.023398322299826857,2020-06-04,2020-06-05,1 days,,6.696428571428612,5.468750000000028
102,1,357,358,179.68289184570312,180.7963104248047,,,1.1134185791015625,0.006196575353749623,2020-06-05,2020-06-08,3 days,,5.468750000000028,6.818181818181827
103,1,358,359,180.7963104248047,182.17848205566406,,,1.382171630859375,0.007644910604711841,2020-06-08,2020-06-09,1 days,,6.818181818181827,16.38655462184876
104,1,359,360,182.17848205566406,188.935791015625,,,6.7573089599609375,0.03709169647102595,2020-06-09,2020-06-10,1 days,,16.38655462184876,23.72881355932205
105,1,360,361,188.935791015625,178.79026794433594,,,-10.145523071289062,-0.053698259163876605,2020-06-10,2020-06-11,1 days,,23.72881355932205,37.68115942028987
106,1,385,386,195.73147583007812,194.7332763671875,,,-0.998199462890625,-0.0050998412935751025,2020-07-16,2020-07-17,1 days,,28.225806451612897,20.86956521739127
107,1,386,387,194.7332763671875,203.10308837890625,,,8.36981201171875,0.042980902739687465,2020-07-17,2020-07-20,3 days,,20.86956521739127,10.483870967741922
108,1,387,388,203.10308837890625,200.36753845214844,,,-2.7355499267578125,-0.013468775628140195,2020-07-20,2020-07-21,1 days,,10.483870967741922,9.489051094890499
109,1,388,389,200.36753845214844,203.2470703125,,,2.8795318603515625,0.014371249368017036,2020-07-21,2020-07-22,1 days,,9.489051094890499,9.923664122137396
110,1,389,390,203.2470703125,194.40689086914062,,,-8.840179443359375,-0.043494744744744795,2020-07-22,2020-07-23,1 days,,9.923664122137396,11.111111111111114
111,1,390,391,194.40689086914062,193.21669006347656,,,-1.1902008056640625,-0.006122215114613416,2020-07-23,2020-07-24,1 days,,11.111111111111114,15.094339622641513
112,1,391,392,193.21669006347656,195.66429138183594,,,2.447601318359375,0.01266764955737143,2020-07-24,2020-07-27,3 days,,15.094339622641513,13.636363636363654
113,1,392,393,195.66429138183594,193.9077606201172,,,-1.75653076171875,-0.008977267897548602,2020-07-27,2020-07-28,1 days,,13.636363636363654,14.414414414414424
114,1,393,394,193.9077606201172,195.86585998535156,,,1.958099365234375,0.010098096945539314,2020-07-28,2020-07-29,1 days,,14.414414414414424,6.956521739130437
115,1,394,395,195.86585998535156,195.71226501464844,,,-0.153594970703125,-0.000784184496035234,2020-07-29,2020-07-30,1 days,,6.956521739130437,6.896551724137936
116,1,395,396,195.71226501464844,196.77777099609375,,,1.0655059814453125,0.005444247356523935,2020-07-30,2020-07-31,1 days,,6.896551724137936,9.523809523809575
117,1,396,397,196.77777099609375,207.8447265625,,,11.06695556640625,0.05624088285168116,2020-07-31,2020-08-03,3 days,,9.523809523809575,7.207207207207205
118,1,397,398,207.8447265625,204.7252197265625,,,-3.1195068359375,-0.015008833216653472,2020-08-03,2020-08-04,1 days,,7.207207207207205,13.829787234042541
119,1,398,399,204.7252197265625,204.38929748535156,,,-0.3359222412109375,-0.0016408444531631483,2020-08-04,2020-08-05,1 days,,13.829787234042541,13.265306122448976
120,1,399,400,204.38929748535156,207.66236877441406,,,3.2730712890625,0.016013907427305796,2020-08-05,2020-08-06,1 days,,13.265306122448976,15.30612244897955
121,1,400,401,207.66236877441406,203.9477996826172,,,-3.714569091796875,-0.017887540789020107,2020-08-06,2020-08-07,1 days,,15.30612244897955,19.23076923076917
122,1,401,402,203.9477996826172,199.8876190185547,,,-4.0601806640625,-0.019907940514096945,2020-08-07,2020-08-10,3 days,,19.23076923076917,29.99999999999997
123,1,402,403,199.8876190185547,195.2132110595703,,,-4.674407958984375,-0.023385180042344023,2020-08-10,2020-08-11,1 days,,29.99999999999997,29.508196721311464
124,1,403,404,195.2132110595703,200.78990173339844,,,5.576690673828125,0.02856717864308056,2020-08-11,2020-08-12,1 days,,29.508196721311464,37.87878787878784
125,1,445,446,207.64476013183594,214.4280548095703,,,6.783294677734375,0.0326677864321141,2020-10-09,2020-10-13,4 days,,24.489795918367307,21.212121212121147
126,1,446,447,214.4280548095703,212.50369262695312,,,-1.9243621826171875,-0.008974395558110082,2020-10-13,2020-10-14,1 days,,21.212121212121147,20.408163265306072
127,1,447,448,212.50369262695312,211.34910583496094,,,-1.1545867919921875,-0.005433255195329889,2020-10-14,2020-10-15,1 days,,20.408163265306072,16.129032258064484
128,1,448,449,211.34910583496094,211.34910583496094,,,0.0,0.0,2020-10-15,2020-10-16,1 days,,16.129032258064484,14.999999999999972
129,1,449,450,211.34910583496094,206.11492919921875,,,-5.2341766357421875,-0.024765548995648312,2020-10-16,2020-10-19,3 days,,14.999999999999972,16.483516483516453
130,1,450,451,206.11492919921875,206.52865600585938,,,0.413726806640625,0.002007262687123257,2020-10-19,2020-10-20,1 days,,16.483516483516453,16.66666666666663
131,1,451,452,206.52865600585938,206.67298889160156,,,0.1443328857421875,0.000698851619593599,2020-10-20,2020-10-21,1 days,,16.66666666666663,19.512195121951166
132,1,452,453,206.67298889160156,206.7595977783203,,,0.08660888671875,0.0004190624386053443,2020-10-21,2020-10-22,1 days,,19.512195121951166,19.99999999999993
133,1,453,454,206.7595977783203,208.0488739013672,,,1.289276123046875,0.0062356288989746655,2020-10-22,2020-10-23,1 days,,19.99999999999993,17.721518987341753
134,1,454,455,208.0488739013672,202.131591796875,,,-5.9172821044921875,-0.028441788669798185,2020-10-23,2020-10-26,3 days,,17.721518987341753,40.00000000000003
135,1,465,466,210.127197265625,203.02639770507812,,,-7.100799560546875,-0.03379286286092065,2020-11-09,2020-11-10,1 days,,29.999999999999986,35.326086956521735
136,1,471,472,203.62542724609375,204.9181365966797,,,1.2927093505859375,0.006348467222728527,2020-11-18,2020-11-19,1 days,,26.486486486486484,29.411764705882362
137,1,472,473,204.9181365966797,202.95982360839844,,,-1.95831298828125,-0.009556562541536362,2020-11-19,2020-11-20,1 days,,29.411764705882362,29.78723404255321
138,1,473,474,202.95982360839844,202.68972778320312,,,-0.2700958251953125,-0.0013307846863153117,2020-11-20,2020-11-23,3 days,,29.78723404255321,28.865979381443296
139,1,474,475,202.68972778320312,206.3072967529297,,,3.6175689697265625,0.017847816015599482,2020-11-23,2020-11-24,1 days,,28.865979381443296,29.787234042553195
140,1,475,476,206.3072967529297,206.31692504882812,,,0.0096282958984375,4.6669681828870324e-05,2020-11-24,2020-11-25,1 days,,29.787234042553195,35.80246913580248
141,1,481,482,206.6738739013672,206.7896270751953,,,0.115753173828125,0.0005600764704463135,2020-12-03,2020-12-04,1 days,,15.78947368421052,13.414634146341498
142,1,482,483,206.7896270751953,206.7220916748047,,,-0.067535400390625,-0.00032658988434686176,2020-12-04,2020-12-07,3 days,,13.414634146341498,15.942028985507278
143,1,483,484,206.7220916748047,208.38131713867188,,,1.6592254638671875,0.008026357756080182,2020-12-07,2020-12-08,1 days,,15.942028985507278,16.41791044776123
144,1,484,485,208.38131713867188,204.32000732421875,,,-4.061309814453125,-0.019489798174902817,2020-12-08,2020-12-09,1 days,,16.41791044776123,19.354838709677438
145,1,485,486,204.32000732421875,203.085205078125,,,-1.23480224609375,-0.006043472013655293,2020-12-09,2020-12-10,1 days,,19.354838709677438,16.666666666666615
146,1,486,487,203.085205078125,205.72845458984375,,,2.64324951171875,0.013015470578971566,2020-12-10,2020-12-11,1 days,,16.666666666666615,21.874999999999957
147,1,487,488,205.72845458984375,206.63526916503906,,,0.9068145751953125,0.004407822811886675,2020-12-11,2020-12-14,3 days,,21.874999999999957,21.874999999999986
148,1,488,489,206.63526916503906,206.56773376464844,,,-0.067535400390625,-0.0003268338491464462,2020-12-14,2020-12-15,1 days,,21.874999999999986,26.415094339622627
149,1,489,490,206.56773376464844,211.53585815429688,,,4.9681243896484375,0.024050824875238463,2020-12-15,2020-12-16,1 days,,26.415094339622627,23.529411764705785
150,1,490,491,211.53585815429688,211.6709442138672,,,0.1350860595703125,0.0006385965043891328,2020-12-16,2020-12-17,1 days,,23.529411764705785,19.99999999999997
151,1,491,492,211.6709442138672,210.87022399902344,,,-0.80072021484375,-0.0037828537016149077,2020-12-17,2020-12-18,1 days,,19.99999999999997,19.99999999999997
152,1,492,493,210.87022399902344,214.72894287109375,,,3.8587188720703125,0.018299022018813726,2020-12-18,2020-12-21,3 days,,19.99999999999997,47.16981132075468
153,1,507,508,207.3395233154297,208.69970703125,,,1.3601837158203125,0.006560175764227294,2021-01-12,2021-01-13,1 days,,26.086956521739182,27.272727272727295
154,1,508,509,208.69970703125,205.49693298339844,,,-3.2027740478515625,-0.015346327474106136,2021-01-13,2021-01-14,1 days,,27.272727272727295,25.71428571428575
155,1,509,510,205.49693298339844,205.1400146484375,,,-0.3569183349609375,-0.0017368548025472608,2021-01-14,2021-01-15,1 days,,25.71428571428575,27.53623188405804
156,1,510,511,205.1400146484375,208.7961883544922,,,3.6561737060546875,0.01782282073207675,2021-01-15,2021-01-19,4 days,,27.53623188405804,33.92857142857147
157,1,528,529,235.85557556152344,236.33787536621094,,,0.4822998046875,0.0020448946502080734,2021-02-11,2021-02-12,1 days,,29.508196721311492,28.571428571428584
158,1,529,530,236.33787536621094,235.0934295654297,,,-1.24444580078125,-0.0052655368880377695,2021-02-12,2021-02-16,4 days,,28.571428571428584,26.08695652173914
159,1,530,531,235.0934295654297,236.1183319091797,,,1.02490234375,0.004359553330114396,2021-02-16,2021-02-17,1 days,,26.08695652173914,16.39344262295083
160,1,531,532,236.1183319091797,235.72190856933594,,,-0.39642333984375,-0.0016789180943233006,2021-02-17,2021-02-18,1 days,,16.39344262295083,22.222222222222243
161,1,532,533,235.72190856933594,232.99525451660156,,,-2.726654052734375,-0.011567249176299366,2021-02-18,2021-02-19,1 days,,22.222222222222243,16.071428571428555
162,1,533,534,232.99525451660156,226.74903869628906,,,-6.2462158203125,-0.02680833922249448,2021-02-19,2021-02-22,3 days,,16.071428571428555,14.545454545454504
163,1,534,535,226.74903869628906,225.55010986328125,,,-1.1989288330078125,-0.005287470411787121,2021-02-22,2021-02-23,1 days,,14.545454545454504,22.0
164,1,535,536,225.55010986328125,226.78770446777344,,,1.2375946044921875,0.005487005106059817,2021-02-23,2021-02-24,1 days,,22.0,22.916666666666643
165,1,536,537,226.78770446777344,221.4117431640625,,,-5.3759613037109375,-0.023704818196944477,2021-02-24,2021-02-25,1 days,,22.916666666666643,24.999999999999986
166,1,537,538,221.4117431640625,224.68951416015625,,,3.27777099609375,0.014803961837132507,2021-02-25,2021-02-26,1 days,,24.999999999999986,43.75
167,1,562,563,234.32958984375,240.82720947265625,,,6.49761962890625,0.027728549489796972,2021-04-01,2021-04-05,4 days,,28.846153846153854,25.0
168,1,563,564,240.82720947265625,239.65724182128906,,,-1.1699676513671875,-0.004858120699604895,2021-04-05,2021-04-06,1 days,,25.0,25.0
169,1,564,565,239.65724182128906,241.62973022460938,,,1.9724884033203125,0.008230456081069315,2021-04-06,2021-04-07,1 days,,25.0,9.433962264150907
170,1,565,566,241.62973022460938,244.8688201904297,,,3.2390899658203125,0.013405179746752927,2021-04-07,2021-04-08,1 days,,9.433962264150907,7.5471698113206855
171,1,566,567,244.8688201904297,247.38282775878906,,,2.514007568359375,0.010266752485695418,2021-04-08,2021-04-09,1 days,,7.5471698113206855,10.90909090909092
172,1,567,568,247.38282775878906,247.4408416748047,,,0.058013916015625,0.00023451068346669324,2021-04-09,2021-04-12,3 days,,10.90909090909092,13.043478260869577
173,1,568,569,247.4408416748047,249.93540954589844,,,2.49456787109375,0.010081471814471943,2021-04-12,2021-04-13,1 days,,13.043478260869577,26.415094339622627
