,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
23,1,121,126,126.98931884765625,130.33641052246094,,,3.3470916748046875,0.026357269297743402,2019-06-26,2019-07-03,7 days,,25.97402597402599,34.722222222222186
24,1,170,175,133.2342987060547,130.8274688720703,,,-2.406829833984375,-0.018064641442624207,2019-09-05,2019-09-12,7 days,,25.80645161290326,31.325301204819283
25,1,171,176,132.3306121826172,130.63722229003906,,,-1.693389892578125,-0.012796660308963426,2019-09-06,2019-09-13,7 days,,26.66666666666667,22.368421052631618
26,1,172,177,130.8274688720703,129.6953887939453,,,-1.132080078125,-0.008653229233013815,2019-09-09,2019-09-16,7 days,,28.235294117647072,22.368421052631618
27,1,173,178,129.45758056640625,130.70384216308594,,,1.2462615966796875,0.009626795056936865,2019-09-10,2019-09-17,7 days,,25.80645161290323,24.324324324324365
28,1,176,181,130.63722229003906,132.65403747558594,,,2.016815185546875,0.015438288951591161,2019-09-13,2019-09-20,7 days,,22.368421052631618,30.5555555555556
29,1,177,182,129.6953887939453,132.36866760253906,,,2.67327880859375,0.020611980375346617,2019-09-16,2019-09-23,7 days,,22.368421052631618,18.03278688524587
30,1,178,183,130.70384216308594,130.69432067871094,,,-0.009521484375,-7.284777721472402e-05,2019-09-17,2019-09-24,7 days,,24.324324324324365,25.373134328358177
31,1,179,184,131.77882385253906,132.5779571533203,,,0.79913330078125,0.00606420119271589,2019-09-18,2019-09-25,7 days,,26.027397260274,34.61538461538461
32,1,180,185,134.20472717285156,132.74917602539062,,,-1.4555511474609375,-0.0108457516968552,2019-09-19,2019-09-26,7 days,,27.536231884057983,40.74074074074077
33,1,182,187,132.36866760253906,132.26400756835938,,,-0.1046600341796875,-0.0007906707537009838,2019-09-23,2019-09-30,7 days,,18.03278688524587,63.04347826086954
34,1,183,188,130.69432067871094,130.39939880371094,,,-0.294921875,-0.0022565775885932116,2019-09-24,2019-10-01,7 days,,25.373134328358177,66.00000000000001
35,1,189,194,128.09715270996094,131.512451171875,,,3.4152984619140625,0.026661782792682498,2019-10-02,2019-10-09,7 days,,84.12698412698413,81.60919540229885
36,1,190,195,129.64784240722656,132.3306121826172,,,2.682769775390625,0.02069274525189546,2019-10-03,2019-10-10,7 days,,89.04109589041096,75.28089887640445
37,1,191,196,131.3983154296875,132.8823699951172,,,1.4840545654296875,0.011294319570054334,2019-10-04,2019-10-11,7 days,,90.27777777777774,62.74509803921566
38,1,192,197,130.4469757080078,134.680419921875,,,4.2334442138671875,0.03245337188455277,2019-10-07,2019-10-15,8 days,,82.05128205128199,55.23809523809523
39,1,193,198,129.0675048828125,133.5768585205078,,,4.5093536376953125,0.03493794694326513,2019-10-08,2019-10-16,8 days,,83.52941176470583,54.807692307692285
40,1,194,199,131.512451171875,132.89187622070312,,,1.379425048828125,0.0104889311737133,2019-10-09,2019-10-17,8 days,,81.60919540229885,52.47524752475246
41,1,204,209,133.12969970703125,136.39280700683594,,,3.2631072998046875,0.024510738828267264,2019-10-24,2019-10-31,7 days,,16.666666666666643,42.85714285714289
42,1,205,210,133.8812713623047,136.72573852539062,,,2.8444671630859375,0.021246191749915155,2019-10-25,2019-11-01,7 days,,15.49295774647888,49.2537313432836
43,1,206,211,137.17288208007812,137.51535034179688,,,0.34246826171875,0.002496617819248259,2019-10-28,2019-11-04,7 days,,16.17647058823529,48.52941176470591
44,1,207,212,135.87905883789062,137.42977905273438,,,1.55072021484375,0.011412503354868209,2019-10-29,2019-11-05,7 days,,6.557377049180275,47.142857142857174
45,1,208,213,137.57241821289062,137.04922485351562,,,-0.523193359375,-0.0038030396366615093,2019-10-30,2019-11-06,7 days,,21.874999999999957,51.351351351351326
46,1,235,240,144.264404296875,147.66261291503906,,,3.3982086181640625,0.023555419888408924,2019-12-10,2019-12-17,7 days,,29.999999999999943,20.253164556961963
47,1,236,241,144.80848693847656,147.35719299316406,,,2.5487060546875,0.01760052955853575,2019-12-11,2019-12-18,7 days,,23.076923076923038,19.99999999999993
48,1,237,242,146.27853393554688,148.63632202148438,,,2.3577880859375,0.016118483160190822,2019-12-12,2019-12-19,7 days,,19.480519480519433,20.98765432098766
49,1,238,243,147.5099334716797,150.25909423828125,,,2.7491607666015625,0.018637122950973195,2019-12-13,2019-12-20,7 days,,21.62162162162157,18.749999999999943
50,1,239,244,148.46449279785156,150.25909423828125,,,1.7946014404296875,0.012087748434726375,2019-12-16,2019-12-23,7 days,,20.512820512820454,5.714285714285722
51,1,240,245,147.66261291503906,150.23046875,,,2.5678558349609375,0.017390020291990993,2019-12-17,2019-12-24,7 days,,20.253164556961963,8.474576271186422
52,1,241,246,147.35719299316406,151.46185302734375,,,4.1046600341796875,0.027855172528769012,2019-12-18,2019-12-26,8 days,,19.99999999999993,8.771929824561369
53,1,242,247,148.63632202148438,151.73863220214844,,,3.1023101806640625,0.020871817456675545,2019-12-19,2019-12-27,8 days,,20.98765432098766,16.32653061224491
54,1,243,248,150.25909423828125,150.43092346191406,,,0.1718292236328125,0.0011435529044274695,2019-12-20,2019-12-30,10 days,,18.749999999999943,23.076923076923094
55,1,244,249,150.25909423828125,150.53591918945312,,,0.276824951171875,0.001842317448905284,2019-12-23,2019-12-31,8 days,,5.714285714285722,25.000000000000014
56,1,245,250,150.23046875,153.3232421875,,,3.0927734375,0.020586858732676294,2019-12-24,2020-01-02,9 days,,8.474576271186422,23.5294117647059
57,1,246,251,151.46185302734375,151.41412353515625,,,-0.0477294921875,-0.00031512550014078933,2019-12-26,2020-01-03,8 days,,8.771929824561369,39.534883720930196
58,1,247,252,151.73863220214844,151.8054962158203,,,0.066864013671875,0.0004406525398410466,2019-12-27,2020-01-06,10 days,,16.32653061224491,34.78260869565217
59,1,248,253,150.43092346191406,150.42138671875,,,-0.0095367431640625,-6.33961618036194e-05,2019-12-30,2020-01-07,8 days,,23.076923076923094,40.0
60,1,249,254,150.53591918945312,152.8173828125,,,2.281463623046875,0.015155609606871234,2019-12-31,2020-01-08,8 days,,25.000000000000014,40.0
61,1,250,255,153.3232421875,154.7264404296875,,,1.4031982421875,0.009151895186716219,2020-01-02,2020-01-09,7 days,,23.5294117647059,47.058823529411825
62,1,261,266,159.50889587402344,154.90786743164062,,,-4.6010284423828125,-0.028844964521706706,2020-01-17,2020-01-27,10 days,,25.714285714285694,78.04878048780492
63,1,280,285,176.9298095703125,163.57225036621094,,,-13.357559204101562,-0.07549637472928616,2020-02-14,2020-02-24,10 days,,25.773195876288653,52.83018867924528
64,1,283,288,176.5229034423828,151.40652465820312,,,-25.116378784179688,-0.1422839659578662,2020-02-20,2020-02-27,7 days,,29.113924050632903,83.33333333333333
65,1,284,289,170.9425506591797,155.07254028320312,,,-15.870010375976562,-0.0928382682648613,2020-02-21,2020-02-28,7 days,,25.33333333333333,86.85714285714286
66,1,288,293,151.40652465820312,159.15008544921875,,,7.743560791015625,0.05114416838043501,2020-02-27,2020-03-05,7 days,,83.33333333333333,84.25925925925927
67,1,289,294,155.07254028320312,154.65133666992188,,,-0.42120361328125,-0.0027161714931090986,2020-02-28,2020-03-06,7 days,,86.85714285714286,87.95620437956204
68,1,290,295,165.39093017578125,144.17025756835938,,,-21.220672607421875,-0.12830614462877776,2020-03-02,2020-03-09,7 days,,83.5164835164835,91.15281501340482
69,1,291,296,157.4654541015625,154.02915954589844,,,-3.4362945556640625,-0.021822529743239505,2020-03-03,2020-03-10,7 days,,82.16216216216216,85.21303258145363
70,1,292,297,163.24685668945312,147.05137634277344,,,-16.195480346679688,-0.09920852796258484,2020-03-04,2020-03-11,7 days,,80.85106382978724,85.85131894484412
71,1,293,298,159.15008544921875,133.1052703857422,,,-26.044815063476562,-0.16364939415497126,2020-03-05,2020-03-12,7 days,,84.25925925925927,88.05668016194332
72,1,294,299,154.65133666992188,152.0287322998047,,,-2.6226043701171875,-0.016958174604819076,2020-03-06,2020-03-13,7 days,,87.95620437956204,85.04273504273505
73,1,295,300,144.17025756835938,129.6211700439453,,,-14.549087524414062,-0.10091601256601423,2020-03-09,2020-03-16,7 days,,91.15281501340482,87.5
74,1,296,301,154.02915954589844,140.293701171875,,,-13.735458374023438,-0.08917440317481229,2020-03-10,2020-03-17,7 days,,85.21303258145363,87.36462093862816
75,1,297,302,147.05137634277344,134.38790893554688,,,-12.663467407226562,-0.08611593935515638,2020-03-11,2020-03-18,7 days,,85.85131894484412,87.97250859106529
76,1,298,303,133.1052703857422,136.59898376464844,,,3.49371337890625,0.02624774637984939,2020-03-12,2020-03-19,7 days,,88.05668016194332,88.67313915857605
77,1,299,304,152.0287322998047,131.468505859375,,,-20.560226440429688,-0.1352390836219326,2020-03-13,2020-03-20,7 days,,85.04273504273505,90.12539184952978
78,1,300,305,129.6211700439453,130.1571502685547,,,0.535980224609375,0.004134974436873717,2020-03-16,2020-03-23,7 days,,87.5,92.88762446657184
79,1,301,306,140.293701171875,141.98788452148438,,,1.694183349609375,0.012075975866755462,2020-03-17,2020-03-24,7 days,,87.36462093862816,89.94490358126723
80,1,302,307,134.38790893554688,140.6287078857422,,,6.2407989501953125,0.04643869377555698,2020-03-18,2020-03-25,7 days,,87.97250859106529,84.1891891891892
81,1,303,308,136.59898376464844,149.4251708984375,,,12.826187133789062,0.09389665120706736,2020-03-19,2020-03-26,7 days,,88.67313915857605,73.91874180865007
82,1,304,309,131.468505859375,143.28964233398438,,,11.821136474609375,0.08991610878466849,2020-03-20,2020-03-27,7 days,,90.12539184952978,66.7634252539913
83,1,305,310,130.1571502685547,153.36874389648438,,,23.211593627929688,0.1783351400982347,2020-03-23,2020-03-30,7 days,,92.88762446657184,68.04733727810651
84,1,306,311,141.98788452148438,150.9566650390625,,,8.968780517578125,0.06316581550463929,2020-03-24,2020-03-31,7 days,,89.94490358126723,66.41337386018236
85,1,307,312,140.6287078857422,145.5964813232422,,,4.9677734375,0.03532545745592852,2020-03-25,2020-04-01,7 days,,84.1891891891892,63.829787234042556
86,1,318,323,158.06846618652344,170.9521026611328,,,12.883636474609375,0.08150668368861425,2020-04-09,2020-04-17,8 days,,28.742514970059872,26.536312849162
87,1,319,324,158.4226531982422,167.56370544433594,,,9.14105224609375,0.05770041128307013,2020-04-13,2020-04-20,7 days,,14.699331848552333,32.04419889502762
88,1,320,325,166.26193237304688,160.63372802734375,,,-5.628204345703125,-0.03385143108450683,2020-04-14,2020-04-21,7 days,,14.60176991150442,38.987341772151915
89,1,321,326,164.5198516845703,166.0896759033203,,,1.56982421875,0.009541852868672596,2020-04-15,2020-04-22,7 days,,21.73913043478261,32.786885245901644
90,1,322,327,169.45892333984375,164.0795440673828,,,-5.3793792724609375,-0.0317444438241401,2020-04-16,2020-04-23,7 days,,26.31578947368422,32.044198895027634
91,1,323,328,170.9521026611328,167.07553100585938,,,-3.8765716552734375,-0.022676361360454922,2020-04-17,2020-04-24,7 days,,26.536312849162,30.11363636363636
92,1,347,352,176.0642852783203,175.89149475097656,,,-0.17279052734375,-0.0009814058942766435,2020-05-21,2020-05-29,8 days,,29.60526315789474,26.857142857142875
93,1,348,353,176.14105224609375,175.48837280273438,,,-0.652679443359375,-0.003705436268471307,2020-05-22,2020-06-01,10 days,,24.827586206896555,23.267326732673283
94,1,349,354,174.27896118164062,177.48486328125,,,3.205902099609375,0.018395233009611767,2020-05-26,2020-06-02,7 days,,22.92993630573251,21.55963302752295
95,1,350,355,174.50933837890625,177.9168243408203,,,3.4074859619140625,0.019526095242625274,2020-05-27,2020-06-03,7 days,,22.222222222222243,11.814345991561183
96,1,351,356,174.1157684326172,175.5747833251953,,,1.459014892578125,0.008379567834160717,2020-05-28,2020-06-04,7 days,,20.93023255813955,6.696428571428612
97,1,352,357,175.89149475097656,179.6829071044922,,,3.791412353515625,0.021555404704948433,2020-05-29,2020-06-05,7 days,,26.857142857142875,5.468750000000028
98,1,353,358,175.48837280273438,180.7963409423828,,,5.3079681396484375,0.030246836613016415,2020-06-01,2020-06-08,7 days,,23.267326732673283,6.818181818181827
99,1,354,359,177.48486328125,182.17848205566406,,,4.6936187744140625,0.02644517784582212,2020-06-02,2020-06-09,7 days,,21.55963302752295,16.38655462184876
100,1,355,360,177.9168243408203,188.93580627441406,,,11.01898193359375,0.06193333303030202,2020-06-03,2020-06-10,7 days,,11.814345991561183,23.72881355932205
101,1,356,361,175.5747833251953,178.79026794433594,,,3.215484619140625,0.018314045777205745,2020-06-04,2020-06-11,7 days,,6.696428571428612,37.68115942028987
102,1,357,362,179.6829071044922,180.2012481689453,,,0.518341064453125,0.0028847544421779503,2020-06-05,2020-06-12,7 days,,5.468750000000028,36.36363636363638
103,1,358,363,180.7963409423828,181.35302734375,,,0.5566864013671875,0.003079080021561875,2020-06-08,2020-06-15,7 days,,6.818181818181827,40.31007751937985
104,1,359,364,182.17848205566406,185.797119140625,,,3.6186370849609375,0.019863142145707835,2020-06-09,2020-06-16,7 days,,16.38655462184876,34.66666666666667
105,1,360,365,188.93580627441406,186.44020080566406,,,-2.49560546875,-0.013208748082009003,2020-06-10,2020-06-17,7 days,,23.72881355932205,37.37373737373738
106,1,385,390,195.73147583007812,194.4069061279297,,,-1.3245697021484375,-0.0067672800020082136,2020-07-16,2020-07-23,7 days,,28.225806451612897,11.111111111111114
107,1,386,391,194.73324584960938,193.2167205810547,,,-1.5165252685546875,-0.007787706007457484,2020-07-17,2020-07-24,7 days,,20.86956521739127,15.094339622641513
108,1,387,392,203.10308837890625,195.66432189941406,,,-7.4387664794921875,-0.036625570486720216,2020-07-20,2020-07-27,7 days,,10.483870967741922,13.636363636363654
109,1,388,393,200.3675537109375,193.90780639648438,,,-6.459747314453125,-0.03223948785526598,2020-07-21,2020-07-28,7 days,,9.489051094890499,14.414414414414424
110,1,389,394,203.2470703125,195.86587524414062,,,-7.381195068359375,-0.03631636636636637,2020-07-22,2020-07-29,7 days,,9.923664122137396,6.956521739130437
111,1,390,395,194.4069061279297,195.71229553222656,,,1.305389404296875,0.006714727528444264,2020-07-23,2020-07-30,7 days,,11.111111111111114,6.896551724137936
112,1,391,396,193.2167205810547,196.7777099609375,,,3.5609893798828125,0.018430027014090467,2020-07-24,2020-07-31,7 days,,15.094339622641513,9.523809523809575
113,1,392,397,195.66432189941406,207.84474182128906,,,12.180419921875,0.06225161441612559,2020-07-27,2020-08-03,7 days,,13.636363636363654,7.207207207207205
114,1,393,398,193.90780639648438,204.72520446777344,,,10.817398071289062,0.05578629490125153,2020-07-28,2020-08-04,7 days,,14.414414414414424,13.829787234042541
115,1,394,399,195.86587524414062,204.38929748535156,,,8.523422241210938,0.04351662703156811,2020-07-29,2020-08-05,7 days,,6.956521739130437,13.265306122448976
116,1,395,400,195.71229553222656,207.66238403320312,,,11.950088500976562,0.06105946725768607,2020-07-30,2020-08-06,7 days,,6.896551724137936,15.30612244897955
117,1,396,401,196.7777099609375,203.94778442382812,,,7.170074462890625,0.036437432188401564,2020-07-31,2020-08-07,7 days,,9.523809523809575,19.23076923076917
118,1,397,402,207.84474182128906,199.88758850097656,,,-7.9571533203125,-0.03828412136186876,2020-08-03,2020-08-10,7 days,,7.207207207207205,29.99999999999997
119,1,398,403,204.72520446777344,195.21319580078125,,,-9.512008666992188,-0.0464623234433722,2020-08-04,2020-08-11,7 days,,13.829787234042541,29.508196721311464
120,1,399,404,204.38929748535156,200.7898712158203,,,-3.59942626953125,-0.01761063966565679,2020-08-05,2020-08-12,7 days,,13.265306122448976,37.87878787878784
121,1,400,405,207.66238403320312,200.31954956054688,,,-7.34283447265625,-0.035359482685521915,2020-08-06,2020-08-13,7 days,,15.30612244897955,40.579710144927525
122,1,401,406,203.94778442382812,200.51153564453125,,,-3.436248779296875,-0.016848669324869614,2020-08-07,2020-08-14,7 days,,19.23076923076917,51.351351351351326
123,1,402,407,199.88758850097656,201.83612060546875,,,1.9485321044921875,0.009748139537351319,2020-08-10,2020-08-17,7 days,,29.99999999999997,51.35135135135139
124,1,403,408,195.21319580078125,202.99754333496094,,,7.7843475341796875,0.03987613389682809,2020-08-11,2020-08-18,7 days,,29.508196721311464,58.46153846153842
125,1,445,450,207.64479064941406,206.11492919921875,,,-1.5298614501953125,-0.007367685196486895,2020-10-09,2020-10-19,10 days,,24.489795918367307,16.483516483516453
126,1,446,451,214.42803955078125,206.52867126464844,,,-7.8993682861328125,-0.036839250606784835,2020-10-13,2020-10-20,7 days,,21.212121212121147,16.66666666666663
127,1,447,452,212.50369262695312,206.6730194091797,,,-5.8306732177734375,-0.027437985409548116,2020-10-14,2020-10-21,7 days,,20.408163265306072,19.512195121951166
128,1,448,453,211.34910583496094,206.75958251953125,,,-4.5895233154296875,-0.02171536660776585,2020-10-15,2020-10-22,7 days,,16.129032258064484,19.99999999999993
129,1,449,454,211.34910583496094,208.0489044189453,,,-3.300201416015625,-0.015614929634917396,2020-10-16,2020-10-23,7 days,,14.999999999999972,17.721518987341753
130,1,450,455,206.11492919921875,202.13156127929688,,,-3.983367919921875,-0.01932595535606152,2020-10-19,2020-10-26,7 days,,16.483516483516453,40.00000000000003
131,1,451,456,206.52867126464844,205.181640625,,,-1.3470306396484375,-0.006522245223387624,2020-10-20,2020-10-27,7 days,,16.66666666666663,50.0
132,1,452,457,206.6730194091797,195.01158142089844,,,-11.66143798828125,-0.05642457840708015,2020-10-21,2020-10-28,7 days,,19.512195121951166,65.88235294117652
133,1,453,458,206.75958251953125,196.97438049316406,,,-9.785202026367188,-0.0473264740967585,2020-10-22,2020-10-29,7 days,,19.99999999999993,66.6666666666667
134,1,454,459,208.0489044189453,194.8095245361328,,,-13.2393798828125,-0.06363590291325227,2020-10-23,2020-10-30,7 days,,17.721518987341753,70.88607594936711
135,1,465,470,210.12716674804688,206.34585571289062,,,-3.78131103515625,-0.017995345835934873,2020-11-09,2020-11-17,8 days,,29.999999999999986,35.643564356435675
136,1,471,476,203.62545776367188,206.31692504882812,,,2.69146728515625,0.013217734730791797,2020-11-18,2020-11-25,7 days,,26.486486486486484,35.80246913580248
137,1,472,477,204.91810607910156,207.62890625,,,2.7108001708984375,0.013228700102527968,2020-11-19,2020-11-27,8 days,,29.411764705882362,41.666666666666664
138,1,473,478,202.9598388671875,206.50987243652344,,,3.5500335693359375,0.01749131054276698,2020-11-20,2020-11-30,10 days,,29.78723404255321,37.68115942028987
139,1,474,479,202.68972778320312,208.57427978515625,,,5.884552001953125,0.0290323148899152,2020-11-23,2020-12-01,8 days,,28.865979381443296,49.52380952380954
140,1,475,480,206.30726623535156,207.76397705078125,,,1.4567108154296875,0.007060879832355926,2020-11-24,2020-12-02,8 days,,29.787234042553195,39.36170212765957
141,1,481,486,206.67385864257812,203.08523559570312,,,-3.588623046875,-0.017363700810759886,2020-12-03,2020-12-10,7 days,,15.78947368421052,16.666666666666615
142,1,482,487,206.7896270751953,205.72845458984375,,,-1.0611724853515625,-0.005131652396499042,2020-12-04,2020-12-11,7 days,,13.414634146341498,21.874999999999957
143,1,483,488,206.7221221923828,206.63525390625,,,-0.0868682861328125,-0.0004202176584273687,2020-12-07,2020-12-14,7 days,,15.942028985507278,21.874999999999986
144,1,484,489,208.38133239746094,206.56773376464844,,,-1.8135986328125,-0.008703268243593354,2020-12-08,2020-12-15,7 days,,16.41791044776123,26.415094339622627
145,1,485,490,204.32000732421875,211.53585815429688,,,7.215850830078125,0.03531641822343845,2020-12-09,2020-12-16,7 days,,19.354838709677438,23.529411764705785
146,1,486,491,203.08523559570312,211.67091369628906,,,8.585678100585938,0.04227622985689661,2020-12-10,2020-12-17,7 days,,16.666666666666615,19.99999999999997
147,1,487,492,205.72845458984375,210.87025451660156,,,5.1417999267578125,0.02499313931565239,2020-12-11,2020-12-18,7 days,,21.874999999999957,19.99999999999997
148,1,488,493,206.63525390625,214.72894287109375,,,8.09368896484375,0.0391689646942619,2020-12-14,2020-12-21,7 days,,21.874999999999986,47.16981132075468
149,1,489,494,206.56773376464844,216.0312957763672,,,9.46356201171875,0.045813360292275895,2020-12-15,2020-12-22,7 days,,26.415094339622627,45.45454545454546
150,1,490,495,211.53585815429688,213.21441650390625,,,1.678558349609375,0.007935100763791114,2020-12-16,2020-12-23,7 days,,23.529411764705785,47.16981132075477
151,1,491,496,211.67091369628906,214.88331604003906,,,3.21240234375,0.01517639947621352,2020-12-17,2020-12-24,7 days,,19.99999999999997,52.08333333333329
152,1,492,497,210.87025451660156,217.01528930664062,,,6.1450347900390625,0.029141306838776027,2020-12-18,2020-12-28,10 days,,19.99999999999997,39.062499999999964
153,1,507,512,207.33949279785156,216.4171905517578,,,9.07769775390625,0.04378180746663962,2021-01-12,2021-01-20,8 days,,26.086956521739182,33.92857142857147
154,1,508,513,208.69969177246094,217.02490234375,,,8.325210571289062,0.03989086184356139,2021-01-13,2021-01-21,8 days,,27.272727272727295,30.357142857142904
155,1,509,514,205.49693298339844,217.9703369140625,,,12.473403930664062,0.0606987352539794,2021-01-14,2021-01-22,8 days,,25.71428571428575,41.538461538461576
156,1,510,515,205.14002990722656,221.42384338378906,,,16.2838134765625,0.07937901483160914,2021-01-15,2021-01-25,10 days,,27.53623188405804,34.482758620689694
157,1,528,533,235.8555450439453,232.99526977539062,,,-2.8602752685546875,-0.012127233506516677,2021-02-11,2021-02-19,8 days,,29.508196721311492,16.071428571428555
158,1,529,534,236.33787536621094,226.74905395507812,,,-9.588821411132812,-0.04057251253644689,2021-02-12,2021-02-22,10 days,,28.571428571428584,14.545454545454504
159,1,530,535,235.0934295654297,225.5500946044922,,,-9.5433349609375,-0.04059379702179833,2021-02-16,2021-02-23,7 days,,26.08695652173914,22.0
160,1,531,536,236.11834716796875,226.7877197265625,,,-9.33062744140625,-0.039516740453755084,2021-02-17,2021-02-24,7 days,,16.39344262295083,22.916666666666643
161,1,532,537,235.72190856933594,221.41172790527344,,,-14.3101806640625,-0.06070789410672561,2021-02-18,2021-02-25,7 days,,22.222222222222243,24.999999999999986
162,1,533,538,232.99526977539062,224.6895294189453,,,-8.305740356445312,-0.035647678017034945,2021-02-19,2021-02-26,7 days,,16.071428571428555,43.75
163,1,534,539,226.74905395507812,229.09861755371094,,,2.3495635986328125,0.010361955464203598,2021-02-22,2021-03-01,7 days,,14.545454545454504,50.0
164,1,535,540,225.5500946044922,226.13023376464844,,,0.58013916015625,0.0025721078112317386,2021-02-23,2021-03-02,7 days,,22.0,52.27272727272727
165,1,536,541,226.7877197265625,220.029052734375,,,-6.7586669921875,-0.02980173265261632,2021-02-24,2021-03-03,7 days,,22.916666666666643,50.0
166,1,537,542,221.41172790527344,219.22650146484375,,,-2.1852264404296875,-0.009869515319281486,2021-02-25,2021-03-04,7 days,,24.999999999999986,54.166666666666664
167,1,562,567,234.32958984375,247.38278198242188,,,13.053192138671875,0.05570441252159264,2021-04-01,2021-04-09,8 days,,28.846153846153854,10.90909090909092
168,1,563,568,240.8271942138672,247.4407958984375,,,6.6136016845703125,0.0274620219122641,2021-04-05,2021-04-12,7 days,,25.0,13.043478260869577
169,1,564,569,239.65719604492188,249.93545532226562,,,10.27825927734375,0.04288733844410486,2021-04-06,2021-04-13,7 days,,25.0,26.415094339622627
170,1,565,570,241.62969970703125,247.1314239501953,,,5.5017242431640625,0.022769238424890315,2021-04-07,2021-04-14,7 days,,9.433962264150907,25.92592592592591
171,1,566,571,244.86886596679688,250.91201782226562,,,6.04315185546875,0.024679135224517257,2021-04-08,2021-04-15,7 days,,7.5471698113206855,23.076923076923052
172,1,567,572,247.38278198242188,252.1109619140625,,,4.728179931640625,0.01911280928183845,2021-04-09,2021-04-16,7 days,,10.90909090909092,23.999999999999986
173,1,568,573,247.4407958984375,250.17715454101562,,,2.736358642578125,0.011058639836016626,2021-04-12,2021-04-19,7 days,,13.043478260869577,31.249999999999943
174,1,569,574,249.93545532226562,249.7130584716797,,,-0.2223968505859375,-0.0008898171341844563,2021-04-13,2021-04-20,7 days,,26.415094339622627,42.10526315789475
