,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
43,1,222,227,142.82296752929688,145.40029907226562,,,2.57733154296875,0.01804563780989965,2019-11-20,2019-11-27,7 days,,89.6551724137931,79.99999999999999
44,1,285,290,163.572265625,165.3909149169922,,,1.8186492919921875,0.011118323054603696,2020-02-24,2020-03-02,7 days,,28.57142857142854,1.5151515151515156
45,1,286,291,160.87301635742188,157.46548461914062,,,-3.40753173828125,-0.021181499641372503,2020-02-25,2020-03-03,7 days,,19.99999999999997,1.3333333333333144
46,1,287,292,162.88311767578125,163.24681091308594,,,0.3636932373046875,0.0022328479617428343,2020-02-26,2020-03-04,7 days,,14.999999999999972,32.110091743119256
47,1,288,293,151.40652465820312,159.15013122558594,,,7.7436065673828125,0.05114447072121786,2020-02-27,2020-03-05,7 days,,7.142857142857125,28.225806451612897
48,1,289,294,155.07249450683594,154.65135192871094,,,-0.421142578125,-0.002715778703788363,2020-02-28,2020-03-06,7 days,,3.999999999999986,25.735294117647058
49,1,290,295,165.3909149169922,144.1702423095703,,,-21.220672607421875,-0.1283061564661656,2020-03-02,2020-03-09,7 days,,1.5151515151515156,23.489932885906043
50,1,291,296,157.46548461914062,154.0291748046875,,,-3.436309814453125,-0.021822622416363013,2020-03-03,2020-03-10,7 days,,1.3333333333333144,30.909090909090907
51,1,293,298,159.15013122558594,133.10523986816406,,,-26.044891357421875,-0.16364982646797055,2020-03-05,2020-03-12,7 days,,28.225806451612897,30.0
52,1,294,299,154.65135192871094,152.0286865234375,,,-2.6226654052734375,-0.016958567594561935,2020-03-06,2020-03-13,7 days,,25.735294117647058,31.137724550898213
53,1,295,300,144.1702423095703,129.62110900878906,,,-14.54913330078125,-0.10091634076289158,2020-03-09,2020-03-16,7 days,,23.489932885906043,53.11203319502075
54,1,312,317,145.5964813232422,158.05889892578125,,,12.462417602539062,0.08559559605613654,2020-04-01,2020-04-08,7 days,,80.45112781954887,88.37209302325581
55,1,313,318,148.61155700683594,158.0684814453125,,,9.456924438476562,0.06363518846681315,2020-04-02,2020-04-09,7 days,,80.59701492537313,87.17948717948718
56,1,316,321,156.4891357421875,164.51988220214844,,,8.030746459960938,0.051318236386655114,2020-04-07,2020-04-15,8 days,,88.09523809523809,69.76744186046511
57,1,317,322,158.05889892578125,169.45889282226562,,,11.399993896484375,0.07212497350014702,2020-04-08,2020-04-16,8 days,,88.37209302325581,73.17073170731706
58,1,318,323,158.0684814453125,170.95208740234375,,,12.88360595703125,0.08150648275499894,2020-04-09,2020-04-17,8 days,,87.17948717948718,73.17073170731706
59,1,319,324,158.4226531982422,167.563720703125,,,9.141067504882812,0.057700507600034534,2020-04-13,2020-04-20,7 days,,87.17948717948718,61.290322580645146
60,1,331,336,169.83221435546875,174.723388671875,,,4.89117431640625,0.028800038526075822,2020-04-29,2020-05-06,7 days,,26.086956521739097,44.444444444444414
61,1,332,337,171.53598022460938,175.738037109375,,,4.202056884765625,0.024496650086258676,2020-04-30,2020-05-07,7 days,,23.999999999999986,44.444444444444414
62,1,333,338,167.09466552734375,176.7717742919922,,,9.677108764648438,0.05791393001151701,2020-05-01,2020-05-08,7 days,,17.39130434782605,49.999999999999964
63,1,334,339,171.1818389892578,178.74356079101562,,,7.5617218017578125,0.044173621725329903,2020-05-04,2020-05-11,7 days,,27.272727272727238,55.55555555555553
64,1,365,370,186.44021606445312,189.89564514160156,,,3.4554290771484375,0.018533710966918582,2020-06-17,2020-06-24,7 days,,24.9999999999999,33.33333333333324
65,1,366,371,188.43667602539062,192.29525756835938,,,3.85858154296875,0.02047680751091585,2020-06-18,2020-06-25,7 days,,22.22222222222213,37.49999999999991
66,1,367,372,187.31365966796875,188.44627380371094,,,1.1326141357421875,0.006046617944200472,2020-06-19,2020-06-26,7 days,,22.22222222222213,28.57142857142847
67,1,369,374,193.80221557617188,195.3379669189453,,,1.5357513427734375,0.007924322940311423,2020-06-23,2020-06-30,7 days,,29.99999999999993,42.85714285714277
68,1,372,377,188.44627380371094,202.2392120361328,,,13.792938232421875,0.07319294753893013,2020-06-26,2020-07-06,10 days,,28.57142857142847,33.33333333333326
69,1,382,387,198.7550048828125,203.10308837890625,,,4.34808349609375,0.021876598773738598,2020-07-13,2020-07-20,7 days,,24.9999999999999,19.999999999999915
70,1,383,388,199.98362731933594,200.36753845214844,,,0.3839111328125,0.0019197128182872891,2020-07-14,2020-07-21,7 days,,24.9999999999999,18.1818181818181
71,1,384,389,199.68605041503906,203.2470703125,,,3.5610198974609375,0.017833092947952656,2020-07-15,2020-07-22,7 days,,24.9999999999999,33.33333333333327
72,1,385,390,195.73147583007812,194.40689086914062,,,-1.3245849609375,-0.006767357959776565,2020-07-16,2020-07-23,7 days,,19.999999999999915,36.3636363636363
73,1,386,391,194.7332763671875,193.21669006347656,,,-1.5165863037109375,-0.007788018216523418,2020-07-17,2020-07-24,7 days,,27.272727272727195,41.66666666666661
74,1,387,392,203.10308837890625,195.66429138183594,,,-7.4387969970703125,-0.036625720743313384,2020-07-20,2020-07-27,7 days,,19.999999999999915,33.33333333333327
75,1,388,393,200.36753845214844,193.9077606201172,,,-6.45977783203125,-0.03223964261842727,2020-07-21,2020-07-28,7 days,,18.1818181818181,28.571428571428527
76,1,393,398,193.9077606201172,204.7252197265625,,,10.817459106445312,0.05578662283474922,2020-07-28,2020-08-04,7 days,,28.571428571428527,35.714285714285666
77,1,396,401,196.77777099609375,203.9477996826172,,,7.1700286865234375,0.03643718825672515,2020-07-31,2020-08-07,7 days,,28.571428571428527,42.85714285714281
78,1,436,441,201.51580810546875,202.42022705078125,,,0.9044189453125,0.0044880793909685135,2020-09-28,2020-10-05,7 days,,28.571428571428456,39.99999999999986
79,1,437,442,199.4182891845703,198.1193389892578,,,-1.2989501953125,-0.00651369641482713,2020-09-29,2020-10-06,7 days,,28.571428571428456,39.99999999999986
80,1,524,529,233.6464080810547,236.33787536621094,,,2.69146728515625,0.011519403646139237,2021-02-05,2021-02-12,7 days,,24.9999999999999,16.666666666666515
81,1,525,530,233.9069061279297,235.0934295654297,,,1.1865234375,0.00507263106139777,2021-02-08,2021-02-16,8 days,,24.9999999999999,28.571428571428456
82,1,526,531,235.16098022460938,236.1183319091797,,,0.9573516845703125,0.004071048197094251,2021-02-09,2021-02-17,8 days,,28.57142857142847,28.571428571428456
83,1,527,532,234.24453735351562,235.72190856933594,,,1.4773712158203125,0.00630696123167529,2021-02-10,2021-02-18,8 days,,28.57142857142847,24.9999999999999
84,1,528,533,235.85557556152344,232.99525451660156,,,-2.860321044921875,-0.012127426023794574,2021-02-11,2021-02-19,8 days,,16.666666666666515,44.444444444444386
85,1,529,534,236.33787536621094,226.74903869628906,,,-9.588836669921875,-0.04057257709989881,2021-02-12,2021-02-22,10 days,,16.666666666666515,36.3636363636363
86,1,530,535,235.0934295654297,225.55010986328125,,,-9.543319702148438,-0.04059373211658557,2021-02-16,2021-02-23,7 days,,28.571428571428456,41.66666666666661
87,1,531,536,236.1183319091797,226.78770446777344,,,-9.33062744140625,-0.03951674300746444,2021-02-17,2021-02-24,7 days,,28.571428571428456,49.99999999999994
88,1,532,537,235.72190856933594,221.4117431640625,,,-14.310165405273438,-0.06070782937456232,2021-02-18,2021-02-25,7 days,,24.9999999999999,54.545454545454504
89,1,553,558,222.72671508789062,228.65382385253906,,,5.9271087646484375,0.02661157536629366,2021-03-19,2021-03-26,7 days,,29.99999999999993,39.99999999999993
90,1,597,602,237.60362243652344,241.9744415283203,,,4.370819091796875,0.0183954227926999,2021-05-21,2021-05-28,7 days,,24.9999999999998,49.99999999999991
91,1,611,616,249.9310760498047,251.42352294921875,,,1.4924468994140625,0.005971433896906353,2021-06-11,2021-06-18,7 days,,100.0,33.333333333333215
92,1,612,617,251.869384765625,254.52488708496094,,,2.6555023193359375,0.010543172294667613,2021-06-14,2021-06-21,7 days,,100.0,33.333333333333215
93,1,613,618,250.38653564453125,257.3158874511719,,,6.929351806640625,0.02767461832084339,2021-06-15,2021-06-22,7 days,,100.0,33.333333333333215
94,1,614,619,249.4368438720703,257.0833435058594,,,7.6464996337890625,0.03065505285863357,2021-06-16,2021-06-23,7 days,,100.0,28.57142857142847
95,1,619,624,257.0833435058594,262.5395812988281,,,5.45623779296875,0.021223614562350557,2021-06-23,2021-06-30,7 days,,28.57142857142847,49.99999999999994
96,1,620,625,258.4595031738281,263.2180480957031,,,4.758544921875,0.018411181881266003,2021-06-24,2021-07-01,7 days,,28.57142857142847,38.46153846153841
97,1,681,686,286.2489318847656,275.2960510253906,,,-10.952880859375,-0.03826348202334695,2021-09-21,2021-09-28,7 days,,24.9999999999999,49.999999999999936
98,1,751,756,325.6347961425781,305.7124938964844,,,-19.92230224609375,-0.06117989380155442,2022-01-03,2022-01-10,7 days,,86.66666666666666,87.49999999999999
99,1,752,757,320.0511169433594,306.4031066894531,,,-13.64801025390625,-0.0426432201963588,2022-01-04,2022-01-11,7 days,,84.6153846153846,87.49999999999999
100,1,753,758,307.7650146484375,309.6035461425781,,,1.838531494140625,0.005973815757586376,2022-01-05,2022-01-12,7 days,,84.6153846153846,82.35294117647058
101,1,754,759,305.3330383300781,296.50030517578125,,,-8.832733154296875,-0.02892819330199148,2022-01-06,2022-01-13,7 days,,85.7142857142857,81.24999999999997
102,1,755,760,305.4886779785156,301.7532653808594,,,-3.73541259765625,-0.0122276629771495,2022-01-07,2022-01-14,7 days,,86.66666666666666,79.99999999999997
103,1,756,761,305.7124938964844,294.4088134765625,,,-11.303680419921875,-0.036974872292099836,2022-01-10,2022-01-18,8 days,,87.49999999999999,90.47619047619047
104,1,757,762,306.4031066894531,295.07037353515625,,,-11.332733154296875,-0.03698635198820899,2022-01-11,2022-01-19,8 days,,87.49999999999999,90.47619047619048
105,1,758,763,309.6035461425781,293.387451171875,,,-16.216094970703125,-0.052376967811716635,2022-01-12,2022-01-20,8 days,,82.35294117647058,90.47619047619048
106,1,759,764,296.50030517578125,287.9691162109375,,,-8.53118896484375,-0.028772951716815265,2022-01-13,2022-01-21,8 days,,81.24999999999997,85.71428571428572
107,1,761,766,294.4088134765625,280.6343994140625,,,-13.7744140625,-0.04678669058797236,2022-01-18,2022-01-25,7 days,,90.47619047619047,86.95652173913044
108,1,762,767,295.07037353515625,288.6306457519531,,,-6.439727783203125,-0.021824379404989158,2022-01-19,2022-01-26,7 days,,90.47619047619048,87.5
109,1,763,768,293.387451171875,291.6753234863281,,,-1.712127685546875,-0.005835722280241207,2022-01-20,2022-01-27,7 days,,90.47619047619048,88.46153846153847
110,1,764,769,287.9691162109375,299.8660888671875,,,11.89697265625,0.04131336308833711,2022-01-21,2022-01-28,7 days,,85.71428571428572,88.0
111,1,765,770,288.2998352050781,302.5119934082031,,,14.212158203125,0.049296449278284804,2022-01-24,2022-01-31,7 days,,86.95652173913044,88.88888888888889
112,1,766,771,280.6343994140625,300.35247802734375,,,19.71807861328125,0.07026251469688205,2022-01-25,2022-02-01,7 days,,86.95652173913044,85.71428571428572
113,1,767,772,288.6306457519531,304.9245300292969,,,16.29388427734375,0.05645237093550559,2022-01-26,2022-02-02,7 days,,87.5,80.0
114,1,768,773,291.6753234863281,293.04693603515625,,,1.371612548828125,0.004702532022365036,2022-01-27,2022-02-03,7 days,,88.46153846153847,81.25
115,1,769,774,299.8660888671875,297.6092224121094,,,-2.256866455078125,-0.007526247678101727,2022-01-28,2022-02-04,7 days,,88.0,84.21052631578948
116,1,770,775,302.5119934082031,292.7551574707031,,,-9.7568359375,-0.0322527243550782,2022-01-31,2022-02-07,7 days,,88.88888888888889,81.81818181818183
117,1,771,776,300.35247802734375,296.2668762207031,,,-4.085601806640625,-0.013602690523727534,2022-02-01,2022-02-08,7 days,,85.71428571428572,84.84848484848484
118,1,773,778,293.04693603515625,294.1462707519531,,,1.099334716796875,0.0037513946798781728,2022-02-03,2022-02-10,7 days,,81.25,88.23529411764706
119,1,774,779,297.6092224121094,287.006103515625,,,-10.603118896484375,-0.03562765565712844,2022-02-04,2022-02-11,7 days,,84.21052631578948,82.0
120,1,775,780,292.7551574707031,286.9671325683594,,,-5.78802490234375,-0.01977087253509091,2022-02-07,2022-02-14,7 days,,81.81818181818183,83.63636363636363
121,1,776,781,296.2668762207031,292.2882385253906,,,-3.9786376953125,-0.013429235647486326,2022-02-08,2022-02-15,7 days,,84.84848484848484,77.58620689655172
122,1,778,783,294.1462707519531,283.39825439453125,,,-10.748016357421875,-0.036539699551334515,2022-02-10,2022-02-17,7 days,,88.23529411764706,67.74193548387095
123,1,779,784,287.006103515625,280.6687927246094,,,-6.337310791015625,-0.02208075268570242,2022-02-11,2022-02-18,7 days,,82.0,64.28571428571428
124,1,780,785,286.9671325683594,280.4641418457031,,,-6.50299072265625,-0.022661099424364006,2022-02-14,2022-02-22,8 days,,83.63636363636363,69.84126984126982
125,1,816,821,291.9470520019531,280.36663818359375,,,-11.580413818359375,-0.03966614404546853,2022-04-06,2022-04-13,7 days,,83.99999999999999,79.99999999999999
126,1,817,822,293.7698669433594,272.7730712890625,,,-20.996795654296875,-0.07147361937684771,2022-04-07,2022-04-14,7 days,,83.33333333333331,79.99999999999999
127,1,819,824,278.0662536621094,278.1051330566406,,,0.03887939453125,0.0001398206147606995,2022-04-11,2022-04-19,8 days,,81.39534883720928,82.35294117647057
128,1,820,825,274.9468688964844,279.138427734375,,,4.191558837890625,0.01524497752861742,2022-04-12,2022-04-20,8 days,,81.39534883720928,87.87878787878788
129,1,824,829,278.1051330566406,263.4053955078125,,,-14.699737548828125,-0.052856764588499305,2022-04-19,2022-04-26,7 days,,82.35294117647057,86.48648648648647
130,1,825,830,279.138427734375,276.07763671875,,,-3.060791015625,-0.010965136690307742,2022-04-20,2022-04-27,7 days,,87.87878787878788,83.33333333333333
131,1,826,831,273.7283630371094,282.325927734375,,,8.597564697265625,0.03140911158008142,2022-04-21,2022-04-28,7 days,,88.23529411764704,81.08108108108107
132,1,827,832,267.1193542480469,270.5213928222656,,,3.40203857421875,0.012736024253261702,2022-04-22,2022-04-29,7 days,,87.87878787878788,80.55555555555554
133,1,828,833,273.6406555175781,277.296142578125,,,3.655487060546875,0.01335871328634508,2022-04-25,2022-05-02,7 days,,88.88888888888889,82.49999999999997
134,1,829,834,263.4053955078125,274.6739196777344,,,11.268524169921875,0.04278015698272841,2022-04-26,2022-05-03,7 days,,86.48648648648647,80.4878048780488
135,1,830,835,276.07763671875,282.66717529296875,,,6.58953857421875,0.023868425753483802,2022-04-27,2022-05-04,7 days,,83.33333333333333,78.5714285714286
136,1,831,836,282.325927734375,270.35565185546875,,,-11.97027587890625,-0.042398783473292734,2022-04-28,2022-05-05,7 days,,81.08108108108107,29.787234042553166
137,1,832,837,270.5213928222656,267.80169677734375,,,-2.719696044921875,-0.010053534090402771,2022-04-29,2022-05-06,7 days,,80.55555555555554,31.249999999999986
138,1,833,838,277.296142578125,257.9076843261719,,,-19.388458251953125,-0.06991968251592484,2022-05-02,2022-05-09,7 days,,82.49999999999997,31.958762886597924
139,1,834,839,274.6739196777344,262.7035827636719,,,-11.9703369140625,-0.04358017291232774,2022-05-03,2022-05-10,7 days,,80.4878048780488,31.958762886597924
140,1,836,841,270.35565185546875,248.91046142578125,,,-21.4451904296875,-0.07932214578281516,2022-05-05,2022-05-12,7 days,,29.787234042553166,28.723404255319124
141,1,840,845,253.9792938232422,248.2493438720703,,,-5.729949951171875,-0.022560697232112403,2022-05-11,2022-05-18,7 days,,29.473684210526315,33.333333333333314
142,1,841,846,248.91046142578125,247.33090209960938,,,-1.579559326171875,-0.006345893688533666,2022-05-12,2022-05-19,7 days,,28.723404255319124,29.896907216494824
143,1,842,847,254.53489685058594,246.7642059326172,,,-7.77069091796875,-0.030528980560689867,2022-05-13,2022-05-20,7 days,,24.71910112359548,23.333333333333314
144,1,846,851,247.33090209960938,259.798095703125,,,12.467193603515625,0.050406938630315645,2022-05-19,2022-05-26,7 days,,29.896907216494824,65.7142857142857
145,1,847,852,246.7642059326172,266.9696350097656,,,20.205429077148438,0.08188152329785559,2022-05-20,2022-05-27,7 days,,23.333333333333314,65.7142857142857
146,1,848,853,254.66854858398438,265.6310729980469,,,10.9625244140625,0.043046243735304746,2022-05-23,2022-05-31,8 days,,29.347826086956502,72.72727272727272
147,1,849,854,253.6621856689453,266.1684875488281,,,12.506301879882812,0.04930298084005624,2022-05-24,2022-06-01,8 days,,28.42105263157893,72.72727272727272
148,1,860,865,258.7135314941406,239.34837341308594,,,-19.365158081054688,-0.07485174033694975,2022-06-09,2022-06-16,7 days,,83.72093023255815,49.19786096256684
149,1,861,866,247.18434143066406,241.96688842773438,,,-5.2174530029296875,-0.021107538498320255,2022-06-10,2022-06-17,7 days,,89.83050847457626,48.924731182795696
150,1,862,867,236.70059204101562,247.91712951660156,,,11.216537475585938,0.047387027547621585,2022-06-13,2022-06-21,8 days,,92.49999999999999,51.77664974619289
151,1,863,868,238.87942504882812,247.32113647460938,,,8.44171142578125,0.03533879665046791,2022-06-14,2022-06-22,8 days,,97.87234042553192,50.495049504950494
152,1,864,869,245.98255920410156,252.9196319580078,,,6.93707275390625,0.028201482155286728,2022-06-15,2022-06-23,8 days,,88.46153846153845,51.21951219512195
153,1,879,884,261.5177001953125,250.82876586914062,,,-10.688934326171875,-0.04087269931705928,2022-07-08,2022-07-15,7 days,,83.33333333333333,85.2459016393443
154,1,880,885,258.44000244140625,248.41543579101562,,,-10.024566650390625,-0.03878875776076274,2022-07-11,2022-07-18,7 days,,85.52631578947368,85.93750000000003
155,1,882,887,246.9205322265625,256.2513732910156,,,9.330841064453125,0.037788842346620166,2022-07-13,2022-07-20,7 days,,91.1764705882353,85.50724637681162
156,1,883,888,248.2493438720703,258.76239013671875,,,10.513046264648438,0.04234873736490563,2022-07-14,2022-07-21,7 days,,86.56716417910451,85.50724637681161
157,1,884,889,250.82876586914062,254.38519287109375,,,3.556427001953125,0.014178704701710787,2022-07-15,2022-07-22,7 days,,85.2459016393443,81.69014084507043
158,1,885,890,248.41543579101562,252.8903350830078,,,4.4748992919921875,0.01801377308838714,2022-07-18,2022-07-25,7 days,,85.93750000000003,82.19178082191782
159,1,886,891,253.57431030273438,246.11935424804688,,,-7.4549560546875,-0.02939949258182839,2022-07-19,2022-07-26,7 days,,88.05970149253734,76.0
160,1,887,892,256.2513732910156,262.5728759765625,,,6.321502685546875,0.0246691465663591,2022-07-20,2022-07-27,7 days,,85.50724637681162,67.90123456790124
161,1,888,893,258.76239013671875,270.0668640136719,,,11.304473876953125,0.04368669601088593,2022-07-21,2022-07-28,7 days,,85.50724637681161,32.9032258064516
162,1,889,894,254.38519287109375,274.2974853515625,,,19.91229248046875,0.07827614593338006,2022-07-22,2022-07-29,7 days,,81.69014084507043,28.767123287671225
163,1,890,895,252.8903350830078,271.6302185058594,,,18.739883422851562,0.07410280593246266,2022-07-25,2022-08-01,7 days,,82.19178082191782,30.872483221476514
164,1,894,899,274.2974853515625,276.4177551269531,,,2.120269775390625,0.007729818494956797,2022-07-29,2022-08-05,7 days,,28.767123287671225,25.547445255474457
165,1,896,901,268.513427734375,275.82171630859375,,,7.30828857421875,0.02721759070257157,2022-08-02,2022-08-09,7 days,,23.70370370370371,27.007299270073005
166,1,897,902,275.98779296875,282.5243225097656,,,6.536529541015625,0.023684125557523306,2022-08-03,2022-08-10,7 days,,24.242424242424235,27.205882352941174
167,1,898,903,277.1407165527344,280.4334411621094,,,3.292724609375,0.01188105685202867,2022-08-04,2022-08-11,7 days,,23.30827067669172,26.811594202898547
168,1,899,904,276.4177551269531,285.211181640625,,,8.793426513671875,0.03181209003608765,2022-08-05,2022-08-12,7 days,,25.547445255474457,24.62686567164178
169,1,900,905,273.88720703125,286.73541259765625,,,12.84820556640625,0.046910572076994894,2022-08-08,2022-08-15,7 days,,26.08695652173914,25.581395348837205
170,1,901,906,275.82171630859375,285.9928283691406,,,10.171112060546875,0.03687567533358127,2022-08-09,2022-08-16,7 days,,27.007299270073005,27.04918032786884
171,1,902,907,282.5243225097656,285.2389831542969,,,2.71466064453125,0.00960859093622779,2022-08-10,2022-08-17,7 days,,27.205882352941174,76.59574468085106
172,1,903,908,280.4334411621094,284.1129455566406,,,3.67950439453125,0.013120776107455212,2022-08-11,2022-08-18,7 days,,26.811594202898547,70.83333333333334
173,1,904,909,285.211181640625,280.1767883300781,,,-5.034393310546875,-0.017651458409124965,2022-08-12,2022-08-19,7 days,,24.62686567164178,70.83333333333333
174,1,905,910,286.73541259765625,271.95220947265625,,,-14.783203125,-0.05155694928321819,2022-08-15,2022-08-22,7 days,,25.581395348837205,72.54901960784314
175,1,906,911,285.9928283691406,270.66949462890625,,,-15.323333740234375,-0.053579433538997856,2022-08-16,2022-08-23,7 days,,27.04918032786884,69.81132075471697
