,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
59,1,596,597,239.93759155273438,237.06593322753906,,,-2.8716583251953125,-0.011968355215252635,2021-05-14,2021-05-17,3 days,,34.950526425489045,32.164867505329084
60,1,597,598,237.06593322753906,235.03543090820312,,,-2.0305023193359375,-0.00856513751972554,2021-05-17,2021-05-18,1 days,,32.164867505329084,36.25475680312598
61,1,598,599,235.03543090820312,235.61692810058594,,,0.5814971923828125,0.0024740831207270553,2021-05-18,2021-05-19,1 days,,36.25475680312598,39.049534687434914
62,1,599,600,235.61692810058594,238.87315368652344,,,3.2562255859375,0.013819998470345096,2021-05-19,2021-05-20,1 days,,39.049534687434914,44.08181423026489
63,1,678,679,287.1325378417969,288.3753356933594,,,1.2427978515625,0.004328307271979304,2021-09-10,2021-09-13,3 days,,26.352979183349433,30.13463485247874
64,1,679,680,288.3753356933594,291.09417724609375,,,2.718841552734375,0.009428134851398706,2021-09-13,2021-09-14,1 days,,30.13463485247874,42.94252916805787
65,1,684,685,285.763427734375,286.2488708496094,,,0.485443115234375,0.0016987587217969224,2021-09-20,2021-09-21,1 days,,33.627093107631296,36.96597293340971
66,1,685,686,286.2488708496094,289.9192199707031,,,3.67034912109375,0.012822230914657728,2021-09-21,2021-09-22,1 days,,36.96597293340971,44.73929203341734
67,1,690,691,275.2960205078125,275.76220703125,,,0.4661865234375,0.0016934008801783307,2021-09-28,2021-09-29,1 days,,31.948903074925383,34.85722618885984
68,1,691,692,275.76220703125,273.7425231933594,,,-2.019683837890625,-0.007324005198659278,2021-09-29,2021-09-30,1 days,,34.85722618885984,34.432248468643365
69,1,692,693,273.7425231933594,280.71429443359375,,,6.971771240234375,0.02546835310387574,2021-09-30,2021-10-01,1 days,,34.432248468643365,42.14003700839421
70,1,694,695,274.89801025390625,280.3841552734375,,,5.48614501953125,0.019957019748757077,2021-10-04,2021-10-05,1 days,,34.376295312382254,35.12982776352159
71,1,695,696,280.3841552734375,284.60791015625,,,4.2237548828125,0.015064171078759347,2021-10-05,2021-10-06,1 days,,35.12982776352159,39.55131560036555
72,1,696,697,284.60791015625,286.29742431640625,,,1.68951416015625,0.005936286729447238,2021-10-06,2021-10-07,1 days,,39.55131560036555,45.38089685662925
73,1,737,738,314.2144470214844,317.3078308105469,,,3.0933837890625,0.00984481718897845,2021-12-03,2021-12-06,3 days,,34.68845464229433,39.77073751870117
74,1,738,739,317.3078308105469,325.8001708984375,,,8.492340087890625,0.026763726776604768,2021-12-06,2021-12-07,1 days,,39.77073751870117,46.076302287133835
75,1,759,760,307.7650146484375,305.3331298828125,,,-2.431884765625,-0.007901758321695374,2022-01-05,2022-01-06,1 days,,35.891951027954605,40.417480288926605
76,1,763,764,306.4031066894531,309.6035461425781,,,3.200439453125,0.01044519256904497,2022-01-11,2022-01-12,1 days,,36.686108651174145,32.88231062513488
77,1,764,765,309.6035461425781,296.5002746582031,,,-13.103271484375,-0.042322743546163055,2022-01-12,2022-01-13,1 days,,32.88231062513488,23.11558923301878
78,1,765,766,296.5002746582031,301.7533264160156,,,5.2530517578125,0.017716852923215898,2022-01-13,2022-01-14,1 days,,23.11558923301878,19.707075463636087
79,1,766,767,301.7533264160156,294.4088439941406,,,-7.344482421875,-0.024339358604946848,2022-01-14,2022-01-18,4 days,,19.707075463636087,17.60670358468441
80,1,767,768,294.4088439941406,295.0703125,,,0.661468505859375,0.0022467684628133533,2022-01-18,2022-01-19,1 days,,17.60670358468441,17.578928461756846
81,1,768,769,295.0703125,293.3874206542969,,,-1.682891845703125,-0.005703358739971964,2022-01-19,2022-01-20,1 days,,17.578928461756846,17.848633702973785
82,1,769,770,293.3874206542969,287.9691162109375,,,-5.418304443359375,-0.018468087115922516,2022-01-20,2022-01-21,1 days,,17.848633702973785,17.099517305230023
83,1,770,771,287.9691162109375,288.2999267578125,,,0.330810546875,0.0011487709210895591,2022-01-21,2022-01-24,3 days,,17.099517305230023,18.01681213585863
84,1,771,772,288.2999267578125,280.6343994140625,,,-7.66552734375,-0.02658872456179795,2022-01-24,2022-01-25,1 days,,18.01681213585863,17.39630021920813
85,1,772,773,280.6343994140625,288.630615234375,,,7.9962158203125,0.028493355900088613,2022-01-25,2022-01-26,1 days,,17.39630021920813,32.963879934528705
86,1,773,774,288.630615234375,291.67535400390625,,,3.04473876953125,0.010548911337970424,2022-01-26,2022-01-27,1 days,,32.963879934528705,37.97120645408912
87,1,774,775,291.67535400390625,299.8660583496094,,,8.190704345703125,0.028081578485350533,2022-01-27,2022-01-28,1 days,,37.97120645408912,45.66195746508361
88,1,789,790,283.3982238769531,280.6688232421875,,,-2.729400634765625,-0.009630972973037055,2022-02-17,2022-02-18,1 days,,38.342403890690136,34.555477683256925
89,1,790,791,280.6688232421875,280.4641418457031,,,-0.204681396484375,-0.000729263030072147,2022-02-18,2022-02-22,4 days,,34.555477683256925,35.53783601574875
90,1,791,792,280.4641418457031,273.2019958496094,,,-7.26214599609375,-0.025893313663209794,2022-02-22,2022-02-23,1 days,,35.53783601574875,27.800996291349662
91,1,792,793,273.2019958496094,287.1609191894531,,,13.95892333984375,0.05109378244633245,2022-02-23,2022-02-24,1 days,,27.800996291349662,45.99759201855001
92,1,800,801,271.8763122558594,268.89349365234375,,,-2.982818603515625,-0.01097123386280352,2022-03-07,2022-03-08,1 days,,39.52815640645654,33.22146152701295
93,1,801,802,268.89349365234375,281.2244567871094,,,12.330963134765625,0.04585816847881219,2022-03-08,2022-03-09,1 days,,33.22146152701295,43.43833805194708
94,1,825,826,278.06610107421875,274.94683837890625,,,-3.1192626953125,-0.011217702133637375,2022-04-11,2022-04-12,1 days,,36.28539167564219,37.02546601625895
95,1,826,827,274.94683837890625,280.36663818359375,,,5.4197998046875,0.019712173584692794,2022-04-12,2022-04-13,1 days,,37.02546601625895,37.90371763767245
96,1,827,828,280.36663818359375,272.77313232421875,,,-7.593505859375,-0.027084199135000153,2022-04-13,2022-04-14,1 days,,37.90371763767245,34.20327311906799
97,1,828,829,272.77313232421875,273.4456481933594,,,0.672515869140625,0.0024654769456593506,2022-04-14,2022-04-18,4 days,,34.20327311906799,28.180936696781743
98,1,829,830,273.4456481933594,278.10516357421875,,,4.659515380859375,0.01704000561590413,2022-04-18,2022-04-19,1 days,,28.180936696781743,28.253687160892895
99,1,830,831,278.10516357421875,279.13836669921875,,,1.033203125,0.0037151526124910017,2022-04-19,2022-04-20,1 days,,28.253687160892895,29.99705328990845
100,1,831,832,279.13836669921875,273.7283935546875,,,-5.40997314453125,-0.01938097298663599,2022-04-20,2022-04-21,1 days,,29.99705328990845,29.997080613772496
101,1,832,833,273.7283935546875,267.119384765625,,,-6.6090087890625,-0.024144403520718782,2022-04-21,2022-04-22,1 days,,29.997080613772496,26.219593264152792
102,1,833,834,267.119384765625,273.6406555175781,,,6.521270751953125,0.024413319002194456,2022-04-22,2022-04-25,3 days,,26.219593264152792,27.332847668727013
103,1,834,835,273.6406555175781,263.40545654296875,,,-10.235198974609375,-0.03740379497063395,2022-04-25,2022-04-26,1 days,,27.332847668727013,25.1951922357036
104,1,835,836,263.40545654296875,276.07763671875,,,12.67218017578125,0.048109026829191937,2022-04-26,2022-04-27,1 days,,25.1951922357036,40.26086301826027
105,1,838,839,270.5213623046875,277.29608154296875,,,6.77471923828125,0.02504319503851571,2022-04-29,2022-05-02,3 days,,39.85181782720596,49.56629922191
106,1,851,852,248.24932861328125,247.3308868408203,,,-0.9184417724609375,-0.0036996747487348935,2022-05-18,2022-05-19,1 days,,32.17111719196821,36.30694563848112
107,1,852,853,247.3308868408203,246.76422119140625,,,-0.5666656494140625,-0.0022911236710146943,2022-05-19,2022-05-20,1 days,,36.30694563848112,30.54592921486264
108,1,853,854,246.76422119140625,254.66854858398438,,,7.904327392578125,0.032031902171291815,2022-05-20,2022-05-23,3 days,,30.54592921486264,38.05702498792106
109,1,854,855,254.66854858398438,253.6622314453125,,,-1.006317138671875,-0.0039514778886801105,2022-05-23,2022-05-24,1 days,,38.05702498792106,31.108467501490765
110,1,855,856,253.6622314453125,256.49560546875,,,2.8333740234375,0.011169869504393803,2022-05-24,2022-05-25,1 days,,31.108467501490765,39.7010642553342
111,1,856,857,256.49560546875,259.798095703125,,,3.302490234375,0.012875426182603178,2022-05-25,2022-05-26,1 days,,39.7010642553342,44.11821301217789
112,1,868,869,236.70057678222656,238.87940979003906,,,2.1788330078125,0.009205017737734966,2022-06-13,2022-06-14,1 days,,34.29539748262029,37.33883199739461
113,1,869,870,238.87940979003906,245.98255920410156,,,7.1031494140625,0.029735293721236733,2022-06-14,2022-06-15,1 days,,37.33883199739461,41.60948023040034
114,1,871,872,239.348388671875,241.9668731689453,,,2.6184844970703125,0.010940054836383384,2022-06-16,2022-06-17,1 days,,34.50311142192953,29.648424701311413
115,1,872,873,241.9668731689453,247.91714477539062,,,5.9502716064453125,0.024591265442731602,2022-06-17,2022-06-21,4 days,,29.648424701311413,36.58819941218876
116,1,873,874,247.91714477539062,247.32113647460938,,,-0.59600830078125,-0.002404062459339884,2022-06-21,2022-06-22,1 days,,36.58819941218876,35.742789430453996
117,1,874,875,247.32113647460938,252.9196319580078,,,5.5984954833984375,0.022636542768649237,2022-06-22,2022-06-23,1 days,,35.742789430453996,38.96377940255168
118,1,875,876,252.9196319580078,261.5567626953125,,,8.637130737304688,0.03414970467274259,2022-06-23,2022-06-24,1 days,,38.96377940255168,48.46355922737371
119,1,890,891,250.8287353515625,248.41543579101562,,,-2.413299560546875,-0.009621304182570567,2022-07-15,2022-07-18,3 days,,38.94925224120165,39.21763940270994
120,1,891,892,248.41543579101562,253.5742645263672,,,5.1588287353515625,0.020766941148099738,2022-07-18,2022-07-19,1 days,,39.21763940270994,53.30016350593495
121,1,897,898,246.11935424804688,262.5729064941406,,,16.45355224609375,0.06685192351639002,2022-07-26,2022-07-27,1 days,,35.05324285527861,50.271952678685174
122,1,920,921,262.4938049316406,259.69354248046875,,,-2.800262451171875,-0.010667918246303532,2022-08-26,2022-08-29,3 days,,37.94706301287429,33.245070904784995
123,1,921,922,259.69354248046875,257.4806823730469,,,-2.212860107421875,-0.00852104402090903,2022-08-29,2022-08-30,1 days,,33.245070904784995,21.30656309528139
124,1,922,923,257.4806823730469,256.0119934082031,,,-1.46868896484375,-0.005704074384562441,2022-08-30,2022-08-31,1 days,,21.30656309528139,21.614778608191656
125,1,923,924,256.0119934082031,254.96434020996094,,,-1.0476531982421875,-0.004092203588961341,2022-08-31,2022-09-01,1 days,,21.614778608191656,11.505751827266906
126,1,924,925,254.96434020996094,250.71493530273438,,,-4.2494049072265625,-0.016666663674328785,2022-09-01,2022-09-02,1 days,,11.505751827266906,7.131468402445591
127,1,925,926,250.71493530273438,247.96356201171875,,,-2.751373291015625,-0.010974110049301156,2022-09-02,2022-09-06,4 days,,7.131468402445591,6.806035914063031
128,1,926,927,247.96356201171875,252.70254516601562,,,4.738983154296875,0.01911161106030934,2022-09-06,2022-09-07,1 days,,6.806035914063031,16.112604643504866
129,1,927,928,252.70254516601562,253.12356567382812,,,0.4210205078125,0.0016660714973641966,2022-09-07,2022-09-08,1 days,,16.112604643504866,17.24280313294365
130,1,928,929,253.12356567382812,258.9396057128906,,,5.8160400390625,0.022977078501481563,2022-09-08,2022-09-09,1 days,,17.24280313294365,28.409369432873675
131,1,929,930,258.9396057128906,261.0838928222656,,,2.144287109375,0.008281031800722483,2022-09-09,2022-09-12,3 days,,28.409369432873675,37.392155849268484
132,1,930,931,261.0838928222656,246.7299041748047,,,-14.353988647460938,-0.05497845344765295,2022-09-12,2022-09-13,1 days,,37.392155849268484,28.69100521253104
133,1,931,932,246.7299041748047,246.95510864257812,,,0.2252044677734375,0.0009127570836078291,2022-09-13,2022-09-14,1 days,,28.69100521253104,29.306458127415596
134,1,932,933,246.95510864257812,240.25787353515625,,,-6.697235107421875,-0.027119240999848637,2022-09-14,2022-09-15,1 days,,29.306458127415596,22.443653051839803
135,1,933,934,240.25787353515625,239.6312255859375,,,-0.62664794921875,-0.0026082306481708395,2022-09-15,2022-09-16,1 days,,22.443653051839803,26.931488002640762
136,1,934,935,239.6312255859375,239.4158172607422,,,-0.2154083251953125,-0.0008989159266227231,2022-09-16,2022-09-19,3 days,,26.931488002640762,28.413620272196226
137,1,935,936,239.4158172607422,237.38900756835938,,,-2.0268096923828125,-0.008465646570775531,2022-09-19,2022-09-20,1 days,,28.413620272196226,28.526618468509312
138,1,936,937,237.38900756835938,233.9620819091797,,,-3.4269256591796875,-0.014435907097311018,2022-09-20,2022-09-21,1 days,,28.526618468509312,27.38052192522342
139,1,937,938,233.9620819091797,235.94969177246094,,,1.98760986328125,0.008495435871753054,2022-09-21,2022-09-22,1 days,,27.38052192522342,30.863235551569616
140,1,938,939,235.94969177246094,232.95358276367188,,,-2.9961090087890625,-0.012698084012240929,2022-09-22,2022-09-23,1 days,,30.863235551569616,31.661968760023626
141,1,939,940,232.95358276367188,232.49342346191406,,,-0.4601593017578125,-0.001975326141365419,2022-09-23,2022-09-26,3 days,,31.661968760023626,33.234356298144235
142,1,940,941,232.49342346191406,231.47512817382812,,,-1.0182952880859375,-0.004379888570279267,2022-09-26,2022-09-27,1 days,,33.234356298144235,24.976958425877356
143,1,941,942,231.47512817382812,236.03785705566406,,,4.5627288818359375,0.01971152977787538,2022-09-27,2022-09-28,1 days,,24.976958425877356,31.650940010599157
144,1,942,943,236.03785705566406,232.54237365722656,,,-3.4954833984375,-0.014808994802953057,2022-09-28,2022-09-29,1 days,,31.650940010599157,20.163781354892137
145,1,943,944,232.54237365722656,228.03836059570312,,,-4.5040130615234375,-0.019368569223269683,2022-09-29,2022-09-30,1 days,,20.163781354892137,14.540847402346486
146,1,944,945,228.03836059570312,235.71473693847656,,,7.6763763427734375,0.033662653611087556,2022-09-30,2022-10-03,3 days,,14.540847402346486,36.20310443051038
147,1,945,946,235.71473693847656,243.68482971191406,,,7.9700927734375,0.03381245006975431,2022-10-03,2022-10-04,1 days,,36.20310443051038,46.56943798398118
148,1,950,951,224.46456909179688,220.70474243164062,,,-3.75982666015625,-0.016750201046734636,2022-10-10,2022-10-11,1 days,,38.847598131382554,38.625687531959585
149,1,951,952,220.70474243164062,221.03762817382812,,,0.3328857421875,0.0015082854066472695,2022-10-11,2022-10-12,1 days,,38.625687531959585,36.832107507936904
150,1,952,953,221.03762817382812,229.35043334960938,,,8.31280517578125,0.03760809978129109,2022-10-12,2022-10-13,1 days,,36.832107507936904,47.09139677399965
151,1,969,970,216.76866149902344,223.11337280273438,,,6.3447113037109375,0.029269504456203466,2022-11-04,2022-11-07,3 days,,39.864389953457206,43.7566188416741
152,1,1000,1001,237.4197998046875,240.00216674804688,,,2.582366943359375,0.010876796903559693,2022-12-20,2022-12-21,1 days,,35.61258804268688,39.431386773914085
153,1,1001,1002,240.00216674804688,233.87521362304688,,,-6.126953125,-0.02552874087771073,2022-12-21,2022-12-22,1 days,,39.431386773914085,34.545457140043865
154,1,1002,1003,233.87521362304688,234.40542602539062,,,0.53021240234375,0.0022670739413981345,2022-12-22,2022-12-23,1 days,,34.545457140043865,38.568867800919406
155,1,1003,1004,234.40542602539062,232.66751098632812,,,-1.7379150390625,-0.007414141679784492,2022-12-23,2022-12-27,4 days,,38.568867800919406,41.29324822311189
156,1,1005,1006,230.28152465820312,236.64413452148438,,,6.36260986328125,0.02762970183007507,2022-12-28,2022-12-29,1 days,,39.86406231491056,43.8546295405103
157,1,1008,1009,235.24002075195312,224.94985961914062,,,-10.2901611328125,-0.04374324190212031,2023-01-03,2023-01-04,1 days,,35.422776790813884,22.41170041541504
158,1,1009,1010,224.94985961914062,218.28285217285156,,,-6.6670074462890625,-0.029637748863577285,2023-01-04,2023-01-05,1 days,,22.41170041541504,19.32871666179696
159,1,1010,1011,218.28285217285156,220.85540771484375,,,2.5725555419921875,0.01178542206309019,2023-01-05,2023-01-06,1 days,,19.32871666179696,26.53935238808144
160,1,1011,1012,220.85540771484375,223.00572204589844,,,2.1503143310546875,0.009736299207267152,2023-01-06,2023-01-09,3 days,,26.53935238808144,32.14064567329139
161,1,1012,1013,223.00572204589844,224.7043914794922,,,1.69866943359375,0.007617156268502123,2023-01-09,2023-01-10,1 days,,32.14064567329139,37.574946684235506
162,1,1013,1014,224.7043914794922,231.49905395507812,,,6.7946624755859375,0.03023822734771109,2023-01-10,2023-01-11,1 days,,37.574946684235506,44.22968936074531
163,1,1046,1047,245.51516723632812,242.41452026367188,,,-3.10064697265625,-0.012629146327532648,2023-02-28,2023-03-01,1 days,,30.130778039782015,28.61926048173308
164,1,1047,1048,242.41452026367188,247.17872619628906,,,4.7642059326171875,0.01965313763975529,2023-03-01,2023-03-02,1 days,,28.61926048173308,37.661519412992945
165,1,1048,1049,247.17872619628906,251.2932586669922,,,4.114532470703125,0.01664598136748907,2023-03-02,2023-03-03,1 days,,37.661519412992945,43.0808149726558
166,1,1050,1051,252.84854125976562,250.17111206054688,,,-2.67742919921875,-0.010589063262453569,2023-03-06,2023-03-07,1 days,,34.720612302318074,31.529536401445924
167,1,1051,1052,250.17111206054688,249.72816467285156,,,-0.4429473876953125,-0.0017705776819991748,2023-03-07,2023-03-08,1 days,,31.529536401445924,32.72880224686054
168,1,1052,1053,249.72816467285156,248.36978149414062,,,-1.3583831787109375,-0.005439447250535134,2023-03-08,2023-03-09,1 days,,32.72880224686054,37.53482239106282
169,1,1053,1054,248.36978149414062,244.69815063476562,,,-3.671630859375,-0.014782921003059335,2023-03-09,2023-03-10,1 days,,37.53482239106282,37.88066889409177
170,1,1054,1055,244.69815063476562,249.94471740722656,,,5.2465667724609375,0.021440974354938636,2023-03-10,2023-03-13,3 days,,37.88066889409177,51.60214724328629
171,1,1085,1086,271.108154296875,290.74578857421875,,,19.63763427734375,0.07243468691775212,2023-04-25,2023-04-26,1 days,,37.15601642385075,58.76929675156457
172,1,1154,1155,322.2488708496094,323.3537292480469,,,1.1048583984375,0.003428587338489386,2023-08-03,2023-08-04,1 days,,38.034524499213866,38.533237790979626
173,1,1155,1156,323.3537292480469,325.6522521972656,,,2.29852294921875,0.007108385465551592,2023-08-04,2023-08-07,3 days,,38.533237790979626,28.0221397568681
