,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
82,1,769,770,293.387451171875,287.9691162109375,,,-5.4183349609375,-0.018468189212916486,2022-01-20,2022-01-21,1 days,,17.848765508027967,17.09959216297085
83,1,770,771,287.9691162109375,288.2998352050781,,,0.330718994140625,0.0011484529955578804,2022-01-21,2022-01-24,3 days,,17.09959216297085,18.016765034362464
84,1,771,772,288.2998352050781,280.6344299316406,,,-7.6654052734375,-0.026588309590897974,2022-01-24,2022-01-25,1 days,,18.016765034362464,17.396309001825045
85,1,772,773,280.6344299316406,288.6306457519531,,,7.9962158203125,0.02849335280157983,2022-01-25,2022-01-26,1 days,,17.396309001825045,32.96391576105563
86,1,773,774,288.6306457519531,291.67535400390625,,,3.044708251953125,0.01054880449032325,2022-01-26,2022-01-27,1 days,,32.96391576105563,37.971234345048096
87,1,774,775,291.67535400390625,299.8660888671875,,,8.19073486328125,0.028081683113930778,2022-01-27,2022-01-28,1 days,,37.971234345048096,45.66194520822748
88,1,789,790,283.398193359375,280.6688232421875,,,-2.7293701171875,-0.009630866325694654,2022-02-17,2022-02-18,1 days,,38.3424110526093,34.555431362987065
89,1,790,791,280.6688232421875,280.4640808105469,,,-0.204742431640625,-0.0007294804933284382,2022-02-18,2022-02-22,4 days,,34.555431362987065,35.53781730788434
90,1,791,792,280.4640808105469,273.2019958496094,,,-7.2620849609375,-0.025893101676157326,2022-02-22,2022-02-23,1 days,,35.53781730788434,27.801015254443612
91,1,792,793,273.2019958496094,287.160888671875,,,13.958892822265625,0.051093670742982544,2022-02-23,2022-02-24,1 days,,27.801015254443612,45.99759201855001
92,1,800,801,271.87628173828125,268.8934326171875,,,-2.98284912109375,-0.010971347342336957,2022-03-07,2022-03-08,1 days,,39.5281642776429,33.22144683771819
93,1,801,802,268.8934326171875,281.2244567871094,,,12.331024169921875,0.04585840587440848,2022-03-08,2022-03-09,1 days,,33.22144683771819,43.438342953571116
94,1,825,826,278.0661926269531,274.94683837890625,,,-3.119354248046875,-0.011218027688219223,2022-04-11,2022-04-12,1 days,,36.28541229498987,37.02543666468579
95,1,826,827,274.94683837890625,280.3666076660156,,,5.419769287109375,0.019712062590224733,2022-04-12,2022-04-13,1 days,,37.02543666468579,37.90368909907302
96,1,827,828,280.3666076660156,272.7730407714844,,,-7.59356689453125,-0.027084419780750157,2022-04-13,2022-04-14,1 days,,37.90368909907302,34.20323164728414
97,1,828,829,272.7730407714844,273.4456481933594,,,0.672607421875,0.0024658134101986917,2022-04-14,2022-04-18,4 days,,34.20323164728414,28.18095645072799
98,1,829,830,273.4456481933594,278.1051330566406,,,4.65948486328125,0.01703989401208683,2022-04-18,2022-04-19,1 days,,28.18095645072799,28.25367438406782
99,1,830,831,278.1051330566406,279.13836669921875,,,1.033233642578125,0.0037152627541314764,2022-04-19,2022-04-20,1 days,,28.25367438406782,29.99708517217978
100,1,831,832,279.13836669921875,273.72833251953125,,,-5.4100341796875,-0.019381191642197315,2022-04-20,2022-04-21,1 days,,29.99708517217978,29.997057848348945
101,1,832,833,273.72833251953125,267.119384765625,,,-6.60894775390625,-0.024144185927244766,2022-04-21,2022-04-22,1 days,,29.997057848348945,26.219602243203937
102,1,833,834,267.119384765625,273.6406555175781,,,6.521270751953125,0.024413319002194456,2022-04-22,2022-04-25,3 days,,26.219602243203937,27.332885240793118
103,1,834,835,273.6406555175781,263.405517578125,,,-10.235137939453125,-0.037403571922066337,2022-04-25,2022-04-26,1 days,,27.332885240793118,25.195239759581497
104,1,835,836,263.405517578125,276.0776062011719,,,12.672088623046875,0.04810866810824632,2022-04-26,2022-04-27,1 days,,25.195239759581497,40.26084064133625
105,1,838,839,270.5213317871094,277.29608154296875,,,6.774749755859375,0.025043310673891206,2022-04-29,2022-05-02,3 days,,39.85179178846926,49.56624840189994
106,1,851,852,248.2493133544922,247.3308868408203,,,-0.918426513671875,-0.003699613510553368,2022-05-18,2022-05-19,1 days,,32.17109497507664,36.306943918627084
107,1,852,853,247.3308868408203,246.7642059326172,,,-0.566680908203125,-0.0022911853648421854,2022-05-19,2022-05-20,1 days,,36.306943918627084,30.54588544675579
108,1,853,854,246.7642059326172,254.66856384277344,,,7.90435791015625,0.032032027823008624,2022-05-20,2022-05-23,3 days,,30.54588544675579,38.057018866308916
109,1,854,855,254.66856384277344,253.6621856689453,,,-1.006378173828125,-0.003951717316980852,2022-05-23,2022-05-24,1 days,,38.057018866308916,31.108426421244133
110,1,855,856,253.6621856689453,256.4956359863281,,,2.8334503173828125,0.011170172290010827,2022-05-24,2022-05-25,1 days,,31.108426421244133,39.70112761409593
111,1,856,857,256.4956359863281,259.798095703125,,,3.302459716796875,0.01287530567176165,2022-05-25,2022-05-26,1 days,,39.70112761409593,44.118232801019445
112,1,868,869,236.70057678222656,238.87940979003906,,,2.1788330078125,0.009205017737734966,2022-06-13,2022-06-14,1 days,,34.29546373559779,37.338920843489944
113,1,869,870,238.87940979003906,245.98257446289062,,,7.1031646728515625,0.029735357597772127,2022-06-14,2022-06-15,1 days,,37.338920843489944,41.6094905320218
114,1,871,872,239.34840393066406,241.9668731689453,,,2.61846923828125,0.01093999038756821,2022-06-16,2022-06-17,1 days,,34.503169575223026,29.648450415096434
115,1,872,873,241.9668731689453,247.91712951660156,,,5.95025634765625,0.02459120238125201,2022-06-17,2022-06-21,4 days,,29.648450415096434,36.5882602755457
116,1,873,874,247.91712951660156,247.32115173339844,,,-0.595977783203125,-0.0024039395114213713,2022-06-21,2022-06-22,1 days,,36.5882602755457,35.74274826588841
117,1,874,875,247.32115173339844,252.9196014404297,,,5.59844970703125,0.022636356283291637,2022-06-22,2022-06-23,1 days,,35.74274826588841,38.96373327403965
118,1,875,876,252.9196014404297,261.55682373046875,,,8.637222290039062,0.034150070776832964,2022-06-23,2022-06-24,1 days,,38.96373327403965,48.463639425022116
119,1,890,891,250.82875061035156,248.4154052734375,,,-2.4133453369140625,-0.009621486097752263,2022-07-15,2022-07-18,3 days,,38.94925024810452,39.21767353116753
120,1,891,892,248.4154052734375,253.57424926757812,,,5.158843994140625,0.020767005123785154,2022-07-18,2022-07-19,1 days,,39.21767353116753,53.300114095375086
121,1,897,898,246.11935424804688,262.5728759765625,,,16.453521728515625,0.06685179952135445,2022-07-26,2022-07-27,1 days,,35.05326874617482,50.271902040326935
122,1,920,921,262.4937744140625,259.69354248046875,,,-2.80023193359375,-0.010667803226359962,2022-08-26,2022-08-29,3 days,,37.94704082027971,33.24504932132062
123,1,921,922,259.69354248046875,257.4806823730469,,,-2.212860107421875,-0.00852104402090903,2022-08-29,2022-08-30,1 days,,33.24504932132062,21.306362439911993
124,1,922,923,257.4806823730469,256.01202392578125,,,-1.468658447265625,-0.0057039558608042995,2022-08-30,2022-08-31,1 days,,21.306362439911993,21.614531235146472
125,1,923,924,256.01202392578125,254.9642791748047,,,-1.0477447509765625,-0.004092560712227744,2022-08-31,2022-09-01,1 days,,21.614531235146472,11.505742889889461
126,1,924,925,254.9642791748047,250.7149200439453,,,-4.249359130859375,-0.01666648812379712,2022-09-01,2022-09-02,1 days,,11.505742889889461,7.131470992556331
127,1,925,926,250.7149200439453,247.96359252929688,,,-2.7513275146484375,-0.01097392813385889,2022-09-02,2022-09-06,4 days,,7.131470992556331,6.806045350527583
128,1,926,927,247.96359252929688,252.70252990722656,,,4.7389373779296875,0.01911142409896227,2022-09-06,2022-09-07,1 days,,6.806045350527583,16.112514410437882
129,1,927,928,252.70252990722656,253.12355041503906,,,0.4210205078125,0.0016660715979657237,2022-09-07,2022-09-08,1 days,,16.112514410437882,17.242745293235103
130,1,928,929,253.12355041503906,258.9395751953125,,,5.8160247802734375,0.02297701960460441,2022-09-08,2022-09-09,1 days,,17.242745293235103,28.409298215786023
131,1,929,930,258.9395751953125,261.0838623046875,,,2.144287109375,0.008281032776691566,2022-09-09,2022-09-12,3 days,,28.409298215786023,37.39206719076254
132,1,930,931,261.0838623046875,246.72988891601562,,,-14.353973388671875,-0.054978401429961354,2022-09-12,2022-09-13,1 days,,37.39206719076254,28.690919936826973
133,1,931,932,246.72988891601562,246.955078125,,,0.225189208984375,0.0009126952959519485,2022-09-13,2022-09-14,1 days,,28.690919936826973,29.306385461327878
134,1,932,933,246.955078125,240.2578887939453,,,-6.6971893310546875,-0.0271190589879865,2022-09-14,2022-09-15,1 days,,29.306385461327878,22.443588097975905
135,1,933,934,240.2578887939453,239.63125610351562,,,-0.6266326904296875,-0.002608166972478121,2022-09-15,2022-09-16,1 days,,22.443588097975905,26.931450140321857
136,1,934,935,239.63125610351562,239.4158477783203,,,-0.2154083251953125,-0.0008989158121437413,2022-09-16,2022-09-19,3 days,,26.931450140321857,28.413568605665446
137,1,935,936,239.4158477783203,237.38900756835938,,,-2.0268402099609375,-0.00846577295851203,2022-09-19,2022-09-20,1 days,,28.413568605665446,28.526548430108306
138,1,936,937,237.38900756835938,233.9621124267578,,,-3.4268951416015625,-0.01443577854216671,2022-09-20,2022-09-21,1 days,,28.526548430108306,27.380451112755026
139,1,937,938,233.9621124267578,235.94972229003906,,,1.98760986328125,0.008495434763624354,2022-09-21,2022-09-22,1 days,,27.380451112755026,30.863233650933665
140,1,938,939,235.94972229003906,232.95358276367188,,,-2.9961395263671875,-0.012698211709205598,2022-09-22,2022-09-23,1 days,,30.863233650933665,31.66192095579258
141,1,939,940,232.95358276367188,232.49337768554688,,,-0.460205078125,-0.001975522645607297,2022-09-23,2022-09-26,3 days,,31.66192095579258,33.23424589031853
142,1,940,941,232.49337768554688,231.47511291503906,,,-1.0182647705078125,-0.004379758170510284,2022-09-26,2022-09-27,1 days,,33.23424589031853,24.976922418314714
143,1,941,942,231.47511291503906,236.037841796875,,,4.5627288818359375,0.019711531077255096,2022-09-27,2022-09-28,1 days,,24.976922418314714,31.650915955604134
144,1,942,943,236.037841796875,232.54237365722656,,,-3.4954681396484375,-0.014808931114767998,2022-09-28,2022-09-29,1 days,,31.650915955604134,20.1637746821864
145,1,943,944,232.54237365722656,228.0383758544922,,,-4.503997802734375,-0.019368503606028264,2022-09-29,2022-09-30,1 days,,20.1637746821864,14.540838463908813
146,1,944,945,228.0383758544922,235.71473693847656,,,7.676361083984375,0.03366258444535908,2022-09-30,2022-10-03,3 days,,14.540838463908813,36.203097173799286
147,1,945,946,235.71473693847656,243.68482971191406,,,7.9700927734375,0.03381245006975431,2022-10-03,2022-10-04,1 days,,36.203097173799286,46.5694656043784
148,1,950,951,224.46458435058594,220.7047576904297,,,-3.75982666015625,-0.016750199908079355,2022-10-10,2022-10-11,1 days,,38.847602487664766,38.62567146233998
149,1,951,952,220.7047576904297,221.03762817382812,,,0.3328704833984375,0.001508216165712728,2022-10-11,2022-10-12,1 days,,38.62567146233998,36.832073462790405
150,1,952,953,221.03762817382812,229.35040283203125,,,8.312774658203125,0.037607961716209726,2022-10-12,2022-10-13,1 days,,36.832073462790405,47.09136783976989
151,1,969,970,216.7686309814453,223.11338806152344,,,6.344757080078125,0.02926971975304493,2022-11-04,2022-11-07,3 days,,39.86437831579751,43.75662569922808
152,1,1000,1001,237.41981506347656,240.00216674804688,,,2.5823516845703125,0.010876731935284711,2022-12-20,2022-12-21,1 days,,35.612650500231624,39.431419699510066
153,1,1001,1002,240.00216674804688,233.87521362304688,,,-6.126953125,-0.02552874087771073,2022-12-21,2022-12-22,1 days,,39.431419699510066,34.54549346423883
154,1,1002,1003,233.87521362304688,234.40541076660156,,,0.5301971435546875,0.002267008698105366,2022-12-22,2022-12-23,1 days,,34.54549346423883,38.568870017401885
155,1,1003,1004,234.40541076660156,232.66746520996094,,,-1.737945556640625,-0.007414272353854057,2022-12-23,2022-12-27,4 days,,38.568870017401885,41.293218690378794
156,1,1005,1006,230.28150939941406,236.64413452148438,,,6.3626251220703125,0.027629769922319802,2022-12-28,2022-12-29,1 days,,39.86404976987324,43.85462745340683
157,1,1008,1009,235.2400360107422,224.94989013671875,,,-10.290145874023438,-0.043743174199962875,2023-01-03,2023-01-04,1 days,,35.42283006590684,22.41180617006212
158,1,1009,1010,224.94989013671875,218.28286743164062,,,-6.667022705078125,-0.029637812674752073,2023-01-04,2023-01-05,1 days,,22.41180617006212,19.32876691381111
159,1,1010,1011,218.28286743164062,220.85540771484375,,,2.572540283203125,0.011785351335503957,2023-01-05,2023-01-06,1 days,,19.32876691381111,26.539380804709808
160,1,1011,1012,220.85540771484375,223.0057373046875,,,2.15032958984375,0.009736368296764164,2023-01-06,2023-01-09,3 days,,26.539380804709808,32.14067952644312
161,1,1012,1013,223.0057373046875,224.70440673828125,,,1.69866943359375,0.007617155747311033,2023-01-09,2023-01-10,1 days,,32.14067952644312,37.575021539354765
162,1,1013,1014,224.70440673828125,231.49903869628906,,,6.7946319580078125,0.03023808948224893,2023-01-10,2023-01-11,1 days,,37.575021539354765,44.22965275365353
163,1,1046,1047,245.51515197753906,242.41448974609375,,,-3.1006622314453125,-0.01262920926252642,2023-02-28,2023-03-01,1 days,,30.1307036759285,28.619222144527768
164,1,1047,1048,242.41448974609375,247.17874145507812,,,4.764251708984375,0.019653328949001736,2023-03-01,2023-03-02,1 days,,28.619222144527768,37.66155546417521
165,1,1048,1049,247.17874145507812,251.29327392578125,,,4.114532470703125,0.01664598033990261,2023-03-02,2023-03-03,1 days,,37.66155546417521,43.08084034369517
166,1,1050,1051,252.8485565185547,250.1710968017578,,,-2.677459716796875,-0.010589183318514994,2023-03-06,2023-03-07,1 days,,34.72070068437387,31.52956258724528
167,1,1051,1052,250.1710968017578,249.72816467285156,,,-0.44293212890625,-0.0017705167965795798,2023-03-07,2023-03-08,1 days,,31.52956258724528,32.72883777038014
168,1,1052,1053,249.72816467285156,248.3697967529297,,,-1.358367919921875,-0.005439386148940684,2023-03-08,2023-03-09,1 days,,32.72883777038014,37.5349255766283
169,1,1053,1054,248.3697967529297,244.6981658935547,,,-3.671630859375,-0.014782920094859264,2023-03-09,2023-03-10,1 days,,37.5349255766283,37.880742833881264
170,1,1054,1055,244.6981658935547,249.94473266601562,,,5.2465667724609375,0.02144097301793102,2023-03-10,2023-03-13,3 days,,37.880742833881264,51.60216392864154
171,1,1085,1086,271.1081237792969,290.7457580566406,,,19.63763427734375,0.07243469507144051,2023-04-25,2023-04-26,1 days,,37.15593907199376,58.76926474640758
172,1,1154,1155,322.2488708496094,323.353759765625,,,1.104888916015625,0.0034286820403826024,2023-08-03,2023-08-04,1 days,,38.03452058353246,38.533283480507194
173,1,1155,1156,323.353759765625,325.6522521972656,,,2.298492431640625,0.0071082904163743965,2023-08-04,2023-08-07,3 days,,38.533283480507194,28.022112038462808
