,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
47,1,236,237,65.55461883544922,65.72164916992188,,,0.16703033447265625,0.0025479567639912215,2019-12-11,2019-12-12,1 days,,23.076923076923038,19.480519480519433
48,1,237,238,65.72164916992188,66.61504364013672,,,0.8933944702148438,0.013593610043244553,2019-12-12,2019-12-13,1 days,,19.480519480519433,21.62162162162157
49,1,238,239,66.61504364013672,67.75534057617188,,,1.1402969360351562,0.017117709059761177,2019-12-13,2019-12-16,3 days,,21.62162162162157,20.512820512820454
50,1,239,240,67.75534057617188,67.88849639892578,,,0.13315582275390625,0.0019652446821400993,2019-12-16,2019-12-17,1 days,,20.512820512820454,20.253164556961963
51,1,240,241,67.88849639892578,67.7262954711914,,,-0.162200927734375,-0.0023892255144560837,2019-12-17,2019-12-18,1 days,,20.253164556961963,19.99999999999993
52,1,241,242,67.7262954711914,67.79408264160156,,,0.06778717041015625,0.0010008988375718175,2019-12-18,2019-12-19,1 days,,19.99999999999993,20.98765432098766
53,1,242,243,67.79408264160156,67.65367126464844,,,-0.140411376953125,-0.002071145024491572,2019-12-19,2019-12-20,1 days,,20.98765432098766,18.749999999999943
54,1,243,244,67.65367126464844,68.75764465332031,,,1.103973388671875,0.016318011543724475,2019-12-20,2019-12-23,3 days,,18.749999999999943,5.714285714285722
55,1,244,245,68.75764465332031,68.82302856445312,,,0.0653839111328125,0.0009509329684354029,2019-12-23,2019-12-24,1 days,,5.714285714285722,8.474576271186422
56,1,245,246,68.82302856445312,70.18851470947266,,,1.3654861450195312,0.019840541363865594,2019-12-24,2019-12-26,2 days,,8.474576271186422,8.771929824561369
57,1,246,247,70.18851470947266,70.161865234375,,,-0.02664947509765625,-0.0003796842718208904,2019-12-26,2019-12-27,1 days,,8.771929824561369,16.32653061224491
58,1,247,248,70.161865234375,70.57829284667969,,,0.4164276123046875,0.005935241472181829,2019-12-27,2019-12-30,3 days,,16.32653061224491,23.076923076923094
59,1,248,249,70.57829284667969,71.0939712524414,,,0.5156784057617188,0.007306473208156916,2019-12-30,2019-12-31,1 days,,23.076923076923094,25.000000000000014
60,1,249,250,71.0939712524414,72.71607971191406,,,1.6221084594726562,0.022816399631311324,2019-12-31,2020-01-02,2 days,,25.000000000000014,23.5294117647059
61,1,250,251,72.71607971191406,72.00912475585938,,,-0.7069549560546875,-0.009722126919595953,2020-01-02,2020-01-03,1 days,,23.5294117647059,39.534883720930196
62,1,261,262,77.16593933105469,76.64300537109375,,,-0.5229339599609375,-0.006776745860857858,2020-01-17,2020-01-21,4 days,,25.714285714285694,33.33333333333333
63,1,280,281,78.85852813720703,77.41462707519531,,,-1.4439010620117188,-0.018310017903193088,2020-02-14,2020-02-18,4 days,,25.773195876288653,35.294117647058826
64,1,283,284,77.73008728027344,75.97066497802734,,,-1.7594223022460938,-0.02263502285674912,2020-02-20,2020-02-21,1 days,,29.113924050632903,25.33333333333333
65,1,284,285,75.97066497802734,72.36203002929688,,,-3.6086349487304688,-0.047500373331919366,2020-02-21,2020-02-24,3 days,,25.33333333333333,52.83018867924528
66,1,288,289,66.37757110595703,66.33875274658203,,,-0.038818359375,-0.0005848113862593207,2020-02-27,2020-02-28,1 days,,83.33333333333333,86.85714285714286
67,1,289,290,66.33875274658203,72.51490783691406,,,6.176155090332031,0.09310025942039202,2020-02-28,2020-03-02,3 days,,86.85714285714286,83.5164835164835
68,1,290,291,72.51490783691406,70.2119140625,,,-2.3029937744140625,-0.03175890093652867,2020-03-02,2020-03-03,1 days,,83.5164835164835,82.16216216216216
69,1,291,292,70.2119140625,73.46864318847656,,,3.2567291259765625,0.04638428063757871,2020-03-03,2020-03-04,1 days,,82.16216216216216,80.85106382978724
70,1,292,293,73.46864318847656,71.0855484008789,,,-2.3830947875976562,-0.03243689667010807,2020-03-04,2020-03-05,1 days,,80.85106382978724,84.25925925925927
71,1,293,294,71.0855484008789,70.14151000976562,,,-0.9440383911132812,-0.013280313823978429,2020-03-05,2020-03-06,1 days,,84.25925925925927,87.95620437956204
72,1,294,295,70.14151000976562,64.59388732910156,,,-5.5476226806640625,-0.07909186271997393,2020-03-06,2020-03-09,3 days,,87.95620437956204,91.15281501340482
73,1,295,296,64.59388732910156,69.24602508544922,,,4.652137756347656,0.07202133125453991,2020-03-09,2020-03-10,1 days,,91.15281501340482,85.21303258145363
74,1,296,297,69.24602508544922,66.84107208251953,,,-2.4049530029296875,-0.03473055673537928,2020-03-10,2020-03-11,1 days,,85.21303258145363,85.85131894484412
75,1,297,298,66.84107208251953,60.240211486816406,,,-6.600860595703125,-0.09875455898663543,2020-03-11,2020-03-12,1 days,,85.85131894484412,88.05668016194332
76,1,298,299,60.240211486816406,67.45747375488281,,,7.217262268066406,0.11980804997083894,2020-03-12,2020-03-13,1 days,,88.05668016194332,85.04273504273505
77,1,299,300,67.45747375488281,58.77928924560547,,,-8.678184509277344,-0.1286467462569214,2020-03-13,2020-03-16,3 days,,85.04273504273505,87.5
78,1,300,301,58.77928924560547,61.363807678222656,,,2.5845184326171875,0.043969882347810296,2020-03-16,2020-03-17,1 days,,87.5,87.36462093862816
79,1,301,302,61.363807678222656,59.86163330078125,,,-1.5021743774414062,-0.024479810400919955,2020-03-17,2020-03-18,1 days,,87.36462093862816,87.97250859106529
80,1,302,303,59.86163330078125,59.4029655456543,,,-0.4586677551269531,-0.007662132318079773,2020-03-18,2020-03-19,1 days,,87.97250859106529,88.67313915857605
81,1,303,304,59.4029655456543,55.63174057006836,,,-3.7712249755859375,-0.06348546644001385,2020-03-19,2020-03-20,1 days,,88.67313915857605,90.12539184952978
82,1,304,305,55.63174057006836,54.449893951416016,,,-1.1818466186523438,-0.021244106449694877,2020-03-20,2020-03-23,3 days,,90.12539184952978,92.88762446657184
83,1,305,306,54.449893951416016,59.91259765625,,,5.462703704833984,0.100325332308419,2020-03-23,2020-03-24,1 days,,92.88762446657184,89.94490358126723
84,1,306,307,59.91259765625,59.582557678222656,,,-0.33003997802734375,-0.00550869084196548,2020-03-24,2020-03-25,1 days,,89.94490358126723,84.1891891891892
85,1,307,308,59.582557678222656,62.71796417236328,,,3.135406494140625,0.05262289193883696,2020-03-25,2020-03-26,1 days,,84.1891891891892,73.91874180865007
86,1,318,319,65.03556060791016,66.31204986572266,,,1.2764892578125,0.019627558306266835,2020-04-09,2020-04-13,4 days,,28.742514970059872,14.699331848552333
87,1,319,320,66.31204986572266,69.66101837158203,,,3.348968505859375,0.05050316665886223,2020-04-13,2020-04-14,1 days,,14.699331848552333,14.60176991150442
88,1,320,321,69.66101837158203,69.02518463134766,,,-0.635833740234375,-0.009127540123555877,2020-04-14,2020-04-15,1 days,,14.60176991150442,21.73913043478261
89,1,321,322,69.02518463134766,69.57365417480469,,,0.5484695434570312,0.007945933739783806,2020-04-15,2020-04-16,1 days,,21.73913043478261,26.31578947368422
90,1,322,323,69.57365417480469,68.62962341308594,,,-0.94403076171875,-0.01356879659284338,2020-04-16,2020-04-17,1 days,,26.31578947368422,26.536312849162
91,1,323,324,68.62962341308594,67.20509338378906,,,-1.424530029296875,-0.020756780504572192,2020-04-17,2020-04-20,3 days,,26.536312849162,32.04419889502762
92,1,347,348,77.10100555419922,77.5973892211914,,,0.4963836669921875,0.006438095890244133,2020-05-21,2020-05-22,1 days,,29.60526315789474,24.827586206896555
93,1,348,349,77.5973892211914,77.0718002319336,,,-0.5255889892578125,-0.006773281865961045,2020-05-22,2020-05-26,4 days,,24.827586206896555,22.92993630573251
94,1,349,350,77.0718002319336,77.40760040283203,,,0.3358001708984375,0.004356978426452995,2020-05-26,2020-05-27,1 days,,22.92993630573251,22.222222222222243
95,1,350,351,77.40760040283203,77.44165802001953,,,0.0340576171875,0.00043997768966175244,2020-05-27,2020-05-28,1 days,,22.222222222222243,20.93023255813955
96,1,351,352,77.44165802001953,77.3662338256836,,,-0.0754241943359375,-0.0009739485990400976,2020-05-28,2020-05-29,1 days,,20.93023255813955,26.857142857142875
97,1,352,353,77.3662338256836,78.31767272949219,,,0.9514389038085938,0.012297857304936377,2020-05-29,2020-06-01,3 days,,26.857142857142875,23.267326732673283
98,1,353,354,78.31767272949219,78.68024444580078,,,0.36257171630859375,0.004629500643627438,2020-06-01,2020-06-02,1 days,,23.267326732673283,21.55963302752295
99,1,354,355,78.68024444580078,79.11338806152344,,,0.43314361572265625,0.0055051127353960005,2020-06-02,2020-06-03,1 days,,21.55963302752295,11.814345991561183
100,1,355,356,79.11338806152344,78.43205261230469,,,-0.68133544921875,-0.008612138424521798,2020-06-03,2020-06-04,1 days,,11.814345991561183,6.696428571428612
101,1,356,357,78.43205261230469,80.6658706665039,,,2.2338180541992188,0.028480933238367978,2020-06-04,2020-06-05,1 days,,6.696428571428612,5.468750000000028
102,1,357,358,80.6658706665039,81.14279174804688,,,0.47692108154296875,0.005912303153767562,2020-06-05,2020-06-08,3 days,,5.468750000000028,6.818181818181827
103,1,358,359,81.14279174804688,83.70512390136719,,,2.5623321533203125,0.03157806255023243,2020-06-08,2020-06-09,1 days,,6.818181818181827,16.38655462184876
104,1,359,360,83.70512390136719,85.85865020751953,,,2.1535263061523438,0.025727532626197647,2020-06-09,2020-06-10,1 days,,16.38655462184876,23.72881355932205
105,1,360,361,85.85865020751953,81.73654174804688,,,-4.122108459472656,-0.04801040372180976,2020-06-10,2020-06-11,1 days,,23.72881355932205,37.68115942028987
106,1,385,386,93.9495620727539,93.75977325439453,,,-0.189788818359375,-0.002020113922536426,2020-07-16,2020-07-17,1 days,,28.225806451612897,20.86956521739127
107,1,386,387,93.75977325439453,95.73566436767578,,,1.97589111328125,0.021073974954271213,2020-07-17,2020-07-20,3 days,,20.86956521739127,10.483870967741922
108,1,387,388,95.73566436767578,94.41434478759766,,,-1.321319580078125,-0.01380174868796602,2020-07-20,2020-07-21,1 days,,10.483870967741922,9.489051094890499
109,1,388,389,94.41434478759766,94.67960357666016,,,0.2652587890625,0.0028095178720908276,2020-07-21,2020-07-22,1 days,,9.489051094890499,9.923664122137396
110,1,389,390,94.67960357666016,90.3701171875,,,-4.309486389160156,-0.04551652337317669,2020-07-22,2020-07-23,1 days,,9.923664122137396,11.111111111111114
111,1,390,391,90.3701171875,90.146240234375,,,-0.223876953125,-0.002477333880850252,2020-07-23,2020-07-24,1 days,,11.111111111111114,15.094339622641513
112,1,391,392,90.146240234375,92.28270721435547,,,2.1364669799804688,0.02370001205181471,2020-07-24,2020-07-27,3 days,,15.094339622641513,13.636363636363654
113,1,392,393,92.28270721435547,90.76675415039062,,,-1.5159530639648438,-0.016427271259430776,2020-07-27,2020-07-28,1 days,,13.636363636363654,14.414414414414424
114,1,393,394,90.76675415039062,92.50659942626953,,,1.7398452758789062,0.019168309940842176,2020-07-28,2020-07-29,1 days,,14.414414414414424,6.956521739130437
115,1,394,395,92.50659942626953,93.62596130371094,,,1.1193618774414062,0.012100346184853228,2020-07-29,2020-07-30,1 days,,6.956521739130437,6.896551724137936
116,1,395,396,93.62596130371094,103.42752838134766,,,9.801567077636719,0.10468856010825522,2020-07-30,2020-07-31,1 days,,6.896551724137936,9.523809523809575
117,1,396,397,103.42752838134766,106.03364562988281,,,2.6061172485351562,0.025197520324822476,2020-07-31,2020-08-03,3 days,,9.523809523809575,7.207207207207205
118,1,397,398,106.03364562988281,106.74176788330078,,,0.7081222534179688,0.006678278853956554,2020-08-03,2020-08-04,1 days,,7.207207207207205,13.829787234042541
119,1,398,399,106.74176788330078,107.12863159179688,,,0.38686370849609375,0.0036242954952652173,2020-08-04,2020-08-05,1 days,,13.829787234042541,13.265306122448976
120,1,399,400,107.12863159179688,110.86625671386719,,,3.7376251220703125,0.03488913343271438,2020-08-05,2020-08-06,1 days,,13.265306122448976,15.30612244897955
121,1,400,401,110.86625671386719,108.34565734863281,,,-2.520599365234375,-0.022735496263211474,2020-08-06,2020-08-07,1 days,,15.30612244897955,19.23076923076917
122,1,401,402,108.34565734863281,109.92044067382812,,,1.5747833251953125,0.014534807981532616,2020-08-07,2020-08-10,3 days,,19.23076923076917,29.99999999999997
123,1,402,403,109.92044067382812,106.65144348144531,,,-3.2689971923828125,-0.029739666001549758,2020-08-10,2020-08-11,1 days,,29.99999999999997,29.508196721311464
124,1,403,404,106.65144348144531,110.19593048095703,,,3.5444869995117188,0.03323430873327449,2020-08-11,2020-08-12,1 days,,29.508196721311464,37.87878787878784
125,1,445,446,114.05731964111328,118.08444213867188,,,4.027122497558594,0.035307883003301566,2020-10-09,2020-10-13,4 days,,24.489795918367307,21.212121212121147
126,1,446,447,118.08444213867188,118.17220306396484,,,0.08776092529296875,0.0007432048092321786,2020-10-13,2020-10-14,1 days,,21.212121212121147,20.408163265306072
127,1,447,448,118.17220306396484,117.70418548583984,,,-0.468017578125,-0.003960470956707707,2020-10-14,2020-10-15,1 days,,20.408163265306072,16.129032258064484
128,1,448,449,117.70418548583984,116.0562515258789,,,-1.6479339599609375,-0.014000640275949938,2020-10-15,2020-10-16,1 days,,16.129032258064484,14.999999999999972
129,1,449,450,116.0562515258789,113.09195709228516,,,-2.96429443359375,-0.025541876414410636,2020-10-16,2020-10-19,3 days,,14.999999999999972,16.483516483516453
130,1,450,451,113.09195709228516,114.5838623046875,,,1.4919052124023438,0.013191965642480818,2020-10-19,2020-10-20,1 days,,16.483516483516453,16.66666666666663
131,1,451,452,114.5838623046875,113.95978546142578,,,-0.6240768432617188,-0.005446463670444657,2020-10-20,2020-10-21,1 days,,16.66666666666663,19.512195121951166
132,1,452,453,113.95978546142578,112.86768341064453,,,-1.09210205078125,-0.009583223119974282,2020-10-21,2020-10-22,1 days,,19.512195121951166,19.99999999999993
133,1,453,454,112.86768341064453,112.17535400390625,,,-0.6923294067382812,-0.006133991465204325,2020-10-22,2020-10-23,1 days,,19.99999999999993,17.721518987341753
134,1,454,455,112.17535400390625,112.18509674072266,,,0.00974273681640625,8.685273964958995e-05,2020-10-23,2020-10-26,3 days,,17.721518987341753,40.00000000000003
135,1,465,466,113.6191635131836,113.27730560302734,,,-0.34185791015625,-0.0030088050253651577,2020-11-09,2020-11-10,1 days,,29.999999999999986,35.326086956521735
136,1,471,472,115.28946685791016,115.88531494140625,,,0.5958480834960938,0.0051682785924447305,2020-11-18,2020-11-19,1 days,,26.486486486486484,29.411764705882362
137,1,472,473,115.88531494140625,114.61548614501953,,,-1.2698287963867188,-0.010957633389776511,2020-11-19,2020-11-20,1 days,,29.411764705882362,29.78723404255321
138,1,473,474,114.61548614501953,111.20652770996094,,,-3.4089584350585938,-0.029742564026167817,2020-11-20,2020-11-23,3 days,,29.78723404255321,28.865979381443296
139,1,474,475,111.20652770996094,112.4958724975586,,,1.2893447875976562,0.011594146622043722,2020-11-23,2020-11-24,1 days,,28.865979381443296,29.787234042553195
140,1,475,476,112.4958724975586,113.33590698242188,,,0.8400344848632812,0.0074672471639483096,2020-11-24,2020-11-25,1 days,,29.787234042553195,35.80246913580248
141,1,481,482,120.08547973632812,119.4114761352539,,,-0.6740036010742188,-0.005612698575665709,2020-12-03,2020-12-04,1 days,,15.78947368421052,13.414634146341498
142,1,482,483,119.4114761352539,120.87665557861328,,,1.465179443359375,0.012270005285754948,2020-12-04,2020-12-07,3 days,,13.414634146341498,15.942028985507278
143,1,483,484,120.87665557861328,121.49201965332031,,,0.6153640747070312,0.005090842990000066,2020-12-07,2020-12-08,1 days,,15.942028985507278,16.41791044776123
144,1,484,485,121.49201965332031,118.95240020751953,,,-2.5396194458007812,-0.02090359064774483,2020-12-08,2020-12-09,1 days,,16.41791044776123,19.354838709677438
145,1,485,486,118.95240020751953,120.37850952148438,,,1.4261093139648438,0.011988907424120177,2020-12-09,2020-12-10,1 days,,19.354838709677438,16.666666666666615
146,1,486,487,120.37850952148438,119.56778717041016,,,-0.8107223510742188,-0.0067347764505218954,2020-12-10,2020-12-11,1 days,,16.666666666666615,21.874999999999957
147,1,487,488,119.56778717041016,118.95240020751953,,,-0.615386962890625,-0.005146762162735019,2020-12-11,2020-12-14,3 days,,21.874999999999957,21.874999999999986
148,1,488,489,118.95240020751953,124.91075897216797,,,5.9583587646484375,0.05009027774348174,2020-12-14,2020-12-15,1 days,,21.874999999999986,26.415094339622627
149,1,489,490,124.91075897216797,124.8423843383789,,,-0.0683746337890625,-0.0005473878659587594,2020-12-15,2020-12-16,1 days,,26.415094339622627,23.529411764705785
150,1,490,491,124.8423843383789,125.71173095703125,,,0.8693466186523438,0.006963553469917949,2020-12-16,2020-12-17,1 days,,23.529411764705785,19.99999999999997
151,1,491,492,125.71173095703125,123.71910095214844,,,-1.9926300048828125,-0.015850788066579913,2020-12-17,2020-12-18,1 days,,19.99999999999997,19.99999999999997
152,1,492,493,123.71910095214844,125.25263214111328,,,1.5335311889648438,0.012395266188993448,2020-12-18,2020-12-21,3 days,,19.99999999999997,47.16981132075468
153,1,507,508,125.80939483642578,127.85089874267578,,,2.04150390625,0.01622695911465355,2021-01-12,2021-01-13,1 days,,26.086956521739182,27.272727272727295
154,1,508,509,127.85089874267578,125.91685485839844,,,-1.9340438842773438,-0.015127338980776117,2021-01-13,2021-01-14,1 days,,27.272727272727295,25.71428571428575
155,1,509,510,125.91685485839844,124.18792724609375,,,-1.7289276123046875,-0.013730708365047528,2021-01-14,2021-01-15,1 days,,25.71428571428575,27.53623188405804
156,1,510,511,124.18792724609375,124.86190795898438,,,0.673980712890625,0.00542710332506835,2021-01-15,2021-01-19,4 days,,27.53623188405804,33.92857142857147
157,1,528,529,132.1896209716797,132.42446899414062,,,0.2348480224609375,0.001776599560046055,2021-02-11,2021-02-12,1 days,,29.508196721311492,28.571428571428584
158,1,529,530,132.42446899414062,130.2918701171875,,,-2.132598876953125,-0.01610426602539361,2021-02-12,2021-02-16,4 days,,28.571428571428584,26.08695652173914
159,1,530,531,130.2918701171875,127.99300384521484,,,-2.2988662719726562,-0.017643973257157164,2021-02-16,2021-02-17,1 days,,26.08695652173914,16.39344262295083
160,1,531,532,127.99300384521484,126.88761138916016,,,-1.1053924560546875,-0.00863635060390855,2021-02-17,2021-02-18,1 days,,16.39344262295083,22.222222222222243
161,1,532,533,126.88761138916016,127.04415130615234,,,0.1565399169921875,0.0012336895247566648,2021-02-18,2021-02-19,1 days,,22.222222222222243,16.071428571428555
162,1,533,534,127.04415130615234,123.2583236694336,,,-3.78582763671875,-0.029799306759077937,2021-02-19,2021-02-22,3 days,,16.071428571428555,14.545454545454504
163,1,534,535,123.2583236694336,123.1213607788086,,,-0.136962890625,-0.0011111857321077778,2021-02-22,2021-02-23,1 days,,14.545454545454504,22.0
164,1,535,536,123.1213607788086,122.6224594116211,,,-0.4989013671875,-0.004052110568236733,2021-02-23,2021-02-24,1 days,,22.0,22.916666666666643
165,1,536,537,122.6224594116211,118.35733795166016,,,-4.2651214599609375,-0.034782547018109566,2021-02-24,2021-02-25,1 days,,22.916666666666643,24.999999999999986
166,1,537,538,118.35733795166016,118.6214828491211,,,0.2641448974609375,0.0022317576758006386,2021-02-25,2021-02-26,1 days,,24.999999999999986,43.75
167,1,562,563,120.32361602783203,123.16049194335938,,,2.8368759155273438,0.02357705003539068,2021-04-01,2021-04-05,4 days,,28.846153846153854,25.0
168,1,563,564,123.16049194335938,123.4637451171875,,,0.303253173828125,0.002462260169986852,2021-04-05,2021-04-06,1 days,,25.0,25.0
169,1,564,565,123.4637451171875,125.11698913574219,,,1.6532440185546875,0.013390522189210108,2021-04-06,2021-04-07,1 days,,25.0,9.433962264150907
170,1,565,566,125.11698913574219,127.52344512939453,,,2.4064559936523438,0.019233646927369064,2021-04-07,2021-04-08,1 days,,9.433962264150907,7.5471698113206855
171,1,566,567,127.52344512939453,130.1060028076172,,,2.5825576782226562,0.020251630400999643,2021-04-08,2021-04-09,1 days,,7.5471698113206855,10.90909090909092
172,1,567,568,130.1060028076172,128.38429260253906,,,-1.721710205078125,-0.01323313427454964,2021-04-09,2021-04-12,3 days,,10.90909090909092,13.043478260869577
