,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
47,1,288,289,151.40652465820312,155.07254028320312,,,3.666015625,0.024213062371492677,2020-02-27,2020-02-28,1 days,,7.142857142857125,3.999999999999986
48,1,289,290,155.07254028320312,165.39093017578125,,,10.318389892578125,0.06653911694316772,2020-02-28,2020-03-02,3 days,,3.999999999999986,1.5151515151515156
49,1,290,291,165.39093017578125,157.4654541015625,,,-7.92547607421875,-0.04791965354929306,2020-03-02,2020-03-03,1 days,,1.5151515151515156,1.3333333333333144
50,1,291,292,157.4654541015625,163.24685668945312,,,5.781402587890625,0.0367153711325261,2020-03-03,2020-03-04,1 days,,1.3333333333333144,32.110091743119256
51,1,293,294,159.15008544921875,154.65133666992188,,,-4.498748779296875,-0.02826733499136147,2020-03-05,2020-03-06,1 days,,28.225806451612897,25.735294117647058
52,1,294,295,154.65133666992188,144.17025756835938,,,-10.4810791015625,-0.06777231498446512,2020-03-06,2020-03-09,3 days,,25.735294117647058,23.489932885906043
53,1,295,296,144.17025756835938,154.02915954589844,,,9.858901977539062,0.06838374394152957,2020-03-09,2020-03-10,1 days,,23.489932885906043,30.909090909090907
54,1,312,313,145.5964813232422,148.61160278320312,,,3.0151214599609375,0.02070875224839397,2020-04-01,2020-04-02,1 days,,80.45112781954887,80.59701492537313
55,1,313,314,148.61160278320312,147.24281311035156,,,-1.3687896728515625,-0.009210516858824125,2020-04-02,2020-04-03,1 days,,80.59701492537313,55.17241379310344
56,1,316,317,156.48915100097656,158.05892944335938,,,1.5697784423828125,0.010031228569787665,2020-04-07,2020-04-08,1 days,,88.09523809523809,88.37209302325581
57,1,317,318,158.05892944335938,158.06846618652344,,,0.0095367431640625,6.033663012683377e-05,2020-04-08,2020-04-09,1 days,,88.37209302325581,87.17948717948718
58,1,318,319,158.06846618652344,158.4226531982422,,,0.35418701171875,0.0022407189761732837,2020-04-09,2020-04-13,4 days,,87.17948717948718,87.17948717948718
59,1,319,320,158.4226531982422,166.26193237304688,,,7.8392791748046875,0.04948332209153827,2020-04-13,2020-04-14,1 days,,87.17948717948718,78.94736842105263
60,1,331,332,169.8322296142578,171.53602600097656,,,1.70379638671875,0.010032232342404024,2020-04-29,2020-04-30,1 days,,26.086956521739097,23.999999999999986
61,1,332,333,171.53602600097656,167.0947265625,,,-4.4412994384765625,-0.025891350884223452,2020-04-30,2020-05-01,1 days,,23.999999999999986,17.39130434782605
62,1,333,334,167.0947265625,171.1818084716797,,,4.0870819091796875,0.024459670231729014,2020-05-01,2020-05-04,3 days,,17.39130434782605,27.272727272727238
63,1,334,335,171.1818084716797,173.01959228515625,,,1.8377838134765625,0.01073585931755483,2020-05-04,2020-05-05,1 days,,27.272727272727238,38.88888888888885
64,1,365,366,186.44020080566406,188.4366455078125,,,1.9964447021484375,0.010708230808168961,2020-06-17,2020-06-18,1 days,,24.9999999999999,22.22222222222213
65,1,366,367,188.4366455078125,187.3136444091797,,,-1.1230010986328125,-0.005959568509651958,2020-06-18,2020-06-19,1 days,,22.22222222222213,22.22222222222213
66,1,367,368,187.3136444091797,192.5160369873047,,,5.202392578125,0.027773697930731478,2020-06-19,2020-06-22,3 days,,22.22222222222213,39.999999999999936
67,1,369,370,193.80221557617188,189.8956298828125,,,-3.906585693359375,-0.020157590467916653,2020-06-23,2020-06-24,1 days,,29.99999999999993,33.33333333333324
68,1,372,373,188.44627380371094,190.4715576171875,,,2.0252838134765625,0.010747274396023077,2020-06-26,2020-06-29,3 days,,28.57142857142847,37.499999999999915
69,1,382,383,198.75503540039062,199.98358154296875,,,1.228546142578125,0.006181207636341002,2020-07-13,2020-07-14,1 days,,24.9999999999999,24.9999999999999
70,1,383,384,199.98358154296875,199.6860809326172,,,-0.2975006103515625,-0.0014876251743077828,2020-07-14,2020-07-15,1 days,,24.9999999999999,24.9999999999999
71,1,384,385,199.6860809326172,195.73147583007812,,,-3.9546051025390625,-0.019804109951326643,2020-07-15,2020-07-16,1 days,,24.9999999999999,19.999999999999915
72,1,385,386,195.73147583007812,194.73324584960938,,,-0.99822998046875,-0.005099997209111917,2020-07-16,2020-07-17,1 days,,19.999999999999915,27.272727272727195
73,1,386,387,194.73324584960938,203.10308837890625,,,8.369842529296875,0.042981066190211914,2020-07-17,2020-07-20,3 days,,27.272727272727195,19.999999999999915
74,1,387,388,203.10308837890625,200.3675537109375,,,-2.73553466796875,-0.013468700499843611,2020-07-20,2020-07-21,1 days,,19.999999999999915,18.1818181818181
75,1,388,389,200.3675537109375,203.2470703125,,,2.8795166015625,0.014371172119597153,2020-07-21,2020-07-22,1 days,,18.1818181818181,33.33333333333327
76,1,393,394,193.90780639648438,195.86587524414062,,,1.95806884765625,0.010097937179757377,2020-07-28,2020-07-29,1 days,,28.571428571428527,30.769230769230717
77,1,396,397,196.7777099609375,207.84474182128906,,,11.067031860351562,0.0562412880124914,2020-07-31,2020-08-03,3 days,,28.571428571428527,35.714285714285666
78,1,436,437,201.5157928466797,199.41827392578125,,,-2.0975189208984375,-0.010408707383516624,2020-09-28,2020-09-29,1 days,,28.571428571428456,28.571428571428456
79,1,437,438,199.41827392578125,202.3721160888672,,,2.9538421630859375,0.014812294304509255,2020-09-29,2020-09-30,1 days,,28.571428571428456,39.999999999999865
80,1,524,525,233.6464385986328,233.90684509277344,,,0.260406494140625,0.0011145322638019817,2021-02-05,2021-02-08,3 days,,24.9999999999999,24.9999999999999
81,1,525,526,233.90684509277344,235.1609649658203,,,1.254119873046875,0.005361621087016433,2021-02-08,2021-02-09,1 days,,24.9999999999999,28.57142857142847
82,1,526,527,235.1609649658203,234.24452209472656,,,-0.91644287109375,-0.003897087559693202,2021-02-09,2021-02-10,1 days,,28.57142857142847,28.57142857142847
83,1,527,528,234.24452209472656,235.8555450439453,,,1.61102294921875,0.0068775266751692765,2021-02-10,2021-02-11,1 days,,28.57142857142847,16.666666666666515
84,1,528,529,235.8555450439453,236.33787536621094,,,0.482330322265625,0.002045024305770582,2021-02-11,2021-02-12,1 days,,16.666666666666515,16.666666666666515
85,1,529,530,236.33787536621094,235.0934295654297,,,-1.24444580078125,-0.0052655368880377695,2021-02-12,2021-02-16,4 days,,16.666666666666515,28.571428571428456
86,1,530,531,235.0934295654297,236.11834716796875,,,1.0249176025390625,0.004359618235327156,2021-02-16,2021-02-17,1 days,,28.571428571428456,28.571428571428456
87,1,531,532,236.11834716796875,235.72190856933594,,,-0.3964385986328125,-0.0016789826093047688,2021-02-17,2021-02-18,1 days,,28.571428571428456,24.9999999999999
88,1,532,533,235.72190856933594,232.99526977539062,,,-2.7266387939453125,-0.01156718444413618,2021-02-18,2021-02-19,1 days,,24.9999999999999,44.444444444444386
89,1,553,554,222.7267303466797,228.18006896972656,,,5.453338623046875,0.024484437115197766,2021-03-19,2021-03-22,3 days,,29.99999999999993,45.454545454545396
90,1,597,598,237.6036376953125,243.04054260253906,,,5.4369049072265625,0.022882246079912738,2021-05-21,2021-05-24,3 days,,24.9999999999998,39.999999999999865
91,1,611,612,249.93104553222656,251.869384765625,,,1.9383392333984375,0.007755496038000187,2021-06-11,2021-06-14,3 days,,100.0,100.0
92,1,612,613,251.869384765625,250.3865966796875,,,-1.4827880859375,-0.005887131091050657,2021-06-14,2021-06-15,1 days,,100.0,100.0
93,1,613,614,250.3865966796875,249.43679809570312,,,-0.949798583984375,-0.003793328383305705,2021-06-15,2021-06-16,1 days,,100.0,100.0
94,1,614,615,249.43679809570312,252.8481903076172,,,3.4113922119140625,0.01367637909866537,2021-06-16,2021-06-17,1 days,,100.0,33.333333333333215
95,1,619,620,257.0832824707031,258.45953369140625,,,1.376251220703125,0.005353328335769847,2021-06-23,2021-06-24,1 days,,28.57142857142847,28.57142857142847
96,1,620,621,258.45953369140625,256.841064453125,,,-1.61846923828125,-0.006261983124266068,2021-06-24,2021-06-25,1 days,,28.57142857142847,37.499999999999915
97,1,681,682,286.2488708496094,289.9192810058594,,,3.67041015625,0.01282244413875211,2021-09-21,2021-09-22,1 days,,24.9999999999999,42.85714285714277
98,1,751,752,325.6347961425781,320.05108642578125,,,-5.583709716796875,-0.017147153138855842,2022-01-03,2022-01-04,1 days,,86.66666666666666,84.6153846153846
99,1,752,753,320.05108642578125,307.7649841308594,,,-12.286102294921875,-0.03838794122566114,2022-01-04,2022-01-05,1 days,,84.6153846153846,84.6153846153846
100,1,753,754,307.7649841308594,305.33306884765625,,,-2.431915283203125,-0.007901858263931305,2022-01-05,2022-01-06,1 days,,84.6153846153846,85.7142857142857
101,1,754,755,305.33306884765625,305.4887390136719,,,0.155670166015625,0.0005098372298917297,2022-01-06,2022-01-07,1 days,,85.7142857142857,86.66666666666666
102,1,755,756,305.4887390136719,305.71246337890625,,,0.223724365234375,0.0007323489761250634,2022-01-07,2022-01-10,3 days,,86.66666666666666,87.49999999999999
103,1,756,757,305.71246337890625,306.4031066894531,,,0.690643310546875,0.002259127099083491,2022-01-10,2022-01-11,1 days,,87.49999999999999,87.49999999999999
104,1,757,758,306.4031066894531,309.6034851074219,,,3.20037841796875,0.010444993370163136,2022-01-11,2022-01-12,1 days,,87.49999999999999,82.35294117647058
105,1,758,759,309.6034851074219,296.5002746582031,,,-13.10321044921875,-0.0423225547499001,2022-01-12,2022-01-13,1 days,,82.35294117647058,81.24999999999997
106,1,759,760,296.5002746582031,301.75335693359375,,,5.253082275390625,0.01771695584918498,2022-01-13,2022-01-14,1 days,,81.24999999999997,79.99999999999997
107,1,761,762,294.4087829589844,295.0703125,,,0.661529541015625,0.002246976242919363,2022-01-18,2022-01-19,1 days,,90.47619047619047,90.47619047619048
108,1,762,763,295.0703125,293.387451171875,,,-1.682861328125,-0.0057032553152055465,2022-01-19,2022-01-20,1 days,,90.47619047619048,90.47619047619048
109,1,763,764,293.387451171875,287.9691162109375,,,-5.4183349609375,-0.018468189212916486,2022-01-20,2022-01-21,1 days,,90.47619047619048,85.71428571428572
110,1,764,765,287.9691162109375,288.2998352050781,,,0.330718994140625,0.0011484529955578804,2022-01-21,2022-01-24,3 days,,85.71428571428572,86.95652173913044
111,1,765,766,288.2998352050781,280.6344299316406,,,-7.6654052734375,-0.026588309590897974,2022-01-24,2022-01-25,1 days,,86.95652173913044,86.95652173913044
112,1,766,767,280.6344299316406,288.6306457519531,,,7.9962158203125,0.02849335280157983,2022-01-25,2022-01-26,1 days,,86.95652173913044,87.5
113,1,767,768,288.6306457519531,291.67535400390625,,,3.044708251953125,0.01054880449032325,2022-01-26,2022-01-27,1 days,,87.5,88.46153846153847
114,1,768,769,291.67535400390625,299.8660888671875,,,8.19073486328125,0.028081683113930778,2022-01-27,2022-01-28,1 days,,88.46153846153847,88.0
115,1,769,770,299.8660888671875,302.5120849609375,,,2.64599609375,0.008823925718796088,2022-01-28,2022-01-31,3 days,,88.0,88.88888888888889
116,1,770,771,302.5120849609375,300.3525390625,,,-2.1595458984375,-0.00713870951210549,2022-01-31,2022-02-01,1 days,,88.88888888888889,85.71428571428572
117,1,771,772,300.3525390625,304.92449951171875,,,4.57196044921875,0.015221980355116571,2022-02-01,2022-02-02,1 days,,85.71428571428572,80.0
118,1,773,774,293.0469665527344,297.6092224121094,,,4.562255859375,0.015568343576605637,2022-02-03,2022-02-04,1 days,,81.25,84.21052631578948
119,1,774,775,297.6092224121094,292.7551574707031,,,-4.85406494140625,-0.016310196646677433,2022-02-04,2022-02-07,3 days,,84.21052631578948,81.81818181818183
120,1,775,776,292.7551574707031,296.2668151855469,,,3.51165771484375,0.011995203586448122,2022-02-07,2022-02-08,1 days,,81.81818181818183,84.84848484848484
121,1,776,777,296.2668151855469,302.73577880859375,,,6.468963623046875,0.021834924775478104,2022-02-08,2022-02-09,1 days,,84.84848484848484,80.0
122,1,778,779,294.146240234375,287.0060729980469,,,-7.140167236328125,-0.024274208742695036,2022-02-10,2022-02-11,1 days,,88.23529411764706,82.0
123,1,779,780,287.0060729980469,286.96710205078125,,,-0.038970947265625,-0.00013578439946770882,2022-02-11,2022-02-14,3 days,,82.0,83.63636363636363
124,1,780,781,286.96710205078125,292.28814697265625,,,5.321044921875,0.018542351662781842,2022-02-14,2022-02-15,1 days,,83.63636363636363,77.58620689655172
125,1,816,817,291.9469909667969,293.7698669433594,,,1.8228759765625,0.006243859443544775,2022-04-06,2022-04-07,1 days,,83.99999999999999,83.33333333333331
126,1,817,818,293.7698669433594,289.4808654785156,,,-4.28900146484375,-0.014599868630061685,2022-04-07,2022-04-08,1 days,,83.33333333333331,79.99999999999999
127,1,819,820,278.0661926269531,274.94683837890625,,,-3.119354248046875,-0.011218027688219223,2022-04-11,2022-04-12,1 days,,81.39534883720928,81.39534883720928
128,1,820,821,274.94683837890625,280.3666076660156,,,5.419769287109375,0.019712062590224733,2022-04-12,2022-04-13,1 days,,81.39534883720928,79.99999999999999
129,1,824,825,278.1051330566406,279.13836669921875,,,1.033233642578125,0.0037152627541314764,2022-04-19,2022-04-20,1 days,,82.35294117647057,87.87878787878788
130,1,825,826,279.13836669921875,273.72833251953125,,,-5.4100341796875,-0.019381191642197315,2022-04-20,2022-04-21,1 days,,87.87878787878788,88.23529411764704
131,1,826,827,273.72833251953125,267.119384765625,,,-6.60894775390625,-0.024144185927244766,2022-04-21,2022-04-22,1 days,,88.23529411764704,87.87878787878788
132,1,827,828,267.119384765625,273.6406555175781,,,6.521270751953125,0.024413319002194456,2022-04-22,2022-04-25,3 days,,87.87878787878788,88.88888888888889
133,1,828,829,273.6406555175781,263.405517578125,,,-10.235137939453125,-0.037403571922066337,2022-04-25,2022-04-26,1 days,,88.88888888888889,86.48648648648647
134,1,829,830,263.405517578125,276.0776062011719,,,12.672088623046875,0.04810866810824632,2022-04-26,2022-04-27,1 days,,86.48648648648647,83.33333333333333
135,1,830,831,276.0776062011719,282.32598876953125,,,6.248382568359375,0.022632703370393248,2022-04-27,2022-04-28,1 days,,83.33333333333333,81.08108108108107
136,1,831,832,282.32598876953125,270.5213317871094,,,-11.804656982421875,-0.04181215138524941,2022-04-28,2022-04-29,1 days,,81.08108108108107,80.55555555555554
137,1,832,833,270.5213317871094,277.29608154296875,,,6.774749755859375,0.025043310673891206,2022-04-29,2022-05-02,3 days,,80.55555555555554,82.49999999999997
138,1,833,834,277.29608154296875,274.6739501953125,,,-2.62213134765625,-0.009456070684684126,2022-05-02,2022-05-03,1 days,,82.49999999999997,80.4878048780488
139,1,834,835,274.6739501953125,282.6671447753906,,,7.993194580078125,0.02910066489521257,2022-05-03,2022-05-04,1 days,,80.4878048780488,78.5714285714286
140,1,836,837,270.3556213378906,267.80169677734375,,,-2.553924560546875,-0.009446537667345156,2022-05-05,2022-05-06,1 days,,29.787234042553166,31.249999999999986
141,1,840,841,253.9793243408203,248.91046142578125,,,-5.0688629150390625,-0.019957777776576147,2022-05-11,2022-05-12,1 days,,29.473684210526315,28.723404255319124
142,1,841,842,248.91046142578125,254.534912109375,,,5.62445068359375,0.02259628081269227,2022-05-12,2022-05-13,1 days,,28.723404255319124,24.71910112359548
143,1,842,843,254.534912109375,254.90536499023438,,,0.370452880859375,0.0014554108817110833,2022-05-13,2022-05-16,3 days,,24.71910112359548,30.851063829787208
144,1,846,847,247.3308868408203,246.7642059326172,,,-0.566680908203125,-0.0022911853648421854,2022-05-19,2022-05-20,1 days,,29.896907216494824,23.333333333333314
145,1,847,848,246.7642059326172,254.66856384277344,,,7.90435791015625,0.032032027823008624,2022-05-20,2022-05-23,3 days,,23.333333333333314,29.347826086956502
146,1,848,849,254.66856384277344,253.6621856689453,,,-1.006378173828125,-0.003951717316980852,2022-05-23,2022-05-24,1 days,,29.347826086956502,28.42105263157893
147,1,849,850,253.6621856689453,256.4956359863281,,,2.8334503173828125,0.011170172290010827,2022-05-24,2022-05-25,1 days,,28.42105263157893,69.23076923076921
148,1,860,861,258.71356201171875,247.18434143066406,,,-11.529220581054688,-0.044563649819534645,2022-06-09,2022-06-10,1 days,,83.72093023255815,89.83050847457626
149,1,861,862,247.18434143066406,236.70057678222656,,,-10.4837646484375,-0.042412737747703266,2022-06-10,2022-06-13,3 days,,89.83050847457626,92.49999999999999
150,1,862,863,236.70057678222656,238.87940979003906,,,2.1788330078125,0.009205017737734966,2022-06-13,2022-06-14,1 days,,92.49999999999999,97.87234042553192
151,1,863,864,238.87940979003906,245.98257446289062,,,7.1031646728515625,0.029735357597772127,2022-06-14,2022-06-15,1 days,,97.87234042553192,88.46153846153845
152,1,864,865,245.98257446289062,239.34840393066406,,,-6.6341705322265625,-0.02697008333501849,2022-06-15,2022-06-16,1 days,,88.46153846153845,49.19786096256684
153,1,879,880,261.5177001953125,258.44000244140625,,,-3.07769775390625,-0.01176860209311914,2022-07-08,2022-07-11,3 days,,83.33333333333333,85.52631578947368
154,1,880,881,258.44000244140625,247.84873962402344,,,-10.591262817382812,-0.040981514925438334,2022-07-11,2022-07-12,1 days,,85.52631578947368,78.57142857142857
155,1,882,883,246.9205322265625,248.2493133544922,,,1.3287811279296875,0.005381412051673529,2022-07-13,2022-07-14,1 days,,91.1764705882353,86.56716417910451
156,1,883,884,248.2493133544922,250.82875061035156,,,2.579437255859375,0.010390511139807268,2022-07-14,2022-07-15,1 days,,86.56716417910451,85.2459016393443
157,1,884,885,250.82875061035156,248.4154052734375,,,-2.4133453369140625,-0.009621486097752263,2022-07-15,2022-07-18,3 days,,85.2459016393443,85.93750000000003
158,1,885,886,248.4154052734375,253.57424926757812,,,5.158843994140625,0.020767005123785154,2022-07-18,2022-07-19,1 days,,85.93750000000003,88.05970149253734
159,1,886,887,253.57424926757812,256.2513732910156,,,2.6771240234375,0.01055755476421627,2022-07-19,2022-07-20,1 days,,88.05970149253734,85.50724637681162
160,1,887,888,256.2513732910156,258.7623596191406,,,2.510986328125,0.00979891852237369,2022-07-20,2022-07-21,1 days,,85.50724637681162,85.50724637681161
161,1,888,889,258.7623596191406,254.38519287109375,,,-4.377166748046875,-0.016915778455913744,2022-07-21,2022-07-22,1 days,,85.50724637681161,81.69014084507043
162,1,889,890,254.38519287109375,252.89028930664062,,,-1.494903564453125,-0.005876535295081586,2022-07-22,2022-07-25,3 days,,81.69014084507043,82.19178082191782
163,1,890,891,252.89028930664062,246.11935424804688,,,-6.77093505859375,-0.026774199504290497,2022-07-25,2022-07-26,1 days,,82.19178082191782,76.0
164,1,894,895,274.29754638671875,271.6301574707031,,,-2.667388916015625,-0.009724435931537712,2022-07-29,2022-08-01,3 days,,28.767123287671225,30.872483221476514
165,1,896,897,268.5134582519531,275.98785400390625,,,7.474395751953125,0.027836205308337636,2022-08-02,2022-08-03,1 days,,23.70370370370371,24.242424242424235
166,1,897,898,275.98785400390625,277.1407470703125,,,1.15289306640625,0.004177332624173857,2022-08-03,2022-08-04,1 days,,24.242424242424235,23.30827067669172
167,1,898,899,277.1407470703125,276.4177551269531,,,-0.722991943359375,-0.0026087536784186183,2022-08-04,2022-08-05,1 days,,23.30827067669172,25.547445255474457
168,1,899,900,276.4177551269531,273.88714599609375,,,-2.530609130859375,-0.009155016578790698,2022-08-05,2022-08-08,3 days,,25.547445255474457,26.08695652173914
169,1,900,901,273.88714599609375,275.8216857910156,,,1.934539794921875,0.007063273407323267,2022-08-08,2022-08-09,1 days,,26.08695652173914,27.007299270073005
170,1,901,902,275.8216857910156,282.5243225097656,,,6.70263671875,0.024300615448447527,2022-08-09,2022-08-10,1 days,,27.007299270073005,27.205882352941174
171,1,902,903,282.5243225097656,280.4334716796875,,,-2.090850830078125,-0.007400604703709512,2022-08-10,2022-08-11,1 days,,27.205882352941174,26.811594202898547
172,1,903,904,280.4334716796875,285.211181640625,,,4.7777099609375,0.01703687485064065,2022-08-11,2022-08-12,1 days,,26.811594202898547,24.62686567164178
173,1,904,905,285.211181640625,286.7353820800781,,,1.524200439453125,0.005344111793532891,2022-08-12,2022-08-15,3 days,,24.62686567164178,25.581395348837205
174,1,905,906,286.7353820800781,285.99285888671875,,,-0.742523193359375,-0.002589576451893949,2022-08-15,2022-08-16,1 days,,25.581395348837205,27.04918032786884
