,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
55,1,230,231,144.50302124023438,142.75613403320312,,,-1.74688720703125,-0.012088932065489999,2019-11-29,2019-12-02,3 days,,0.2930515164900367,0.273211882124106
56,1,231,232,142.75613403320312,142.527099609375,,,-0.229034423828125,-0.0016043753592742682,2019-12-02,2019-12-03,1 days,,0.273211882124106,0.32715040274029095
57,1,232,233,142.527099609375,143.04254150390625,,,0.51544189453125,0.003616448352235624,2019-12-03,2019-12-04,1 days,,0.32715040274029095,0.3427286160837308
58,1,233,234,143.04254150390625,143.1188507080078,,,0.0763092041015625,0.0005334720936811532,2019-12-04,2019-12-05,1 days,,0.3427286160837308,0.33210541876232497
59,1,234,235,143.1188507080078,144.85621643066406,,,1.73736572265625,0.01213932136864937,2019-12-05,2019-12-06,1 days,,0.33210541876232497,0.374048838453609
60,1,235,236,144.85621643066406,144.48391723632812,,,-0.3722991943359375,-0.002570129218542272,2019-12-06,2019-12-09,3 days,,0.374048838453609,0.31959595976938104
61,1,236,237,144.48391723632812,144.26438903808594,,,-0.2195281982421875,-0.0015193953932125526,2019-12-09,2019-12-10,1 days,,0.31959595976938104,0.28048066303641744
62,1,237,238,144.26438903808594,144.80848693847656,,,0.544097900390625,0.0037715329751057958,2019-12-10,2019-12-11,1 days,,0.28048066303641744,0.3015690008768699
63,1,238,239,144.80848693847656,146.27850341796875,,,1.4700164794921875,0.010151452518917248,2019-12-11,2019-12-12,1 days,,0.3015690008768699,0.3154803150685729
64,1,239,240,146.27850341796875,147.50990295410156,,,1.2313995361328125,0.008418185224484231,2019-12-12,2019-12-13,1 days,,0.3154803150685729,0.32598758558850666
65,1,240,241,147.50990295410156,148.46449279785156,,,0.95458984375,0.0064713610722597625,2019-12-13,2019-12-16,3 days,,0.32598758558850666,0.28784859564960535
66,1,241,242,148.46449279785156,147.66265869140625,,,-0.8018341064453125,-0.005400847646023221,2019-12-16,2019-12-17,1 days,,0.28784859564960535,0.20858341423703153
67,1,242,243,147.66265869140625,147.35719299316406,,,-0.3054656982421875,-0.00206867261465582,2019-12-17,2019-12-18,1 days,,0.20858341423703153,0.20559744471374652
68,1,243,244,147.35719299316406,148.63632202148438,,,1.2791290283203125,0.008680465488913436,2019-12-18,2019-12-19,1 days,,0.20559744471374652,0.264641726581251
69,1,244,245,148.63632202148438,150.25909423828125,,,1.622772216796875,0.010917736625387642,2019-12-19,2019-12-20,1 days,,0.264641726581251,0.22497210831821338
70,1,245,246,150.25909423828125,150.25909423828125,,,0.0,0.0,2019-12-20,2019-12-23,3 days,,0.22497210831821338,0.19609135115150558
71,1,251,252,150.5359344482422,153.3232421875,,,2.7873077392578125,0.018515896217564887,2019-12-31,2020-01-02,2 days,,0.22890276932238304,0.22627004039791396
72,1,252,253,153.3232421875,151.4141387939453,,,-1.9091033935546875,-0.012451493761265753,2020-01-02,2020-01-03,1 days,,0.22627004039791396,0.1906370679391351
73,1,254,255,151.80548095703125,150.42135620117188,,,-1.384124755859375,-0.00911775218610944,2020-01-06,2020-01-07,1 days,,0.23235259006147727,0.15846387242272097
74,1,257,258,154.7264862060547,154.0105438232422,,,-0.7159423828125,-0.004627148204342069,2020-01-09,2020-01-10,1 days,,0.24513188698817778,0.17278868160851765
75,1,263,264,159.5089111328125,158.93612670898438,,,-0.572784423828125,-0.0035909242923187756,2020-01-17,2020-01-21,4 days,,0.2573964443522747,0.14429394444569088
76,1,278,279,180.1276397705078,176.06117248535156,,,-4.06646728515625,-0.02257547642514579,2020-02-10,2020-02-11,1 days,,0.22038910544271176,0.11483812317451328
77,1,285,286,176.52294921875,170.94252014160156,,,-5.5804290771484375,-0.031613051457876296,2020-02-20,2020-02-21,1 days,,0.20175833259275588,0.12956260708209133
78,1,362,363,188.93577575683594,178.79025268554688,,,-10.145523071289062,-0.05369826350064344,2020-06-10,2020-06-11,1 days,,0.24349978586925874,0.1768232046466387
79,1,400,401,204.72523498535156,204.38929748535156,,,-0.3359375,-0.001640918863881291,2020-08-04,2020-08-05,1 days,,0.2527633621977514,0.21121275715721913
80,1,401,402,204.38929748535156,207.66238403320312,,,3.2730865478515625,0.016013982082824674,2020-08-05,2020-08-06,1 days,,0.21121275715721913,0.2466482408662676
81,1,402,403,207.66238403320312,203.94776916503906,,,-3.7146148681640625,-0.01788775991115532,2020-08-06,2020-08-07,1 days,,0.2466482408662676,0.20866781767879575
82,1,403,404,203.94776916503906,199.8876495361328,,,-4.06011962890625,-0.019907644224442134,2020-08-07,2020-08-10,3 days,,0.20866781767879575,0.2377210103353775
83,1,404,405,199.8876495361328,195.2132110595703,,,-4.6744384765625,-0.023385329145698575,2020-08-10,2020-08-11,1 days,,0.2377210103353775,0.1536145615359135
84,1,410,411,202.99752807617188,201.76596069335938,,,-1.2315673828125,-0.006066908274618865,2020-08-18,2020-08-19,1 days,,0.20579230932432213,0.13274166860494524
85,1,412,413,206.46133422851562,204.96035766601562,,,-1.5009765625,-0.00727001289664575,2020-08-20,2020-08-21,1 days,,0.272547162722774,0.19725258194069514
86,1,415,416,208.2798309326172,212.78274536132812,,,4.5029144287109375,0.021619541405176745,2020-08-25,2020-08-26,1 days,,0.21061337564491825,0.22402721814652155
87,1,416,417,212.78274536132812,218.00730895996094,,,5.2245635986328125,0.0245535115629838,2020-08-26,2020-08-27,1 days,,0.22402721814652155,0.20394285322032543
88,1,417,418,218.00730895996094,220.2491455078125,,,2.2418365478515625,0.010283309117233852,2020-08-27,2020-08-28,1 days,,0.20394285322032543,0.14276356427274411
89,1,497,498,214.7289581298828,216.0312957763672,,,1.302337646484375,0.0060650303425615615,2020-12-21,2020-12-22,1 days,,0.23592676100132054,0.24361476418556588
90,1,498,499,216.0312957763672,213.2144012451172,,,-2.81689453125,-0.013039289150799771,2020-12-22,2020-12-23,1 days,,0.24361476418556588,0.1723636523296434
91,1,581,582,252.50741577148438,252.8941650390625,,,0.386749267578125,0.0015316352844390035,2021-04-23,2021-04-26,3 days,,0.27482880343857136,0.24095656454283965
92,1,582,583,252.8941650390625,253.3002471923828,,,0.4060821533203125,0.0016057395126438667,2021-04-26,2021-04-27,1 days,,0.24095656454283965,0.23274388376471916
93,1,583,584,253.3002471923828,246.13548278808594,,,-7.164764404296875,-0.028285658951036075,2021-04-27,2021-04-28,1 days,,0.23274388376471916,0.23512709422755965
94,1,584,585,246.13548278808594,244.15333557128906,,,-1.982147216796875,-0.00805307383699505,2021-04-28,2021-04-29,1 days,,0.23512709422755965,0.2349987220532496
95,1,585,586,244.15333557128906,243.83424377441406,,,-0.319091796875,-0.0013069319578549177,2021-04-29,2021-04-30,1 days,,0.2349987220532496,0.21765782904580763
96,1,586,587,243.83424377441406,243.52484130859375,,,-0.3094024658203125,-0.001268904896338352,2021-04-30,2021-05-03,3 days,,0.21765782904580763,0.15099785777182656
97,1,627,628,263.02410888671875,262.5395202636719,,,-0.484588623046875,-0.0018423734048484963,2021-06-29,2021-06-30,1 days,,0.20841831231936978,0.23578751600498446
98,1,628,629,262.5395202636719,263.2179870605469,,,0.678466796875,0.0025842463496299484,2021-06-30,2021-07-01,1 days,,0.23578751600498446,0.2344853520307406
99,1,629,630,263.2179870605469,269.08123779296875,,,5.863250732421875,0.022275266207674393,2021-07-01,2021-07-02,1 days,,0.2344853520307406,0.25201194548019107
100,1,630,631,269.08123779296875,269.0909729003906,,,0.009735107421875,3.617906436637064e-05,2021-07-02,2021-07-06,4 days,,0.25201194548019107,0.22647796832995729
101,1,631,632,269.0909729003906,271.2908630371094,,,2.19989013671875,0.00817526546136893,2021-07-06,2021-07-07,1 days,,0.22647796832995729,0.3008096432313743
102,1,632,633,271.2908630371094,268.8583068847656,,,-2.43255615234375,-0.008966598156352257,2021-07-07,2021-07-08,1 days,,0.3008096432313743,0.33865972434178304
103,1,633,634,268.8583068847656,269.3623352050781,,,0.5040283203125,0.0018746987071094345,2021-07-08,2021-07-09,1 days,,0.33865972434178304,0.3397081091781348
104,1,634,635,269.3623352050781,268.76141357421875,,,-0.600921630859375,-0.0022309044447579307,2021-07-09,2021-07-12,3 days,,0.3397081091781348,0.3038330411872046
105,1,635,636,268.76141357421875,272.3084411621094,,,3.547027587890625,0.013197681693659868,2021-07-12,2021-07-13,1 days,,0.3038330411872046,0.2782279465694547
106,1,636,637,272.3084411621094,273.791259765625,,,1.482818603515625,0.0054453640775420364,2021-07-13,2021-07-14,1 days,,0.2782279465694547,0.30298234958124964
107,1,637,638,273.791259765625,272.3569030761719,,,-1.434356689453125,-0.005238869533969015,2021-07-14,2021-07-15,1 days,,0.30298234958124964,0.3031845692248627
108,1,638,639,272.3569030761719,272.0855712890625,,,-0.271331787109375,-0.0009962361300366318,2021-07-15,2021-07-16,1 days,,0.3031845692248627,0.23939556671445508
109,1,639,640,272.0855712890625,268.4609680175781,,,-3.624603271484375,-0.01332155635564225,2021-07-16,2021-07-19,3 days,,0.23939556671445508,0.28044142580826864
110,1,640,641,268.4609680175781,270.6997985839844,,,2.23883056640625,0.00833950120547744,2021-07-19,2021-07-20,1 days,,0.28044142580826864,0.2589176098209343
111,1,641,642,270.6997985839844,272.71551513671875,,,2.015716552734375,0.007446317150136439,2021-07-20,2021-07-21,1 days,,0.2589176098209343,0.2640827007906781
112,1,642,643,272.71551513671875,277.3092041015625,,,4.59368896484375,0.016844252379776936,2021-07-21,2021-07-22,1 days,,0.2640827007906781,0.3139147445423978
113,1,643,644,277.3092041015625,280.7302551269531,,,3.421051025390625,0.012336593862703804,2021-07-22,2021-07-23,1 days,,0.3139147445423978,0.3506594580464472
114,1,644,645,280.7302551269531,280.12939453125,,,-0.600860595703125,-0.0021403485542782485,2021-07-23,2021-07-26,3 days,,0.3506594580464472,0.4230386363030884
115,1,645,646,280.12939453125,277.6969299316406,,,-2.432464599609375,-0.00868336078646692,2021-07-26,2021-07-27,1 days,,0.4230386363030884,0.38159702415019053
116,1,646,647,277.6969299316406,277.38677978515625,,,-0.310150146484375,-0.0011168655935833716,2021-07-27,2021-07-28,1 days,,0.38159702415019053,0.3210260330189568
117,1,647,648,277.38677978515625,277.6580810546875,,,0.27130126953125,0.0009780612823053758,2021-07-28,2021-07-29,1 days,,0.3210260330189568,0.27842117774374314
118,1,648,649,277.6580810546875,276.11724853515625,,,-1.54083251953125,-0.005549388347273698,2021-07-29,2021-07-30,1 days,,0.27842117774374314,0.23883513837916298
119,1,649,650,276.11724853515625,276.030029296875,,,-0.08721923828125,-0.00031587754384765354,2021-07-30,2021-08-02,3 days,,0.23883513837916298,0.1877469121627174
120,1,651,652,278.2590026855469,277.6678771972656,,,-0.59112548828125,-0.0021243714761288723,2021-08-03,2021-08-04,1 days,,0.20632867697887577,0.19050079680264048
121,1,653,654,280.5849304199219,280.5267639160156,,,-0.05816650390625,-0.00020730444724592623,2021-08-05,2021-08-06,1 days,,0.20593743751804683,0.19587654888310765
122,1,659,660,283.8121643066406,285.5081481933594,,,1.69598388671875,0.005975726554434679,2021-08-13,2021-08-16,3 days,,0.2573460991818502,0.32443588735987905
123,1,660,661,285.5081481933594,284.0350341796875,,,-1.473114013671875,-0.005159621618484267,2021-08-16,2021-08-17,1 days,,0.32443588735987905,0.3447886107874683
124,1,661,662,284.0350341796875,282.2970275878906,,,-1.738006591796875,-0.0061189866835137385,2021-08-17,2021-08-18,1 days,,0.3447886107874683,0.24660054090269862
125,1,662,663,282.2970275878906,288.1617736816406,,,5.86474609375,0.0207750897834873,2021-08-18,2021-08-19,1 days,,0.24660054090269862,0.2576178392259482
126,1,663,664,288.1617736816406,295.53155517578125,,,7.369781494140625,0.02557515315089187,2021-08-19,2021-08-20,1 days,,0.2576178392259482,0.26240845228268467
127,1,664,665,295.53155517578125,295.813232421875,,,0.28167724609375,0.0009531207113440132,2021-08-20,2021-08-23,3 days,,0.26240845228268467,0.2619978960839827
128,1,665,666,295.813232421875,293.8420715332031,,,-1.971160888671875,-0.006663531825583435,2021-08-23,2021-08-24,1 days,,0.2619978960839827,0.23585529464226504
129,1,666,667,293.8420715332031,293.2497863769531,,,-0.59228515625,-0.002015658115802066,2021-08-24,2021-08-25,1 days,,0.23585529464226504,0.252528588227041
130,1,667,668,293.2497863769531,290.4145202636719,,,-2.83526611328125,-0.009668433686893518,2021-08-25,2021-08-26,1 days,,0.252528588227041,0.24255840326904482
131,1,668,669,290.4145202636719,291.0262451171875,,,0.611724853515625,0.0021063852212355183,2021-08-26,2021-08-27,1 days,,0.24255840326904482,0.28029728306158214
132,1,669,670,291.0262451171875,294.783935546875,,,3.7576904296875,0.01291186101849462,2021-08-27,2021-08-30,3 days,,0.28029728306158214,0.31660402960919654
133,1,670,671,294.783935546875,293.12359619140625,,,-1.66033935546875,-0.005632394290375875,2021-08-30,2021-08-31,1 days,,0.31660402960919654,0.22094491566987143
134,1,671,672,293.12359619140625,293.0750427246094,,,-0.048553466796875,-0.00016564161816967626,2021-08-31,2021-09-01,1 days,,0.22094491566987143,0.17116449594125488
135,1,712,713,314.9417419433594,322.0008850097656,,,7.05914306640625,0.022414123395798624,2021-10-28,2021-10-29,1 days,,0.2847681544043174,0.2974698838339027
136,1,713,714,322.0008850097656,319.8161926269531,,,-2.1846923828125,-0.006784740305127546,2021-10-29,2021-11-01,3 days,,0.2974698838339027,0.32519216338846807
137,1,714,715,319.8161926269531,323.4670715332031,,,3.65087890625,0.011415553653684185,2021-11-01,2021-11-02,1 days,,0.32519216338846807,0.3438095348054998
138,1,715,716,323.4670715332031,324.3118591308594,,,0.84478759765625,0.0026116649019389815,2021-11-02,2021-11-03,1 days,,0.3438095348054998,0.3232998503346991
139,1,716,717,324.3118591308594,326.6810302734375,,,2.369171142578125,0.00730522512783649,2021-11-03,2021-11-04,1 days,,0.3232998503346991,0.3828329045338095
140,1,717,718,326.6810302734375,326.3121032714844,,,-0.368927001953125,-0.0011293187169280072,2021-11-04,2021-11-05,1 days,,0.3828329045338095,0.37624093653521035
141,1,718,719,326.3121032714844,327.2151794433594,,,0.903076171875,0.002767522757571861,2021-11-05,2021-11-08,3 days,,0.37624093653521035,0.4174111558926761
142,1,719,720,327.2151794433594,326.205322265625,,,-1.009857177734375,-0.0030862173920301883,2021-11-08,2021-11-09,1 days,,0.4174111558926761,0.42465213091281334
143,1,720,721,326.205322265625,321.2047119140625,,,-5.0006103515625,-0.015329640598232053,2021-11-09,2021-11-10,1 days,,0.42465213091281334,0.3672278945145222
144,1,721,722,321.2047119140625,322.7874450683594,,,1.582733154296875,0.0049274904619716065,2021-11-10,2021-11-11,1 days,,0.3672278945145222,0.33564460116721284
145,1,722,723,322.7874450683594,326.95294189453125,,,4.165496826171875,0.012904767176708853,2021-11-11,2021-11-12,1 days,,0.33564460116721284,0.325246173446615
146,1,723,724,326.95294189453125,326.3218078613281,,,-0.631134033203125,-0.0019303512901459596,2021-11-12,2021-11-15,3 days,,0.325246173446615,0.2995412838246462
147,1,724,725,326.3218078613281,329.66204833984375,,,3.340240478515625,0.0102360320335535,2021-11-15,2021-11-16,1 days,,0.2995412838246462,0.3226572100707074
148,1,725,726,329.66204833984375,329.88580322265625,,,0.2237548828125,0.0006787401945091975,2021-11-16,2021-11-17,1 days,,0.3226572100707074,0.31200049055892354
149,1,726,727,329.88580322265625,331.9772644042969,,,2.091461181640625,0.006339955103278561,2021-11-17,2021-11-18,1 days,,0.31200049055892354,0.303267111629861
150,1,727,728,331.9772644042969,333.7671203613281,,,1.78985595703125,0.005391501614554706,2021-11-18,2021-11-19,1 days,,0.303267111629861,0.289960317530445
151,1,728,729,333.7671203613281,330.5764465332031,,,-3.190673828125,-0.009559581017659413,2021-11-19,2021-11-22,3 days,,0.289960317530445,0.21928978767769067
152,1,729,730,330.5764465332031,328.4848937988281,,,-2.091552734375,-0.006326986560323267,2021-11-22,2021-11-23,1 days,,0.21928978767769067,0.2536642394863639
153,1,730,731,328.4848937988281,328.708740234375,,,0.223846435546875,0.0006814512319217592,2021-11-23,2021-11-24,1 days,,0.2536642394863639,0.26393423465329346
154,1,731,732,328.708740234375,320.7027893066406,,,-8.005950927734375,-0.024355759211105887,2021-11-24,2021-11-26,2 days,,0.26393423465329346,0.19108575894621907
155,1,757,758,325.6347961425781,320.0510559082031,,,-5.583740234375,-0.01714724685604596,2022-01-03,2022-01-04,1 days,,0.22765890982180406,0.167252787432439
156,-1,770,771,287.9691162109375,288.2998352050781,,,-0.330718994140625,-0.0011484529955578804,2022-01-21,2022-01-24,3 days,,-0.294941405388663,-0.1589447119002281
157,-1,772,773,280.6344299316406,288.6305847167969,,,-7.99615478515625,-0.02849313531167219,2022-01-25,2022-01-26,1 days,,-0.20422134388649382,-0.2335315061546729
158,-1,773,774,288.6305847167969,291.6754150390625,,,-3.044830322265625,-0.010549229650257619,2022-01-26,2022-01-27,1 days,,-0.2335315061546729,-0.2588784880379098
159,-1,774,775,291.6754150390625,299.86614990234375,,,-8.19073486328125,-0.028081677237638658,2022-01-27,2022-01-28,1 days,,-0.2588784880379098,-0.18358199610700104
160,1,810,811,291.6156311035156,296.3920593261719,,,4.77642822265625,0.016379191350551325,2022-03-21,2022-03-22,1 days,,0.21585200635820773,0.2527181582990723
161,1,811,812,296.3920593261719,291.937255859375,,,-4.454803466796875,-0.015030103967442976,2022-03-22,2022-03-23,1 days,,0.2527181582990723,0.2970233167789272
162,1,812,813,291.937255859375,296.4310302734375,,,4.4937744140625,0.015392945997365626,2022-03-23,2022-03-24,1 days,,0.2970233167789272,0.265177444407919
163,1,813,814,296.4310302734375,296.02166748046875,,,-0.40936279296875,-0.0013809714610212298,2022-03-24,2022-03-25,1 days,,0.265177444407919,0.23879856873853247
164,1,814,815,296.02166748046875,302.8646240234375,,,6.84295654296875,0.02311640428625128,2022-03-25,2022-03-28,3 days,,0.23879856873853247,0.23753788072750867
165,1,815,816,302.8646240234375,307.45587158203125,,,4.59124755859375,0.015159405207517462,2022-03-28,2022-03-29,1 days,,0.23753788072750867,0.2932952954400518
166,1,816,817,307.45587158203125,305.9449462890625,,,-1.51092529296875,-0.00491428342283462,2022-03-29,2022-03-30,1 days,,0.2932952954400518,0.2634131672973989
167,1,817,818,305.9449462890625,300.5348815917969,,,-5.410064697265625,-0.01768313143552991,2022-03-30,2022-03-31,1 days,,0.2634131672973989,0.23997106779098695
168,1,818,819,300.5348815917969,301.6169128417969,,,1.08203125,0.0036003516273017677,2022-03-31,2022-04-01,1 days,,0.23997106779098695,0.2898160896878562
