,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
51,1,223,224,143.07118225097656,142.82296752929688,,,-0.2482147216796875,-0.0017349036876221913,2019-11-19,2019-11-20,1 days,,0.22643188306384046,0.17540260384836007
52,1,227,228,144.3598175048828,145.12347412109375,,,0.7636566162109375,0.005289952768090078,2019-11-25,2019-11-26,1 days,,0.21832470446081564,0.2743231952542374
53,1,228,229,145.12347412109375,145.40029907226562,,,0.276824951171875,0.0019075132596459987,2019-11-26,2019-11-27,1 days,,0.2743231952542374,0.2707351788610895
54,1,229,230,145.40029907226562,144.5030059814453,,,-0.8972930908203125,-0.006171191507483353,2019-11-27,2019-11-29,2 days,,0.2707351788610895,0.2930515164900356
55,1,230,231,144.5030059814453,142.75616455078125,,,-1.7468414306640625,-0.012088616557141774,2019-11-29,2019-12-02,3 days,,0.2930515164900356,0.2732118821241023
56,1,231,232,142.75616455078125,142.52706909179688,,,-0.229095458984375,-0.0016048025646057118,2019-12-02,2019-12-03,1 days,,0.2732118821241023,0.32715040274029045
57,1,232,233,142.52706909179688,143.0425567626953,,,0.5154876708984375,0.0036167703032357057,2019-12-03,2019-12-04,1 days,,0.32715040274029045,0.3427286160837294
58,1,233,234,143.0425567626953,143.118896484375,,,0.0763397216796875,0.0005336853829194244,2019-12-04,2019-12-05,1 days,,0.3427286160837294,0.33210541876232236
59,1,234,235,143.118896484375,144.85621643066406,,,1.7373199462890625,0.012138997637385573,2019-12-05,2019-12-06,1 days,,0.33210541876232236,0.37404883845360554
60,1,235,236,144.85621643066406,144.48394775390625,,,-0.3722686767578125,-0.0025699185435786864,2019-12-06,2019-12-09,3 days,,0.37404883845360554,0.31959595976937893
61,1,236,237,144.48394775390625,144.26438903808594,,,-0.2195587158203125,-0.0015196062900654228,2019-12-09,2019-12-10,1 days,,0.31959595976937893,0.2804806630364154
62,1,237,238,144.26438903808594,144.80850219726562,,,0.5441131591796875,0.0037716387447219724,2019-12-10,2019-12-11,1 days,,0.2804806630364154,0.30156900087686905
63,1,238,239,144.80850219726562,146.27853393554688,,,1.47003173828125,0.010151556821426766,2019-12-11,2019-12-12,1 days,,0.30156900087686905,0.3154803150685713
64,1,239,240,146.27853393554688,147.50990295410156,,,1.2313690185546875,0.008417974841730791,2019-12-12,2019-12-13,1 days,,0.3154803150685713,0.3259875855885057
65,1,240,241,147.50990295410156,148.4644775390625,,,0.9545745849609375,0.006471257629787397,2019-12-13,2019-12-16,3 days,,0.3259875855885057,0.28784859564960624
66,1,241,242,148.4644775390625,147.66262817382812,,,-0.801849365234375,-0.0054009509784817,2019-12-16,2019-12-17,1 days,,0.28784859564960624,0.20858341423703392
67,1,242,243,147.66262817382812,147.35720825195312,,,-0.305419921875,-0.002068363035740206,2019-12-17,2019-12-18,1 days,,0.20858341423703392,0.2055974447137489
68,1,243,244,147.35720825195312,148.63633728027344,,,1.2791290283203125,0.008680464590054227,2019-12-18,2019-12-19,1 days,,0.2055974447137489,0.26464172658125185
69,1,244,245,148.63633728027344,150.2590789794922,,,1.62274169921875,0.01091753018751307,2019-12-19,2019-12-20,1 days,,0.26464172658125185,0.22497210831821643
70,1,245,246,150.2590789794922,150.2590789794922,,,0.0,0.0,2019-12-20,2019-12-23,3 days,,0.22497210831821643,0.1960913511515097
71,1,251,252,150.53594970703125,153.3232879638672,,,2.7873382568359375,0.018516097066917148,2019-12-31,2020-01-02,2 days,,0.22890276932238324,0.22627004039791437
72,1,252,253,153.3232879638672,151.41409301757812,,,-1.9091949462890625,-0.012452087165903958,2020-01-02,2020-01-03,1 days,,0.22627004039791437,0.1906370679391372
73,1,254,255,151.80548095703125,150.42138671875,,,-1.38409423828125,-0.009117551155303882,2020-01-06,2020-01-07,1 days,,0.23235259006148049,0.15846387242272428
74,1,257,258,154.72647094726562,154.01055908203125,,,-0.715911865234375,-0.004626951424998027,2020-01-09,2020-01-10,1 days,,0.24513188698818172,0.1727886816085203
75,1,263,264,159.50888061523438,158.93617248535156,,,-0.5727081298828125,-0.0035904466740274144,2020-01-17,2020-01-21,4 days,,0.25739644435227527,0.14429394444569457
76,1,278,279,180.12765502929688,176.06112670898438,,,-4.0665283203125,-0.022575813356650265,2020-02-10,2020-02-11,1 days,,0.22038910544271234,0.11483812317451329
77,1,285,286,176.52288818359375,170.9425811767578,,,-5.5803070068359375,-0.03161237086168733,2020-02-20,2020-02-21,1 days,,0.2017583325927572,0.12956260708209155
78,1,362,363,188.935791015625,178.79026794433594,,,-10.145523071289062,-0.053698259163876605,2020-06-10,2020-06-11,1 days,,0.2434997858692593,0.17682320464663898
79,1,400,401,204.7252197265625,204.38929748535156,,,-0.3359222412109375,-0.0016408444531631483,2020-08-04,2020-08-05,1 days,,0.2527633621977525,0.21121275715721977
80,1,401,402,204.38929748535156,207.66236877441406,,,3.2730712890625,0.016013907427305796,2020-08-05,2020-08-06,1 days,,0.21121275715721977,0.24664824086626852
81,1,402,403,207.66236877441406,203.9477996826172,,,-3.714569091796875,-0.017887540789020107,2020-08-06,2020-08-07,1 days,,0.24664824086626852,0.20866781767879633
82,1,403,404,203.9477996826172,199.8876190185547,,,-4.0601806640625,-0.019907940514096945,2020-08-07,2020-08-10,3 days,,0.20866781767879633,0.2377210103353785
83,1,404,405,199.8876190185547,195.2132110595703,,,-4.674407958984375,-0.023385180042344023,2020-08-10,2020-08-11,1 days,,0.2377210103353785,0.15361456153591446
84,1,410,411,202.99754333496094,201.76596069335938,,,-1.2315826416015625,-0.006066982985943659,2020-08-18,2020-08-19,1 days,,0.20579230932432332,0.13274166860494646
85,1,412,413,206.4613037109375,204.9603271484375,,,-1.5009765625,-0.0072700139712451595,2020-08-20,2020-08-21,1 days,,0.2725471627227751,0.19725258194069656
86,1,415,416,208.27981567382812,212.78273010253906,,,4.5029144287109375,0.021619542989046225,2020-08-25,2020-08-26,1 days,,0.21061337564491983,0.22402721814652296
87,1,416,417,212.78273010253906,218.00729370117188,,,5.2245635986328125,0.024553513323732234,2020-08-26,2020-08-27,1 days,,0.22402721814652296,0.20394285322032696
88,1,417,418,218.00729370117188,220.24916076660156,,,2.2418670654296875,0.010283449821191226,2020-08-27,2020-08-28,1 days,,0.20394285322032696,0.1427635642727463
89,1,497,498,214.72894287109375,216.03126525878906,,,1.3023223876953125,0.006064959712846596,2020-12-21,2020-12-22,1 days,,0.2359267610013193,0.24361476418556546
90,1,498,499,216.03126525878906,213.2144317626953,,,-2.81683349609375,-0.013039008463517576,2020-12-22,2020-12-23,1 days,,0.24361476418556546,0.1723636523296429
91,1,581,582,252.50741577148438,252.89418029785156,,,0.3867645263671875,0.0015316957135120823,2021-04-23,2021-04-26,3 days,,0.2748288034385737,0.2409565645428418
92,1,582,583,252.89418029785156,253.30027770996094,,,0.406097412109375,0.001605799752414594,2021-04-26,2021-04-27,1 days,,0.2409565645428418,0.23274388376472005
93,1,583,584,253.30027770996094,246.13548278808594,,,-7.164794921875,-0.028285776023028952,2021-04-27,2021-04-28,1 days,,0.23274388376472005,0.23512709422756078
94,1,584,585,246.13548278808594,244.15335083007812,,,-1.9821319580078125,-0.008053011843539681,2021-04-28,2021-04-29,1 days,,0.23512709422756078,0.2349987220532505
95,1,585,586,244.15335083007812,243.83424377441406,,,-0.3191070556640625,-0.0013069943729182576,2021-04-29,2021-04-30,1 days,,0.2349987220532505,0.21765782904580866
96,1,586,587,243.83424377441406,243.5248260498047,,,-0.309417724609375,-0.001268967474870486,2021-04-30,2021-05-03,3 days,,0.21765782904580866,0.15099785777182737
97,1,627,628,263.0241394042969,262.5395812988281,,,-0.48455810546875,-0.0018422571653163855,2021-06-29,2021-06-30,1 days,,0.20841831231936925,0.23578751600498601
98,1,628,629,262.5395812988281,263.2180480957031,,,0.678466796875,0.002584245748844749,2021-06-30,2021-07-01,1 days,,0.23578751600498601,0.23448535203074272
99,1,629,630,263.2180480957031,269.0812683105469,,,5.86322021484375,0.02227514510217765,2021-07-01,2021-07-02,1 days,,0.23448535203074272,0.2520119454801932
100,1,630,631,269.0812683105469,269.0909118652344,,,0.0096435546875,3.5838818317035503e-05,2021-07-02,2021-07-06,4 days,,0.2520119454801932,0.226477968329959
101,1,631,632,269.0909118652344,271.29083251953125,,,2.199920654296875,0.008175380725598869,2021-07-06,2021-07-07,1 days,,0.226477968329959,0.3008096432313765
102,1,632,633,271.29083251953125,268.8583679199219,,,-2.432464599609375,-0.00896626169420689,2021-07-07,2021-07-08,1 days,,0.3008096432313765,0.3386597243417843
103,1,633,634,268.8583679199219,269.3623046875,,,0.503936767578125,0.0018743577574948933,2021-07-08,2021-07-09,1 days,,0.3386597243417843,0.3397081091781372
104,1,634,635,269.3623046875,268.7613830566406,,,-0.600921630859375,-0.002230904697509639,2021-07-09,2021-07-12,3 days,,0.3397081091781372,0.3038330411872071
105,1,635,636,268.7613830566406,272.3084411621094,,,3.54705810546875,0.013197796741212686,2021-07-12,2021-07-13,1 days,,0.3038330411872071,0.27822794656945704
106,1,636,637,272.3084411621094,273.791259765625,,,1.482818603515625,0.0054453640775420364,2021-07-13,2021-07-14,1 days,,0.27822794656945704,0.3029823495812519
107,1,637,638,273.791259765625,272.35687255859375,,,-1.43438720703125,-0.0052389809969066725,2021-07-14,2021-07-15,1 days,,0.3029823495812519,0.3031845692248652
108,1,638,639,272.35687255859375,272.0855407714844,,,-0.271331787109375,-0.000996236241664894,2021-07-15,2021-07-16,1 days,,0.3031845692248652,0.239395566714457
109,1,639,640,272.0855407714844,268.4609680175781,,,-3.62457275390625,-0.013321445688105893,2021-07-16,2021-07-19,3 days,,0.239395566714457,0.2804414258082711
110,1,640,641,268.4609680175781,270.6997375488281,,,2.23876953125,0.008339273853409601,2021-07-19,2021-07-20,1 days,,0.2804414258082711,0.2589176098209361
111,1,641,642,270.6997375488281,272.7154846191406,,,2.0157470703125,0.00744643156496938,2021-07-20,2021-07-21,1 days,,0.2589176098209361,0.26408270079067947
112,1,642,643,272.7154846191406,277.30926513671875,,,4.593780517578125,0.016844589972562662,2021-07-21,2021-07-22,1 days,,0.26408270079067947,0.31391474454239887
113,1,643,644,277.30926513671875,280.73028564453125,,,3.4210205078125,0.01233648109855201,2021-07-22,2021-07-23,1 days,,0.31391474454239887,0.3506594580464485
114,1,644,645,280.73028564453125,280.1293640136719,,,-0.600921630859375,-0.0021405657372509657,2021-07-23,2021-07-26,3 days,,0.3506594580464485,0.4230386363030899
115,1,645,646,280.1293640136719,277.69696044921875,,,-2.432403564453125,-0.008683143850404806,2021-07-26,2021-07-27,1 days,,0.4230386363030899,0.38159702415019214
116,1,646,647,277.69696044921875,277.3867492675781,,,-0.310211181640625,-0.0011170852613540116,2021-07-27,2021-07-28,1 days,,0.38159702415019214,0.3210260330189585
117,1,647,648,277.3867492675781,277.6580505371094,,,0.27130126953125,0.0009780613899099677,2021-07-28,2021-07-29,1 days,,0.3210260330189585,0.27842117774374303
118,1,648,649,277.6580505371094,276.1172180175781,,,-1.54083251953125,-0.005549388957210577,2021-07-29,2021-07-30,1 days,,0.27842117774374303,0.23883513837916423
119,1,649,650,276.1172180175781,276.02996826171875,,,-0.087249755859375,-0.000315988102755016,2021-07-30,2021-08-02,3 days,,0.23883513837916423,0.18774691216271816
120,1,651,652,278.259033203125,277.6678466796875,,,-0.5911865234375,-0.002124590589682507,2021-08-03,2021-08-04,1 days,,0.2063286769788772,0.1905007968026424
121,1,653,654,280.58489990234375,280.5267333984375,,,-0.05816650390625,-0.0002073044697932236,2021-08-05,2021-08-06,1 days,,0.205937437518049,0.19587654888310835
122,1,659,660,283.81219482421875,285.5081481933594,,,1.695953369140625,0.005975618384513215,2021-08-13,2021-08-16,3 days,,0.2573460991818528,0.3244358873598817
123,1,660,661,285.5081481933594,284.03497314453125,,,-1.473175048828125,-0.005159835395767476,2021-08-16,2021-08-17,1 days,,0.3244358873598817,0.34478861078747164
124,1,661,662,284.03497314453125,282.29693603515625,,,-1.738037109375,-0.006119095441428635,2021-08-17,2021-08-18,1 days,,0.34478861078747164,0.24660054090270261
125,1,662,663,282.29693603515625,288.1617431640625,,,5.86480712890625,0.02077531273019506,2021-08-18,2021-08-19,1 days,,0.24660054090270261,0.25761783922595244
126,1,663,664,288.1617431640625,295.5315856933594,,,7.369842529296875,0.02557536766808388,2021-08-19,2021-08-20,1 days,,0.25761783922595244,0.2624084522826879
127,1,664,665,295.5315856933594,295.81317138671875,,,0.281585693359375,0.0009528108229066579,2021-08-20,2021-08-23,3 days,,0.2624084522826879,0.2619978960839853
128,1,665,666,295.81317138671875,293.8420715332031,,,-1.971099853515625,-0.006663326870387398,2021-08-23,2021-08-24,1 days,,0.2619978960839853,0.23585529464226818
129,1,666,667,293.8420715332031,293.2497863769531,,,-0.59228515625,-0.002015658115802066,2021-08-24,2021-08-25,1 days,,0.23585529464226818,0.2525285882270434
130,1,667,668,293.2497863769531,290.41448974609375,,,-2.835296630859375,-0.009668537753731887,2021-08-25,2021-08-26,1 days,,0.2525285882270434,0.242558403269048
131,1,668,669,290.41448974609375,291.0262451171875,,,0.61175537109375,0.002106490525416227,2021-08-26,2021-08-27,1 days,,0.242558403269048,0.28029728306158364
132,1,669,670,291.0262451171875,294.78387451171875,,,3.75762939453125,0.012911651294604587,2021-08-27,2021-08-30,3 days,,0.28029728306158364,0.31660402960919826
133,1,670,671,294.78387451171875,293.1235656738281,,,-1.660308837890625,-0.005632291931303102,2021-08-30,2021-08-31,1 days,,0.31660402960919826,0.22094491566987354
134,1,671,672,293.1235656738281,293.0749816894531,,,-0.048583984375,-0.0001657457470650714,2021-08-31,2021-09-01,1 days,,0.22094491566987354,0.1711644959412567
135,1,712,713,314.9417419433594,322.00091552734375,,,7.059173583984375,0.02241422029492024,2021-10-28,2021-10-29,1 days,,0.28476815440431397,0.2974698838338998
136,1,713,714,322.00091552734375,319.81610107421875,,,-2.184814453125,-0.006785118761376552,2021-10-29,2021-11-01,3 days,,0.2974698838338998,0.32519216338846474
137,1,714,715,319.81610107421875,323.46710205078125,,,3.6510009765625,0.011415938610655596,2021-11-01,2021-11-02,1 days,,0.32519216338846474,0.3438095348054973
138,1,715,716,323.46710205078125,324.3118896484375,,,0.84478759765625,0.0026116646555407463,2021-11-02,2021-11-03,1 days,,0.3438095348054973,0.32329985033469716
139,1,716,717,324.3118896484375,326.68109130859375,,,2.36920166015625,0.007305318539892358,2021-11-03,2021-11-04,1 days,,0.32329985033469716,0.3828329045338073
140,1,717,718,326.68109130859375,326.31207275390625,,,-0.3690185546875,-0.0011295987570303367,2021-11-04,2021-11-05,1 days,,0.3828329045338073,0.37624093653520824
141,1,718,719,326.31207275390625,327.2150573730469,,,0.902984619140625,0.002767242448371343,2021-11-05,2021-11-08,3 days,,0.37624093653520824,0.41741115589267425
142,1,719,720,327.2150573730469,326.20526123046875,,,-1.009796142578125,-0.0030860320141896658,2021-11-08,2021-11-09,1 days,,0.41741115589267425,0.4246521309128122
143,1,720,721,326.20526123046875,321.2046813964844,,,-5.000579833984375,-0.01532954991321056,2021-11-09,2021-11-10,1 days,,0.4246521309128122,0.36722789451452115
144,1,721,722,321.2046813964844,322.787353515625,,,1.582672119140625,0.004927300910620991,2021-11-10,2021-11-11,1 days,,0.36722789451452115,0.33564460116721284
145,1,722,723,322.787353515625,326.9530029296875,,,4.1656494140625,0.012905243556454504,2021-11-11,2021-11-12,1 days,,0.33564460116721284,0.3252461734466147
146,1,723,724,326.9530029296875,326.32177734375,,,-0.6312255859375,-0.0019306309478162031,2021-11-12,2021-11-15,3 days,,0.3252461734466147,0.2995412838246468
147,1,724,725,326.32177734375,329.66204833984375,,,3.34027099609375,0.010236126510720478,2021-11-15,2021-11-16,1 days,,0.2995412838246468,0.32265721007070797
148,1,725,726,329.66204833984375,329.8857727050781,,,0.223724365234375,0.0006786476221969373,2021-11-16,2021-11-17,1 days,,0.32265721007070797,0.3120004905589249
149,1,726,727,329.8857727050781,331.9772644042969,,,2.09149169921875,0.006340048199315884,2021-11-17,2021-11-18,1 days,,0.3120004905589249,0.3032671116298629
150,1,727,728,331.9772644042969,333.76715087890625,,,1.789886474609375,0.00539159354126606,2021-11-18,2021-11-19,1 days,,0.3032671116298629,0.28996031753044854
151,1,728,729,333.76715087890625,330.576416015625,,,-3.19073486328125,-0.009559763011066646,2021-11-19,2021-11-22,3 days,,0.28996031753044854,0.21928978767769508
152,1,729,730,330.576416015625,328.4849548339844,,,-2.091461181640625,-0.006326710195629248,2021-11-22,2021-11-23,1 days,,0.21928978767769508,0.25366423948636835
153,1,730,731,328.4849548339844,328.708740234375,,,0.223785400390625,0.0006812652972301159,2021-11-23,2021-11-24,1 days,,0.25366423948636835,0.2639342346532984
154,1,731,732,328.708740234375,320.70281982421875,,,-8.00592041015625,-0.02435566637031883,2021-11-24,2021-11-26,2 days,,0.2639342346532984,0.1910857589462241
155,1,757,758,325.6347961425781,320.0511169433594,,,-5.58367919921875,-0.01714705942166561,2022-01-03,2022-01-04,1 days,,0.2276589098218051,0.16725278743243996
156,-1,770,771,287.9691162109375,288.2998352050781,,,-0.330718994140625,-0.0011484529955578804,2022-01-21,2022-01-24,3 days,,-0.29494140538866476,-0.1589447119002294
157,-1,772,773,280.6343994140625,288.6306457519531,,,-7.996246337890625,-0.02849346464505431,2022-01-25,2022-01-26,1 days,,-0.20422134388649527,-0.2335315061546742
158,-1,773,774,288.6306457519531,291.6753234863281,,,-3.044677734375,-0.010548698758036767,2022-01-26,2022-01-27,1 days,,-0.2335315061546742,-0.25887848803791086
159,-1,774,775,291.6753234863281,299.8660888671875,,,-8.190765380859375,-0.028081790680668517,2022-01-27,2022-01-28,1 days,,-0.25887848803791086,-0.183581996107002
160,1,810,811,291.6156311035156,296.39202880859375,,,4.776397705078125,0.016379086700543333,2022-03-21,2022-03-22,1 days,,0.21585200635820756,0.2527181582990727
161,1,811,812,296.39202880859375,291.93731689453125,,,-4.4547119140625,-0.015029796624319136,2022-03-22,2022-03-23,1 days,,0.2527181582990727,0.29702331677892807
162,1,812,813,291.93731689453125,296.4310607910156,,,4.493743896484375,0.015392838244477902,2022-03-23,2022-03-24,1 days,,0.29702331677892807,0.26517744440791996
163,1,813,814,296.4310607910156,296.0216064453125,,,-0.409454345703125,-0.0013812801688545262,2022-03-24,2022-03-25,1 days,,0.26517744440791996,0.23879856873853308
164,1,814,815,296.0216064453125,302.8645935058594,,,6.842987060546875,0.02311651214490329,2022-03-25,2022-03-28,3 days,,0.23879856873853308,0.2375378807275089
165,1,815,816,302.8645935058594,307.4558410644531,,,4.59124755859375,0.01515940673502647,2022-03-28,2022-03-29,1 days,,0.2375378807275089,0.2932952954400521
166,1,816,817,307.4558410644531,305.94488525390625,,,-1.510955810546875,-0.004914383169029257,2022-03-29,2022-03-30,1 days,,0.2932952954400521,0.2634131672973992
167,1,817,818,305.94488525390625,300.5348815917969,,,-5.410003662109375,-0.017682935466038496,2022-03-30,2022-03-31,1 days,,0.2634131672973992,0.2399710677909872
168,1,818,819,300.5348815917969,301.6169128417969,,,1.08203125,0.0036003516273017677,2022-03-31,2022-04-01,1 days,,0.2399710677909872,0.2898160896878564
