,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
29,1,318,323,156.4891357421875,164.51988220214844,,,8.030746459960938,0.051318236386655114,2020-04-07,2020-04-15,8 days,,23.002377750963845,26.171315659892556
30,1,319,324,158.05889892578125,169.45889282226562,,,11.399993896484375,0.07212497350014702,2020-04-08,2020-04-16,8 days,,24.220254747421023,28.099592304157042
31,1,320,325,158.0684814453125,170.95208740234375,,,12.88360595703125,0.08150648275499894,2020-04-09,2020-04-17,8 days,,26.400842451647023,19.37715331938638
32,1,321,326,158.4226531982422,167.563720703125,,,9.141067504882812,0.057700507600034534,2020-04-13,2020-04-20,7 days,,29.824562831485437,34.75891440195592
33,1,322,327,166.26193237304688,160.6337127685547,,,-5.6282196044921875,-0.03385152286010962,2020-04-14,2020-04-21,7 days,,28.734584480770323,41.415308335038034
34,1,323,328,164.51988220214844,166.08961486816406,,,1.569732666015625,0.009541294614391127,2020-04-15,2020-04-22,7 days,,26.171315659892556,32.71461023863658
35,1,324,329,169.45889282226562,164.07958984375,,,-5.379302978515625,-0.03174399931998628,2020-04-16,2020-04-23,7 days,,28.099592304157042,37.83964701561582
36,1,325,330,170.95208740234375,167.0755615234375,,,-3.87652587890625,-0.02267609561141337,2020-04-17,2020-04-24,7 days,,19.37715331938638,36.469443992564976
37,1,340,345,176.7717742919922,175.31686401367188,,,-1.4549102783203125,-0.00823044450477195,2020-05-08,2020-05-15,7 days,,27.403356881005735,46.984673364417596
38,1,341,346,178.74356079101562,176.9918975830078,,,-1.7516632080078125,-0.009799867476377733,2020-05-11,2020-05-18,7 days,,21.977653600974435,39.78253662740855
39,1,357,362,177.91677856445312,188.935791015625,,,11.019012451171875,0.061933520492447824,2020-06-03,2020-06-10,7 days,,22.264876223668708,50.75187554791469
40,1,358,363,175.57473754882812,178.79026794433594,,,3.2155303955078125,0.018314311275069217,2020-06-04,2020-06-11,7 days,,26.126123288040006,65.84984810822444
41,1,359,364,179.68289184570312,180.20120239257812,,,0.518310546875,0.002884584845840976,2020-06-05,2020-06-12,7 days,,23.324393595450587,66.02195694158209
42,1,398,403,196.77777099609375,203.9477996826172,,,7.1700286865234375,0.03643718825672515,2020-07-31,2020-08-07,7 days,,18.29510383225545,45.05589446644536
43,1,399,404,207.8447265625,199.8876190185547,,,-7.9571075439453125,-0.038283903929371865,2020-08-03,2020-08-10,7 days,,24.849224026878645,45.52430266368472
44,1,400,405,204.7252197265625,195.2132110595703,,,-9.512008666992188,-0.04646231998039485,2020-08-04,2020-08-11,7 days,,27.540116462976087,55.30474435872144
45,1,401,406,204.38929748535156,200.78990173339844,,,-3.599395751953125,-0.017610490354618924,2020-08-05,2020-08-12,7 days,,29.096057069580496,39.811177087097505
46,1,422,427,209.07838439941406,196.31048583984375,,,-12.767898559570312,-0.06106752066334642,2020-09-03,2020-09-11,8 days,,81.10577450789711,64.60254730321242
47,1,423,428,206.143798828125,197.6382598876953,,,-8.505538940429688,-0.0412602221787971,2020-09-04,2020-09-14,10 days,,85.50432126215657,58.014614701208124
48,1,424,429,194.99234008789062,200.88075256347656,,,5.8884124755859375,0.03019817328686769,2020-09-08,2020-09-15,7 days,,85.98369770794405,60.27216978920364
49,1,474,479,206.34588623046875,206.3072967529297,,,-0.0385894775390625,-0.00018701355400885245,2020-11-17,2020-11-24,7 days,,17.580631851028016,23.994344447332466
50,1,475,480,203.62542724609375,206.31692504882812,,,2.691497802734375,0.013217886582904681,2020-11-18,2020-11-25,7 days,,20.877581562090043,24.407746111396605
51,1,476,481,204.9181365966797,207.62889099121094,,,2.71075439453125,0.013228474743875784,2020-11-19,2020-11-27,8 days,,15.647217644272772,33.16016912822079
52,1,477,482,202.95982360839844,206.50990295410156,,,3.550079345703125,0.017491537401771007,2020-11-20,2020-11-30,10 days,,16.354007625358875,28.51851223917879
53,1,478,483,202.68972778320312,208.5742645263672,,,5.8845367431640625,0.02903223960840373,2020-11-23,2020-12-01,8 days,,18.338717598987202,25.193793721641583
54,1,479,484,206.3072967529297,207.76393127441406,,,1.456634521484375,0.0070605089805855226,2020-11-24,2020-12-02,8 days,,23.994344447332466,33.33331786415869
55,1,480,485,206.31692504882812,206.6738739013672,,,0.3569488525390625,0.0017300997116673766,2020-11-25,2020-12-03,8 days,,24.407746111396605,27.31957977364486
56,1,482,487,206.50990295410156,206.7220916748047,,,0.212188720703125,0.0010274990093346315,2020-11-30,2020-12-07,7 days,,28.51851223917879,48.218028008843376
57,1,483,488,208.5742645263672,208.38131713867188,,,-0.1929473876953125,-0.0009250776366559466,2020-12-01,2020-12-08,7 days,,25.193793721641583,39.45111525951401
58,1,485,490,206.6738739013672,203.085205078125,,,-3.5886688232421875,-0.0173639210196197,2020-12-03,2020-12-10,7 days,,27.31957977364486,63.895490863752755
59,1,535,540,236.1183319091797,226.78770446777344,,,-9.33062744140625,-0.03951674300746444,2021-02-17,2021-02-24,7 days,,26.6940447563462,48.834195099004226
60,1,537,542,232.99525451660156,224.68951416015625,,,-8.305740356445312,-0.035647680351590605,2021-02-19,2021-02-26,7 days,,23.380902247122677,70.03728484555452
61,1,562,567,228.65382385253906,240.82720947265625,,,12.173385620117188,0.053239370394119856,2021-03-26,2021-04-05,10 days,,28.623377812373178,37.86113094239721
62,1,570,575,244.8688201904297,250.9120330810547,,,6.043212890625,0.024679389094639737,2021-04-08,2021-04-15,7 days,,27.496839070308695,23.366164660023216
63,1,571,576,247.38282775878906,252.11093139648438,,,4.7281036376953125,0.01911249734078324,2021-04-09,2021-04-16,7 days,,28.76984219592329,25.217396272027344
64,1,573,578,249.93540954589844,249.7130584716797,,,-0.22235107421875,-0.0008896341443684896,2021-04-13,2021-04-20,7 days,,26.48026937531047,41.82848397093978
65,1,574,579,247.1313934326172,251.9562225341797,,,4.8248291015625,0.019523335479747717,2021-04-14,2021-04-21,7 days,,22.597405642811935,41.659952778904014
66,1,575,580,250.9120330810547,248.65916442871094,,,-2.25286865234375,-0.008978719054163475,2021-04-15,2021-04-22,7 days,,23.366164660023216,53.3165446080967
67,1,576,581,252.11093139648438,252.50741577148438,,,0.396484375,0.001572658403996341,2021-04-16,2021-04-23,7 days,,25.217396272027344,43.7451408548183
68,1,608,613,239.6678924560547,245.76380920410156,,,6.095916748046875,0.025434849389200487,2021-06-02,2021-06-09,7 days,,21.1358262427528,31.532961609869133
69,1,660,665,285.5081481933594,295.81317138671875,,,10.305023193359375,0.03609362205095579,2021-08-16,2021-08-23,7 days,,27.939449759660647,47.47190544692775
70,1,704,709,298.3765869140625,299.1923522949219,,,0.815765380859375,0.002734012709564082,2021-10-18,2021-10-25,7 days,,22.55153897997137,15.967253747147765
71,1,705,710,299.2893981933594,301.1148376464844,,,1.825439453125,0.0060992452928307905,2021-10-19,2021-10-26,7 days,,22.727266534580664,21.903790800063106
72,1,706,711,298.4931640625,313.7959899902344,,,15.302825927734375,0.05126692256352716,2021-10-20,2021-10-27,7 days,,24.873090487616935,32.50566068930597
73,1,707,712,301.7459411621094,314.9417419433594,,,13.19580078125,0.04373149388664266,2021-10-21,2021-10-28,7 days,,27.84090000858849,31.40677376654733
74,1,708,713,300.1923828125,322.00091552734375,,,21.80853271484375,0.07264852129331123,2021-10-22,2021-10-29,7 days,,13.310590535906314,28.49163356513462
75,1,709,714,299.1923522949219,319.81610107421875,,,20.623748779296875,0.0689314035639772,2021-10-25,2021-11-01,7 days,,15.967253747147765,29.46429939901533
76,1,710,715,301.1148376464844,323.46710205078125,,,22.352264404296875,0.0742316937252323,2021-10-26,2021-11-02,7 days,,21.903790800063106,38.938063553471544
77,1,713,718,322.00091552734375,326.31207275390625,,,4.3111572265625,0.013388648971702777,2021-10-29,2021-11-05,7 days,,28.49163356513462,72.1682613176186
78,1,714,719,319.81610107421875,327.2150573730469,,,7.398956298828125,0.02313503377089532,2021-11-01,2021-11-08,7 days,,29.46429939901533,79.8994697127989
79,1,720,725,326.20526123046875,329.66204833984375,,,3.456787109375,0.010596969209925478,2021-11-09,2021-11-16,7 days,,81.13205227209681,57.96703325494339
80,1,721,726,321.2046813964844,329.8857727050781,,,8.68109130859375,0.02702666496282502,2021-11-10,2021-11-17,7 days,,83.91810900488075,62.58692831575733
81,1,751,756,325.57635498046875,327.1620178222656,,,1.585662841796875,0.004870325555097477,2021-12-23,2021-12-31,8 days,,27.552911756110916,41.06562224710824
82,1,771,776,288.2998352050781,302.5119934082031,,,14.212158203125,0.049296449278284804,2022-01-24,2022-01-31,7 days,,81.04490595806847,57.58850301348375
83,1,772,777,280.6343994140625,300.35247802734375,,,19.71807861328125,0.07026251469688205,2022-01-25,2022-02-01,7 days,,82.19789368689256,56.382977261119485
84,1,814,819,296.0216064453125,301.6169128417969,,,5.595306396484375,0.018901682426745614,2022-03-25,2022-04-01,7 days,,21.652565198758253,18.595040577888398
85,1,815,820,302.8645935058594,307.0269470214844,,,4.162353515625,0.013743281997552037,2022-03-28,2022-04-04,7 days,,21.54532078457305,19.66291840524704
86,1,816,821,307.4558410644531,303.0400390625,,,-4.415802001953125,-0.014362394243885634,2022-03-29,2022-04-05,7 days,,23.940563363811364,38.36177344652614
87,1,817,822,305.94488525390625,291.9470520019531,,,-13.997833251953125,-0.0457527938090424,2022-03-30,2022-04-06,7 days,,27.743033812339206,47.98115600996494
88,1,818,823,300.5348815917969,293.7698669433594,,,-6.7650146484375,-0.02250991503084865,2022-03-31,2022-04-07,7 days,,27.61959298960288,52.658786433143696
89,1,819,824,301.6169128417969,289.4808654785156,,,-12.13604736328125,-0.04023662747866796,2022-04-01,2022-04-08,7 days,,18.595040577888398,47.70290809339466
90,1,820,825,307.0269470214844,278.0662536621094,,,-28.960693359375,-0.0943262265424164,2022-04-04,2022-04-11,7 days,,19.66291840524704,60.27027389270029
91,1,861,866,268.2789001464844,258.7135314941406,,,-9.56536865234375,-0.035654569357191024,2022-06-02,2022-06-09,7 days,,29.194622522836,36.84613463721757
92,1,865,870,264.2046203613281,245.98255920410156,,,-18.222061157226562,-0.06896950224528986,2022-06-08,2022-06-15,7 days,,20.190869450566936,49.9342912908432
93,1,885,890,261.5177001953125,250.82876586914062,,,-10.688934326171875,-0.04087269931705928,2022-07-08,2022-07-15,7 days,,23.570914381122165,39.19436692958979
94,1,894,899,258.76239013671875,270.0668640136719,,,11.304473876953125,0.04368669601088593,2022-07-21,2022-07-28,7 days,,28.491276794884314,40.425530763634626
95,1,900,905,274.2974853515625,276.4177551269531,,,2.120269775390625,0.007729818494956797,2022-07-29,2022-08-05,7 days,,29.08689418514369,33.38311812627987
96,1,926,931,247.96359252929688,246.7299041748047,,,-1.2336883544921875,-0.004975280209115529,2022-09-06,2022-09-13,7 days,,80.36253737264776,61.05129558958021
97,1,964,969,230.9463653564453,216.76864624023438,,,-14.177719116210938,-0.06138966116365974,2022-10-28,2022-11-04,7 days,,18.61551758223014,19.528938929623095
98,1,965,970,227.28445434570312,223.1133575439453,,,-4.1710968017578125,-0.018351878986908265,2022-10-31,2022-11-07,7 days,,11.153092033768388,21.513499291290827
99,1,966,971,223.4071044921875,224.09249877929688,,,0.685394287109375,0.003067916253904679,2022-11-01,2022-11-08,7 days,,16.666663848479374,25.000004926004507
100,1,967,972,215.50558471679688,219.8235321044922,,,4.3179473876953125,0.02003635958376515,2022-11-02,2022-11-09,7 days,,19.605894704560086,33.66534621414128
101,1,968,973,209.77769470214844,237.90797424316406,,,28.130279541015625,0.13409566532302786,2022-11-03,2022-11-10,7 days,,20.02010968219794,28.987997936923037
102,1,969,974,216.76864624023438,241.95175170898438,,,25.18310546875,0.11617503686783537,2022-11-04,2022-11-11,7 days,,19.528938929623095,24.47224689049301
103,1,970,975,223.1133575439453,236.50784301757812,,,13.394485473632812,0.0600344399863848,2022-11-07,2022-11-14,7 days,,21.513499291290827,33.49359846287304
104,1,971,976,224.09249877929688,236.91903686523438,,,12.8265380859375,0.05723769495100339,2022-11-08,2022-11-15,7 days,,25.000004926004507,37.47899512552276
105,1,973,978,237.90797424316406,237.30198669433594,,,-0.605987548828125,-0.0025471510602194103,2022-11-10,2022-11-17,7 days,,28.987997936923037,40.49586728006576
106,1,974,979,241.95175170898438,236.85031127929688,,,-5.1014404296875,-0.02108453604346472,2022-11-11,2022-11-18,7 days,,24.47224689049301,40.20512898763021
107,1,981,986,240.59127807617188,250.51817321777344,,,9.926895141601562,0.04126041152023263,2022-11-22,2022-11-30,8 days,,29.01656588858485,25.062032194898464
108,1,982,987,243.09512329101562,250.07630920410156,,,6.9811859130859375,0.028717918395790187,2022-11-23,2022-12-01,8 days,,26.871058462880498,29.360467211628603
109,1,986,991,250.51817321777344,239.94325256347656,,,-10.574920654296875,-0.04221218971249718,2022-11-30,2022-12-07,7 days,,25.062032194898464,41.91667238871256
110,1,987,992,250.07630920410156,242.91836547851562,,,-7.1579437255859375,-0.02862303809731903,2022-12-01,2022-12-08,7 days,,29.360467211628603,40.27221785980547
111,1,988,993,250.40032958984375,240.97421264648438,,,-9.426116943359375,-0.03764418744495812,2022-12-02,2022-12-09,7 days,,29.560982308736655,44.57332521933321
112,1,1073,1078,287.0348815917969,281.6603088378906,,,-5.37457275390625,-0.018724458588798343,2023-04-06,2023-04-14,8 days,,23.17802078303376,25.616426401679306
113,1,1077,1082,285.3023681640625,281.6307678222656,,,-3.671600341796875,-0.012869154803809901,2023-04-13,2023-04-20,7 days,,26.638174161119423,34.18803581360255
114,1,1078,1083,281.6603088378906,281.2862548828125,,,-0.374053955078125,-0.0013280321839503895,2023-04-14,2023-04-21,7 days,,25.616426401679306,33.75527505394095
115,1,1079,1084,284.27862548828125,277.35870361328125,,,-6.919921875,-0.024342040711341717,2023-04-17,2023-04-24,7 days,,27.10144278532701,35.21320462706605
116,1,1080,1085,283.8553771972656,271.108154296875,,,-12.747222900390625,-0.04490745613577696,2023-04-18,2023-04-25,7 days,,27.37920168360567,41.92353951364707
117,1,1081,1086,283.9341735839844,290.7458190917969,,,6.8116455078125,0.023990227811721,2023-04-19,2023-04-26,7 days,,28.813552348361327,38.39396846722553
118,1,1088,1093,302.4496765136719,305.7865295410156,,,3.33685302734375,0.011032754492606989,2023-04-28,2023-05-05,7 days,,25.764189139102413,43.547044354690144
119,1,1089,1094,300.77630615234375,303.8179016113281,,,3.041595458984375,0.01011248358587058,2023-05-01,2023-05-08,7 days,,25.110129474997862,45.24221109308443
120,1,1183,1188,334.8336486816406,315.8825378417969,,,-18.95111083984375,-0.05659858534069384,2023-09-14,2023-09-21,7 days,,20.87431614252793,67.74193606762222
121,1,1222,1227,359.0540466308594,366.19189453125,,,7.137847900390625,0.01987959185356014,2023-11-08,2023-11-15,7 days,,24.29686993593245,18.29267572615693
122,1,1223,1228,356.57269287109375,372.63079833984375,,,16.05810546875,0.04503459123426268,2023-11-09,2023-11-16,7 days,,25.91743045686256,18.553750399708477
123,1,1224,1229,365.4501647949219,366.3702392578125,,,0.920074462890625,0.0025176468682315267,2023-11-10,2023-11-17,7 days,,26.484375756699748,19.30692227911956
124,1,1226,1231,366.0433044433594,369.5599365234375,,,3.516632080078125,0.009607147671846894,2023-11-14,2023-11-21,7 days,,20.601630409647115,30.063683589023384
125,1,1227,1232,366.19189453125,374.2949523925781,,,8.103057861328125,0.02212790065083392,2023-11-15,2023-11-22,7 days,,18.29267572615693,31.052620747741045
126,1,1228,1233,372.63079833984375,373.8788757324219,,,1.248077392578125,0.003349367250744084,2023-11-16,2023-11-24,8 days,,18.553750399708477,32.686974389212324
127,1,1229,1234,366.3702392578125,375.04779052734375,,,8.67755126953125,0.023685196939331465,2023-11-17,2023-11-27,10 days,,19.30692227911956,35.2862877603049
128,1,1230,1235,373.8888244628906,379.099365234375,,,5.210540771484375,0.013936069843675014,2023-11-20,2023-11-28,8 days,,21.149668158481276,34.868414283129326
129,1,1342,1347,403.57879638671875,411.5975646972656,,,8.018768310546875,0.01986915165598324,2024-05-03,2024-05-10,7 days,,26.632302715202243,20.457433906878762
130,1,1343,1348,410.4067077636719,410.5853271484375,,,0.178619384765625,0.00043522530549977567,2024-05-06,2024-05-13,7 days,,28.808867144296272,33.81963116343417
131,1,1344,1349,406.2384948730469,413.40380859375,,,7.165313720703125,0.01763819483168949,2024-05-07,2024-05-14,7 days,,26.211859458922675,27.762048308322576
132,1,1345,1350,407.429443359375,420.6317443847656,,,13.202301025390625,0.03240389530156129,2024-05-08,2024-05-15,7 days,,27.34083199658248,24.654092245106938
133,1,1346,1351,409.1959533691406,418.5538330078125,,,9.357879638671875,0.02286894472348311,2024-05-09,2024-05-16,7 days,,16.947371443222167,28.04006468065971
134,1,1347,1352,411.5975646972656,417.7783203125,,,6.180755615234375,0.015016501907100466,2024-05-10,2024-05-17,7 days,,20.457433906878762,26.88615563334956
135,1,1349,1354,413.40380859375,426.5572509765625,,,13.1534423828125,0.03181741945618688,2024-05-14,2024-05-21,7 days,,27.762048308322576,17.224087574711106
136,1,1350,1355,420.6317443847656,428.0287170410156,,,7.39697265625,0.017585388537589175,2024-05-15,2024-05-22,7 days,,24.654092245106938,31.118315276378524
137,1,1351,1356,418.5538330078125,424.529052734375,,,5.9752197265625,0.01427586908862688,2024-05-16,2024-05-23,7 days,,28.04006468065971,40.408157069004375
138,1,1352,1357,417.7783203125,427.6707763671875,,,9.8924560546875,0.023678720445062584,2024-05-17,2024-05-24,7 days,,26.88615563334956,34.50703586857425
139,1,1354,1359,426.5572509765625,426.6865234375,,,0.1292724609375,0.0003030600479572154,2024-05-21,2024-05-29,8 days,,17.224087574711106,55.0072625993711
140,1,1392,1397,440.9534606933594,426.4180603027344,,,-14.535400390625,-0.032963570277392495,2024-07-17,2024-07-24,7 days,,82.14285050783158,80.26784963145599
141,1,1393,1398,437.8216857910156,415.97882080078125,,,-21.842864990234375,-0.04988986543864471,2024-07-18,2024-07-25,7 days,,86.81479932578777,81.22344479409794
142,1,1394,1399,434.5805358886719,422.8090515136719,,,-11.771484375,-0.02708700322007873,2024-07-19,2024-07-26,7 days,,87.91366819602163,70.3787805773572
143,1,1397,1402,426.4180603027344,415.9291076660156,,,-10.48895263671875,-0.024597815179948412,2024-07-24,2024-07-31,7 days,,80.26784963145599,64.12411103947767
144,1,1398,1403,415.97882080078125,414.6962585449219,,,-1.282562255859375,-0.0030832393182671503,2024-07-25,2024-08-01,7 days,,81.22344479409794,71.6192635775149
145,1,1405,1410,392.8633728027344,404.4559020996094,,,11.592529296875,0.02950778845625779,2024-08-05,2024-08-12,7 days,,81.5680317737098,57.68388155930989
146,1,1419,1424,415.1250305175781,415.4736328125,,,0.348602294921875,0.000839752530670701,2024-08-23,2024-08-30,7 days,,14.653865807835999,32.038215012901944
147,1,1420,1425,411.8382263183594,407.80438232421875,,,-4.033843994140625,-0.009794729426166437,2024-08-26,2024-09-03,8 days,,23.414627597782527,50.90016364909064
148,1,1421,1426,412.18682861328125,407.26654052734375,,,-4.9202880859375,-0.01193703375357924,2024-08-27,2024-09-04,8 days,,22.656771088552176,58.92116407757517
149,1,1440,1445,427.45556640625,419.0094299316406,,,-8.446136474609375,-0.019759098110754825,2024-09-24,2024-10-01,7 days,,29.392160587076148,47.134503367531025
150,1,1442,1447,429.5870056152344,414.87603759765625,,,-14.710968017578125,-0.034244443675640945,2024-09-26,2024-10-03,7 days,,17.098445698265678,56.57894324067422
151,1,1443,1448,426.3101501464844,414.39794921875,,,-11.912200927734375,-0.027942569332776168,2024-09-27,2024-10-04,7 days,,27.649770294094324,45.01717597404257
152,1,1444,1449,428.5810241699219,407.9040222167969,,,-20.677001953125,-0.04824525769234034,2024-09-30,2024-10-07,7 days,,29.89448536909103,57.33333288122099
153,1,1477,1482,425.1846923828125,412.0437927246094,,,-13.140899658203125,-0.030906332926896152,2024-11-14,2024-11-21,7 days,,26.99336499467954,34.79758862556751
154,1,1483,1488,416.16552734375,430.1175842285156,,,13.952056884765625,0.03352525850427135,2024-11-22,2024-12-02,10 days,,29.74828967891807,37.73173656879495
155,1,1492,1497,442.682373046875,446.37493896484375,,,3.69256591796875,0.008341343913365495,2024-12-06,2024-12-13,7 days,,16.282430412031133,34.49368206015329
156,1,1494,1499,442.4428405761719,453.5505676269531,,,11.10772705078125,0.025105450991852907,2024-12-10,2024-12-17,7 days,,28.624546650263937,67.88618506034508
157,1,1495,1500,448.0915222167969,436.5147399902344,,,-11.5767822265625,-0.025835753752469715,2024-12-11,2024-12-18,7 days,,18.42440193909694,85.43688775037808
158,1,1496,1501,448.6603698730469,436.15545654296875,,,-12.504913330078125,-0.0278716690168479,2024-12-12,2024-12-19,7 days,,25.03243852883324,81.78438852811294
159,1,1500,1505,436.5147399902344,437.2332763671875,,,0.718536376953125,0.0016460758621099636,2024-12-18,2024-12-26,8 days,,85.43688775037808,53.61351409896811
160,1,1501,1506,436.15545654296875,429.66845703125,,,-6.48699951171875,-0.014873136205002746,2024-12-19,2024-12-27,8 days,,81.78438852811294,56.53683331241846
161,1,1538,1543,407.6126708984375,404.0,,,-3.6126708984375,-0.008862999500174107,2025-02-14,2025-02-24,10 days,,28.485591388876728,51.05385491060809
162,1,1546,1551,392.5299987792969,396.8900146484375,,,4.360015869140625,0.011107471741521824,2025-02-27,2025-03-06,7 days,,82.22223362417992,77.73050587504183
163,1,1574,1579,354.55999755859375,385.7300109863281,,,31.170013427734375,0.08791181645522017,2025-04-08,2025-04-15,7 days,,81.27942943638683,61.932449750265775
