,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
35,-1,78,82,49.17351531982422,50.42873001098633,,,-1.2552146911621094,-0.025526234661040537,2019-04-25,2019-05-01,6 days,,2.2972145080566406,2.3714752197265625,-0.5317916870117188,2.091205596923828
36,-1,79,83,48.93877029418945,50.10055160522461,,,-1.1617813110351562,-0.023739487201072773,2019-04-26,2019-05-02,6 days,,1.7486763000488281,2.443340301513672,-0.5485382080078125,0.07186508178710938
37,-1,80,84,49.01301956176758,50.72336196899414,,,-1.7103424072265625,-0.03489567511895775,2019-04-29,2019-05-03,4 days,,1.0803337097167969,3.0853271484375,-0.6683425903320312,0.6419868469238281
38,-1,81,86,48.06922149658203,48.59382247924805,,,-0.5246009826660156,-0.01091344869613331,2019-04-30,2019-05-07,7 days,,0.2802696228027344,0.86474609375,-0.8000640869140625,-1.3510208129882812
39,-1,85,90,49.94004440307617,44.659366607666016,,,5.280677795410156,0.10574035042477614,2019-05-06,2019-05-13,7 days,,2.2157669067382812,-5.041145324707031,-0.8695602416992188,-3.4623985290527344
40,-1,86,91,48.59382247924805,45.3663330078125,,,3.227489471435547,0.06641769070160808,2019-05-07,2019-05-14,7 days,,0.86474609375,-4.257530212402344,-1.3510208129882812,0.7836151123046875
41,1,108,110,45.72463607788086,46.8452033996582,,,1.1205673217773438,0.024506861462357588,2019-06-07,2019-06-11,4 days,,0.27654266357421875,1.9742240905761719,1.4452095031738281,-0.3078041076660156
42,1,109,113,46.30896759033203,46.34743881225586,,,0.038471221923828125,0.0008307510170419974,2019-06-10,2019-06-14,4 days,,2.2820281982421875,3.3112144470214844,2.0054855346679688,-0.1731414794921875
43,1,111,116,46.69611358642578,47.58102798461914,,,0.8849143981933594,0.0189504935256668,2019-06-12,2019-06-19,7 days,,2.743724822998047,4.705921173095703,0.769500732421875,-0.36069488525390625
44,1,112,116,46.68649673461914,47.58102798461914,,,0.89453125,0.019160384962804144,2019-06-13,2019-06-19,6 days,,3.484355926513672,4.705921173095703,0.740631103515625,-0.36069488525390625
45,1,114,119,46.62397003173828,47.75175857543945,,,1.1277885437011719,0.024189028581938832,2019-06-17,2019-06-24,7 days,,3.765697479248047,4.554424285888672,0.4544830322265625,-1.5726585388183594
46,1,115,119,47.720497131347656,47.75175857543945,,,0.031261444091796875,0.0006550946861629825,2019-06-18,2019-06-24,6 days,,5.066616058349609,4.554424285888672,1.3009185791015625,-1.5726585388183594
47,1,117,120,47.9633674621582,47.0279655456543,,,-0.9354019165039062,-0.01950242374541178,2019-06-20,2019-06-25,5 days,,5.864967346191406,3.133281707763672,1.1590461730957031,-1.421142578125
48,1,118,122,47.79985809326172,48.030704498291016,,,0.23084640502929688,0.004829437036798279,2019-06-21,2019-06-27,6 days,,6.127082824707031,2.3060684204101562,0.262115478515625,-1.1999130249023438
49,1,121,123,48.04511642456055,47.593040466308594,,,-0.4520759582519531,-0.009409404990448844,2019-06-26,2019-06-28,2 days,,3.5059814453125,1.2840728759765625,0.3726997375488281,-1.0219955444335938
50,1,124,128,48.46595001220703,48.09803771972656,,,-0.36791229248046875,-0.0075911499184025955,2019-07-01,2019-07-08,7 days,,1.6207466125488281,1.4740676879882812,0.3366737365722656,-1.2888870239257812
51,1,125,129,48.74968719482422,48.39139175415039,,,-0.3582954406738281,-0.007349697224557139,2019-07-02,2019-07-09,7 days,,2.0535736083984375,0.6708946228027344,0.4328269958496094,-0.8031730651855469
52,1,126,131,49.1536750793457,48.514041900634766,,,-0.6396331787109375,-0.013012926860065277,2019-07-03,2019-07-11,8 days,,2.4671783447265625,0.5506744384765625,0.413604736328125,-0.7382240295410156
53,1,127,131,49.11039352416992,48.514041900634766,,,-0.5963516235351562,-0.01214308379022988,2019-07-05,2019-07-11,6 days,,2.7629547119140625,0.5506744384765625,0.2957763671875,-0.7382240295410156
54,1,130,135,48.86992645263672,48.89878845214844,,,0.02886199951171875,0.0005905881511749644,2019-07-10,2019-07-17,7 days,,1.2888984680175781,0.8536720275878906,0.6180038452148438,-1.2936859130859375
55,1,132,135,48.88676452636719,48.89878845214844,,,0.01202392578125,0.00024595462386889366,2019-07-12,2019-07-17,5 days,,1.0869064331054688,0.8536720275878906,0.5362319946289062,-1.2936859130859375
56,1,133,137,49.34605407714844,48.716033935546875,,,-0.6300201416015625,-0.01276738643816544,2019-07-15,2019-07-19,4 days,,1.5942955017089844,1.1229934692382812,0.5073890686035156,-0.3005561828613281
57,1,134,139,49.175323486328125,50.21895217895508,,,1.0436286926269531,0.02122260960656641,2019-07-16,2019-07-23,7 days,,2.147357940673828,1.4692649841308594,0.5530624389648438,0.10583114624023438
58,1,136,140,49.454254150390625,50.178062438964844,,,0.7238082885742188,0.014635915575091252,2019-07-18,2019-07-24,6 days,,1.4235496520996094,1.0243873596191406,0.5698776245117188,-0.44487762451171875
59,1,138,141,49.829383850097656,49.78129577636719,,,-0.04808807373046875,-0.000965054552453104,2019-07-22,2019-07-25,3 days,,1.363433837890625,0.6709022521972656,0.24044036865234375,-0.353485107421875
60,1,139,144,50.21895217895508,50.20451736450195,,,-0.014434814453125,-0.0002874375873412882,2019-07-23,2019-07-30,7 days,,1.4692649841308594,1.3345909118652344,0.10583114624023438,-0.6949501037597656
61,1,142,144,49.95444107055664,50.20451736450195,,,0.2500762939453125,0.005006087318484953,2019-07-26,2019-07-30,4 days,,1.8564033508300781,1.3345909118652344,1.1855010986328125,-0.6949501037597656
62,1,143,146,50.42093276977539,50.12034606933594,,,-0.3005867004394531,-0.005961545808998547,2019-07-29,2019-08-01,3 days,,2.029541015625,1.23358154296875,0.17313766479492188,-1.4812736511230469
63,1,145,150,51.22889709472656,47.86237716674805,,,-3.3665199279785156,-0.06571525289239655,2019-07-31,2019-08-07,7 days,,2.714855194091797,-1.5918769836425781,1.3802642822265625,-0.064910888671875
64,1,151,156,48.91801071166992,48.695953369140625,,,-0.22205734252929688,-0.004539378018418083,2019-08-08,2019-08-15,7 days,,0.20197677612304688,-1.2584877014160156,1.793853759765625,-0.4169425964355469
65,1,154,159,50.441131591796875,50.776641845703125,,,0.33551025390625,0.006651521155818241,2019-08-13,2019-08-20,7 days,,0.26306915283203125,-0.4522552490234375,2.0902099609375,-1.0219688415527344
66,1,158,163,50.77423095703125,49.84250259399414,,,-0.9317283630371094,-0.018350418026530146,2019-08-19,2019-08-26,7 days,,0.5697135925292969,2.4706802368164062,1.1457328796386719,0.049213409423828125
67,1,160,164,51.32699203491211,49.28009796142578,,,-2.046894073486328,-0.03987948625732929,2019-08-21,2019-08-27,6 days,,1.2066459655761719,1.4177207946777344,1.6589012145996094,-1.0529594421386719
68,1,161,165,51.28355026245117,49.610774993896484,,,-1.6727752685546875,-0.032618164304031416,2019-08-22,2019-08-28,6 days,,2.223644256591797,0.6927642822265625,1.016998291015625,-0.7249565124511719
69,1,162,167,48.913185119628906,50.3856201171875,,,1.4724349975585938,0.030103028333922754,2019-08-23,2019-08-30,7 days,,2.421466827392578,1.9938087463378906,0.19782257080078125,0.057952880859375
70,1,163,168,49.84250259399414,49.65181350708008,,,-0.1906890869140625,-0.003825832913474936,2019-08-26,2019-09-03,8 days,,2.4706802368164062,-0.7893180847167969,0.049213409423828125,-2.7831268310546875
71,1,166,171,50.450775146484375,51.476646423339844,,,1.0258712768554688,0.020334103368617074,2019-08-29,2019-09-06,8 days,,1.9358558654785156,1.6317329406738281,1.2430915832519531,-1.1537857055664062
72,1,167,171,50.3856201171875,51.476646423339844,,,1.0910263061523438,0.021653525422825393,2019-08-30,2019-09-06,7 days,,1.9938087463378906,1.6317329406738281,0.057952880859375,-1.1537857055664062
73,1,169,172,50.494232177734375,51.69630813598633,,,1.2020759582519531,0.023806203330724474,2019-09-04,2019-09-09,5 days,,1.5544815063476562,0.9220771789550781,2.343799591064453,-0.70965576171875
74,1,170,175,51.48147201538086,53.84940719604492,,,2.3679351806640625,0.045995871678972344,2019-09-05,2019-09-12,7 days,,2.7855186462402344,2.56585693359375,1.2310371398925781,-0.07725143432617188
75,1,173,175,52.30698776245117,53.84940719604492,,,1.54241943359375,0.02948782752695589,2019-09-10,2019-09-12,2 days,,1.5303459167480469,2.56585693359375,0.6082687377929688,-0.07725143432617188
76,1,174,177,53.97010040283203,53.07940673828125,,,-0.8906936645507812,-0.016503465027907227,2019-09-11,2019-09-16,5 days,,2.643108367919922,3.2369041442871094,1.112762451171875,-0.6517410278320312
77,1,176,180,52.80183029174805,53.335269927978516,,,0.5334396362304688,0.010102673208164159,2019-09-13,2019-09-19,6 days,,3.8886451721191406,2.8844947814941406,1.3227882385253906,-1.2769012451171875
78,1,178,181,53.272518157958984,52.55561828613281,,,-0.7168998718261719,-0.013457217653959685,2019-09-17,2019-09-20,3 days,,3.992420196533203,2.1699981689453125,0.7555160522460938,-0.7144966125488281
79,1,179,183,53.77217102050781,52.543540954589844,,,-1.2286300659179688,-0.022848809014041627,2019-09-18,2019-09-24,6 days,,4.161396026611328,2.0493087768554688,0.168975830078125,-1.0934600830078125
80,1,182,184,52.79458236694336,53.352169036865234,,,0.557586669921875,0.010561437271090268,2019-09-23,2019-09-25,2 days,,3.1427688598632812,1.870697021484375,0.9727706909179688,-0.17861175537109375
81,-1,185,187,53.076988220214844,54.06181335449219,,,-0.9848251342773438,-0.018554653670086463,2019-09-26,2019-09-30,4 days,,1.600341796875,1.7548255920410156,-0.270355224609375,0.6324195861816406
82,-1,186,190,52.8187141418457,53.301483154296875,,,-0.4827690124511719,-0.009140112937143563,2019-09-27,2019-10-03,6 days,,1.122406005859375,0.4996528625488281,-0.477935791015625,1.4965476989746094
83,-1,188,191,54.21147155761719,54.795616149902344,,,-0.5841445922851562,-0.010775294886882225,2019-10-01,2019-10-04,3 days,,0.24137115478515625,1.7162094116210938,-1.5134544372558594,1.2165565490722656
84,-1,192,194,54.80768585205078,54.800445556640625,,,0.00724029541015625,0.00013210365111382405,2019-10-07,2019-10-09,2 days,,1.5351676940917969,1.4651756286621094,-0.18104171752929688,1.0717315673828125
85,-1,193,195,54.16561508178711,55.539058685302734,,,-1.373443603515625,-0.025356374176528806,2019-10-08,2019-10-10,2 days,,0.3934440612792969,2.983440399169922,-1.1417236328125,1.5182647705078125
86,1,196,198,57.01631164550781,56.801483154296875,,,-0.2148284912109375,-0.003767842657845133,2019-10-11,2019-10-15,4 days,,4.221729278564453,3.4493141174316406,1.2382888793945312,-0.9413833618164062
87,1,197,201,56.93423843383789,57.0645866394043,,,0.13034820556640625,0.0022894519914915534,2019-10-14,2019-10-18,4 days,,4.390697479248047,3.0027732849121094,0.16896820068359375,-0.9703369140625
88,1,199,204,56.57216262817383,58.69872283935547,,,2.1265602111816406,0.037590223042358595,2019-10-16,2019-10-23,7 days,,3.4951744079589844,5.397239685058594,0.04586029052734375,0.3282585144042969
89,1,200,205,56.79182434082031,58.7952880859375,,,2.0034637451171875,0.03527732676967643,2019-10-17,2019-10-24,7 days,,3.9731101989746094,3.9996719360351562,0.477935791015625,-1.3975677490234375
90,1,202,205,58.05424499511719,58.7952880859375,,,0.7410430908203125,0.012764666750599174,2019-10-21,2019-10-24,3 days,,3.8427734375,3.9996719360351562,0.8400001525878906,-1.3975677490234375
91,1,203,208,57.92149353027344,58.72527313232422,,,0.8037796020507812,0.013877052421493064,2019-10-22,2019-10-29,7 days,,5.068981170654297,3.9248275756835938,1.2262077331542969,-2.0251922607421875
92,1,204,208,58.69872283935547,58.72527313232422,,,0.02655029296875,0.00045231466179274094,2019-10-23,2019-10-29,6 days,,5.397239685058594,3.9248275756835938,0.3282585144042969,-2.0251922607421875
93,1,206,209,59.5194206237793,58.718040466308594,,,-0.8013801574707031,-0.01346417940685618,2019-10-25,2019-10-30,5 days,,4.711734771728516,3.1789817810058594,0.7120628356933594,-0.7458457946777344
94,1,207,210,60.11563491821289,60.045623779296875,,,-0.07001113891601562,-0.0011646078264209159,2019-10-28,2019-10-31,3 days,,5.950019836425781,3.0293121337890625,1.2382850646972656,-0.14966964721679688
95,1,211,214,61.7497673034668,62.092529296875,,,0.3427619934082031,0.00555082243020788,2019-11-01,2019-11-06,5 days,,4.815528869628906,5.3007049560546875,1.7862167358398438,-0.19310760498046875
96,1,212,216,62.15528869628906,62.98104476928711,,,0.8257560729980469,0.013285371049162942,2019-11-04,2019-11-08,4 days,,5.3538055419921875,4.926799774169922,0.5382766723632812,-0.8177680969238281
97,1,213,218,62.065975189208984,63.421669006347656,,,1.3556938171386719,0.021842786051549545,2019-11-05,2019-11-12,7 days,,5.493812561035156,4.7229461669921875,0.14000701904296875,-0.8353347778320312
98,1,215,218,62.80915451049805,63.421669006347656,,,0.6125144958496094,0.009751993966854444,2019-11-07,2019-11-12,5 days,,5.74456787109375,4.7229461669921875,0.4438629150390625,-0.8353347778320312
99,1,217,220,63.479774475097656,63.58631134033203,,,0.106536865234375,0.0016782804620103509,2019-11-11,2019-11-14,3 days,,5.558280944824219,4.066890716552734,0.6314811706542969,-1.1671791076660156
100,1,219,223,64.02935791015625,64.47000122070312,,,0.440643310546875,0.006881894882737605,2019-11-13,2019-11-19,6 days,,5.23406982421875,5.751960754394531,0.5111236572265625,-0.18886566162109375
101,1,221,224,64.3416748046875,63.71947479248047,,,-0.6222000122070312,-0.009670248934236625,2019-11-15,2019-11-20,5 days,,4.226039886474609,3.6738510131835938,0.159149169921875,-2.0781097412109375
102,1,222,225,64.66609954833984,63.433799743652344,,,-1.2322998046875,-0.01905634966844283,2019-11-18,2019-11-21,3 days,,5.940826416015625,1.6840324401855469,1.7147865295410156,-1.9898185729980469
103,-1,226,227,63.37809753417969,64.48933410644531,,,-1.111236572265625,-0.01753344791812883,2019-11-22,2019-11-25,3 days,,1.222808837890625,2.423358917236328,-0.4612236022949219,1.2005500793457031
104,-1,228,229,63.98579788208008,64.84525299072266,,,-0.8594551086425781,-0.013431966734656964,2019-11-26,2019-11-27,1 days,,1.8932685852050781,2.0360984802246094,-0.53009033203125,0.14282989501953125
105,-1,230,234,64.70240783691406,64.29811096191406,,,0.404296875,0.006248559961154032,2019-11-29,2019-12-05,6 days,,1.7213630676269531,0.7117996215820312,-0.31473541259765625,1.3727378845214844
106,-1,231,235,63.95429992675781,65.54008483886719,,,-1.585784912109375,-0.024795594884557515,2019-12-02,2019-12-06,4 days,,0.47452545166015625,1.1984100341796875,-1.2468376159667969,0.48661041259765625
107,1,237,242,65.00019073486328,67.88850402832031,,,2.8883132934570312,0.044435458739475076,2019-12-10,2019-12-17,7 days,,0.5301895141601562,3.9027061462402344,0.5737533569335938,0.6366920471191406
108,1,238,243,65.55459594726562,67.72628784179688,,,2.17169189453125,0.03312798840646103,2019-12-11,2019-12-18,7 days,,1.8351211547851562,2.8810348510742188,1.304931640625,-1.0216712951660156
109,1,239,243,65.72167205810547,67.72628784179688,,,2.0046157836914062,0.030501594389124698,2019-12-12,2019-12-18,6 days,,2.287872314453125,2.8810348510742188,0.45275115966796875,-1.0216712951660156
110,1,240,245,66.61503601074219,67.6536636352539,,,1.0386276245117188,0.015591489350005538,2019-12-13,2019-12-20,7 days,,3.2369384765625,3.6993637084960938,0.949066162109375,0.607696533203125
111,1,241,246,67.7553482055664,68.7576675415039,,,1.0023193359375,0.014793213561481666,2019-12-16,2019-12-23,7 days,,3.2660140991210938,5.943660736083984,0.02907562255859375,2.2442970275878906
112,1,242,247,67.88850402832031,68.82302856445312,,,0.9345245361328125,0.013765578568986747,2019-12-17,2019-12-24,7 days,,3.9027061462402344,5.454608917236328,0.6366920471191406,-0.48905181884765625
113,1,244,247,67.79407501220703,68.82302856445312,,,1.0289535522460938,0.015177632441490285,2019-12-19,2019-12-24,5 days,,3.0916671752929688,5.454608917236328,0.21063232421875,-0.48905181884765625
114,1,245,249,67.6536636352539,70.161865234375,,,2.5082015991210938,0.037074142985718206,2019-12-20,2019-12-27,7 days,,3.6993637084960938,4.6217803955078125,0.607696533203125,-1.2686080932617188
115,1,246,251,68.7576675415039,71.09395599365234,,,2.3362884521484375,0.03397858792604036,2019-12-23,2019-12-31,8 days,,5.943660736083984,6.0937652587890625,2.2442970275878906,0.13802337646484375
116,1,248,253,70.1884994506836,72.00912475585938,,,1.8206253051757812,0.0259390828899968,2019-12-26,2020-01-03,8 days,,5.890388488769531,6.287452697753906,0.4357795715332031,-0.8740158081054688
117,1,250,253,70.57827758789062,72.00912475585938,,,1.43084716796875,0.020273194768559266,2019-12-30,2020-01-03,4 days,,5.955741882324219,6.287452697753906,1.3339614868164062,-0.8740158081054688
118,1,251,254,71.09395599365234,72.58290100097656,,,1.4889450073242188,0.02094334161763567,2019-12-31,2020-01-06,6 days,,6.0937652587890625,5.967864990234375,0.13802337646484375,-0.31958770751953125
119,1,252,255,72.716064453125,72.24154663085938,,,-0.474517822265625,-0.006525625744934427,2020-01-02,2020-01-07,5 days,,7.161468505859375,4.486198425292969,1.0677032470703125,-1.4816665649414062
120,1,256,260,73.40364074707031,75.70121002197266,,,2.2975692749023438,0.031300481168490935,2020-01-08,2020-01-14,6 days,,5.51513671875,6.94354248046875,1.0289382934570312,-2.1402206420898438
121,1,257,261,74.96279907226562,75.37680053710938,,,0.41400146484375,0.005522758887973822,2020-01-09,2020-01-15,6 days,,7.23651123046875,6.55377197265625,1.72137451171875,-0.3897705078125
122,1,258,262,75.13229370117188,76.32099914550781,,,1.1887054443359375,0.015821498130535572,2020-01-10,2020-01-16,6 days,,7.338218688964844,6.132499694824219,0.10170745849609375,-0.42127227783203125
123,1,259,264,76.7374267578125,76.64300537109375,,,-0.09442138671875,-0.0012304476538775866,2020-01-13,2020-01-21,8 days,,9.083763122558594,6.064727783203125,1.74554443359375,-0.9393692016601562
124,1,263,264,77.16596221923828,76.64300537109375,,,-0.5229568481445312,-0.006777040460646977,2020-01-17,2020-01-21,4 days,,7.004096984863281,6.064727783203125,0.8715972900390625,-0.9393692016601562
125,-1,265,267,76.91659545898438,77.06427001953125,,,-0.147674560546875,-0.0019199310586441865,2020-01-22,2020-01-24,2 days,,5.822639465332031,5.055145263671875,-0.24208831787109375,0.48419952392578125
126,-1,266,269,77.2870101928711,76.91415405273438,,,0.37285614013671875,0.0048243053937039315,2020-01-23,2020-01-28,5 days,,4.570945739746094,4.672607421875,-1.2516937255859375,2.4573516845703125
127,-1,268,270,74.79815673828125,78.52413177490234,,,-3.7259750366210938,-0.04981372802619033,2020-01-27,2020-01-29,2 days,,2.2152557373046875,5.120491027832031,-2.8398895263671875,0.44788360595703125
128,-1,271,274,78.41036224365234,77.19499969482422,,,1.215362548828125,0.015500024665764278,2020-01-30,2020-02-04,5 days,,3.4475631713867188,1.4937896728515625,-1.6729278564453125,3.503265380859375
129,1,275,276,77.8244857788086,78.73477935791016,,,0.9102935791015625,0.011696750322113036,2020-02-05,2020-02-06,1 days,,2.4476852416992188,2.4137802124023438,0.9538955688476562,-0.033905029296875
130,-1,277,278,77.66456604003906,78.03343963623047,,,-0.36887359619140625,-0.004749573904800242,2020-02-07,2020-02-10,3 days,,0.49860382080078125,1.3904342651367188,-1.9151763916015625,0.8918304443359375
131,-1,279,280,77.56263732910156,79.40457916259766,,,-1.8419418334960938,-0.023747797869232423,2020-02-11,2020-02-12,1 days,,0.6460418701171875,2.1175689697265625,-0.7443923950195312,1.471527099609375
132,-1,281,282,78.83912658691406,78.85855865478516,,,-0.01943206787109375,-0.00024647746255368475,2020-02-13,2020-02-14,1 days,,1.7748565673828125,4.060401916503906,-0.34271240234375,2.2855453491210938
133,-1,283,286,77.41462707519531,75.9706802368164,,,1.4439468383789062,0.018652119023661484,2020-02-18,2020-02-21,3 days,,0.5004730224609375,1.0369338989257812,-3.5599288940429688,1.717193603515625
134,-1,284,289,78.5357666015625,71.02001953125,,,7.5157470703125,0.09569839826537041,2020-02-19,2020-02-26,7 days,,0.01163482666015625,-6.804466247558594,-0.48883819580078125,0.47956085205078125
135,1,317,322,63.69595718383789,69.66099548339844,,,5.965038299560547,0.0936486170126054,2020-04-06,2020-04-14,8 days,,2.3321380615234375,9.748397827148438,2.5262794494628906,-2.1137542724609375
136,1,318,322,62.95822525024414,69.66099548339844,,,6.702770233154297,0.10646377350238767,2020-04-07,2020-04-14,7 days,,3.0965957641601562,9.748397827148438,0.7644577026367188,-2.1137542724609375
