,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
127,-1,268,270,74.79816436767578,78.52415466308594,,,-3.7259902954101562,-0.04981392694471465,2020-01-27,2020-01-29,2 days,,2.21527099609375,5.120513916015625,-2.839874267578125,0.4479217529296875
128,-1,271,274,78.41036987304688,77.19502258300781,,,1.2153472900390625,0.015499828555927131,2020-01-30,2020-02-04,5 days,,3.4475631713867188,1.493804931640625,-1.6729507446289062,3.5032882690429688
129,1,275,276,77.8244857788086,78.73478698730469,,,0.9103012084960938,0.011696848355456257,2020-02-05,2020-02-06,1 days,,2.4476776123046875,2.4137802124023438,0.9538726806640625,-0.03389739990234375
130,-1,277,278,77.66455078125,78.03343200683594,,,-0.3688812255859375,-0.004749673073175087,2020-02-07,2020-02-10,3 days,,0.4986114501953125,1.3904266357421875,-1.9151687622070312,0.891815185546875
131,-1,279,280,77.5626449584961,79.40457153320312,,,-1.8419265747070312,-0.02374759880471644,2020-02-11,2020-02-12,1 days,,0.64605712890625,2.1175613403320312,-0.7443695068359375,1.4715042114257812
132,-1,281,282,78.83912658691406,78.85852813720703,,,-0.01940155029296875,-0.0002460903758436661,2020-02-13,2020-02-14,1 days,,1.7748565673828125,4.06036376953125,-0.34270477294921875,2.2855072021484375
133,-1,283,286,77.41462707519531,75.97066497802734,,,1.4439620971679688,0.018652316128390023,2020-02-18,2020-02-21,3 days,,0.5004730224609375,1.0369110107421875,-3.5598907470703125,1.717193603515625
134,-1,284,289,78.5357894897461,71.0199966430664,,,7.5157928466796875,0.09569895324807265,2020-02-19,2020-02-26,7 days,,0.01163482666015625,-6.8044891357421875,-0.48883819580078125,0.47957611083984375
135,1,317,322,63.69594192504883,69.66101837158203,,,5.965076446533203,0.09364923833848504,2020-04-06,2020-04-14,8 days,,2.332134246826172,9.748420715332031,2.5262794494628906,-2.1137351989746094
136,1,318,322,62.95821762084961,69.66101837158203,,,6.702800750732422,0.10646427113134616,2020-04-07,2020-04-14,7 days,,3.0965843200683594,9.748420715332031,0.7644500732421875,-2.1137351989746094
