,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
34,1,72,77,114.08899688720703,118.09445190429688,,,4.005455017089844,0.03510816228009972,2019-04-16,2019-04-24,8 days,,0.22068703311733603,0.39367851350646765
35,1,73,78,115.03368377685547,122.00542449951172,,,6.97174072265625,0.060606080703980325,2019-04-17,2019-04-25,8 days,,0.2801241518811523,0.3140448750071275
36,1,74,79,116.54519653320312,122.7044906616211,,,6.159294128417969,0.05284897457496851,2019-04-18,2019-04-26,8 days,,0.29096545793333345,0.3145643209487704
37,1,75,80,116.91360473632812,122.59113311767578,,,5.677528381347656,0.048561742614574355,2019-04-22,2019-04-29,7 days,,0.41488036891290897,0.2946270441377282
38,1,76,81,118.50066375732422,123.3752212524414,,,4.8745574951171875,0.0411352758757515,2019-04-23,2019-04-30,7 days,,0.42912350746303235,0.29790206040370126
39,1,77,82,118.09445190429688,120.80565643310547,,,2.7112045288085938,0.02295793312124217,2019-04-24,2019-05-01,7 days,,0.39367851350646765,0.2183991997920638
40,1,78,83,122.00542449951172,119.22807312011719,,,-2.7773513793945312,-0.02276416307543483,2019-04-25,2019-05-02,7 days,,0.3140448750071275,0.17226114598748635
41,1,79,84,122.7044906616211,121.76923370361328,,,-0.9352569580078125,-0.007622027139878251,2019-04-26,2019-05-03,7 days,,0.3145643209487704,0.1974187231553304
42,1,80,85,122.59113311767578,121.06072998046875,,,-1.5304031372070312,-0.012483799588816846,2019-04-29,2019-05-06,7 days,,0.2946270441377282,0.22295620363690383
43,1,81,86,123.3752212524414,118.57624053955078,,,-4.798980712890625,-0.03889744362096259,2019-04-30,2019-05-07,7 days,,0.29790206040370126,0.17447962502290568
44,1,82,87,120.80565643310547,118.56680297851562,,,-2.2388534545898438,-0.018532687298707606,2019-05-01,2019-05-08,7 days,,0.2183991997920638,0.1494786377160727
45,1,85,90,121.06072998046875,116.52629089355469,,,-4.5344390869140625,-0.037455904054482625,2019-05-06,2019-05-13,7 days,,0.22295620363690383,0.11247211835105479
46,1,89,94,120.09716033935547,121.43301391601562,,,1.3358535766601562,0.01112310709833153,2019-05-10,2019-05-17,7 days,,0.2031310515812422,0.05384250320972711
47,1,179,184,131.77880859375,132.57797241210938,,,0.799163818359375,0.006064433476728803,2019-09-18,2019-09-25,7 days,,0.2020525589027676,0.16879740476436533
48,1,182,187,132.36866760253906,132.26402282714844,,,-0.104644775390625,-0.0007905554787696056,2019-09-23,2019-09-30,7 days,,0.22668440398640846,0.12746744167440968
49,1,221,226,142.67160034179688,142.79429626464844,,,0.1226959228515625,0.0008599884108513312,2019-11-15,2019-11-22,7 days,,0.20877349874185566,0.13554295887009743
50,1,222,227,143.0235595703125,144.3598175048828,,,1.3362579345703125,0.009342921813614735,2019-11-18,2019-11-25,7 days,,0.20276803355835368,0.21832470446081564
51,1,223,228,143.07118225097656,145.12347412109375,,,2.0522918701171875,0.014344550997817507,2019-11-19,2019-11-26,7 days,,0.22643188306384046,0.2743231952542374
52,1,227,232,144.3598175048828,142.52706909179688,,,-1.8327484130859375,-0.012695696383960509,2019-11-25,2019-12-03,8 days,,0.21832470446081564,0.32715040274029045
53,1,228,233,145.12347412109375,143.0425567626953,,,-2.0809173583984375,-0.01433894393033952,2019-11-26,2019-12-04,8 days,,0.2743231952542374,0.3427286160837294
54,1,229,234,145.40029907226562,143.118896484375,,,-2.281402587890625,-0.015690494465604554,2019-11-27,2019-12-05,8 days,,0.2707351788610895,0.33210541876232236
55,1,230,235,144.5030059814453,144.85621643066406,,,0.35321044921875,0.00244431212222751,2019-11-29,2019-12-06,7 days,,0.2930515164900356,0.37404883845360554
56,1,231,236,142.75616455078125,144.48394775390625,,,1.727783203125,0.0121030374314266,2019-12-02,2019-12-09,7 days,,0.2732118821241023,0.31959595976937893
57,1,232,237,142.52706909179688,144.26438903808594,,,1.7373199462890625,0.012189403440058921,2019-12-03,2019-12-10,7 days,,0.32715040274029045,0.2804806630364154
58,1,233,238,143.0425567626953,144.80850219726562,,,1.7659454345703125,0.012345594727448672,2019-12-04,2019-12-11,7 days,,0.3427286160837294,0.30156900087686905
59,1,234,239,143.118896484375,146.27853393554688,,,3.159637451171875,0.02207701099425985,2019-12-05,2019-12-12,7 days,,0.33210541876232236,0.3154803150685713
60,1,235,240,144.85621643066406,147.50990295410156,,,2.6536865234375,0.018319452135543646,2019-12-06,2019-12-13,7 days,,0.37404883845360554,0.3259875855885057
61,1,236,241,144.48394775390625,148.4644775390625,,,3.98052978515625,0.0275499794062668,2019-12-09,2019-12-16,7 days,,0.31959595976937893,0.28784859564960624
62,1,237,242,144.26438903808594,147.66262817382812,,,3.3982391357421875,0.023555633919088992,2019-12-10,2019-12-17,7 days,,0.2804806630364154,0.20858341423703392
63,1,238,243,144.80850219726562,147.35720825195312,,,2.5487060546875,0.017600527703929503,2019-12-11,2019-12-18,7 days,,0.30156900087686905,0.2055974447137489
64,1,239,244,146.27853393554688,148.63633728027344,,,2.3578033447265625,0.016118587473439305,2019-12-12,2019-12-19,7 days,,0.3154803150685713,0.26464172658125185
65,1,240,245,147.50990295410156,150.2590789794922,,,2.749176025390625,0.018637230249185732,2019-12-13,2019-12-20,7 days,,0.3259875855885057,0.22497210831821643
66,1,241,246,148.4644775390625,150.2590789794922,,,1.7946014404296875,0.01208774967707349,2019-12-16,2019-12-23,7 days,,0.28784859564960624,0.1960913511515097
67,1,242,247,147.66262817382812,150.23046875,,,2.567840576171875,0.01738991515950139,2019-12-17,2019-12-24,7 days,,0.20858341423703392,0.15675238505612787
68,1,243,248,147.35720825195312,151.46188354492188,,,4.10467529296875,0.02785527319403691,2019-12-18,2019-12-26,8 days,,0.2055974447137489,0.17473714795609785
69,1,244,249,148.63633728027344,151.73867797851562,,,3.1023406982421875,0.020872020631081067,2019-12-19,2019-12-27,8 days,,0.26464172658125185,0.15580653534425692
70,1,245,250,150.2590789794922,150.43087768554688,,,0.1717987060546875,0.0011433499208266529,2019-12-20,2019-12-30,10 days,,0.22497210831821643,0.16710071912794394
71,1,251,256,150.53594970703125,152.81732177734375,,,2.2813720703125,0.015154998355890736,2019-12-31,2020-01-08,8 days,,0.22890276932238324,0.19741793544131042
72,1,252,257,153.3232879638672,154.72647094726562,,,1.4031829833984375,0.00915179293395485,2020-01-02,2020-01-09,7 days,,0.22627004039791437,0.24513188698818172
73,1,254,259,151.80548095703125,155.8624267578125,,,4.05694580078125,0.026724633229346706,2020-01-06,2020-01-13,7 days,,0.23235259006148049,0.17494352603807772
74,1,257,262,154.72647094726562,158.6211395263672,,,3.8946685791015625,0.025171313966237507,2020-01-09,2020-01-16,7 days,,0.24513188698818172,0.17542296632077956
75,1,263,268,159.50888061523438,154.90786743164062,,,-4.60101318359375,-0.028844871619983725,2020-01-17,2020-01-27,10 days,,0.25739644435227527,0.115031916778722
76,1,278,283,180.12765502929688,178.7244110107422,,,-1.4032440185546875,-0.007790275281863046,2020-02-10,2020-02-18,8 days,,0.22038910544271234,0.12759713059413957
77,1,285,290,176.52288818359375,151.40652465820312,,,-25.116363525390625,-0.1422838918161604,2020-02-20,2020-02-27,7 days,,0.2017583325927572,-0.08906902304588725
78,1,362,367,188.935791015625,186.44021606445312,,,-2.495574951171875,-0.013208587625229251,2020-06-10,2020-06-17,7 days,,0.2434997858692593,0.1367584963482458
79,1,400,405,204.7252197265625,195.2132110595703,,,-9.512008666992188,-0.04646231998039485,2020-08-04,2020-08-11,7 days,,0.2527633621977525,0.15361456153591446
80,1,401,406,204.38929748535156,200.78990173339844,,,-3.599395751953125,-0.017610490354618924,2020-08-05,2020-08-12,7 days,,0.21121275715721977,0.1786269909894378
81,1,402,407,207.66236877441406,200.31956481933594,,,-7.342803955078125,-0.035359338326024226,2020-08-06,2020-08-13,7 days,,0.24664824086626852,0.16269702767180597
82,1,403,408,203.9477996826172,200.5115203857422,,,-3.436279296875,-0.016848817698560725,2020-08-07,2020-08-14,7 days,,0.20866781767879633,0.18171317429741704
83,1,404,409,199.8876190185547,201.8361053466797,,,1.948486328125,0.009747909038549052,2020-08-10,2020-08-17,7 days,,0.2377210103353785,0.14813998813241064
84,1,410,415,202.99754333496094,208.27981567382812,,,5.2822723388671875,0.026021360909531,2020-08-18,2020-08-25,7 days,,0.20579230932432332,0.21061337564491983
85,1,412,417,206.4613037109375,218.00729370117188,,,11.545989990234375,0.055923263985582894,2020-08-20,2020-08-27,7 days,,0.2725471627227751,0.20394285322032696
86,1,415,420,208.27981567382812,218.67120361328125,,,10.391387939453125,0.049891478470128536,2020-08-25,2020-09-01,7 days,,0.21061337564491983,0.05628166809514067
87,1,416,421,212.78273010253906,222.88548278808594,,,10.102752685546875,0.04747919476678586,2020-08-26,2020-09-02,7 days,,0.22402721814652296,0.09763254945917967
88,1,417,422,218.00729370117188,209.07838439941406,,,-8.928909301757812,-0.04095692923924321,2020-08-27,2020-09-03,7 days,,0.20394285322032696,-0.02195663770605704
89,1,497,502,214.72894287109375,216.23387145996094,,,1.5049285888671875,0.0070085036918876575,2020-12-21,2020-12-29,8 days,,0.2359267610013193,0.13243651062018855
90,1,498,503,216.03126525878906,213.85107421875,,,-2.1801910400390625,-0.01009201625249645,2020-12-22,2020-12-30,8 days,,0.24361476418556546,0.07636797014656398
91,1,581,586,252.50741577148438,243.83424377441406,,,-8.673171997070312,-0.034348187242625006,2021-04-23,2021-04-30,7 days,,0.2748288034385737,0.21765782904580866
92,1,582,587,252.89418029785156,243.5248260498047,,,-9.369354248046875,-0.037048516644439644,2021-04-26,2021-05-03,7 days,,0.2409565645428418,0.15099785777182737
93,1,583,588,253.30027770996094,239.5895538330078,,,-13.710723876953125,-0.054128341275063496,2021-04-27,2021-05-04,7 days,,0.23274388376472005,0.14206556142947377
94,1,584,589,246.13548278808594,238.31321716308594,,,-7.822265625,-0.03178032495109495,2021-04-28,2021-05-05,7 days,,0.23512709422756078,0.09630744976819594
95,1,585,590,244.15335083007812,241.46534729003906,,,-2.6880035400390625,-0.011009488630405184,2021-04-29,2021-05-06,7 days,,0.2349987220532505,0.13554186702378504
96,1,586,591,243.83424377441406,244.10499572753906,,,0.270751953125,0.0011103934744107757,2021-04-30,2021-05-07,7 days,,0.21765782904580866,0.08415266880931567
97,1,627,632,263.0241394042969,271.29083251953125,,,8.266693115234375,0.03142940847162157,2021-06-29,2021-07-07,8 days,,0.20841831231936925,0.3008096432313765
98,1,628,633,262.5395812988281,268.8583679199219,,,6.31878662109375,0.02406793897451065,2021-06-30,2021-07-08,8 days,,0.23578751600498601,0.3386597243417843
99,1,629,634,263.2180480957031,269.3623046875,,,6.144256591796875,0.02334283927811409,2021-07-01,2021-07-09,8 days,,0.23448535203074272,0.3397081091781372
100,1,630,635,269.0812683105469,268.7613830566406,,,-0.31988525390625,-0.001188805359491174,2021-07-02,2021-07-12,10 days,,0.2520119454801932,0.3038330411872071
101,1,631,636,269.0909118652344,272.3084411621094,,,3.217529296875,0.011957034425920776,2021-07-06,2021-07-13,7 days,,0.226477968329959,0.27822794656945704
102,1,632,637,271.29083251953125,273.791259765625,,,2.50042724609375,0.00921677751832517,2021-07-07,2021-07-14,7 days,,0.3008096432313765,0.3029823495812519
103,1,633,638,268.8583679199219,272.35687255859375,,,3.498504638671875,0.013012444677615198,2021-07-08,2021-07-15,7 days,,0.3386597243417843,0.3031845692248652
104,1,634,639,269.3623046875,272.0855407714844,,,2.723236083984375,0.010109937569563465,2021-07-09,2021-07-16,7 days,,0.3397081091781372,0.239395566714457
105,1,635,640,268.7613830566406,268.4609680175781,,,-0.3004150390625,-0.0011177760571323692,2021-07-12,2021-07-19,7 days,,0.3038330411872071,0.2804414258082711
106,1,636,641,272.3084411621094,270.6997375488281,,,-1.60870361328125,-0.005907652390120255,2021-07-13,2021-07-20,7 days,,0.27822794656945704,0.2589176098209361
107,1,637,642,273.791259765625,272.7154846191406,,,-1.075775146484375,-0.00392918001621112,2021-07-14,2021-07-21,7 days,,0.3029823495812519,0.26408270079067947
108,1,638,643,272.35687255859375,277.30926513671875,,,4.952392578125,0.018183468372216627,2021-07-15,2021-07-22,7 days,,0.3031845692248652,0.31391474454239887
109,1,639,644,272.0855407714844,280.73028564453125,,,8.644744873046875,0.03177215830188973,2021-07-16,2021-07-23,7 days,,0.239395566714457,0.3506594580464485
110,1,640,645,268.4609680175781,280.1293640136719,,,11.66839599609375,0.04346403159557166,2021-07-19,2021-07-26,7 days,,0.2804414258082711,0.4230386363030899
111,1,641,646,270.6997375488281,277.69696044921875,,,6.997222900390625,0.0258486504780171,2021-07-20,2021-07-27,7 days,,0.2589176098209361,0.38159702415019214
112,1,642,647,272.7154846191406,277.3867492675781,,,4.6712646484375,0.01712871073294986,2021-07-21,2021-07-28,7 days,,0.26408270079067947,0.3210260330189585
113,1,643,648,277.30926513671875,277.6580505371094,,,0.348785400390625,0.0012577488177998308,2021-07-22,2021-07-29,7 days,,0.31391474454239887,0.27842117774374303
114,1,644,649,280.73028564453125,276.1172180175781,,,-4.613067626953125,-0.016432383190726818,2021-07-23,2021-07-30,7 days,,0.3506594580464485,0.23883513837916423
115,1,645,650,280.1293640136719,276.02996826171875,,,-4.099395751953125,-0.01463393802497992,2021-07-26,2021-08-02,7 days,,0.4230386363030899,0.18774691216271816
116,1,646,651,277.69696044921875,278.259033203125,,,0.56207275390625,0.0020240507962241416,2021-07-27,2021-08-03,7 days,,0.38159702415019214,0.2063286769788772
117,1,647,652,277.3867492675781,277.6678466796875,,,0.281097412109375,0.0010133772173746003,2021-07-28,2021-08-04,7 days,,0.3210260330189585,0.1905007968026424
118,1,648,653,277.6580505371094,280.58489990234375,,,2.926849365234375,0.010541201162986624,2021-07-29,2021-08-05,7 days,,0.27842117774374303,0.205937437518049
119,1,649,654,276.1172180175781,280.5267333984375,,,4.409515380859375,0.015969722614613158,2021-07-30,2021-08-06,7 days,,0.23883513837916423,0.19587654888310835
120,1,651,656,278.259033203125,277.6000061035156,,,-0.659027099609375,-0.0023683942692644955,2021-08-03,2021-08-10,7 days,,0.2063286769788772,0.16248957195421662
121,1,653,658,280.58489990234375,280.865966796875,,,0.28106689453125,0.0010017178209842381,2021-08-05,2021-08-12,7 days,,0.205937437518049,0.18420166522528114
122,1,659,664,283.81219482421875,295.5315856933594,,,11.719390869140625,0.04129276712862584,2021-08-13,2021-08-20,7 days,,0.2573460991818528,0.2624084522826879
123,1,660,665,285.5081481933594,295.81317138671875,,,10.305023193359375,0.03609362205095579,2021-08-16,2021-08-23,7 days,,0.3244358873598817,0.2619978960839853
124,1,661,666,284.03497314453125,293.8420715332031,,,9.807098388671875,0.03452778466010065,2021-08-17,2021-08-24,7 days,,0.34478861078747164,0.23585529464226818
125,1,662,667,282.29693603515625,293.2497863769531,,,10.952850341796875,0.03879904081010932,2021-08-18,2021-08-25,7 days,,0.24660054090270261,0.2525285882270434
126,1,663,668,288.1617431640625,290.41448974609375,,,2.25274658203125,0.007817646288836633,2021-08-19,2021-08-26,7 days,,0.25761783922595244,0.242558403269048
127,1,664,669,295.5315856933594,291.0262451171875,,,-4.505340576171875,-0.015244869903166869,2021-08-20,2021-08-27,7 days,,0.2624084522826879,0.28029728306158364
128,1,665,670,295.81317138671875,294.78387451171875,,,-1.029296875,-0.0034795505222936507,2021-08-23,2021-08-30,7 days,,0.2619978960839853,0.31660402960919826
129,1,666,671,293.8420715332031,293.1235656738281,,,-0.718505859375,-0.002445210978897605,2021-08-24,2021-08-31,7 days,,0.23585529464226818,0.22094491566987354
130,1,667,672,293.2497863769531,293.0749816894531,,,-0.1748046875,-0.0005960948502629071,2021-08-25,2021-09-01,7 days,,0.2525285882270434,0.1711644959412567
131,1,668,673,290.41448974609375,292.4146728515625,,,2.00018310546875,0.0068873392206343365,2021-08-26,2021-09-02,7 days,,0.242558403269048,0.12316436435588017
132,1,669,674,291.0262451171875,292.405029296875,,,1.3787841796875,0.004737662677578358,2021-08-27,2021-09-03,7 days,,0.28029728306158364,0.07611964074728896
133,1,670,675,294.78387451171875,291.47283935546875,,,-3.31103515625,-0.011232076930037027,2021-08-30,2021-09-07,8 days,,0.31660402960919826,0.1196506243330283
134,1,671,676,293.1235656738281,291.501953125,,,-1.621612548828125,-0.00553218075489903,2021-08-31,2021-09-08,8 days,,0.22094491566987354,0.16587027852715733
135,1,712,717,314.9417419433594,326.68109130859375,,,11.739349365234375,0.037274669571573105,2021-10-28,2021-11-04,7 days,,0.28476815440431397,0.3828329045338073
136,1,713,718,322.00091552734375,326.31207275390625,,,4.3111572265625,0.013388648971702777,2021-10-29,2021-11-05,7 days,,0.2974698838338998,0.37624093653520824
137,1,714,719,319.81610107421875,327.2150573730469,,,7.398956298828125,0.02313503377089532,2021-11-01,2021-11-08,7 days,,0.32519216338846474,0.41741115589267425
138,1,715,720,323.46710205078125,326.20526123046875,,,2.7381591796875,0.008465031412244306,2021-11-02,2021-11-09,7 days,,0.3438095348054973,0.4246521309128122
139,1,716,721,324.3118896484375,321.2046813964844,,,-3.107208251953125,-0.009580926111964039,2021-11-03,2021-11-10,7 days,,0.32329985033469716,0.36722789451452115
140,1,717,722,326.68109130859375,322.787353515625,,,-3.89373779296875,-0.011919079177100556,2021-11-04,2021-11-11,7 days,,0.3828329045338073,0.33564460116721284
141,1,718,723,326.31207275390625,326.9530029296875,,,0.64093017578125,0.0019641632329816527,2021-11-05,2021-11-12,7 days,,0.37624093653520824,0.3252461734466147
142,1,719,724,327.2150573730469,326.32177734375,,,-0.893280029296875,-0.0027299478100681895,2021-11-08,2021-11-15,7 days,,0.41741115589267425,0.2995412838246468
143,1,720,725,326.20526123046875,329.66204833984375,,,3.456787109375,0.010596969209925478,2021-11-09,2021-11-16,7 days,,0.4246521309128122,0.32265721007070797
144,1,721,726,321.2046813964844,329.8857727050781,,,8.68109130859375,0.02702666496282502,2021-11-10,2021-11-17,7 days,,0.36722789451452115,0.3120004905589249
145,1,722,727,322.787353515625,331.9772644042969,,,9.189910888671875,0.028470479988079944,2021-11-11,2021-11-18,7 days,,0.33564460116721284,0.3032671116298629
146,1,723,728,326.9530029296875,333.76715087890625,,,6.81414794921875,0.02084136829501504,2021-11-12,2021-11-19,7 days,,0.3252461734466147,0.28996031753044854
147,1,724,729,326.32177734375,330.576416015625,,,4.254638671875,0.013038169583739156,2021-11-15,2021-11-22,7 days,,0.2995412838246468,0.21928978767769508
148,1,725,730,329.66204833984375,328.4849548339844,,,-1.177093505859375,-0.0035706066615406318,2021-11-16,2021-11-23,7 days,,0.32265721007070797,0.25366423948636835
149,1,726,731,329.8857727050781,328.708740234375,,,-1.177032470703125,-0.003568000102130542,2021-11-17,2021-11-24,7 days,,0.3120004905589249,0.2639342346532984
150,1,727,732,331.9772644042969,320.70281982421875,,,-11.274444580078125,-0.033961496129287894,2021-11-18,2021-11-26,8 days,,0.3032671116298629,0.1910857589462241
151,1,728,733,333.76715087890625,327.463623046875,,,-6.30352783203125,-0.018886004256057576,2021-11-19,2021-11-29,10 days,,0.28996031753044854,0.11889239525278553
152,1,729,734,330.576416015625,321.58807373046875,,,-8.98834228515625,-0.027189907838832017,2021-11-22,2021-11-30,8 days,,0.21928978767769508,0.04887288223695994
153,1,730,735,328.4849548339844,321.0919494628906,,,-7.39300537109375,-0.022506374378181704,2021-11-23,2021-12-01,8 days,,0.25366423948636835,-0.05445192473739484
154,1,731,736,328.708740234375,320.5179748535156,,,-8.190765380859375,-0.024918003016954238,2021-11-24,2021-12-02,8 days,,0.2639342346532984,-0.10331647406768774
155,1,757,762,325.6347961425781,305.7124938964844,,,-19.92230224609375,-0.06117989380155442,2022-01-03,2022-01-10,7 days,,0.2276589098218051,0.04678140569006394
156,-1,770,775,287.9691162109375,299.8660888671875,,,-11.89697265625,-0.04131336308833711,2022-01-21,2022-01-28,7 days,,-0.29494140538866476,-0.183581996107002
157,-1,772,777,280.6343994140625,300.35247802734375,,,-19.71807861328125,-0.07026251469688205,2022-01-25,2022-02-01,7 days,,-0.20422134388649527,-0.1288817000709437
158,-1,773,778,288.6306457519531,304.9245300292969,,,-16.29388427734375,-0.05645237093550559,2022-01-26,2022-02-02,7 days,,-0.2335315061546742,-0.09823630473760835
159,-1,774,779,291.6753234863281,293.04693603515625,,,-1.371612548828125,-0.004702532022365036,2022-01-27,2022-02-03,7 days,,-0.25887848803791086,-0.09459644346807666
160,1,810,815,291.6156311035156,302.8645935058594,,,11.24896240234375,0.03857462084517227,2022-03-21,2022-03-28,7 days,,0.21585200635820756,0.2375378807275089
161,1,811,816,296.39202880859375,307.4558410644531,,,11.063812255859375,0.037328305691393115,2022-03-22,2022-03-29,7 days,,0.2527181582990727,0.2932952954400521
162,1,812,817,291.93731689453125,305.94488525390625,,,14.007568359375,0.04798142460299282,2022-03-23,2022-03-30,7 days,,0.29702331677892807,0.2634131672973992
163,1,813,818,296.4310607910156,300.5348815917969,,,4.10382080078125,0.013844098488971834,2022-03-24,2022-03-31,7 days,,0.26517744440791996,0.2399710677909872
164,1,814,819,296.0216064453125,301.6169128417969,,,5.595306396484375,0.018901682426745614,2022-03-25,2022-04-01,7 days,,0.23879856873853308,0.2898160896878564
165,1,815,820,302.8645935058594,307.0269470214844,,,4.162353515625,0.013743281997552037,2022-03-28,2022-04-04,7 days,,0.2375378807275089,0.40068227363289927
166,1,816,821,307.4558410644531,303.0400390625,,,-4.415802001953125,-0.014362394243885634,2022-03-29,2022-04-05,7 days,,0.2932952954400521,0.4074296174782134
167,1,817,822,305.94488525390625,291.9470520019531,,,-13.997833251953125,-0.0457527938090424,2022-03-30,2022-04-06,7 days,,0.2634131672973992,0.32942363663826674
168,1,818,823,300.5348815917969,293.7698669433594,,,-6.7650146484375,-0.02250991503084865,2022-03-31,2022-04-07,7 days,,0.2399710677909872,0.31473785698955614
169,1,819,824,301.6169128417969,289.4808654785156,,,-12.13604736328125,-0.04023662747866796,2022-04-01,2022-04-08,7 days,,0.2898160896878564,0.32684277241887716
