,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
15,1,101,102,55.73055648803711,55.80370330810547,,,0.07314682006835938,0.001312508337935947,2019-05-29,2019-05-30,1 days,,36.923861346978384,37.941574711228824
16,1,102,103,55.80370330810547,55.06175231933594,,,-0.7419509887695312,-0.013295730297199881,2019-05-30,2019-05-31,1 days,,37.941574711228824,35.27739545983495
17,1,103,104,55.06175231933594,51.68987274169922,,,-3.3718795776367188,-0.06123814509355208,2019-05-31,2019-06-03,3 days,,35.27739545983495,29.97746510510899
18,1,104,105,51.68987274169922,52.4736213684082,,,0.7837486267089844,0.0151625180163526,2019-06-03,2019-06-04,1 days,,29.97746510510899,35.83358462391753
19,1,105,106,52.4736213684082,51.98346710205078,,,-0.4901542663574219,-0.009340965109233323,2019-06-04,2019-06-05,1 days,,35.83358462391753,20.284469655522827
20,1,106,107,51.98346710205078,52.13873291015625,,,0.15526580810546875,0.00298683055904414,2019-06-05,2019-06-06,1 days,,20.284469655522827,16.103159768647984
21,1,107,108,52.13873291015625,53.16432189941406,,,1.0255889892578125,0.019670385757649234,2019-06-06,2019-06-07,1 days,,16.103159768647984,25.698228042371426
22,1,108,109,53.16432189941406,53.880401611328125,,,0.7160797119140625,0.013469177943600474,2019-06-07,2019-06-10,3 days,,25.698228042371426,34.27816534625127
23,1,109,110,53.880401611328125,53.7948112487793,,,-0.08559036254882812,-0.0015885249550707803,2019-06-10,2019-06-11,1 days,,34.27816534625127,30.561423838841222
24,1,110,111,53.7948112487793,53.69827651977539,,,-0.09653472900390625,-0.0017944988887027558,2019-06-11,2019-06-12,1 days,,30.561423838841222,29.731157805404223
25,1,111,112,53.69827651977539,54.29093551635742,,,0.5926589965820312,0.011036834606112045,2019-06-12,2019-06-13,1 days,,29.731157805404223,35.75732023170083
26,1,112,113,54.29093551635742,54.05655288696289,,,-0.23438262939453125,-0.004317159525164427,2019-06-13,2019-06-14,1 days,,35.75732023170083,36.140068229660486
27,1,113,114,54.05655288696289,54.43424987792969,,,0.3776969909667969,0.006987071331695738,2019-06-14,2019-06-17,3 days,,36.140068229660486,38.310696055101744
28,1,114,115,54.43424987792969,54.999053955078125,,,0.5648040771484375,0.010375895294139736,2019-06-17,2019-06-18,1 days,,38.310696055101744,46.07119661534364
29,1,156,157,58.18780517578125,58.67995071411133,,,0.4921455383300781,0.008457881111743948,2019-08-15,2019-08-16,1 days,,33.738951860528374,36.946094428061784
30,1,157,158,58.67995071411133,59.73640060424805,,,1.0564498901367188,0.01800359198125001,2019-08-16,2019-08-19,3 days,,36.946094428061784,44.427363018433674
31,1,189,190,58.61576461791992,59.18852615356445,,,0.5727615356445312,0.009771458913451214,2019-10-02,2019-10-03,1 days,,30.961771945559676,33.81111777130508
32,1,190,191,59.18852615356445,60.2598991394043,,,1.0713729858398438,0.018101024902363205,2019-10-03,2019-10-04,1 days,,33.81111777130508,43.899382965206044
33,1,193,194,59.22335433959961,59.83393859863281,,,0.6105842590332031,0.010309856066780254,2019-10-08,2019-10-09,1 days,,38.5526642742807,40.52844130229913
34,1,287,288,70.65519714355469,68.9861831665039,,,-1.6690139770507812,-0.023621956268266242,2020-02-24,2020-02-25,1 days,,36.486600727026804,37.069458936258016
35,1,288,289,68.9861831665039,69.19269561767578,,,0.206512451171875,0.0029935335119706252,2020-02-25,2020-02-26,1 days,,37.069458936258016,38.0215688749464
36,1,289,290,69.19269561767578,65.43465423583984,,,-3.7580413818359375,-0.05431268934225364,2020-02-26,2020-02-27,1 days,,38.0215688749464,20.997811801690247
37,1,290,291,65.43465423583984,66.64388275146484,,,1.209228515625,0.018479940480264467,2020-02-27,2020-02-28,1 days,,20.997811801690247,26.593254669802533
38,1,291,292,66.64388275146484,68.9861831665039,,,2.3423004150390625,0.0351465178548227,2020-02-28,2020-03-02,3 days,,26.593254669802533,30.65955373719649
39,1,292,293,68.9861831665039,66.56774139404297,,,-2.4184417724609375,-0.03505690069305367,2020-03-02,2020-03-03,1 days,,30.65955373719649,26.293040904888215
40,1,293,294,66.56774139404297,68.75130462646484,,,2.183563232421875,0.03280212287054218,2020-03-03,2020-03-04,1 days,,26.293040904888215,32.81927664523322
41,1,294,295,68.75130462646484,65.42520141601562,,,-3.3261032104492188,-0.04837876500701166,2020-03-04,2020-03-05,1 days,,32.81927664523322,28.42806034386585
42,1,295,296,65.42520141601562,64.4787368774414,,,-0.9464645385742188,-0.01446636033347437,2020-03-05,2020-03-06,1 days,,28.42806034386585,26.48136337822646
43,1,296,297,64.4787368774414,60.50025177001953,,,-3.978485107421875,-0.061702280474011495,2020-03-06,2020-03-09,3 days,,26.48136337822646,22.56059984704565
44,1,297,298,60.50025177001953,63.45512771606445,,,2.954875946044922,0.048840721477942495,2020-03-09,2020-03-10,1 days,,22.56059984704565,29.440463562272882
45,1,298,299,63.45512771606445,60.25691604614258,,,-3.198211669921875,-0.050401154091637035,2020-03-10,2020-03-11,1 days,,29.440463562272882,26.938918319075285
46,1,299,300,60.25691604614258,55.31304931640625,,,-4.943866729736328,-0.08204646128836879,2020-03-11,2020-03-12,1 days,,26.938918319075285,24.50822430264037
47,1,300,301,55.31304931640625,60.42461395263672,,,5.111564636230469,0.0924115502472278,2020-03-12,2020-03-13,1 days,,24.50822430264037,36.62552552648398
48,1,301,302,60.42461395263672,53.39472198486328,,,-7.0298919677734375,-0.11634152885583604,2020-03-13,2020-03-16,3 days,,36.62552552648398,32.122980288253686
49,1,302,303,53.39472198486328,55.637001037597656,,,2.242279052734375,0.0419943951271069,2020-03-16,2020-03-17,1 days,,32.122980288253686,35.15040632264342
50,1,303,304,55.637001037597656,54.299896240234375,,,-1.3371047973632812,-0.0240326540328748,2020-03-17,2020-03-18,1 days,,35.15040632264342,37.11922204939452
51,1,304,305,54.299896240234375,55.31901931762695,,,1.0191230773925781,0.01876841666296669,2020-03-18,2020-03-19,1 days,,37.11922204939452,36.841431076729336
52,1,305,306,55.31901931762695,53.1563606262207,,,-2.16265869140625,-0.03909430640823264,2020-03-19,2020-03-20,1 days,,36.841431076729336,31.52993071386713
53,1,306,307,53.1563606262207,52.455711364746094,,,-0.7006492614746094,-0.013180911055994948,2020-03-20,2020-03-23,3 days,,31.52993071386713,32.84662177977478
54,1,307,308,52.455711364746094,56.231658935546875,,,3.7759475708007812,0.07198353568298921,2020-03-23,2020-03-24,1 days,,32.84662177977478,35.34933485324024
55,1,308,309,56.231658935546875,54.818912506103516,,,-1.4127464294433594,-0.02512368399201348,2020-03-24,2020-03-25,1 days,,35.34933485324024,37.00651390568805
56,1,309,310,54.818912506103516,57.869327545166016,,,3.0504150390625,0.055645303775824884,2020-03-25,2020-03-26,1 days,,37.00651390568805,42.299924208816755
57,1,374,375,67.80284118652344,69.5261001586914,,,1.7232589721679688,0.025415733942879104,2020-06-26,2020-06-29,3 days,,36.453457329873586,42.0689245874078
58,1,403,404,74.56202697753906,74.48489379882812,,,-0.0771331787109375,-0.001034483393727692,2020-08-07,2020-08-10,3 days,,37.33699858549734,38.280301795743036
59,1,404,405,74.48489379882812,73.67476654052734,,,-0.8101272583007812,-0.010876396769643026,2020-08-10,2020-08-11,1 days,,38.280301795743036,33.75464402870081
60,1,405,406,73.67476654052734,75.00341033935547,,,1.328643798828125,0.018033905789131444,2020-08-11,2020-08-12,1 days,,33.75464402870081,48.002823074253165
61,1,430,431,75.24475860595703,73.99821472167969,,,-1.2465438842773438,-0.016566521142094004,2020-09-16,2020-09-17,1 days,,34.62577154984048,33.88095700573079
62,1,431,432,73.99821472167969,72.20927429199219,,,-1.7889404296875,-0.024175453913530487,2020-09-17,2020-09-18,1 days,,33.88095700573079,29.70038162451678
63,1,432,433,72.20927429199219,71.16675567626953,,,-1.0425186157226562,-0.014437461474921198,2020-09-18,2020-09-21,3 days,,29.70038162451678,29.009372065479525
64,1,433,434,71.16675567626953,72.6436996459961,,,1.4769439697265625,0.020753285093464635,2020-09-21,2020-09-22,1 days,,29.009372065479525,29.621369442334952
65,1,434,435,72.6436996459961,70.13419342041016,,,-2.5095062255859375,-0.03454540776165238,2020-09-22,2020-09-23,1 days,,29.621369442334952,17.03773565711289
66,1,435,436,70.13419342041016,70.80448150634766,,,0.6702880859375,0.009557222422442946,2020-09-23,2020-09-24,1 days,,17.03773565711289,23.69461483365177
67,1,436,437,70.80448150634766,71.61063385009766,,,0.80615234375,0.011385611851104871,2020-09-24,2020-09-25,1 days,,23.69461483365177,30.294749245082826
68,1,437,438,71.61063385009766,72.58596801757812,,,0.9753341674804688,0.013619962777066563,2020-09-25,2020-09-28,3 days,,30.294749245082826,39.93741500994461
69,1,438,439,72.58596801757812,72.95221710205078,,,0.36624908447265625,0.005045728457929499,2020-09-28,2020-09-29,1 days,,39.93741500994461,36.748131258015235
70,1,439,440,72.95221710205078,72.93131256103516,,,-0.020904541015625,-0.0002865511405415466,2020-09-29,2020-09-30,1 days,,36.748131258015235,39.418881130141216
71,1,440,441,72.93131256103516,74.041015625,,,1.1097030639648438,0.015215728676707174,2020-09-30,2020-10-01,1 days,,39.418881130141216,45.32018588015448
72,1,495,496,86.61141204833984,85.90031433105469,,,-0.7110977172851562,-0.008210208106159023,2020-12-17,2020-12-18,1 days,,39.59177931791669,43.130150462270805
73,1,497,498,86.31532287597656,85.60174560546875,,,-0.7135772705078125,-0.008267098433184628,2020-12-21,2020-12-22,1 days,,32.37465132775458,16.684578655411045
74,1,498,499,85.60174560546875,86.00033569335938,,,0.398590087890625,0.004656331305762151,2020-12-22,2020-12-23,1 days,,16.684578655411045,21.123916255365515
75,1,499,500,86.00033569335938,86.29542541503906,,,0.2950897216796875,0.003431262439856697,2020-12-23,2020-12-24,1 days,,21.123916255365515,23.028235967398018
76,1,500,501,86.29542541503906,88.27594757080078,,,1.9805221557617188,0.02295048835133917,2020-12-24,2020-12-28,4 days,,23.028235967398018,39.187539355198275
77,1,501,502,88.27594757080078,87.46980285644531,,,-0.8061447143554688,-0.009132099247180614,2020-12-28,2020-12-29,1 days,,39.187539355198275,37.22508337897453
78,1,502,503,87.46980285644531,86.39942932128906,,,-1.07037353515625,-0.012237063537377968,2020-12-29,2020-12-30,1 days,,37.22508337897453,39.47699220110102
79,1,503,504,86.39942932128906,87.21504211425781,,,0.81561279296875,0.009440025233682592,2020-12-30,2020-12-31,1 days,,39.47699220110102,46.31913927264086
80,1,505,506,85.89584350585938,86.58853149414062,,,0.69268798828125,0.008064278316726625,2021-01-04,2021-01-05,1 days,,39.09968017899537,47.15559066907445
81,1,542,543,100.61446380615234,102.99061584472656,,,2.3761520385742188,0.02361640611783411,2021-02-26,2021-03-01,3 days,,35.08912411786288,47.22599383617788
82,1,545,546,100.09195709228516,101.21260833740234,,,1.1206512451171875,0.011196216735815723,2021-03-03,2021-03-04,1 days,,37.72845043425695,41.59516862880789
83,1,548,549,99.89739990234375,101.53257751464844,,,1.6351776123046875,0.016368570292151663,2021-03-08,2021-03-09,1 days,,38.70601208201705,41.87871006337039
84,1,598,599,112.58523559570312,113.03458404541016,,,0.44934844970703125,0.003991184521926705,2021-05-18,2021-05-19,1 days,,38.811254151348535,35.09804579175788
85,1,599,600,113.03458404541016,114.79866027832031,,,1.7640762329101562,0.015606517667207553,2021-05-19,2021-05-20,1 days,,35.09804579175788,44.22530839425013
86,1,683,684,140.1300506591797,138.05943298339844,,,-2.07061767578125,-0.014776399965895637,2021-09-17,2021-09-20,3 days,,39.11767432123787,31.896385441920103
87,1,684,685,138.05943298339844,138.3714599609375,,,0.3120269775390625,0.0022600916923698477,2021-09-20,2021-09-21,1 days,,31.896385441920103,32.75286112547873
88,1,685,686,138.3714599609375,139.6160125732422,,,1.2445526123046875,0.008994286919109085,2021-09-21,2021-09-22,1 days,,32.75286112547873,35.62441737520099
89,1,686,687,139.6160125732422,140.54408264160156,,,0.928070068359375,0.006647303924917081,2021-09-22,2021-09-23,1 days,,35.62441737520099,43.591492898730046
90,1,690,691,135.18368530273438,133.71421813964844,,,-1.4694671630859375,-0.010870151673962547,2021-09-28,2021-09-29,1 days,,32.10078330695312,30.272106380050843
91,1,691,692,133.71421813964844,133.03993225097656,,,-0.674285888671875,-0.005042738895333243,2021-09-29,2021-09-30,1 days,,30.272106380050843,33.09704941446124
92,1,692,693,133.03993225097656,135.893310546875,,,2.8533782958984375,0.021447532689024662,2021-09-30,2021-10-01,1 days,,33.09704941446124,37.25261570931177
93,1,693,694,135.893310546875,133.02352905273438,,,-2.869781494140625,-0.021117901113688164,2021-10-01,2021-10-04,3 days,,37.25261570931177,32.49609005233198
94,1,694,695,133.02352905273438,135.3757781982422,,,2.3522491455078125,0.017682955506129305,2021-10-04,2021-10-05,1 days,,32.49609005233198,33.745226351429466
95,1,695,696,135.3757781982422,136.9104461669922,,,1.53466796875,0.011336355655164887,2021-10-05,2021-10-06,1 days,,33.745226351429466,38.629127521733515
96,1,696,697,136.9104461669922,138.5625457763672,,,1.652099609375,0.012067009170066534,2021-10-06,2021-10-07,1 days,,38.629127521733515,46.90339538921578
97,1,732,733,141.5064697265625,144.83802795410156,,,3.3315582275390625,0.023543504646655,2021-11-26,2021-11-29,3 days,,30.8921953988048,41.51163516962007
98,1,734,735,141.2223358154297,140.38034057617188,,,-0.8419952392578125,-0.0059621959543160186,2021-11-30,2021-12-01,1 days,,35.45774299019122,38.975876614264585
99,1,735,736,140.38034057617188,142.28573608398438,,,1.9053955078125,0.013573093639693834,2021-12-01,2021-12-02,1 days,,38.975876614264585,44.10381058441873
100,1,737,738,141.32583618164062,142.47384643554688,,,1.14801025390625,0.008123144960067608,2021-12-03,2021-12-06,3 days,,34.68801336723901,38.34749878581835
101,1,738,739,142.47384643554688,146.56875610351562,,,4.09490966796875,0.02874148322949388,2021-12-06,2021-12-07,1 days,,38.34749878581835,48.84551516831799
102,1,759,760,137.1194305419922,137.09205627441406,,,-0.027374267578125,-0.0001996381364035571,2022-01-05,2022-01-06,1 days,,29.887730644637884,32.89317042606517
103,1,760,761,137.09205627441406,136.36505126953125,,,-0.7270050048828125,-0.00530304252952174,2022-01-06,2022-01-07,1 days,,32.89317042606517,36.61436955771223
104,1,761,762,136.36505126953125,138.0096893310547,,,1.6446380615234375,0.012060553977813138,2022-01-07,2022-01-10,3 days,,36.61436955771223,42.31850798759703
105,1,763,764,139.0710906982422,140.75753784179688,,,1.6864471435546875,0.012126511233121473,2022-01-11,2022-01-12,1 days,,39.80292969485483,35.40288450054642
106,1,764,765,140.75753784179688,137.92758178710938,,,-2.8299560546875,-0.02010518298400621,2022-01-12,2022-01-13,1 days,,35.40288450054642,28.54932921864969
107,1,765,766,137.92758178710938,138.81683349609375,,,0.889251708984375,0.0064472362776353265,2022-01-13,2022-01-14,1 days,,28.54932921864969,28.19249150441327
108,1,766,767,138.81683349609375,135.3509063720703,,,-3.4659271240234375,-0.024967628469359737,2022-01-14,2022-01-18,4 days,,28.19249150441327,25.23633041574405
109,1,767,768,135.3509063720703,134.4735870361328,,,-0.8773193359375,-0.006481813527910996,2022-01-18,2022-01-19,1 days,,25.23633041574405,24.280608607749286
110,1,768,769,134.4735870361328,132.67318725585938,,,-1.8003997802734375,-0.013388501191610724,2022-01-19,2022-01-20,1 days,,24.280608607749286,22.897945950266305
111,1,769,770,132.67318725585938,129.73126220703125,,,-2.941925048828125,-0.0221742245715002,2022-01-20,2022-01-21,1 days,,22.897945950266305,21.448422389814226
112,1,770,771,129.73126220703125,130.18161010742188,,,0.450347900390625,0.003471390725174217,2022-01-21,2022-01-24,3 days,,21.448422389814226,22.404804718835095
113,1,771,772,130.18161010742188,126.33102416992188,,,-3.8505859375,-0.02957857053943802,2022-01-24,2022-01-25,1 days,,22.404804718835095,19.871637194426853
114,1,772,773,126.33102416992188,128.6180877685547,,,2.2870635986328125,0.018103736700151973,2022-01-25,2022-01-26,1 days,,19.871637194426853,32.67834824620857
115,1,773,774,128.6180877685547,128.39117431640625,,,-0.2269134521484375,-0.0017642421535356556,2022-01-26,2022-01-27,1 days,,32.67834824620857,32.414774006403476
116,1,774,775,128.39117431640625,132.7164764404297,,,4.3253021240234375,0.0336884692195758,2022-01-27,2022-01-28,1 days,,32.414774006403476,43.56228040654237
117,1,792,793,126.98090362548828,132.05963134765625,,,5.078727722167969,0.039995996068408424,2022-02-23,2022-02-24,1 days,,18.60755306107579,34.10134954265942
118,1,793,794,132.05963134765625,133.81971740722656,,,1.7600860595703125,0.013327964356774302,2022-02-24,2022-02-25,1 days,,34.10134954265942,37.111718364478186
119,1,794,795,133.81971740722656,134.4143829345703,,,0.59466552734375,0.004443781072516639,2022-02-25,2022-02-28,3 days,,37.111718364478186,43.26729023178189
120,1,797,798,133.9311981201172,133.26239013671875,,,-0.6688079833984375,-0.004993668337071155,2022-03-02,2022-03-03,1 days,,38.255955312076814,41.44514741553927
121,1,800,801,125.77716827392578,126.49971008300781,,,0.7225418090820312,0.005744618192615292,2022-03-07,2022-03-08,1 days,,34.5113101086814,33.71098950014951
122,1,801,802,126.49971008300781,132.78515625,,,6.2854461669921875,0.04968743535354947,2022-03-08,2022-03-09,1 days,,33.71098950014951,43.716335399486226
123,1,825,826,128.21054077148438,127.1068115234375,,,-1.103729248046875,-0.008608724691475222,2022-04-11,2022-04-12,1 days,,30.09817637711045,30.63192351663332
124,1,826,827,127.1068115234375,129.2759246826172,,,2.1691131591796875,0.017065278667459216,2022-04-12,2022-04-13,1 days,,30.63192351663332,27.668488512753214
125,1,827,828,129.2759246826172,126.12699127197266,,,-3.1489334106445312,-0.024358235443880383,2022-04-13,2022-04-14,1 days,,27.668488512753214,24.42139109681453
126,1,828,829,126.12699127197266,127.0689926147461,,,0.9420013427734375,0.007468673701588324,2022-04-14,2022-04-18,4 days,,24.42139109681453,26.988169727273586
127,1,829,830,127.0689926147461,129.39041137695312,,,2.3214187622070312,0.018268963296539376,2022-04-18,2022-04-19,1 days,,26.988169727273586,29.98739931359161
128,1,830,831,129.39041137695312,127.43075561523438,,,-1.95965576171875,-0.015145293541185878,2022-04-19,2022-04-20,1 days,,29.98739931359161,28.698663388229306
129,1,831,832,127.43075561523438,124.22061157226562,,,-3.21014404296875,-0.025191281551068312,2022-04-20,2022-04-21,1 days,,28.698663388229306,28.390164414576716
130,1,832,833,124.22061157226562,119.06625366210938,,,-5.15435791015625,-0.04149358021118488,2022-04-21,2022-04-22,1 days,,28.390164414576716,22.332415541965588
131,1,833,834,119.06625366210938,122.48838806152344,,,3.4221343994140625,0.02874143003714158,2022-04-22,2022-04-25,3 days,,22.332415541965588,23.60478246402738
132,1,834,835,122.48838806152344,118.08543395996094,,,-4.4029541015625,-0.03594588982060065,2022-04-25,2022-04-26,1 days,,23.60478246402738,22.39082773980161
133,1,835,836,118.08543395996094,113.75066375732422,,,-4.334770202636719,-0.036708762946211504,2022-04-26,2022-04-27,1 days,,22.39082773980161,22.216124448688007
134,1,836,837,113.75066375732422,117.95854187011719,,,4.207878112792969,0.03699211920002554,2022-04-27,2022-04-28,1 days,,22.216124448688007,30.09216410053793
135,1,837,838,117.95854187011719,113.56653594970703,,,-4.392005920410156,-0.03723347076675587,2022-04-28,2022-04-29,1 days,,30.09216410053793,28.891865973158644
136,1,838,839,113.56653594970703,116.02827453613281,,,2.4617385864257812,0.021676619488649074,2022-04-29,2022-05-02,3 days,,28.891865973158644,35.91021171999198
137,1,839,840,116.02827453613281,116.77570343017578,,,0.7474288940429688,0.006441782376158667,2022-05-02,2022-05-03,1 days,,35.91021171999198,37.95192975506842
138,1,840,841,116.77570343017578,121.67925262451172,,,4.9035491943359375,0.041991176677158126,2022-05-03,2022-05-04,1 days,,37.95192975506842,41.67195405732864
139,1,842,843,115.95114135742188,115.19575500488281,,,-0.7553863525390625,-0.006514695273335591,2022-05-05,2022-05-06,1 days,,39.441542960651304,37.632439276330544
140,1,843,844,115.19575500488281,111.97564697265625,,,-3.2201080322265625,-0.02795335671952559,2022-05-06,2022-05-09,3 days,,37.632439276330544,32.193573551552774
141,1,844,845,111.97564697265625,113.85067749023438,,,1.875030517578125,0.016744984898689586,2022-05-09,2022-05-10,1 days,,32.193573551552774,36.09043132628715
142,1,845,846,113.85067749023438,113.06195831298828,,,-0.7887191772460938,-0.00692766345034479,2022-05-10,2022-05-11,1 days,,36.09043132628715,37.97407883634488
143,1,846,847,113.06195831298828,112.30706787109375,,,-0.7548904418945312,-0.006676785482565006,2022-05-11,2022-05-12,1 days,,37.97407883634488,41.95233570661643
144,1,853,854,108.38980102539062,110.95751953125,,,2.567718505859375,0.023689668968557953,2022-05-20,2022-05-23,3 days,,38.46489384646865,41.67164481632102
145,1,855,856,105.46577453613281,105.30155944824219,,,-0.164215087890625,-0.0015570462419006725,2022-05-24,2022-05-25,1 days,,27.175794667611214,32.22359930782346
146,1,856,857,105.30155944824219,107.27960968017578,,,1.9780502319335938,0.018784624295197228,2022-05-25,2022-05-26,1 days,,32.22359930782346,37.30448365232869
147,1,857,858,107.27960968017578,111.78207397460938,,,4.502464294433594,0.04196943210230186,2022-05-26,2022-05-27,1 days,,37.30448365232869,49.701821880999525
148,1,890,891,111.24563598632812,108.5112075805664,,,-2.7344284057617188,-0.02458009594279975,2022-07-15,2022-07-18,3 days,,39.75602592300595,38.97520674297884
149,1,891,892,108.5112075805664,113.26846313476562,,,4.757255554199219,0.043841144710025315,2022-07-18,2022-07-19,1 days,,38.97520674297884,52.83327384815446
150,1,897,898,104.5202865600586,112.52203369140625,,,8.001747131347656,0.0765568809146897,2022-07-26,2022-07-27,1 days,,35.32942775204434,42.13528587209514
151,1,917,918,113.31822967529297,113.14904022216797,,,-0.169189453125,-0.0014930470905678561,2022-08-23,2022-08-24,1 days,,38.469935786884,37.745100904621815
152,1,918,919,113.14904022216797,116.09495544433594,,,2.9459152221679688,0.02603570667840982,2022-08-24,2022-08-25,1 days,,37.745100904621815,48.009703643666846
153,1,920,921,109.81497955322266,108.89935302734375,,,-0.9156265258789062,-0.008337901892839117,2022-08-26,2022-08-29,3 days,,36.98579005564776,36.64321367688385
154,1,921,922,108.89935302734375,108.42164611816406,,,-0.4777069091796875,-0.004386682711142842,2022-08-29,2022-08-30,1 days,,36.64321367688385,27.950856755075492
155,1,922,923,108.42164611816406,107.70507049560547,,,-0.7165756225585938,-0.006609156457351939,2022-08-30,2022-08-31,1 days,,27.950856755075492,28.112149166518677
156,1,923,924,107.70507049560547,109.21782684326172,,,1.51275634765625,0.014045358688270504,2022-08-31,2022-09-01,1 days,,28.112149166518677,23.975566786656174
157,1,924,925,109.21782684326172,107.33683013916016,,,-1.8809967041015625,-0.017222432989817515,2022-09-01,2022-09-02,1 days,,23.975566786656174,20.87591850131588
158,1,925,926,107.33683013916016,106.30177307128906,,,-1.0350570678710938,-0.009643074669981933,2022-09-02,2022-09-06,4 days,,20.87591850131588,20.326776137935752
159,1,926,927,106.30177307128906,108.92921447753906,,,2.62744140625,0.024716816383560714,2022-09-06,2022-09-07,1 days,,20.326776137935752,30.257981668422303
160,1,927,928,108.92921447753906,107.86430358886719,,,-1.064910888671875,-0.009776173396453314,2022-09-07,2022-09-08,1 days,,30.257981668422303,27.3530378422697
161,1,928,929,107.86430358886719,110.12350463867188,,,2.2592010498046875,0.02094484435199062,2022-09-08,2022-09-09,1 days,,27.3530378422697,37.056031975227185
162,1,929,930,110.12350463867188,110.33250427246094,,,0.2089996337890625,0.0018978658050778918,2022-09-09,2022-09-12,3 days,,37.056031975227185,42.515486219420524
163,1,931,932,103.8236312866211,104.5003890991211,,,0.6767578125,0.006518340806552114,2022-09-13,2022-09-14,1 days,,33.40292370238902,35.145284764428226
164,1,932,933,104.5003890991211,102.42034149169922,,,-2.080047607421875,-0.019904687679668798,2022-09-14,2022-09-15,1 days,,35.145284764428226,25.792795963608953
165,1,933,934,102.42034149169922,102.31085205078125,,,-0.10948944091796875,-0.0010690204633504452,2022-09-15,2022-09-16,1 days,,25.792795963608953,33.002677527467384
166,1,934,935,102.31085205078125,102.57957458496094,,,0.2687225341796875,0.002626530116730086,2022-09-16,2022-09-19,3 days,,33.002677527467384,35.25313774011501
167,1,935,936,102.57957458496094,100.65875244140625,,,-1.9208221435546875,-0.018725191163312727,2022-09-19,2022-09-20,1 days,,35.25313774011501,33.028699984187895
168,1,936,937,100.65875244140625,98.80760192871094,,,-1.8511505126953125,-0.01839035819337098,2022-09-20,2022-09-21,1 days,,33.028699984187895,31.4676426775506
169,1,937,938,98.80760192871094,99.66351318359375,,,0.8559112548828125,0.008662402873620412,2022-09-21,2022-09-22,1 days,,31.4676426775506,29.539665636164074
170,1,938,939,99.66351318359375,98.27017974853516,,,-1.3933334350585938,-0.013980376474305944,2022-09-22,2022-09-23,1 days,,29.539665636164074,30.169803764517425
171,1,939,940,98.27017974853516,97.702880859375,,,-0.5672988891601562,-0.005772848799216912,2022-09-23,2022-09-26,3 days,,30.169803764517425,30.800009539741538
172,1,940,941,97.702880859375,97.03607940673828,,,-0.6668014526367188,-0.00682478803871156,2022-09-26,2022-09-27,1 days,,30.800009539741538,20.89626807014662
