,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
61,1,430,431,75.24475860595703,73.99822235107422,,,-1.2465362548828125,-0.016566419747728767,2020-09-16,2020-09-17,1 days,,34.62574959333803,33.880946317158575
62,1,431,432,73.99822235107422,72.20926666259766,,,-1.7889556884765625,-0.02417565762578877,2020-09-17,2020-09-18,1 days,,33.880946317158575,29.70032173894363
63,1,432,433,72.20926666259766,71.16676330566406,,,-1.0425033569335938,-0.014437251686888808,2020-09-18,2020-09-21,3 days,,29.70032173894363,29.00934077427452
64,1,433,434,71.16676330566406,72.64369201660156,,,1.4769287109375,0.020753068459697044,2020-09-21,2020-09-22,1 days,,29.00934077427452,29.62131726891694
65,1,434,435,72.64369201660156,70.13418579101562,,,-2.5095062255859375,-0.0345454113897794,2020-09-22,2020-09-23,1 days,,29.62131726891694,17.037621896072153
66,1,435,436,70.13418579101562,70.80448150634766,,,0.6702957153320312,0.009557332244924943,2020-09-23,2020-09-24,1 days,,17.037621896072153,23.694541940157748
67,1,436,437,70.80448150634766,71.61063385009766,,,0.80615234375,0.011385611851104871,2020-09-24,2020-09-25,1 days,,23.694541940157748,30.294682236602725
68,1,437,438,71.61063385009766,72.58596801757812,,,0.9753341674804688,0.013619962777066563,2020-09-25,2020-09-28,3 days,,30.294682236602725,39.93737676098164
69,1,438,439,72.58596801757812,72.95222473144531,,,0.3662567138671875,0.00504583356632371,2020-09-28,2020-09-29,1 days,,39.93737676098164,36.748173159098776
70,1,439,440,72.95222473144531,72.93132019042969,,,-0.020904541015625,-0.00028655111057385163,2020-09-29,2020-09-30,1 days,,36.748173159098776,39.418869771695775
71,1,440,441,72.93132019042969,74.041015625,,,1.1096954345703125,0.015215622474306079,2020-09-30,2020-10-01,1 days,,39.418869771695775,45.32017623831936
72,1,495,496,86.61141967773438,85.90031433105469,,,-0.7111053466796875,-0.008210295470569395,2020-12-17,2020-12-18,1 days,,39.591792201589655,43.130172432481324
73,1,497,498,86.31532287597656,85.60174560546875,,,-0.7135772705078125,-0.008267098433184628,2020-12-21,2020-12-22,1 days,,32.374588658622656,16.684448692192163
74,1,498,499,85.60174560546875,86.00033569335938,,,0.398590087890625,0.004656331305762151,2020-12-22,2020-12-23,1 days,,16.684448692192163,21.123787020755557
75,1,499,500,86.00033569335938,86.29542541503906,,,0.2950897216796875,0.003431262439856697,2020-12-23,2020-12-24,1 days,,21.123787020755557,23.028186174965484
76,1,500,501,86.29542541503906,88.27594757080078,,,1.9805221557617188,0.02295048835133917,2020-12-24,2020-12-28,4 days,,23.028186174965484,39.18749254271341
77,1,501,502,88.27594757080078,87.46981048583984,,,-0.8061370849609375,-0.009132012820529445,2020-12-28,2020-12-29,1 days,,39.18749254271341,37.225091916334925
78,1,502,503,87.46981048583984,86.3994369506836,,,-1.07037353515625,-0.01223706247002243,2020-12-29,2020-12-30,1 days,,37.225091916334925,39.477006493798555
79,1,503,504,86.3994369506836,87.21503448486328,,,0.8155975341796875,0.00943984779258722,2020-12-30,2020-12-31,1 days,,39.477006493798555,46.31905300455391
80,1,505,506,85.89584350585938,86.58853149414062,,,0.69268798828125,0.008064278316726625,2021-01-04,2021-01-05,1 days,,39.09965023559136,47.15561622659921
81,1,542,543,100.61446380615234,102.99060821533203,,,2.3761444091796875,0.02361633028982446,2021-02-26,2021-03-01,3 days,,35.08906299214213,47.225981132939516
82,1,545,546,100.09196472167969,101.21260070800781,,,1.120635986328125,0.011196063434704362,2021-03-03,2021-03-04,1 days,,37.728432438935144,41.59510956053085
83,1,548,549,99.89739227294922,101.53257751464844,,,1.6351852416992188,0.01636864791456616,2021-03-08,2021-03-09,1 days,,38.705968773395874,41.87871305244333
84,1,598,599,112.58523559570312,113.03458404541016,,,0.44934844970703125,0.003991184521926705,2021-05-18,2021-05-19,1 days,,38.811254151348535,35.09807024882146
85,1,599,600,113.03458404541016,114.79866027832031,,,1.7640762329101562,0.015606517667207553,2021-05-19,2021-05-20,1 days,,35.09807024882146,44.225312787553236
86,1,683,684,140.1300506591797,138.0594482421875,,,-2.0706024169921875,-0.01477629107569689,2021-09-17,2021-09-20,3 days,,39.11758824534142,31.89638136589231
87,1,684,685,138.0594482421875,138.3714599609375,,,0.31201171875,0.0022599809192533904,2021-09-20,2021-09-21,1 days,,31.89638136589231,32.75279671508518
88,1,685,686,138.3714599609375,139.6160125732422,,,1.2445526123046875,0.008994286919109085,2021-09-21,2021-09-22,1 days,,32.75279671508518,35.62436598129338
89,1,686,687,139.6160125732422,140.54408264160156,,,0.928070068359375,0.006647303924917081,2021-09-22,2021-09-23,1 days,,35.62436598129338,43.591468575527664
90,1,690,691,135.18368530273438,133.71421813964844,,,-1.4694671630859375,-0.010870151673962547,2021-09-28,2021-09-29,1 days,,32.1007333181126,30.272074354611874
91,1,691,692,133.71421813964844,133.03993225097656,,,-0.674285888671875,-0.005042738895333243,2021-09-29,2021-09-30,1 days,,30.272074354611874,33.096976917456416
92,1,692,693,133.03993225097656,135.893310546875,,,2.8533782958984375,0.021447532689024662,2021-09-30,2021-10-01,1 days,,33.096976917456416,37.25259849643351
93,1,693,694,135.893310546875,133.02352905273438,,,-2.869781494140625,-0.021117901113688164,2021-10-01,2021-10-04,3 days,,37.25259849643351,32.49610968278209
94,1,694,695,133.02352905273438,135.3757781982422,,,2.3522491455078125,0.017682955506129305,2021-10-04,2021-10-05,1 days,,32.49610968278209,33.74520707624387
95,1,695,696,135.3757781982422,136.91043090820312,,,1.5346527099609375,0.011336242940843011,2021-10-05,2021-10-06,1 days,,33.74520707624387,38.62910128717143
96,1,696,697,136.91043090820312,138.5625457763672,,,1.6521148681640625,0.01206712196583326,2021-10-06,2021-10-07,1 days,,38.62910128717143,46.903391655483325
97,1,732,733,141.50645446777344,144.83802795410156,,,3.331573486328125,0.023543615016422104,2021-11-26,2021-11-29,3 days,,30.89216182403463,41.51162254644632
98,1,734,735,141.2223358154297,140.38034057617188,,,-0.8419952392578125,-0.0059621959543160186,2021-11-30,2021-12-01,1 days,,35.45774703795797,38.97586122157187
99,1,735,736,140.38034057617188,142.28573608398438,,,1.9053955078125,0.013573093639693834,2021-12-01,2021-12-02,1 days,,38.97586122157187,44.103802971388134
100,1,737,738,141.32583618164062,142.4738311767578,,,1.1479949951171875,0.008123036991210197,2021-12-03,2021-12-06,3 days,,34.68799183112023,38.34744147801281
101,1,738,739,142.4738311767578,146.56875610351562,,,4.0949249267578125,0.028741593406564014,2021-12-06,2021-12-07,1 days,,38.34744147801281,48.84548531058079
102,1,759,760,137.1194305419922,137.09207153320312,,,-0.0273590087890625,-0.00019952685539115222,2022-01-05,2022-01-06,1 days,,29.887680749449714,32.89314362961095
103,1,760,761,137.09207153320312,136.36505126953125,,,-0.727020263671875,-0.005303153242496528,2022-01-06,2022-01-07,1 days,,32.89314362961095,36.614378139077076
104,1,761,762,136.36505126953125,138.00965881347656,,,1.6446075439453125,0.012060330184562318,2022-01-07,2022-01-10,3 days,,36.614378139077076,42.31840316505989
105,1,763,764,139.07110595703125,140.75753784179688,,,1.686431884765625,0.012126400183275265,2022-01-11,2022-01-12,1 days,,39.802912628671216,35.40280027729786
106,1,764,765,140.75753784179688,137.92759704589844,,,-2.8299407958984375,-0.020105074579232274,2022-01-12,2022-01-13,1 days,,35.40280027729786,28.54937430756098
107,1,765,766,137.92759704589844,138.8168182373047,,,0.88922119140625,0.0064470143064288,2022-01-13,2022-01-14,1 days,,28.54937430756098,28.192365290251814
108,1,766,767,138.8168182373047,135.3509063720703,,,-3.465911865234375,-0.02496752129348956,2022-01-14,2022-01-18,4 days,,28.192365290251814,25.236224863479393
109,1,767,768,135.3509063720703,134.4735870361328,,,-0.8773193359375,-0.006481813527910996,2022-01-18,2022-01-19,1 days,,25.236224863479393,24.280486537914754
110,1,768,769,134.4735870361328,132.67318725585938,,,-1.8003997802734375,-0.013388501191610724,2022-01-19,2022-01-20,1 days,,24.280486537914754,22.89782637561251
111,1,769,770,132.67318725585938,129.73126220703125,,,-2.941925048828125,-0.0221742245715002,2022-01-20,2022-01-21,1 days,,22.89782637561251,21.448318958620746
112,1,770,771,129.73126220703125,130.18161010742188,,,0.450347900390625,0.003471390725174217,2022-01-21,2022-01-24,3 days,,21.448318958620746,22.404752248491064
113,1,771,772,130.18161010742188,126.33101654052734,,,-3.8505935668945312,-0.02957862914521603,2022-01-24,2022-01-25,1 days,,22.404752248491064,19.87156818896547
114,1,772,773,126.33101654052734,128.6180877685547,,,2.2870712280273438,0.018103798185567843,2022-01-25,2022-01-26,1 days,,19.87156818896547,32.67831593425555
115,1,773,774,128.6180877685547,128.39117431640625,,,-0.2269134521484375,-0.0017642421535356556,2022-01-26,2022-01-27,1 days,,32.67831593425555,32.414721474367866
116,1,774,775,128.39117431640625,132.7164764404297,,,4.3253021240234375,0.0336884692195758,2022-01-27,2022-01-28,1 days,,32.414721474367866,43.56227000703239
117,1,792,793,126.98091125488281,132.05960083007812,,,5.0786895751953125,0.03999569325031138,2022-02-23,2022-02-24,1 days,,18.60753661516783,34.10128138233462
118,1,793,794,132.05960083007812,133.81971740722656,,,1.7601165771484375,0.013328198526157742,2022-02-24,2022-02-25,1 days,,34.10128138233462,37.11168953416166
119,1,794,795,133.81971740722656,134.41436767578125,,,0.5946502685546875,0.004443667047548061,2022-02-25,2022-02-28,3 days,,37.11168953416166,43.2672451973303
120,1,797,798,133.9311981201172,133.26239013671875,,,-0.6688079833984375,-0.004993668337071155,2022-03-02,2022-03-03,1 days,,38.25594481496414,41.445123645457066
121,1,800,801,125.77716827392578,126.49971008300781,,,0.7225418090820312,0.005744618192615292,2022-03-07,2022-03-08,1 days,,34.51123589817742,33.71094669705022
122,1,801,802,126.49971008300781,132.78515625,,,6.2854461669921875,0.04968743535354947,2022-03-08,2022-03-09,1 days,,33.71094669705022,43.716346494948546
123,1,825,826,128.21054077148438,127.1068115234375,,,-1.103729248046875,-0.008608724691475222,2022-04-11,2022-04-12,1 days,,30.098154383739228,30.631901733541696
124,1,826,827,127.1068115234375,129.27593994140625,,,2.16912841796875,0.017065398714440905,2022-04-12,2022-04-13,1 days,,30.631901733541696,27.668504736685335
125,1,827,828,129.27593994140625,126.12699890136719,,,-3.1489410400390625,-0.024358291585165115,2022-04-13,2022-04-14,1 days,,27.668504736685335,24.421397505975776
126,1,828,829,126.12699890136719,127.0689926147461,,,0.9419937133789062,0.00746861276002897,2022-04-14,2022-04-18,4 days,,24.421397505975776,26.988157942914683
127,1,829,830,127.0689926147461,129.39039611816406,,,2.3214035034179688,0.01826884321382871,2022-04-18,2022-04-19,1 days,,26.988157942914683,29.98735510546824
128,1,830,831,129.39039611816406,127.43075561523438,,,-1.9596405029296875,-0.015145177398947496,2022-04-19,2022-04-20,1 days,,29.98735510546824,28.698633355891417
129,1,831,832,127.43075561523438,124.2206039428711,,,-3.2101516723632812,-0.025191341421972324,2022-04-20,2022-04-21,1 days,,28.698633355891417,28.390127675401132
130,1,832,833,124.2206039428711,119.06624603271484,,,-5.15435791015625,-0.0414935827596421,2022-04-21,2022-04-22,1 days,,28.390127675401132,22.332376598942602
131,1,833,834,119.06624603271484,122.48838806152344,,,3.4221420288085938,0.028741495955691088,2022-04-22,2022-04-25,3 days,,22.332376598942602,23.604792065724126
132,1,834,835,122.48838806152344,118.08543395996094,,,-4.4029541015625,-0.03594588982060065,2022-04-25,2022-04-26,1 days,,23.604792065724126,22.39083637929484
133,1,835,836,118.08543395996094,113.75066375732422,,,-4.334770202636719,-0.036708762946211504,2022-04-26,2022-04-27,1 days,,22.39083637929484,22.216124448688007
134,1,836,837,113.75066375732422,117.95854187011719,,,4.207878112792969,0.03699211920002554,2022-04-27,2022-04-28,1 days,,22.216124448688007,30.09216410053793
135,1,837,838,117.95854187011719,113.56654357910156,,,-4.391998291015625,-0.03723340608814585,2022-04-28,2022-04-29,1 days,,30.09216410053793,28.891861097723805
136,1,838,839,113.56654357910156,116.02826690673828,,,2.4617233276367188,0.021676483672518065,2022-04-29,2022-05-02,3 days,,28.891861097723805,35.91019543625005
137,1,839,840,116.02826690673828,116.77570343017578,,,0.7474365234375,0.006441848554355145,2022-05-02,2022-05-03,1 days,,35.91019543625005,37.951925467231135
138,1,840,841,116.77570343017578,121.67925262451172,,,4.9035491943359375,0.041991176677158126,2022-05-03,2022-05-04,1 days,,37.951925467231135,41.67193175706814
139,1,842,843,115.9511489868164,115.19575500488281,,,-0.7553939819335938,-0.00651476064303147,2022-05-05,2022-05-06,1 days,,39.44153293062772,37.6324314134934
140,1,843,844,115.19575500488281,111.97564697265625,,,-3.2201080322265625,-0.02795335671952559,2022-05-06,2022-05-09,3 days,,37.6324314134934,32.19358359721461
141,1,844,845,111.97564697265625,113.8506851196289,,,1.8750381469726562,0.01674505303309859,2022-05-09,2022-05-10,1 days,,32.19358359721461,36.090441314718355
142,1,845,846,113.8506851196289,113.06195831298828,,,-0.788726806640625,-0.006927729998391086,2022-05-10,2022-05-11,1 days,,36.090441314718355,37.974089036335926
143,1,846,847,113.06195831298828,112.30706787109375,,,-0.7548904418945312,-0.006676785482565006,2022-05-11,2022-05-12,1 days,,37.974089036335926,41.95234625243285
144,1,853,854,108.3897933959961,110.95751190185547,,,2.567718505859375,0.023689670636038107,2022-05-20,2022-05-23,3 days,,38.464904478500635,41.6716393525694
145,1,855,856,105.46577453613281,105.30155181884766,,,-0.16422271728515625,-0.0015571185819044375,2022-05-24,2022-05-25,1 days,,27.17580447300459,32.223591948387366
146,1,856,857,105.30155181884766,107.27960968017578,,,1.978057861328125,0.018784698109017617,2022-05-25,2022-05-26,1 days,,32.223591948387366,37.30449607933777
147,1,857,858,107.27960968017578,111.7820816040039,,,4.502471923828125,0.04196950321921378,2022-05-26,2022-05-27,1 days,,37.30449607933777,49.701833983662986
148,1,890,891,111.24563598632812,108.5112075805664,,,-2.7344284057617188,-0.02458009594279975,2022-07-15,2022-07-18,3 days,,39.75601584797138,38.97520674297884
149,1,891,892,108.5112075805664,113.26847076416016,,,4.75726318359375,0.0438412150197629,2022-07-18,2022-07-19,1 days,,38.97520674297884,52.83328521501658
150,1,897,898,104.5202865600586,112.52203369140625,,,8.001747131347656,0.0765568809146897,2022-07-26,2022-07-27,1 days,,35.32941943286433,42.135289186181964
151,1,917,918,113.31822967529297,113.1490478515625,,,-0.16918182373046875,-0.001492979763408342,2022-08-23,2022-08-24,1 days,,38.46995510660768,37.745137131493166
152,1,918,919,113.1490478515625,116.09495544433594,,,2.9459075927734375,0.02603563749505078,2022-08-24,2022-08-25,1 days,,37.745137131493166,48.00970512496093
153,1,920,921,109.81497955322266,108.89936065673828,,,-0.915618896484375,-0.0083378324178498,2022-08-26,2022-08-29,3 days,,36.985797517511216,36.64323167186576
154,1,921,922,108.89936065673828,108.42164611816406,,,-0.47771453857421875,-0.004386752462946286,2022-08-29,2022-08-30,1 days,,36.64323167186576,27.950847973619375
155,1,922,923,108.42164611816406,107.70507049560547,,,-0.7165756225585938,-0.006609156457351939,2022-08-30,2022-08-31,1 days,,27.950847973619375,28.112149166518677
156,1,923,924,107.70507049560547,109.21783447265625,,,1.5127639770507812,0.014045429524253583,2022-08-31,2022-09-01,1 days,,28.112149166518677,23.97559219177373
157,1,924,925,109.21783447265625,107.33683013916016,,,-1.8810043334960938,-0.017222501641588783,2022-09-01,2022-09-02,1 days,,23.97559219177373,20.875961607253814
158,1,925,926,107.33683013916016,106.30177307128906,,,-1.0350570678710938,-0.009643074669981933,2022-09-02,2022-09-06,4 days,,20.875961607253814,20.326812402763494
159,1,926,927,106.30177307128906,108.92921447753906,,,2.62744140625,0.024716816383560714,2022-09-06,2022-09-07,1 days,,20.326812402763494,30.258014401528627
160,1,927,928,108.92921447753906,107.86430358886719,,,-1.064910888671875,-0.009776173396453314,2022-09-07,2022-09-08,1 days,,30.258014401528627,27.35302978676033
161,1,928,929,107.86430358886719,110.12350463867188,,,2.2592010498046875,0.02094484435199062,2022-09-08,2022-09-09,1 days,,27.35302978676033,37.056031975227185
162,1,929,930,110.12350463867188,110.33250427246094,,,0.2089996337890625,0.0018978658050778918,2022-09-09,2022-09-12,3 days,,37.056031975227185,42.51550065336489
163,1,931,932,103.82362365722656,104.5003890991211,,,0.6767654418945312,0.006518414769733694,2022-09-13,2022-09-14,1 days,,33.40291479276398,35.145283339793636
164,1,932,933,104.5003890991211,102.42033386230469,,,-2.0800552368164062,-0.0199047606879571,2022-09-14,2022-09-15,1 days,,35.145283339793636,25.792815151518425
165,1,933,934,102.42033386230469,102.31085968017578,,,-0.10947418212890625,-0.0010688715609546984,2022-09-15,2022-09-16,1 days,,25.792815151518425,33.002712432396564
166,1,934,935,102.31085968017578,102.5795669555664,,,0.268707275390625,0.0026263807794266736,2022-09-16,2022-09-19,3 days,,33.002712432396564,35.253112635977544
167,1,935,936,102.5795669555664,100.65876007080078,,,-1.920806884765625,-0.01872504380524087,2022-09-19,2022-09-20,1 days,,35.253112635977544,33.02871100219801
168,1,936,937,100.65876007080078,98.80760192871094,,,-1.8511581420898438,-0.018390432594120876,2022-09-20,2022-09-21,1 days,,33.02871100219801,31.4676426775506
169,1,937,938,98.80760192871094,99.66351318359375,,,0.8559112548828125,0.008662402873620412,2022-09-21,2022-09-22,1 days,,31.4676426775506,29.53964261230368
170,1,938,939,99.66351318359375,98.27017974853516,,,-1.3933334350585938,-0.013980376474305944,2022-09-22,2022-09-23,1 days,,29.53964261230368,30.169790528494545
171,1,939,940,98.27017974853516,97.702880859375,,,-0.5672988891601562,-0.005772848799216912,2022-09-23,2022-09-26,3 days,,30.169790528494545,30.799996456665014
172,1,940,941,97.702880859375,97.03607177734375,,,-0.66680908203125,-0.0068248661264246335,2022-09-26,2022-09-27,1 days,,30.799996456665014,20.896238532932244
