,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
11,1,72,77,47.72905731201172,49.623863220214844,,,1.894805908203125,0.03969921081442074,2019-04-16,2019-04-24,8 days,,5.8823529411765065,29.2682926829268
12,1,73,78,48.65849685668945,49.17351531982422,,,0.5150184631347656,0.010584347984517795,2019-04-17,2019-04-25,8 days,,11.320754716981128,32.55813953488371
13,1,74,79,48.83335876464844,48.93877029418945,,,0.10541152954101562,0.002158596750410746,2019-04-18,2019-04-26,8 days,,24.0,37.49999999999996
14,1,75,80,48.99385452270508,49.01302719116211,,,0.01917266845703125,0.00039132802764374475,2019-04-22,2019-04-29,7 days,,26.66666666666667,36.58536585365851
15,1,76,81,49.700504302978516,48.0692253112793,,,-1.6312789916992188,-0.03282218187877539,2019-04-23,2019-04-30,7 days,,24.44444444444443,33.3333333333333
16,1,77,82,49.623863220214844,50.42872619628906,,,0.8048629760742188,0.01621927282248259,2019-04-24,2019-05-01,7 days,,29.2682926829268,31.707317073170685
17,1,86,91,48.593814849853516,45.3663444519043,,,-3.2274703979492188,-0.06641730862089223,2019-05-07,2019-05-14,7 days,,80.48780487804883,77.77777777777776
18,1,90,95,44.65937042236328,44.02694320678711,,,-0.6324272155761719,-0.014161131462334331,2019-05-13,2019-05-20,7 days,,86.36363636363637,69.87951807228907
19,1,117,122,47.96337127685547,48.030696868896484,,,0.06732559204101562,0.0014036876526546394,2019-06-20,2019-06-27,7 days,,18.888888888888957,31.578947368421055
20,1,118,123,47.79985427856445,47.59305191040039,,,-0.2068023681640625,-0.004326422565200216,2019-06-21,2019-06-28,7 days,,6.896551724137979,37.5
21,1,119,124,47.75177001953125,48.46595001220703,,,0.7141799926757812,0.014956094661698893,2019-06-24,2019-07-01,7 days,,14.6666666666667,34.782608695652186
22,1,120,125,47.027957916259766,48.749691009521484,,,1.7217330932617188,0.03661084107303836,2019-06-25,2019-07-02,7 days,,25.316455696202524,37.500000000000036
23,1,121,126,48.045127868652344,49.15367889404297,,,1.108551025390625,0.023073120513306344,2019-06-26,2019-07-03,7 days,,25.97402597402599,34.722222222222186
24,1,170,175,51.481475830078125,53.84939956665039,,,2.3679237365722656,0.045995645975417165,2019-09-05,2019-09-12,7 days,,25.80645161290326,31.325301204819283
25,1,171,176,51.47664260864258,52.801815032958984,,,1.3251724243164062,0.0257431789868503,2019-09-06,2019-09-13,7 days,,26.66666666666667,22.368421052631618
26,1,172,177,51.6963005065918,53.079410552978516,,,1.3831100463867188,0.026754526587649208,2019-09-09,2019-09-16,7 days,,28.235294117647072,22.368421052631618
27,1,173,178,52.30699157714844,53.27251052856445,,,0.9655189514160156,0.018458697820385117,2019-09-10,2019-09-17,7 days,,25.80645161290323,24.324324324324365
28,1,176,181,52.801815032958984,52.55560302734375,,,-0.24621200561523438,-0.0046629458752800446,2019-09-13,2019-09-20,7 days,,22.368421052631618,30.5555555555556
29,1,177,182,53.079410552978516,52.794578552246094,,,-0.2848320007324219,-0.005366148526614323,2019-09-16,2019-09-23,7 days,,22.368421052631618,18.03278688524587
30,1,178,183,53.27251052856445,52.54354476928711,,,-0.7289657592773438,-0.013683713270589593,2019-09-17,2019-09-24,7 days,,24.324324324324365,25.373134328358177
31,1,179,184,53.77217102050781,53.35216522216797,,,-0.42000579833984375,-0.007810839517334411,2019-09-18,2019-09-25,7 days,,26.027397260274,34.61538461538461
32,1,180,185,53.33527374267578,53.07699966430664,,,-0.2582740783691406,-0.004842462787670754,2019-09-19,2019-09-26,7 days,,27.536231884057983,40.74074074074077
33,1,182,187,52.794578552246094,54.06182861328125,,,1.2672500610351562,0.024003412770519095,2019-09-23,2019-09-30,7 days,,18.03278688524587,63.04347826086954
34,1,183,188,52.54354476928711,54.211483001708984,,,1.667938232421875,0.031743922869033714,2019-09-24,2019-10-01,7 days,,25.373134328358177,66.00000000000001
35,1,189,194,52.852508544921875,54.800437927246094,,,1.9479293823242188,0.03685594943272341,2019-10-02,2019-10-09,7 days,,84.12698412698413,81.60919540229885
36,1,190,195,53.301475524902344,55.539066314697266,,,2.237590789794922,0.04197990332837076,2019-10-03,2019-10-10,7 days,,89.04109589041096,75.28089887640445
37,1,191,196,54.79561233520508,57.01631546020508,,,2.220703125,0.0405270245255247,2019-10-04,2019-10-11,7 days,,90.27777777777774,62.74509803921566
38,1,192,197,54.80768585205078,56.80148696899414,,,1.9938011169433594,0.036378129927351344,2019-10-07,2019-10-15,8 days,,82.05128205128199,55.23809523809523
39,1,193,198,54.16561508178711,56.572166442871094,,,2.4065513610839844,0.04442950306112503,2019-10-08,2019-10-16,8 days,,83.52941176470583,54.807692307692285
40,1,194,199,54.800437927246094,56.79182815551758,,,1.9913902282714844,0.03633894734409404,2019-10-09,2019-10-17,8 days,,81.60919540229885,52.47524752475246
41,1,204,209,58.7952766418457,60.04563522338867,,,1.2503585815429688,0.021266310033025038,2019-10-24,2019-10-31,7 days,,16.666666666666643,42.85714285714289
42,1,205,210,59.51942443847656,61.7497673034668,,,2.2303428649902344,0.0374725207112121,2019-10-25,2019-11-01,7 days,,15.49295774647888,49.2537313432836
43,1,206,211,60.115631103515625,62.15528869628906,,,2.0396575927734375,0.03392890593232334,2019-10-28,2019-11-04,7 days,,16.17647058823529,48.52941176470591
44,1,207,212,58.725284576416016,62.06597900390625,,,3.3406944274902344,0.05688681547627361,2019-10-29,2019-11-05,7 days,,6.557377049180275,47.142857142857174
45,1,208,213,58.7180290222168,62.09252166748047,,,3.374492645263672,0.05746944680290422,2019-10-30,2019-11-06,7 days,,21.874999999999957,51.351351351351326
46,1,235,240,65.00018310546875,67.88850402832031,,,2.8883209228515625,0.04443558133005565,2019-12-10,2019-12-17,7 days,,29.999999999999943,20.253164556961963
47,1,236,241,65.55463409423828,67.72631072998047,,,2.1716766357421875,0.03312773636445421,2019-12-11,2019-12-18,7 days,,23.076923076923038,19.99999999999993
48,1,237,242,65.7216567993164,67.79408264160156,,,2.0724258422851562,0.03153337793375144,2019-12-12,2019-12-19,7 days,,19.480519480519433,20.98765432098766
49,1,238,243,66.61505126953125,67.65367126464844,,,1.0386199951171875,0.01559137124904142,2019-12-13,2019-12-20,7 days,,21.62162162162157,18.749999999999943
50,1,239,244,67.75534057617188,68.75765991210938,,,1.0023193359375,0.014793215227228762,2019-12-16,2019-12-23,7 days,,20.512820512820454,5.714285714285722
51,1,240,245,67.88850402832031,68.82303619384766,,,0.9345321655273438,0.013765690950230614,2019-12-17,2019-12-24,7 days,,20.253164556961963,8.474576271186422
52,1,241,246,67.72631072998047,70.1884994506836,,,2.462188720703125,0.03635498071819798,2019-12-18,2019-12-26,8 days,,19.99999999999993,8.771929824561369
53,1,242,247,67.79408264160156,70.161865234375,,,2.3677825927734375,0.03492609532443858,2019-12-19,2019-12-27,8 days,,20.98765432098766,16.32653061224491
54,1,243,248,67.65367126464844,70.57829284667969,,,2.92462158203125,0.04322931080252368,2019-12-20,2019-12-30,10 days,,18.749999999999943,23.076923076923094
55,1,244,249,68.75765991210938,71.09398651123047,,,2.3363265991210938,0.0339791464995689,2019-12-23,2019-12-31,8 days,,5.714285714285722,25.000000000000014
56,1,245,250,68.82303619384766,72.71607971191406,,,3.8930435180664062,0.05656599495409087,2019-12-24,2020-01-02,9 days,,8.474576271186422,23.5294117647059
57,1,246,251,70.1884994506836,72.00911712646484,,,1.82061767578125,0.02593897419135538,2019-12-26,2020-01-03,8 days,,8.771929824561369,39.534883720930196
58,1,247,252,70.161865234375,72.5829086303711,,,2.4210433959960938,0.03450654266257924,2019-12-27,2020-01-06,10 days,,16.32653061224491,34.78260869565217
59,1,248,253,70.57829284667969,72.24154663085938,,,1.6632537841796875,0.023566081256638505,2019-12-30,2020-01-07,8 days,,23.076923076923094,40.0
60,1,249,254,71.09398651123047,73.40365600585938,,,2.3096694946289062,0.03248755074754528,2019-12-31,2020-01-08,8 days,,25.000000000000014,40.0
61,1,250,255,72.71607971191406,74.96280670166016,,,2.2467269897460938,0.030897251318376284,2020-01-02,2020-01-09,7 days,,23.5294117647059,47.058823529411825
62,1,261,266,77.16594696044922,74.79817199707031,,,-2.3677749633789062,-0.030684194993323755,2020-01-17,2020-01-27,10 days,,25.714285714285694,78.04878048780492
63,1,280,285,78.85855865478516,72.3620376586914,,,-6.49652099609375,-0.08238193934704308,2020-02-14,2020-02-24,10 days,,25.773195876288653,52.83018867924528
64,1,283,288,77.73008728027344,66.37757110595703,,,-11.352516174316406,-0.14605047506742574,2020-02-20,2020-02-27,7 days,,29.113924050632903,83.33333333333333
65,1,284,289,75.97065734863281,66.33873748779297,,,-9.631919860839844,-0.1267847376473067,2020-02-21,2020-02-28,7 days,,25.33333333333333,86.85714285714286
66,1,288,293,66.37757110595703,71.0855484008789,,,4.707977294921875,0.07092723063648476,2020-02-27,2020-03-05,7 days,,83.33333333333333,84.25925925925927
67,1,289,294,66.33873748779297,70.14152526855469,,,3.8027877807617188,0.057323788856570745,2020-02-28,2020-03-06,7 days,,86.85714285714286,87.95620437956204
68,1,290,295,72.5149154663086,64.59387969970703,,,-7.9210357666015625,-0.10923319313916569,2020-03-02,2020-03-09,7 days,,83.5164835164835,91.15281501340482
69,1,291,296,70.21190643310547,69.24601745605469,,,-0.9658889770507812,-0.013756768988619217,2020-03-03,2020-03-10,7 days,,82.16216216216216,85.21303258145363
70,1,292,297,73.46865844726562,66.84107208251953,,,-6.627586364746094,-0.0902097098928688,2020-03-04,2020-03-11,7 days,,80.85106382978724,85.85131894484412
71,1,293,298,71.0855484008789,60.240211486816406,,,-10.8453369140625,-0.15256739461165092,2020-03-05,2020-03-12,7 days,,84.25925925925927,88.05668016194332
72,1,294,299,70.14152526855469,67.4574966430664,,,-2.6840286254882812,-0.03826590048066103,2020-03-06,2020-03-13,7 days,,87.95620437956204,85.04273504273505
73,1,295,300,64.59387969970703,58.77928924560547,,,-5.8145904541015625,-0.09001766856447135,2020-03-09,2020-03-16,7 days,,91.15281501340482,87.5
74,1,296,301,69.24601745605469,61.36381530761719,,,-7.8822021484375,-0.11382895996061793,2020-03-10,2020-03-17,7 days,,85.21303258145363,87.36462093862816
75,1,297,302,66.84107208251953,59.86164093017578,,,-6.97943115234375,-0.10441830052826206,2020-03-11,2020-03-18,7 days,,85.85131894484412,87.97250859106529
76,1,298,303,60.240211486816406,59.40297317504883,,,-0.8372383117675781,-0.013898329556011113,2020-03-12,2020-03-19,7 days,,88.05668016194332,88.67313915857605
77,1,299,304,67.4574966430664,55.631744384765625,,,-11.825752258300781,-0.1753067167741732,2020-03-13,2020-03-20,7 days,,85.04273504273505,90.12539184952978
78,1,300,305,58.77928924560547,54.449893951416016,,,-4.329395294189453,-0.07365511474797448,2020-03-16,2020-03-23,7 days,,87.5,92.88762446657184
79,1,301,306,61.36381530761719,59.91260528564453,,,-1.4512100219726562,-0.023649279541986257,2020-03-17,2020-03-24,7 days,,87.36462093862816,89.94490358126723
80,1,302,307,59.86164093017578,59.58255386352539,,,-0.2790870666503906,-0.004662202076550548,2020-03-18,2020-03-25,7 days,,87.97250859106529,84.1891891891892
81,1,303,308,59.40297317504883,62.71796798706055,,,3.3149948120117188,0.0558052002253,2020-03-19,2020-03-26,7 days,,88.67313915857605,73.91874180865007
82,1,304,309,55.631744384765625,60.12130355834961,,,4.489559173583984,0.08070139132314202,2020-03-20,2020-03-27,7 days,,90.12539184952978,66.7634252539913
83,1,305,310,54.449893951416016,61.837032318115234,,,7.387138366699219,0.13566855379535792,2020-03-23,2020-03-30,7 days,,92.88762446657184,68.04733727810651
84,1,306,311,59.91260528564453,61.71084976196289,,,1.7982444763183594,0.03001445969082628,2020-03-24,2020-03-31,7 days,,89.94490358126723,66.41337386018236
85,1,307,312,59.58255386352539,58.46380615234375,,,-1.1187477111816406,-0.01877643099596149,2020-03-25,2020-04-01,7 days,,84.1891891891892,63.829787234042556
86,1,318,323,65.03556060791016,68.62962341308594,,,3.5940628051757812,0.05526304027490214,2020-04-09,2020-04-17,8 days,,28.742514970059872,26.536312849162
87,1,319,324,66.31204223632812,67.2051010131836,,,0.8930587768554688,0.013467520328701577,2020-04-13,2020-04-20,7 days,,14.699331848552333,32.04419889502762
88,1,320,325,69.66101837158203,65.12777709960938,,,-4.533241271972656,-0.06507572495985758,2020-04-14,2020-04-21,7 days,,14.60176991150442,38.987341772151915
89,1,321,326,69.02519226074219,67.0036849975586,,,-2.0215072631835938,-0.02928651405341054,2020-04-15,2020-04-22,7 days,,21.73913043478261,32.786885245901644
90,1,322,327,69.57363891601562,66.74401092529297,,,-2.8296279907226562,-0.04067097876163106,2020-04-16,2020-04-23,7 days,,26.31578947368422,32.044198895027634
91,1,323,328,68.62962341308594,68.6708984375,,,0.0412750244140625,0.0006014170319079692,2020-04-17,2020-04-24,7 days,,26.536312849162,30.11363636363636
92,1,347,352,77.10099029541016,77.3662338256836,,,0.2652435302734375,0.0034402091238667776,2020-05-21,2020-05-29,8 days,,29.60526315789474,26.857142857142875
93,1,348,353,77.5973892211914,78.31768798828125,,,0.7202987670898438,0.009282512908219465,2020-05-22,2020-06-01,10 days,,24.827586206896555,23.267326732673283
94,1,349,354,77.07181549072266,78.68024444580078,,,1.608428955078125,0.020869223656366787,2020-05-26,2020-06-02,7 days,,22.92993630573251,21.55963302752295
95,1,350,355,77.4075927734375,79.11336517333984,,,1.7057723999023438,0.022036241391654388,2020-05-27,2020-06-03,7 days,,22.222222222222243,11.814345991561183
96,1,351,356,77.44166564941406,78.4320297241211,,,0.9903640747070312,0.01278851722005192,2020-05-28,2020-06-04,7 days,,20.93023255813955,6.696428571428612
97,1,352,357,77.3662338256836,80.66587829589844,,,3.2996444702148438,0.042649671659724,2020-05-29,2020-06-05,7 days,,26.857142857142875,5.468750000000028
98,1,353,358,78.31768798828125,81.1427993774414,,,2.8251113891601562,0.036072456449210755,2020-06-01,2020-06-08,7 days,,23.267326732673283,6.818181818181827
99,1,354,359,78.68024444580078,83.70513153076172,,,5.0248870849609375,0.06386466031409377,2020-06-02,2020-06-09,7 days,,21.55963302752295,16.38655462184876
100,1,355,360,79.11336517333984,85.85865783691406,,,6.745292663574219,0.08526110156981792,2020-06-03,2020-06-10,7 days,,11.814345991561183,23.72881355932205
101,1,356,361,78.4320297241211,81.7365493774414,,,3.3045196533203125,0.042132272554257666,2020-06-04,2020-06-11,7 days,,6.696428571428612,37.68115942028987
102,1,357,362,80.66587829589844,82.44220733642578,,,1.7763290405273438,0.02202082315413989,2020-06-05,2020-06-12,7 days,,5.468750000000028,36.36363636363638
103,1,358,363,81.1427993774414,83.4617919921875,,,2.3189926147460938,0.02857915468209482,2020-06-08,2020-06-15,7 days,,6.818181818181827,40.31007751937985
104,1,359,364,83.70513153076172,85.67371368408203,,,1.9685821533203125,0.02351805818018282,2020-06-09,2020-06-16,7 days,,16.38655462184876,34.66666666666667
105,1,360,365,85.85865783691406,85.55447387695312,,,-0.3041839599609375,-0.003542845504744818,2020-06-10,2020-06-17,7 days,,23.72881355932205,37.37373737373738
106,1,385,390,93.94955444335938,90.37012481689453,,,-3.5794296264648438,-0.038099484853042265,2020-07-16,2020-07-23,7 days,,28.225806451612897,11.111111111111114
107,1,386,391,93.75978088378906,90.14623260498047,,,-3.6135482788085938,-0.038540494066292896,2020-07-17,2020-07-24,7 days,,20.86956521739127,15.094339622641513
108,1,387,392,95.73563385009766,92.28270721435547,,,-3.4529266357421875,-0.03606730845015094,2020-07-20,2020-07-27,7 days,,10.483870967741922,13.636363636363654
109,1,388,393,94.41434478759766,90.7667465209961,,,-3.6475982666015625,-0.03863394142921295,2020-07-21,2020-07-28,7 days,,9.489051094890499,14.414414414414424
110,1,389,394,94.67959594726562,92.50659942626953,,,-2.1729965209960938,-0.022951054018084394,2020-07-22,2020-07-29,7 days,,9.923664122137396,6.956521739130437
111,1,390,395,90.37012481689453,93.62594604492188,,,3.2558212280273438,0.03602762787618374,2020-07-23,2020-07-30,7 days,,11.111111111111114,6.896551724137936
112,1,391,396,90.14623260498047,103.42752838134766,,,13.281295776367188,0.1473305693712752,2020-07-24,2020-07-31,7 days,,15.094339622641513,9.523809523809575
113,1,392,397,92.28270721435547,106.03363037109375,,,13.750923156738281,0.14900866664864365,2020-07-27,2020-08-03,7 days,,13.636363636363654,7.207207207207205
114,1,393,398,90.7667465209961,106.74175262451172,,,15.975006103515625,0.1760006468869113,2020-07-28,2020-08-04,7 days,,14.414414414414424,13.829787234042541
115,1,394,399,92.50659942626953,107.1286392211914,,,14.622039794921875,0.15806482873231187,2020-07-29,2020-08-05,7 days,,6.956521739130437,13.265306122448976
116,1,395,400,93.62594604492188,110.86628723144531,,,17.240341186523438,0.1841406353133297,2020-07-30,2020-08-06,7 days,,6.896551724137936,15.30612244897955
117,1,396,401,103.42752838134766,108.34564971923828,,,4.918121337890625,0.04755137645518337,2020-07-31,2020-08-07,7 days,,9.523809523809575,19.23076923076917
118,1,397,402,106.03363037109375,109.92045593261719,,,3.8868255615234375,0.036656535741730556,2020-08-03,2020-08-10,7 days,,7.207207207207205,29.99999999999997
119,1,398,403,106.74175262451172,106.65141296386719,,,-0.09033966064453125,-0.0008463385547201607,2020-08-04,2020-08-11,7 days,,13.829787234042541,29.508196721311464
120,1,399,404,107.1286392211914,110.1958999633789,,,3.0672607421875,0.02863156635318065,2020-08-05,2020-08-12,7 days,,13.265306122448976,37.87878787878784
121,1,400,405,110.86628723144531,112.14611053466797,,,1.2798233032226562,0.011543845610621828,2020-08-06,2020-08-13,7 days,,15.30612244897955,40.579710144927525
122,1,401,406,108.34564971923828,112.04615020751953,,,3.70050048828125,0.034154583020827856,2020-08-07,2020-08-14,7 days,,19.23076923076917,51.351351351351326
123,1,402,407,109.92045593261719,111.7536392211914,,,1.8331832885742188,0.01667736248927132,2020-08-10,2020-08-17,7 days,,29.99999999999997,51.35135135135139
124,1,403,408,106.65141296386719,112.6848373413086,,,6.033424377441406,0.056571443450875725,2020-08-11,2020-08-18,7 days,,29.508196721311464,58.46153846153842
125,1,445,450,114.05730438232422,113.09196472167969,,,-0.9653396606445312,-0.008463637343283814,2020-10-09,2020-10-19,10 days,,24.489795918367307,16.483516483516453
126,1,446,451,118.08446502685547,114.5838394165039,,,-3.5006256103515625,-0.029645098612721243,2020-10-13,2020-10-20,7 days,,21.212121212121147,16.66666666666663
127,1,447,452,118.17222595214844,113.95978546142578,,,-4.212440490722656,-0.0356466204878666,2020-10-14,2020-10-21,7 days,,20.408163265306072,19.512195121951166
128,1,448,453,117.70415496826172,112.86768341064453,,,-4.8364715576171875,-0.04109006652247171,2020-10-15,2020-10-22,7 days,,16.129032258064484,19.99999999999993
129,1,449,454,116.05625915527344,112.17536163330078,,,-3.8808975219726562,-0.03343979506336103,2020-10-16,2020-10-23,7 days,,14.999999999999972,17.721518987341753
130,1,450,455,113.09196472167969,112.18511962890625,,,-0.9068450927734375,-0.008018651855639658,2020-10-19,2020-10-26,7 days,,16.483516483516453,40.00000000000003
131,1,451,456,114.5838394165039,113.69652557373047,,,-0.8873138427734375,-0.00774379569834549,2020-10-20,2020-10-27,7 days,,16.66666666666663,50.0
132,1,452,457,113.95978546142578,108.43096923828125,,,-5.528816223144531,-0.048515502207715056,2020-10-21,2020-10-28,7 days,,19.512195121951166,65.88235294117652
133,1,453,458,112.86768341064453,112.44837188720703,,,-0.4193115234375,-0.003715071584413865,2020-10-22,2020-10-29,7 days,,19.99999999999993,66.6666666666667
134,1,454,459,112.17536163330078,106.14926147460938,,,-6.026100158691406,-0.05372035419320165,2020-10-23,2020-10-30,7 days,,17.721518987341753,70.88607594936711
135,1,465,470,113.61917114257812,116.61787414550781,,,2.9987030029296875,0.026392579463255128,2020-11-09,2020-11-17,8 days,,29.999999999999986,35.643564356435675
136,1,471,476,115.28948211669922,113.3359146118164,,,-1.9535675048828125,-0.016944889238945104,2020-11-18,2020-11-25,7 days,,26.486486486486484,35.80246913580248
137,1,472,477,115.88528442382812,113.88286590576172,,,-2.0024185180664062,-0.01727931659332127,2020-11-19,2020-11-27,8 days,,29.411764705882362,41.666666666666664
138,1,473,478,114.615478515625,116.2857666015625,,,1.6702880859375,0.014572971361017428,2020-11-20,2020-11-30,10 days,,29.78723404255321,37.68115942028987
139,1,474,479,111.20650482177734,119.87056732177734,,,8.6640625,0.07790967366419133,2020-11-23,2020-12-01,8 days,,28.865979381443296,49.52380952380954
140,1,475,480,112.49586486816406,120.22220611572266,,,7.726341247558594,0.06868111336015081,2020-11-24,2020-12-02,8 days,,29.787234042553195,39.36170212765957
141,1,481,486,120.08546447753906,120.37848663330078,,,0.29302215576171875,0.002440113439512226,2020-12-03,2020-12-10,7 days,,15.78947368421052,16.666666666666615
142,1,482,487,119.41148376464844,119.5677719116211,,,0.15628814697265625,0.0013088200736262046,2020-12-04,2020-12-11,7 days,,13.414634146341498,21.874999999999957
143,1,483,488,120.87665557861328,118.95238494873047,,,-1.9242706298828125,-0.015919290790034735,2020-12-07,2020-12-14,7 days,,15.942028985507278,21.874999999999986
144,1,484,489,121.49201965332031,124.91073608398438,,,3.4187164306640625,0.028139432041869306,2020-12-08,2020-12-15,7 days,,16.41791044776123,26.415094339622627
145,1,485,490,118.95238494873047,124.84239959716797,,,5.8900146484375,0.04951573397184217,2020-12-09,2020-12-16,7 days,,19.354838709677438,23.529411764705785
146,1,486,491,120.37848663330078,125.71170043945312,,,5.333213806152344,0.0443037120278682,2020-12-10,2020-12-17,7 days,,16.666666666666615,19.99999999999997
147,1,487,492,119.5677719116211,123.71908569335938,,,4.151313781738281,0.03471933712043018,2020-12-11,2020-12-18,7 days,,21.874999999999957,19.99999999999997
148,1,488,493,118.95238494873047,125.25262451171875,,,6.300239562988281,0.05296438205676779,2020-12-14,2020-12-21,7 days,,21.874999999999986,47.16981132075468
149,1,489,494,124.91073608398438,128.81788635253906,,,3.9071502685546875,0.03127953922173421,2020-12-15,2020-12-22,7 days,,26.415094339622627,45.45454545454546
150,1,490,495,124.84239959716797,127.91925811767578,,,3.0768585205078125,0.024645941846968666,2020-12-16,2020-12-23,7 days,,23.529411764705785,47.16981132075477
151,1,491,496,125.71170043945312,128.90582275390625,,,3.194122314453125,0.025408313651691605,2020-12-17,2020-12-24,7 days,,19.99999999999997,52.08333333333329
152,1,492,497,123.71908569335938,133.51620483398438,,,9.797119140625,0.07918842178406793,2020-12-18,2020-12-28,10 days,,19.99999999999997,39.062499999999964
153,1,507,512,125.80939483642578,128.96438598632812,,,3.1549911499023438,0.025077548095707725,2021-01-12,2021-01-20,8 days,,26.086956521739182,33.92857142857147
154,1,508,513,127.85084533691406,133.69203186035156,,,5.8411865234375,0.04568750803363675,2021-01-13,2021-01-21,8 days,,27.272727272727295,30.357142857142904
155,1,509,514,125.91683959960938,135.84097290039062,,,9.92413330078125,0.07881498084241967,2021-01-14,2021-01-22,8 days,,25.71428571428575,41.538461538461576
156,1,510,515,124.18792724609375,139.6015167236328,,,15.413589477539062,0.12411503935479273,2021-01-15,2021-01-25,10 days,,27.53623188405804,34.482758620689694
157,1,528,533,132.1896514892578,127.04412078857422,,,-5.145530700683594,-0.038925367021651724,2021-02-11,2021-02-19,8 days,,29.508196721311492,16.071428571428555
158,1,529,534,132.4244384765625,123.2583236694336,,,-9.166114807128906,-0.0692176981271565,2021-02-12,2021-02-22,10 days,,28.571428571428584,14.545454545454504
159,1,530,535,130.29190063476562,123.1213607788086,,,-7.170539855957031,-0.055034425171657464,2021-02-16,2021-02-23,7 days,,26.08695652173914,22.0
160,1,531,536,127.9930191040039,122.62246704101562,,,-5.370552062988281,-0.04195972640214307,2021-02-17,2021-02-24,7 days,,16.39344262295083,22.916666666666643
161,1,532,537,126.88761138916016,118.35733795166016,,,-8.5302734375,-0.06722699989471725,2021-02-18,2021-02-25,7 days,,22.222222222222243,24.999999999999986
162,1,533,538,127.04412078857422,118.62145233154297,,,-8.42266845703125,-0.06629719191058192,2021-02-19,2021-02-26,7 days,,16.071428571428555,43.75
163,1,534,539,123.2583236694336,125.00936126708984,,,1.75103759765625,0.014206242187362106,2021-02-22,2021-03-01,7 days,,14.545454545454504,50.0
164,1,535,540,123.1213607788086,122.39747619628906,,,-0.7238845825195312,-0.005879439424163024,2021-02-23,2021-03-02,7 days,,22.0,52.27272727272727
165,1,536,541,122.62246704101562,119.40404510498047,,,-3.2184219360351562,-0.026246592600021934,2021-02-24,2021-03-03,7 days,,22.916666666666643,50.0
166,1,537,542,118.35733795166016,117.51604461669922,,,-0.8412933349609375,-0.007108079224496744,2021-02-25,2021-03-04,7 days,,24.999999999999986,54.166666666666664
167,1,562,567,120.3236083984375,130.10598754882812,,,9.782379150390625,0.08130057999920859,2021-04-01,2021-04-09,8 days,,28.846153846153854,10.90909090909092
168,1,563,568,123.1604995727539,128.38427734375,,,5.223777770996094,0.04241439251316348,2021-04-05,2021-04-12,7 days,,25.0,13.043478260869577
169,1,564,569,123.46376037597656,131.50485229492188,,,8.041091918945312,0.06512916741283648,2021-04-06,2021-04-13,7 days,,25.0,26.415094339622627
170,1,565,570,125.11697387695312,129.1571044921875,,,4.040130615234375,0.032290827455654814,2021-04-07,2021-04-14,7 days,,9.433962264150907,25.92592592592591
171,1,566,571,127.5234603881836,131.5733642578125,,,4.049903869628906,0.03175810833003534,2021-04-08,2021-04-15,7 days,,7.5471698113206855,23.076923076923052
172,1,567,572,130.10598754882812,131.24072265625,,,1.134735107421875,0.008721620955346232,2021-04-09,2021-04-16,7 days,,10.90909090909092,23.999999999999986
173,1,568,573,128.38427734375,131.90594482421875,,,3.52166748046875,0.02743067572861313,2021-04-12,2021-04-19,7 days,,13.043478260869577,31.249999999999943
