,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
19,1,206,211,59.51942825317383,61.74977111816406,,,2.2303428649902344,0.03747251830953702,2019-10-25,2019-11-01,7 days,,28.264337231350126,38.061227429066115
20,1,207,212,60.115631103515625,62.15529251098633,,,2.039661407470703,0.033928969388319796,2019-10-28,2019-11-04,7 days,,21.172353558014436,46.420319205521174
21,1,208,213,58.72528076171875,62.06598663330078,,,3.3407058715820312,0.056887014046593354,2019-10-29,2019-11-05,7 days,,29.139072967184944,47.15262043121708
22,1,209,214,58.718040466308594,62.092533111572266,,,3.374492645263672,0.05746943560216211,2019-10-30,2019-11-06,7 days,,29.473681328609686,44.90239423939415
23,1,288,293,69.91095733642578,70.2119140625,,,0.30095672607421875,0.004304857743914869,2020-02-25,2020-03-03,7 days,,84.2592614716484,73.21217717442887
24,1,289,294,71.0199966430664,73.46864318847656,,,2.4486465454101562,0.03447826895453976,2020-02-26,2020-03-04,7 days,,81.3093937924565,66.6523390139034
25,1,290,295,66.37757110595703,71.0855484008789,,,4.707977294921875,0.07092723063648476,2020-02-27,2020-03-05,7 days,,88.35314018228424,71.24860853327394
26,1,291,296,66.33875274658203,70.14151000976562,,,3.8027572631835938,0.05732331564493465,2020-02-28,2020-03-06,7 days,,88.77984911544138,73.21555560229761
27,1,316,321,58.58514404296875,66.31204986572266,,,7.726905822753906,0.13189189766413612,2020-04-03,2020-04-13,10 days,,21.691590804660592,29.824562831485437
28,1,317,322,63.69594192504883,69.66101837158203,,,5.965076446533203,0.09364923833848504,2020-04-06,2020-04-14,8 days,,24.262590283445704,28.734584480770323
29,1,318,323,62.95821762084961,69.02518463134766,,,6.066967010498047,0.09636497410131373,2020-04-07,2020-04-15,8 days,,23.002377750963845,26.171315659892556
30,1,319,324,64.5696029663086,69.57365417480469,,,5.004051208496094,0.07749855936247796,2020-04-08,2020-04-16,8 days,,24.220254747421023,28.099592304157042
31,1,320,325,65.03556060791016,68.62962341308594,,,3.5940628051757812,0.05526304027490214,2020-04-09,2020-04-17,8 days,,26.400842451647023,19.37715331938638
32,1,321,326,66.31204986572266,67.20509338378906,,,0.8930435180664062,0.013467288673397304,2020-04-13,2020-04-20,7 days,,29.824562831485437,34.75891440195592
33,1,322,327,69.66101837158203,65.12776947021484,,,-4.5332489013671875,-0.06507583448157728,2020-04-14,2020-04-21,7 days,,28.734584480770323,41.415308335038034
34,1,323,328,69.02518463134766,67.00367736816406,,,-2.0215072631835938,-0.029286517290466274,2020-04-15,2020-04-22,7 days,,26.171315659892556,32.71461023863658
35,1,324,329,69.57365417480469,66.74400329589844,,,-2.82965087890625,-0.04067129881947429,2020-04-16,2020-04-23,7 days,,28.099592304157042,37.83964701561582
36,1,325,330,68.62962341308594,68.6708755493164,,,0.04125213623046875,0.0006010835289327332,2020-04-17,2020-04-24,7 days,,19.37715331938638,36.469443992564976
37,1,340,345,75.46575927734375,74.87691497802734,,,-0.5888442993164062,-0.007802800965035606,2020-05-08,2020-05-15,7 days,,27.403356881005735,46.984673364417596
38,1,341,346,76.65325927734375,76.64110565185547,,,-0.01215362548828125,-0.00015855327748437453,2020-05-11,2020-05-18,7 days,,21.977653600974435,39.78253662740855
39,1,357,362,79.11338806152344,85.85865020751953,,,6.745262145996094,0.08526069115824697,2020-06-03,2020-06-10,7 days,,22.264876223668708,50.75187554791469
40,1,358,363,78.43205261230469,81.73654174804688,,,3.3044891357421875,0.04213187116339423,2020-06-04,2020-06-11,7 days,,26.126123288040006,65.84984810822444
41,1,359,364,80.6658706665039,82.44222259521484,,,1.7763519287109375,0.02202110897748688,2020-06-05,2020-06-12,7 days,,23.324393595450587,66.02195694158209
42,1,398,403,103.42752838134766,108.34565734863281,,,4.918128967285156,0.047551450220791436,2020-07-31,2020-08-07,7 days,,18.29510383225545,45.05589446644536
43,1,399,404,106.03364562988281,109.92044067382812,,,3.8867950439453125,0.03665624265633971,2020-08-03,2020-08-10,7 days,,24.849224026878645,45.52430266368472
44,1,400,405,106.74176788330078,106.65144348144531,,,-0.09032440185546875,-0.0008461954832359453,2020-08-04,2020-08-11,7 days,,27.540116462976087,55.30474435872144
45,1,401,406,107.12863159179688,110.19593048095703,,,3.0672988891601562,0.028631924477928505,2020-08-05,2020-08-12,7 days,,29.096057069580496,39.811177087097505
46,1,422,427,117.86994934082031,109.21105194091797,,,-8.658897399902344,-0.07346145008398353,2020-09-03,2020-09-11,8 days,,81.10577450789711,64.60254730321242
47,1,423,428,117.94795227050781,112.48738861083984,,,-5.460563659667969,-0.04629638374004519,2020-09-04,2020-09-14,10 days,,85.50432126215657,58.014614701208124
48,1,424,429,110.01065063476562,112.66291046142578,,,2.6522598266601562,0.02410911862948284,2020-09-08,2020-09-15,7 days,,85.98369770794405,60.27216978920364
49,1,474,479,116.6178970336914,112.4958724975586,,,-4.1220245361328125,-0.035346414581133634,2020-11-17,2020-11-24,7 days,,17.580631851028016,23.994344447332466
50,1,475,480,115.28946685791016,113.33590698242188,,,-1.9535598754882812,-0.01694482530564534,2020-11-18,2020-11-25,7 days,,20.877581562090043,24.407746111396605
51,1,476,481,115.88531494140625,113.88291931152344,,,-2.0023956298828125,-0.017279114535739604,2020-11-19,2020-11-27,8 days,,15.647217644272772,33.16016912822079
52,1,477,482,114.61548614501953,116.2857666015625,,,1.6702804565429688,0.014572903825837313,2020-11-20,2020-11-30,10 days,,16.354007625358875,28.51851223917879
53,1,478,483,111.20652770996094,119.87057495117188,,,8.664047241210938,0.07790952041779176,2020-11-23,2020-12-01,8 days,,18.338717598987202,25.193793721641583
54,1,479,484,112.4958724975586,120.22220611572266,,,7.7263336181640625,0.06868104088291549,2020-11-24,2020-12-02,8 days,,23.994344447332466,33.33331786415869
55,1,480,485,113.33590698242188,120.08547973632812,,,6.74957275390625,0.059553701325680386,2020-11-25,2020-12-03,8 days,,24.407746111396605,27.31957977364486
56,1,482,487,116.2857666015625,120.87665557861328,,,4.590888977050781,0.03947937147613989,2020-11-30,2020-12-07,7 days,,28.51851223917879,48.218028008843376
57,1,483,488,119.87057495117188,121.49201965332031,,,1.6214447021484375,0.013526628222221504,2020-12-01,2020-12-08,7 days,,25.193793721641583,39.45111525951401
58,1,485,490,120.08547973632812,120.37850952148438,,,0.29302978515625,0.0024401766624879695,2020-12-03,2020-12-10,7 days,,27.31957977364486,63.895490863752755
59,1,535,540,127.99300384521484,122.6224594116211,,,-5.37054443359375,-0.04195967179650295,2021-02-17,2021-02-24,7 days,,26.6940447563462,48.834195099004226
60,1,537,542,127.04415130615234,118.6214828491211,,,-8.42266845703125,-0.06629717598517548,2021-02-19,2021-02-26,7 days,,23.380902247122677,70.03728484555452
61,1,562,567,118.57254791259766,123.16049194335938,,,4.587944030761719,0.03869313860189272,2021-03-26,2021-04-05,10 days,,28.623377812373178,37.86113094239721
62,1,570,575,127.52344512939453,131.57337951660156,,,4.049934387207031,0.0317583514395936,2021-04-08,2021-04-15,7 days,,27.496839070308695,23.366164660023216
63,1,571,576,130.1060028076172,131.2407989501953,,,1.134796142578125,0.008722089051157011,2021-04-09,2021-04-16,7 days,,28.76984219592329,25.217396272027344
64,1,573,578,131.5048828125,130.213623046875,,,-1.291259765625,-0.009819101298817023,2021-04-13,2021-04-20,7 days,,26.48026937531047,41.82848397093978
65,1,574,579,129.15711975097656,130.59512329101562,,,1.4380035400390625,0.011133753546158642,2021-04-14,2021-04-21,7 days,,22.597405642811935,41.659952778904014
66,1,575,580,131.57337951660156,129.06906127929688,,,-2.5043182373046875,-0.01903362402414155,2021-04-15,2021-04-22,7 days,,23.366164660023216,53.3165446080967
67,1,576,581,131.2407989501953,131.39730834960938,,,0.1565093994140625,0.0011925361676095037,2021-04-16,2021-04-23,7 days,,25.217396272027344,43.7451408548183
68,1,608,613,122.54657745361328,124.5749740600586,,,2.0283966064453125,0.016552046157414013,2021-06-02,2021-06-09,7 days,,21.1358262427528,31.532961609869133
69,1,660,665,148.3046875,146.9209747314453,,,-1.3837127685546875,-0.00933020251672545,2021-08-16,2021-08-23,7 days,,27.939449759660647,47.47190544692775
70,1,704,709,143.81983947753906,145.87086486816406,,,2.051025390625,0.014261074119369388,2021-10-18,2021-10-25,7 days,,22.55153897997137,15.967253747147765
71,1,705,710,145.9886474609375,146.53826904296875,,,0.54962158203125,0.003764824125645161,2021-10-19,2021-10-26,7 days,,22.727266534580664,21.903790800063106
72,1,706,711,146.4793243408203,146.07696533203125,,,-0.4023590087890625,-0.002746865542968213,2021-10-20,2021-10-27,7 days,,24.873090487616935,32.50566068930597
73,1,707,712,146.6952667236328,149.7276611328125,,,3.0323944091796875,0.020671385498024053,2021-10-21,2021-10-28,7 days,,27.84090000858849,31.40677376654733
74,1,708,713,145.91998291015625,147.00930786132812,,,1.089324951171875,0.007465221208548201,2021-10-22,2021-10-29,7 days,,13.310590535906314,28.49163356513462
75,1,709,714,145.87086486816406,146.18496704101562,,,0.3141021728515625,0.0021532893023938904,2021-10-25,2021-11-01,7 days,,15.967253747147765,29.46429939901533
76,1,710,715,146.53826904296875,147.22520446777344,,,0.6869354248046875,0.004687754463670313,2021-10-26,2021-11-02,7 days,,21.903790800063106,38.938063553471544
77,1,713,718,147.00930786132812,148.6783905029297,,,1.6690826416015625,0.011353584789175253,2021-10-29,2021-11-05,7 days,,28.49163356513462,72.1682613176186
78,1,714,719,146.18496704101562,147.85284423828125,,,1.667877197265625,0.01140936192705544,2021-11-01,2021-11-08,7 days,,29.46429939901533,79.8994697127989
79,1,720,725,148.21646118164062,148.4031982421875,,,0.186737060546875,0.0012598942051249562,2021-11-09,2021-11-16,7 days,,81.13205227209681,57.96703325494339
80,1,721,726,145.37615966796875,150.85040283203125,,,5.4742431640625,0.03765571450343286,2021-11-10,2021-11-17,7 days,,83.91810900488075,62.58692831575733
81,1,751,756,173.24844360351562,174.51629638671875,,,1.267852783203125,0.0073181193252427335,2021-12-23,2021-12-31,8 days,,27.552911756110916,41.06562224710824
82,1,771,776,158.84056091308594,171.77427673339844,,,12.9337158203125,0.08142577529293371,2022-01-24,2022-01-31,7 days,,81.04490595806847,57.58850301348375
83,1,772,777,157.0322265625,171.60719299316406,,,14.574966430664062,0.092815129414618,2022-01-25,2022-02-01,7 days,,82.19789368689256,56.382977261119485
84,1,814,819,171.93405151367188,171.53057861328125,,,-0.403472900390625,-0.0023466724411977946,2022-03-25,2022-04-01,7 days,,21.652565198758253,18.595040577888398
85,1,815,820,172.80001831054688,175.59474182128906,,,2.7947235107421875,0.016173166751172863,2022-03-28,2022-04-04,7 days,,21.54532078457305,19.66291840524704
86,1,816,821,176.10646057128906,172.26864624023438,,,-3.8378143310546875,-0.021792581138731837,2022-03-29,2022-04-05,7 days,,23.940563363811364,38.36177344652614
87,1,817,822,174.9354248046875,169.0901336669922,,,-5.8452911376953125,-0.033413993444846746,2022-03-30,2022-04-06,7 days,,27.743033812339206,47.98115600996494
88,1,818,823,171.82582092285156,169.3951873779297,,,-2.430633544921875,-0.014145915508317009,2022-03-31,2022-04-07,7 days,,27.61959298960288,52.658786433143696
89,1,819,824,171.53057861328125,167.3778839111328,,,-4.1526947021484375,-0.02420964667478187,2022-04-01,2022-04-08,7 days,,18.595040577888398,47.70290809339466
90,1,820,825,175.59474182128906,163.10708618164062,,,-12.487655639648438,-0.07111634158360902,2022-04-04,2022-04-11,7 days,,19.66291840524704,60.27027389270029
91,1,861,866,149.01759338378906,140.57183837890625,,,-8.445755004882812,-0.056676227370892396,2022-06-02,2022-06-09,7 days,,29.194622522836,36.84613463721757
92,1,865,870,145.81471252441406,133.46636962890625,,,-12.348342895507812,-0.08468516435500506,2022-06-08,2022-06-15,7 days,,20.190869450566936,49.9342912908432
93,1,885,890,144.9080047607422,147.99261474609375,,,3.0846099853515625,0.021286677643823415,2022-07-08,2022-07-15,7 days,,23.570914381122165,39.19436692958979
94,1,894,899,153.0975341796875,155.0685272216797,,,1.9709930419921875,0.012874100504315589,2022-07-21,2022-07-28,7 days,,28.491276794884314,40.425530763634626
95,1,900,905,160.15371704101562,163.17889404296875,,,3.025177001953125,0.01888920880417877,2022-07-29,2022-08-05,7 days,,29.08689418514369,33.38311812627987
96,1,926,931,152.50096130371094,151.82000732421875,,,-0.6809539794921875,-0.004465243849421041,2022-09-06,2022-09-13,7 days,,80.36253737264776,61.05129558958021
97,1,964,969,153.69508361816406,136.78956604003906,,,-16.905517578125,-0.10999387345482448,2022-10-28,2022-11-04,7 days,,18.61551758223014,19.528938929623095
98,1,965,970,151.3265838623047,137.32333374023438,,,-14.003250122070312,-0.09253661692919846,2022-10-31,2022-11-07,7 days,,11.153092033768388,21.513499291290827
99,1,966,971,148.67190551757812,137.8966522216797,,,-10.775253295898438,-0.07247672825868523,2022-11-01,2022-11-08,7 days,,16.666663848479374,25.000004926004507
100,1,967,972,143.12570190429688,133.31991577148438,,,-9.8057861328125,-0.06851170685869745,2022-11-02,2022-11-09,7 days,,19.605894704560086,33.66534621414128
101,1,968,973,137.0564422607422,145.18197631835938,,,8.125534057617188,0.05928604247700231,2022-11-03,2022-11-10,7 days,,20.02010968219794,28.987997936923037
102,1,969,974,136.78956604003906,147.9794464111328,,,11.18988037109375,0.08180361042901785,2022-11-04,2022-11-11,7 days,,19.528938929623095,24.47224689049301
103,1,970,975,137.32333374023438,146.5757598876953,,,9.252426147460938,0.0673769409426308,2022-11-07,2022-11-14,7 days,,21.513499291290827,33.49359846287304
104,1,971,976,137.8966522216797,148.3155517578125,,,10.418899536132812,0.07555585555031175,2022-11-08,2022-11-15,7 days,,25.000004926004507,37.47899512552276
105,1,973,978,145.18197631835938,148.98773193359375,,,3.805755615234375,0.026213692028058677,2022-11-10,2022-11-17,7 days,,28.987997936923037,40.49586728006576
106,1,974,979,147.9794464111328,149.55117797851562,,,1.5717315673828125,0.010621282924765385,2022-11-11,2022-11-18,7 days,,24.47224689049301,40.20512898763021
107,1,981,986,148.45391845703125,146.32862854003906,,,-2.1252899169921875,-0.014316159109045934,2022-11-22,2022-11-30,8 days,,29.01656588858485,25.062032194898464
108,1,982,987,149.33372497558594,146.60540771484375,,,-2.7283172607421875,-0.01826993374194763,2022-11-23,2022-12-01,8 days,,26.871058462880498,29.360467211628603
109,1,986,991,146.32862854003906,139.3201141357422,,,-7.008514404296875,-0.04789571578865148,2022-11-30,2022-12-07,7 days,,25.062032194898464,41.91667238871256
110,1,987,992,146.60540771484375,141.01048278808594,,,-5.5949249267578125,-0.038163155193021714,2022-12-01,2022-12-08,7 days,,29.360467211628603,40.27221785980547
111,1,988,993,146.1111602783203,140.526123046875,,,-5.5850372314453125,-0.038224576553951395,2022-12-02,2022-12-09,7 days,,29.560982308736655,44.57332521933321
112,1,1073,1078,163.0160369873047,163.560546875,,,0.5445098876953125,0.003340222825670258,2023-04-06,2023-04-14,8 days,,23.17802078303376,25.616426401679306
113,1,1077,1082,163.90701293945312,164.9861297607422,,,1.0791168212890625,0.0065837135454824836,2023-04-13,2023-04-20,7 days,,26.638174161119423,34.18803581360255
114,1,1078,1083,163.560546875,163.3724365234375,,,-0.1881103515625,-0.0011500961274375499,2023-04-14,2023-04-21,7 days,,25.616426401679306,33.75527505394095
115,1,1079,1084,163.58033752441406,163.67935180664062,,,0.0990142822265625,0.0006052945220986761,2023-04-17,2023-04-24,7 days,,27.10144278532701,35.21320462706605
116,1,1080,1085,164.8079376220703,162.13491821289062,,,-2.6730194091796875,-0.016218996777384143,2023-04-18,2023-04-25,7 days,,27.37920168360567,41.92353951364707
117,1,1081,1086,165.9563751220703,162.12503051757812,,,-3.8313446044921875,-0.02308645631524564,2023-04-19,2023-04-26,7 days,,28.813552348361327,38.39396846722553
118,1,1088,1093,167.98590087890625,171.83706665039062,,,3.851165771484375,0.022925529769671105,2023-04-28,2023-05-05,7 days,,25.764189139102413,43.547044354690144
119,1,1089,1094,167.8968048095703,171.76776123046875,,,3.8709564208984375,0.023055569314073043,2023-05-01,2023-05-08,7 days,,25.110129474997862,45.24221109308443
120,1,1183,1188,174.46133422851562,172.66448974609375,,,-1.796844482421875,-0.010299385192528154,2023-09-14,2023-09-21,7 days,,20.87431614252793,67.74193606762222
121,1,1222,1227,181.55929565429688,186.887939453125,,,5.328643798828125,0.029349330639474758,2023-11-08,2023-11-15,7 days,,24.29686993593245,18.29267572615693
122,1,1223,1228,181.08279418945312,188.5778045654297,,,7.4950103759765625,0.04138996423997687,2023-11-09,2023-11-16,7 days,,25.91743045686256,18.553750399708477
123,1,1224,1229,185.2875518798828,188.55792236328125,,,3.2703704833984375,0.01765024390585368,2023-11-10,2023-11-17,7 days,,26.484375756699748,19.30692227911956
124,1,1226,1231,186.32135009765625,189.50222778320312,,,3.180877685546875,0.01707199783535107,2023-11-14,2023-11-21,7 days,,20.601630409647115,30.063683589023384
125,1,1227,1232,186.887939453125,190.16822814941406,,,3.2802886962890625,0.017552168994360517,2023-11-15,2023-11-22,7 days,,18.29267572615693,31.052620747741045
126,1,1228,1233,188.5778045654297,188.83624267578125,,,0.2584381103515625,0.0013704587925769118,2023-11-16,2023-11-24,8 days,,18.553750399708477,32.686974389212324
127,1,1229,1234,188.55792236328125,188.65731811523438,,,0.099395751953125,0.0005271364401313594,2023-11-17,2023-11-27,10 days,,19.30692227911956,35.2862877603049
128,1,1230,1235,190.3074188232422,189.263671875,,,-1.0437469482421875,-0.005484531053472019,2023-11-20,2023-11-28,8 days,,21.149668158481276,34.868414283129326
129,1,1342,1347,182.5181884765625,182.4368438720703,,,-0.0813446044921875,-0.00044567944253204317,2024-05-03,2024-05-10,7 days,,26.632302715202243,20.457433906878762
130,1,1343,1348,180.85604858398438,185.656005859375,,,4.799957275390625,0.026540208707267254,2024-05-06,2024-05-13,7 days,,28.808867144296272,33.81963116343417
131,1,1344,1349,181.54278564453125,186.8021697998047,,,5.2593841552734375,0.02897049385135886,2024-05-07,2024-05-14,7 days,,26.211859458922675,27.762048308322576
132,1,1345,1350,181.88119506835938,189.08450317382812,,,7.20330810546875,0.039604468745443544,2024-05-08,2024-05-15,7 days,,27.34083199658248,24.654092245106938
133,1,1346,1351,183.70260620117188,189.2041015625,,,5.501495361328125,0.029947835118373067,2024-05-09,2024-05-16,7 days,,16.947371443222167,28.04006468065971
134,1,1347,1352,182.4368438720703,189.23399353027344,,,6.797149658203125,0.03725754904513412,2024-05-10,2024-05-17,7 days,,20.457433906878762,26.88615563334956
135,1,1349,1354,186.8021697998047,191.70570373535156,,,4.903533935546875,0.026249876758936974,2024-05-14,2024-05-21,7 days,,27.762048308322576,17.224087574711106
136,1,1350,1355,189.08450317382812,190.2605438232422,,,1.1760406494140625,0.006219656448169797,2024-05-15,2024-05-22,7 days,,24.654092245106938,31.118315276378524
137,1,1351,1356,189.2041015625,186.25401306152344,,,-2.9500885009765625,-0.01559209592505617,2024-05-16,2024-05-23,7 days,,28.04006468065971,40.408157069004375
138,1,1352,1357,189.23399353027344,189.3436279296875,,,0.1096343994140625,0.000579358905705929,2024-05-17,2024-05-24,7 days,,26.88615563334956,34.50703586857425
139,1,1354,1359,191.70570373535156,189.652587890625,,,-2.0531158447265625,-0.010709727487090759,2024-05-21,2024-05-29,8 days,,17.224087574711106,55.0072625993711
140,1,1392,1397,228.1133270263672,217.80796813964844,,,-10.30535888671875,-0.04517648758648618,2024-07-17,2024-07-24,7 days,,82.14285050783158,80.26784963145599
141,1,1393,1398,223.4290771484375,216.76148986816406,,,-6.6675872802734375,-0.029842075012661673,2024-07-18,2024-07-25,7 days,,86.81479932578777,81.22344479409794
142,1,1394,1399,223.55862426757812,217.2299041748047,,,-6.3287200927734375,-0.02830899551966548,2024-07-19,2024-07-26,7 days,,87.91366819602163,70.3787805773572
143,1,1397,1402,217.80796813964844,221.3361053466797,,,3.52813720703125,0.01619838446300159,2024-07-24,2024-07-31,7 days,,80.26784963145599,64.12411103947767
144,1,1398,1403,216.76148986816406,217.62857055664062,,,0.8670806884765625,0.004000160217591864,2024-07-25,2024-08-01,7 days,,81.22344479409794,71.6192635775149
145,1,1405,1410,208.5690155029297,217.0522918701172,,,8.4832763671875,0.04067371343117032,2024-08-05,2024-08-12,7 days,,81.5680317737098,57.68388155930989
146,1,1419,1424,226.3418426513672,228.49710083007812,,,2.1552581787109375,0.009522137636878147,2024-08-23,2024-08-30,7 days,,14.653865807835999,32.038215012901944
147,1,1420,1425,226.68109130859375,222.28077697753906,,,-4.4003143310546875,-0.01941191612256843,2024-08-26,2024-09-03,8 days,,23.414627597782527,50.90016364909064
148,1,1421,1426,227.5292205810547,220.36500549316406,,,-7.164215087890625,-0.03148701107310503,2024-08-27,2024-09-04,8 days,,22.656771088552176,58.92116407757517
149,1,1440,1445,226.8706817626953,225.71324157714844,,,-1.157440185546875,-0.005101761834336749,2024-09-24,2024-10-01,7 days,,29.392160587076148,47.134503367531025
150,1,1442,1447,227.02035522460938,225.17440795898438,,,-1.845947265625,-0.008131197151016067,2024-09-26,2024-10-03,7 days,,17.098445698265678,56.57894324067422
151,1,1443,1448,227.2897491455078,226.30194091796875,,,-0.9878082275390625,-0.004346030699812542,2024-09-27,2024-10-04,7 days,,27.649770294094324,45.01717597404257
152,1,1444,1449,232.4883270263672,221.20315551757812,,,-11.285171508789062,-0.048540809137093466,2024-09-30,2024-10-07,7 days,,29.89448536909103,57.33333288122099
153,1,1477,1482,227.9693603515625,228.26902770996094,,,0.2996673583984375,0.0013145071685787268,2024-11-14,2024-11-21,7 days,,26.99336499467954,34.79758862556751
154,1,1483,1488,229.61753845214844,239.3268585205078,,,9.709320068359375,0.0422847493872196,2024-11-22,2024-12-02,10 days,,29.74828967891807,37.73173656879495
155,1,1492,1497,242.5732879638672,247.85748291015625,,,5.2841949462890625,0.021783911124938715,2024-12-06,2024-12-13,7 days,,16.282430412031133,34.49368206015329
156,1,1494,1499,247.4978790283203,253.20159912109375,,,5.7037200927734375,0.023045531198757407,2024-12-10,2024-12-17,7 days,,28.624546650263937,67.88618506034508
157,1,1495,1500,246.2192840576172,247.77757263183594,,,1.55828857421875,0.006328864857937377,2024-12-11,2024-12-18,7 days,,18.42440193909694,85.43688775037808
158,1,1496,1501,247.68768310546875,249.51565551757812,,,1.827972412109375,0.007380150636440819,2024-12-12,2024-12-19,7 days,,25.03243852883324,81.78438852811294
159,1,1500,1505,247.77757263183594,258.7355041503906,,,10.957931518554688,0.04422487234079364,2024-12-18,2024-12-26,8 days,,85.43688775037808,53.61351409896811
160,1,1501,1506,249.51565551757812,255.30929565429688,,,5.79364013671875,0.023219545582022993,2024-12-19,2024-12-27,8 days,,81.78438852811294,56.53683331241846
161,1,1538,1543,244.60000610351562,247.10000610351562,,,2.5,0.010220768346759446,2025-02-14,2025-02-24,10 days,,28.485591388876728,51.05385491060809
162,1,1546,1551,237.3000030517578,235.3300018310547,,,-1.970001220703125,-0.008301732808125739,2025-02-27,2025-03-06,7 days,,82.22223362417992,77.73050587504183
163,1,1574,1579,172.4199981689453,202.13999938964844,,,29.720001220703125,0.17236980359773613,2025-04-08,2025-04-15,7 days,,81.27942943638683,61.932449750265775
