ret1,ret3,sma5,vol5
0.0012496351335484837,0.016850516498564793,-0.0015342204389441338,0.023081185107906584
-0.026634638997262084,-0.03265198544533273,0.019145102541391124,0.019627482974938357
-0.002568045548541872,-0.02795304941225533,0.01927992279144064,0.017767902284605095
0.003422723133058156,-0.025779961412745717,0.009335524797664752,0.01204025267524421
0.007083239985775435,0.007937917570291839,-0.0013086154374113423,0.013403055609976434
-0.01237523044323241,-0.0018692673243986518,0.004815265209330288,0.013582518771510803
-0.01178493425161772,-0.017076924709074556,0.01345609024360983,0.008773267973865871
0.002169922904654662,-0.021990241790195354,0.00894925766440191,0.009113851549585808
-0.005963308149403474,-0.015578319496366433,0.010765984774514514,0.00859300492431617
0.009394756914097326,0.005601371669348687,-0.002431865019519752,0.009376517358502978
-0.006750333405240515,-0.0033188846405466078,0.0017212516876454753,0.008359509708792253
-0.002431567680970764,0.00021285582788617077,0.003442579025516812,0.006660453273987753
-0.01104709133716325,-0.02022899242337457,0.011201272986618438,0.00776061783054878
-0.0012631459546449345,-0.014741804972778935,0.010045204679343778,0.007650251907644084
0.016918919126030635,0.004608681834222541,-0.007816656141072742,0.010690886828406828
0.0018002451883978347,0.017456018359783516,-0.008807330596463436,0.010196483655732558
0.013981023200072613,0.032700187514500996,-0.01853209829562863,0.011461276843681664
-0.021733078602047005,-0.005951810213576621,0.004963102105239869,0.015330105843247241
0.009363469218354613,0.0016114138163800611,-0.00037786022383157203,0.01551043597671995
0.002226697496843739,-0.010142911886848826,-0.001476741863996267,0.013759643188685042
0.01444552490544776,0.026035691620646003,-0.01217375087606376,0.015018683130586047
0.0011564495042556708,0.01782867190654715,-0.012226623975687856,0.013865512392194364
-0.003137543716783035,0.012464430692920381,-0.004369056536316029,0.007013607347091537
0.002742284252068092,0.0007611900395408237,-0.0036391534309037077,0.006548821966825417
0.014768771930341004,0.014373512465626254,-0.012339915563173043,0.00815146505837255
-0.0020106268966735967,0.01550042928573566,-0.007666430066200602,0.007146790182198327
-0.008962171799699683,0.0037959732339677673,0.0019459931461216495,0.008909701185802513
0.013129194616290881,0.002156395919917479,-0.0072277099895219354,0.010062478670381039
0.01091924219528663,0.015086265011877802,-0.012516996338153952,0.010476439464940503
-0.0184264385293763,0.005621998282201307,0.00477444651420722,0.013320812373304588
0.012847662596497316,0.005340466262407824,-0.0061594981366043244,0.014649605166283079
0.007825225422213998,0.0022464494893350328,-0.008715737601135087,0.01340850118632724
-0.02535559543989181,-0.0046827074211804745,0.014287326199894146,0.01801560117992882
-0.0035191830850843436,-0.02104955310276213,0.012465870985947536,0.01642640794749801
-0.0012467955210149575,-0.030121574045991143,0.011830303007532184,0.014707875631294394
-0.024268971774026003,-0.029034950380125414,0.027153482540573926,0.014776642885783798
-0.0038731416757442566,-0.02938890897078531,0.019140614508699638,0.01206128237436972
-0.007917676848021183,-0.03605979029779152,0.018907750131047063,0.009317514306634096
0.0016703982394553846,-0.010120420284310152,0.009951435758466909,0.010210668200343161
-0.01715205559971672,-0.023399334208282687,0.01684502722508463,0.010396548709970135
0.002080227188176971,-0.013401430172084491,0.009629506154599676,0.007938380517585681
0.0027140035531972155,-0.012357824858342598,0.003137231743182145,0.008691030342861424
0.0067047104062471306,0.011498941147621232,-0.00436414766782911,0.009360250236517282
0.01897943650551454,0.02839815046495875,-0.020434976802439553,0.012995577627996815
-0.02648160732974933,-0.0007974604179876127,0.006649762838456308,0.016695403591281747
0.017617154065107176,0.010114983240872481,-0.007060410318093457,0.018356637395253478
0.0012532340214594494,-0.007611219243182805,-0.00472189821669311,0.018391956451320267
0.024436045903579888,0.043306433990146435,-0.02171364039918333,0.02070121093638748
0.0077919476384958825,0.033481227563535235,-0.024443524911759718,0.01968405389941108
-0.004344904535211201,0.027883089006864547,-0.011060129631457527,0.011741701022680621
0.012197337760427605,0.01564438086371223,-0.0149510818600872,0.011015492770838601
-0.00379773826147354,0.004054694963742831,-0.004076539163539228,0.012006499803497798
-0.01041161486573528,-0.0020120153667812636,0.006633599799858114,0.009364565806235405
0.014870699832883407,0.0006613467056746196,-0.006529465579486526,0.011148078395563164
-0.0017451032319194125,0.0027139817352285576,-0.002583832601977476,0.010852192747286351
-0.005889724861847935,0.007235871739115992,0.0019084372790143522,0.009643269793476114
0.0036587736262504397,-0.003976054467516801,-0.0016540382006012821,0.00975466097086236
-0.014134107407874503,-0.01636505864347182,0.011907940668288708,0.010838966181773742
0.00807934444333999,-0.0023959893382840022,0.0017490667160355855,0.008602996685267442
0.0036674410488309857,-0.002387321915703476,-0.002843851097549477,0.008976479219528514
0.030216965707790457,0.041963751199961534,-0.026324636879015872,0.01586384629771212
-0.03823601619742914,-0.004351609440807581,0.009533600843484535,0.02565101536297449
0.0058384148460472055,-0.0021806356435914924,0.005560805432649474,0.024847377754232246
0.022485693424736955,-0.009911907926645048,-0.01206012408203938,0.02652011232893652
0.0023688829493782376,0.0306929912201622,-0.009913904475583046,0.026540259685613625
0.02326988461725094,0.048124460991366136,-0.029566333573433967,0.024996593493197862
0.006480495992942858,0.03211926355957219,-0.024104306293964206,0.009976337277576176
0.012779560368460646,0.04252994097865466,-0.023463606690032668,0.00935260526633898
0.010517114131992529,0.02977717049339592,-0.022898443159107384,0.007887293254097651
0.011156801308414418,0.03445347580886761,-0.021301944774334003,0.00627412127135625
0.007378574251914996,0.029052489692321746,-0.019063951730668438,0.0026467354126741083
-0.006934798735458666,0.011600576824870727,-0.005378642940442324,0.008021412434722573
0.024591795723364927,0.025035571239821225,-0.020412789201834314,0.0112474428683451
-0.008121274741219394,0.009535722246686924,-0.006888747228960046,0.013602602883562652
0.009742997431514324,0.026213518413659948,-0.011256619384189759,0.013472657930319262
0.0004058534474668593,0.0020275761377619526,-0.007759403488981409,0.013568319589827097
0.017430532769750824,0.02757938364873196,-0.016286065158576446,0.01305322651045379
-0.016943709299877745,0.0008926769173399868,0.0010259537955952247,0.013699399036019933
0.020314089336384584,0.020800912806257458,-0.01300868099710828,0.015058951860767151
-0.011645473767310874,-0.008275093730804144,0.00045563323407438183,0.016741214834402825
0.012731273853641744,0.021399889422715337,-0.007870917475220729,0.017359952016032097
-0.0011123276116396144,-2.6527525308657666e-05,-0.006099077295132815,0.01578333699189748
0.003121575974697971,0.01474052221670025,-0.004569323277974213,0.012366775869996452
0.01074480836243733,0.012754056725495752,-0.01245887344617469,0.009821233144494785
-0.010111138132331632,0.0037552462048036687,0.000628265132765149,0.009266602743402581
0.00015847679521038748,0.0007921470253160795,0.001029196365160523,0.00753530162017796
-0.01168023124740487,-0.02163289258452596,0.0112306504464037,0.009378425300370351
-0.014442480130544427,-0.0259642345827388,0.020810480635651052,0.01042109245953424
0.009114686513077615,-0.017008024864871536,0.006082905008953476,0.009810390584412701
-0.010036229324515257,-0.01536402294198204,0.010780930833888203,0.009801435523390516
0.005812761644608857,0.004891218833171415,0.0006308485436126166,0.01086795043236294
0.008803232368004994,0.00457976468809871,-0.008288939716442845,0.011220091690950968
-0.007860228024305775,0.006755765988308184,0.0007002987400313021,0.009354999464546043
0.008260892203786417,0.00920389654748573,-0.0065387179010323315,0.0091798091942593
-2.6579771388424397e-05,0.0003740844080921441,-0.003536654279889584,0.007006618994408735
-0.022802567709363477,-0.014568255276965475,0.016702608533422758,0.013137263154355974
0.013032097353485431,-0.00979705012726632,0.0016506693446824983,0.014161218811209126
0.005165389362699131,-0.004605080993178902,-0.0027853759536643485,0.013982870638374317
0.001635717379880526,0.019833204096065215,-0.005015291054974336,0.013391742281321537
-0.0070980648934850215,-0.00029695815090539137,4.864419679373455e-05,0.013686319593577998
0.007847954485132811,0.002385606971528385,-0.003694434208473152,0.0075238378791552245
0.002780132765507379,0.003530022357155271,-0.004404859972470865,0.005650496127481316
0.0002137326482453069,0.010841819898885574,-0.003544622632797978,0.005399897253412406
-0.0015759840168063871,0.0014178813969463247,-0.0015399021594110218,0.005506623604374816
0.003229366790389906,0.0018671154218289092,-0.0022756029134402,0.003572524561229874
0.00202307641544279,0.0036764591890262846,-0.002962409750368322,0.001992582962406781
-0.013843871723974296,-0.00859142851814161,0.00893575918516265,0.006871839109150485
-0.0007282732021030976,-0.012549068510634628,0.007479755708519331,0.0068089159618372865
-0.007203449524861961,-0.021775594450939295,0.011431204362709169,0.0071412812901438935
-0.0005165769988368786,-0.00844829972580189,0.007858639816711976,0.006447195097487296
0.018695716618686575,0.01097569009498768,-0.011529539913588849,0.012158151847994042
0.002931486592542346,0.021110626212392184,-0.011804496299812284,0.00969630925691185
0.018403673558216198,0.0400308767694451,-0.023465710799312034,0.011620853691728219
0.004847704381536127,0.026182864532294528,-0.019509724249325622,0.009041408090742524
0.009934094174022221,0.033185472113774366,-0.018534279267279907,0.0073844299634114995
0.004622824461925191,0.019404623017483507,-0.015076737170041876,0.0063027731673334
-0.002051985925619111,0.012504932710328147,-0.006028692434898675,0.007595394447462511
0.011234091322917033,0.01380492985922304,-0.011496170365339564,0.005256715149058162
0.012113059101567474,0.021295164498865298,-0.016354346018343513,0.005918699496756893
-0.005432672279760128,0.017914478144724248,-0.006940595986432596,0.00781179315345168
0.006009445025971916,0.012689831847779196,-0.00856354019984129,0.007859591031624433
0.009133434205889029,0.009710206952100689,-0.011074145999808938,0.007131272875822948
0.005721805200321834,0.0208646844321828,-0.011282596648277021,0.00664766958196179
-0.002324347341678804,0.012530892064532142,-0.006377374394860746,0.006181149730628178
0.014232279572392946,0.017629737431035998,-0.013970449462854972,0.0060295853188420635
-0.002761681613774321,0.009146250616939848,-0.006500437165622652,0.0073575068502316245
-0.02731601526930935,-0.01584541731069085,0.018506915787565914,0.015520153541178123
0.015473993419882875,-0.01460370346320082,0.0023279762519230474,0.017318653121501017
0.01825808932448976,0.006416067475063311,-0.012261032975838582,0.01913873751993631
-0.013637669906499728,0.020094412837872846,-0.0007049598341343222,0.019317393212347447
-0.00039446463256487485,0.004225954785425117,-0.0018397241409071619,0.019322963900842653
0.020890527513274058,0.006858392974209315,-0.014519978776686204,0.014712585912538488
0.00014493065264760847,0.020640993533356945,-0.009673792031400397,0.014390159974990447
0.015431706666087038,0.03646716483200882,-0.020401855551913095,0.01378448621894381
-0.01265856391224985,0.0029180734064849674,-0.0032943021228316605,0.013465912542015844
-0.02176375245017663,-0.018990609696339356,0.01904407786353257,0.018080629104689994
0.00961897437577588,-0.024803341986650563,0.007435031169223727,0.015391206814211699
-0.00718090396894493,-0.019325682043345605,0.011357303740298086,0.015502664852599721
-0.006168114189286589,-0.003730043782455568,0.009836848321755465,0.011455515337744885
-0.003148119955155006,-0.016497138113386347,0.007209737148626161,0.011198609175786918
-0.0015155823755854032,-0.010831816520026832,0.007051589360538291,0.006712904306851446
0.023273666463212175,0.01860996413247172,-0.015066129229492242,0.012628803424954564
-0.0031872519652706294,0.018570832122356145,-0.01007950753529041,0.012092827324758464
-0.0068469795884275545,0.013239434909513837,-0.001570471608543511,0.01220862673022647
-0.0001472972652383677,-0.01018152881893652,0.0008785661185148896,0.011981429539698326
0.0005887572435982454,-0.006405519610067597,0.00300701240016088,0.011849453677331753
0.014415458686197794,0.014856918664557725,-0.010385862232490939,0.008070963744967404
0.004486533040122215,0.01949074896991832,-0.01233211058807604,0.00780947382740501
-0.0013967770497792518,0.017505214676540922,-0.00739427640157897,0.006438888089624357
-0.03001825787926855,-0.026928501888925517,0.02045461054302078,0.01660489488111487
-0.0013916743298434985,-0.032806709258891384,0.019075372126717616,0.016539722969225144
0.017381598931308744,-0.014028333277803402,-0.0006844582623488638,0.017344321946876618
-0.007162616817912058,0.008827307783553206,0.0019299990416468127,0.017002687487884364
-0.004193741486865944,0.0060252406265307,0.0009987321813245131,0.01692015498559201
0.026251796918344884,0.01489543861356691,-0.018854702664758305,0.014759090380552188
-0.0004334216439752526,0.021624633787503605,-0.012160971477904403,0.014641994824668103
0.024087182102867755,0.04990555737723739,-0.028107821811584666,0.016133965995171983
-0.02091227360289124,0.002741486856001336,-0.002670430008749114,0.020009024418917366
0.002158891805743812,0.005333800305720309,0.0013131551084430981,0.019477098281165537
0.009752942063939677,-0.009000439733207955,-0.005495829471056757,0.016390089340008664
0.009023942431445256,0.020935776301128695,-0.009665338526717804,0.016450400711842412
0.009688772150563974,0.028465656645949043,-0.01728108006642981,0.013167593423035681
-0.0014683130146308655,0.017244401567378484,-0.010090022554051559,0.005177433381022361
-0.013809521726622948,-0.005589062590689717,0.006295234847057962,0.010350106591276578
-0.002865578848047951,-0.018143413589301688,0.009296816548437725,0.00969934788566859
-0.0005219441520086697,-0.017197044726679454,0.008020351430514827,0.008353132485348434
-0.0016860875948678312,-0.005073610594924391,0.0056094060839524396,0.005507935801697072
0.009109367478429381,0.006901335731552986,-0.005473799728671791,0.008153297332110093
-0.007399419890497316,2.3859993064160594e-05,0.0012385450597889314,0.006057970039909872
-0.002351886798594669,-0.0006419392106626703,0.0030253088623803936,0.006015692235104057
-0.00613127905167393,-0.01588258574076594,0.0074949912953843345,0.006507435461767206
0.018117663119171557,0.009634497268902958,-0.008338034829687091,0.010992797368887452
-0.0021880005728058954,0.009798383494691643,-0.0061564872954642524,0.01037920985913712
0.003972386052927948,0.019902048599293645,-0.007825799474799111,0.009563768765967403
-0.007109646600255618,-0.005325261120133621,0.000581141110055805,0.010345076850438489
0.01097297489817184,0.007835714350844198,-0.005641151449328752,0.010084784819754706
-0.014191315836316535,-0.010327987538400278,0.006854672482768276,0.00972516411553763
-0.019772294096179324,-0.022990635034323907,0.021666170190163037,0.012674154580648337
0.0022698890982675093,-0.03169372083422838,0.013705476186926413,0.012384835068156028
-0.006631031983018552,-0.024133436980930324,0.014903871246030542,0.012371764907635058
-0.018552005456686175,-0.022913148341437227,0.022203042151564878,0.009201138798876522
-0.012820804243309475,-0.038003841683014204,0.023977754684546326,0.009116301872106063
0.004599525834354399,-0.026773283865641137,0.012953922921721261,0.009810173822035428
0.016351073134517075,0.008129794725561874,-0.00691418119001086,0.013989917138851332
0.003649043057516345,0.024599642026387616,-0.011890621902606813,0.014152769284048522
-0.024800135617313163,-0.004800019425279893,0.010299730208134905,0.016181298266916288
0.018079395894013892,-0.003071696665783018,-0.004257748981451703,0.017174173916114192
-0.010067296111502292,-0.016788035834801603,0.0064586977597682615,0.018178774363030767
-0.03264648842144307,-0.024634388638931515,0.030488299294292087,0.02063436694748274
0.014306569997899433,-0.028407214535045862,0.008700058450532344,0.022731796292897764
0.007316122095380572,-0.011023796328162923,0.0007439683583885248,0.020918877464764053
0.021927468047069687,0.04355016014034982,-0.020793770941292866,0.021829001322731845
0.01677688728434032,0.04602047742679063,-0.0316245727032608,0.0219831294771183
-0.010208150123645563,0.028496205207764396,-0.011911889939199005,0.012473040378536193
0.0029272845064640487,0.009496021667158825,-0.007200309677852346,0.012534225777028007
0.004326297762773601,-0.002954567854407806,-0.004462516851210907,0.012630919571011
0.0058520169471066585,0.013105599216344332,-0.0063749937070097795,0.009614914492419356
-0.0024623184702610127,0.007715996239619265,-0.0038383506540033974,0.00655292726053273
0.006841091260183251,0.010230789737028916,-0.007163444559800891,0.0036487956318357836
0.017332874409993728,0.02171164719991614,-0.017946507724115546,0.007121465750663604
-0.0049522195794850805,0.01922174609069201,-0.008599556753644877,0.008800670048613355
-0.0018545572222887444,0.010526097608219924,-0.0038003734177954884,0.009176395072805587
0.01213432942423296,0.005327552622459167,-0.010001423118957131,0.009332295543683153
0.008661305243280452,0.018941077445224743,-0.012371818334531826,0.009413319992294448
0.003443696886454953,0.024239331553968395,-0.012310763604811092,0.00709408689605957
-0.008209845919171644,0.003895156210563624,-0.0013536225516440625,0.008135945561921295
0.00737324218745845,0.002607093154741799,-0.004063603635129587,0.007847737632684256
0.00037191821723886345,-0.0004646855144742146,-0.0021193756045757572,0.00673948173293225
-0.0026759972374435998,0.005069163167253905,0.0006151199170572053,0.005935196700177619
-0.034370122278237145,-0.03667420129844182,0.027959586586314034,0.0160386935359888
0.0011086969398070676,-0.035937422575873616,0.02110183749014638,0.016471473596719167
-0.003885903261574295,-0.03714732860000435,0.01702946990571652,0.014947000787913552
0.00614771820447587,0.003370511882708876,0.003946429062817058,0.0159356585126728
0.018903499513608514,0.021165314456510195,-0.01728733340915256,0.019770611471150258
0.001202008614492428,0.02625322633257686,-0.013827332456361918,0.008698941137359865
-0.0015793902522299253,0.018526117875871047,-0.008153879678718945,0.009051914786987534
0.009439713614437212,0.009062331976699515,-0.01076492231215731,0.00799120406803116
0.01117901344188528,0.01903933680409248,-0.014084294615789639,0.008199029665797112
0.01918250869056503,0.039801235746887494,-0.025085023195736356,0.00829364844375315
0.0011783003410826864,0.03153982247353299,-0.01850627844743913,0.00829842968891022
0.0022394679576587667,0.0226002769893063,-0.012242168135387588,0.0073292960202189505
0.013020098707359134,0.016437867006100473,-0.015875274385835803,0.00759652873399569
-0.004537783392816392,0.01072178327220147,-0.005278482946948548,0.0096340695930484
-0.0014348333823781107,0.0070474819321647095,-0.0017680628724771053,0.006645910608275374
0.009112439791076813,0.0031398230158823206,-0.007176841166212977,0.007288989347950192
-0.0047021942294739735,0.0029754121792247737,-0.0002189330984881943,0.00823201799314846
0.007300040507101908,0.011710286068704593,-0.006346552566771191,0.006604995005561752
0.002679641843709113,0.005277488121336826,-0.00643131595097024,0.005790296048396938
0.0015248397842053017,0.011504522135016225,-0.004787435117957095,0.005414966101777445
-0.013114183274538732,-0.008909701646624262,0.00708355599002175,0.0078886110639553
0.021645637655117986,0.010056294164784676,-0.010513858542373966,0.012480220046653034
0.005567648130730717,0.01409910251130991,-0.012380243056720475,0.012389668240838694
0.0032389715582074627,0.03045225734405606,-0.011836715932300956,0.012381117755217502
0.014628666648469589,0.02343528633740788,-0.019894767365790655,0.013149415009832095
-0.0028271294085763982,0.01504050879810063,-0.00884525361990618,0.009681647447820033
-0.014474524000706302,-0.002672986760813047,0.006828543773327089,0.010787350758353553
0.01449598618509533,-0.0028056672241873284,-0.004671332556928531,0.012316192105413232
-0.025084090074193335,-0.025062627889804245,0.017941470520927316,0.0175760936995083
-0.0025324020707367723,-0.013120505959834763,0.014344646060713284,0.014816892388254383
0.0009035622048788644,-0.026712929940051137,0.008018361406480823,0.015112905330307735
-0.00982867310994194,-0.011457512975799824,0.01351660956497791,0.014542830241617226
-0.013437499497385064,-0.02236261040244802,0.016977827712234994,0.010173840588885784
-0.007127621151980049,-0.03039379375930701,0.017744179590048814,0.005703329360516296
-0.007430436865362699,-0.027995557514727692,0.017812488259580928,0.005276666951918095
0.01324951404387311,-0.001308543973469503,-0.0005599203008566089,0.010463625883675507
0.004302846191294887,0.010121923369805502,-0.006950701994474007,0.01071019143035357
-0.03651341352700167,-0.01896105329183352,0.02316158881351993,0.0187656713565186
-0.024785879832631,-0.05699644716833761,0.038336534174018055,0.02045128398420975
0.01628631483797733,-0.04501297852165519,0.01599459298989858,0.023749001315227235
0.0034273461519642385,-0.005072218842689317,0.004921086797006646,0.02216457317105206
-0.008968485294558806,0.010745175695382858,0.00360348551525691,0.021176932763239686
-0.010864691649309186,-0.01640583079190378,0.009523151271556118,0.015538260013439309
-0.0029684863394686986,-0.022801663283336653,0.011905804257295705,0.010981470362332947
-0.02088249570415437,-0.03471567369293228,0.025043481554097413,0.009096569364400082
-0.033201949908203895,-0.05705293195182702,0.04366440211702516,0.01186845104233973
0.011223587559284893,-0.04286085805307343,0.020349842833117915,0.016944229943265818
-0.002957209877736328,-0.024935572226655444,0.013372455471424072,0.01736338423333034
0.010635142529871404,0.018901520211420053,-0.004509631726900887,0.01961313795125535
0.008235384422809591,0.015913317074944835,-0.013890907205026948,0.018779339339123773
0.0019439081033443154,0.02081443505602545,-0.010073543686884734,0.006129475222291007
0.017543856930330386,0.027723149456484505,-0.02033285697603937,0.007915037512498127
0.006860277741225177,0.026348042774899817,-0.01818835557102194,0.005714304615904759
0.011754476310525334,0.036158610982080924,-0.020605335866639818,0.005813306180895393
-0.006098889130779953,0.012515864920970425,-0.008314477596323866,0.009071201702398087
0.007285708406429088,0.012941295586174295,-0.008182014834654638,0.008722955396529914
0.007727570331721857,0.008914389607370808,-0.010386086795958427,0.006775944818718888
-0.0015548454170321606,0.013458433321118585,-0.00505969211208801,0.007374100631752128
-0.020460741470287168,-0.014288016555597423,0.012869735073858246,0.011583658215304032
0.0029796272485015114,-0.019035959638817778,0.009050096020552179,0.011613549868734111
-0.007949135537650417,-0.02543024975943609,0.013214307547583015,0.010939279120710318
0.0008460963987247921,-0.004123411890424162,0.007060669432833233,0.009449773116536877
-0.007859980196748556,-0.014963019335674321,0.008412099194428313,0.00925580470840086
0.0061186408687606995,-0.0008952429292631213,0.0010844291112708238,0.0064249670593561625
0.009683778602696952,0.007942439274709228,-0.008395253793087254,0.00801180908400949
-0.018631549005761205,-0.0028291295343034354,0.008274739664208441,0.011417816537960843
-0.001319742515307745,-0.010267512918371888,0.007190031554156429,0.01132504365340371
-0.0012479580966941715,-0.021199249617763163,0.007365463280421425,0.010906671319119203
-0.01651704273499015,-0.019084743346992023,0.018456508016125417,0.011830655533168978
0.009957638195852258,-0.007807362635831951,0.0027359086461649085,0.01191944232231927
0.0206857117792271,0.014126307240089358,-0.015494921804811601,0.013932379312625243
0.021117790590952645,0.05176114056603213,-0.029382552755349067,0.01593923544629104
0.0093172818878073,0.05112078425798705,-0.02966744790235276,0.015292934967599637
