ret1,ret3,sma5,vol5
0.0010051249887867667,0.06274721328297213,-0.03797526471245816,0.022590960758948935
0.024277872566307077,0.0814453469360239,-0.042102881553110594,0.022084655969255698
0.0010554803079643228,0.026338477863057944,-0.026250809791242502,0.023586252132752523
-0.008854605729046318,0.01647874714522509,-0.0033904179836461434,0.02616963771809989
-0.02439255528392799,-0.03219168070501,0.019831830930946648,0.017715771409908924
0.0005450848286277202,-0.03270207618434664,0.01779689971769649,0.017701464852865993
-0.0026503681438606853,-0.02649783859916084,0.013519636739115715,0.010566220411576541
0.026345616819426897,0.024240333504194116,-0.014642996437552847,0.018429523202637525
-0.0009888399745204405,0.022706408701045927,-0.01389649674375526,0.018007826407938226
-0.013330461174279573,0.012026315670627043,0.0013111204788005537,0.014666345125654952
0.00023149834152897655,-0.01408780280727108,0.0029916338049182922,0.014674705829827833
-0.001002994519239196,-0.014101957351989889,0.0062364777799222,0.01456447666700027
0.013569054871967625,0.012797558694257296,-0.007629564193512239,0.009531457118416051
-0.011872477385244445,0.0006935829674839375,0.00172601996599564,0.010874937517843795
-0.008356583025140737,-0.006660005538417393,0.008640263987086616,0.009809709414326092
0.009434823062312334,-0.010794237348072775,-0.0004772759349741529,0.011003425172514222
-0.019116352077536324,-0.01803811204036465,0.015518594397142316,0.014106284963568324
0.007114070730572364,-0.002567458284651495,0.003708091133632241,0.012368435142790223
0.005515807955255921,-0.006486473391707973,-0.0028975063474446783,0.01224201397831424
0.025168488166487358,0.037798366852315725,-0.022134845203493847,0.01589674829425401
-0.019760254811950977,0.010924041309792321,-0.002835568788931875,0.019171313224551623
0.0007703069332931783,0.006178540287829516,0.00012313318534373785,0.01608412769232797
0.008662555582694834,-0.01032739229596308,-0.0044728524238161205,0.01617944019071313
0.026810967049614623,0.0362438295656026,-0.022649960989908346,0.01917943425814145
0.009687559376233749,0.04516108200854308,-0.026906056071885343,0.016895206573927065
0.0021320736827070276,0.03863060010855547,-0.01959321404142844,0.010378300114838746
-0.0037523127931379787,0.008067320265802917,-0.007386200598057724,0.011480213624507091
0.0008105606263826885,-0.0008096784840481865,-0.0011785462706394023,0.012012707702013625
-0.009695558548684305,-0.012637310715439576,0.008389081831079004,0.007193774059979098
0.00593205695160231,-0.002952940970699331,0.0015082369847683186,0.00600610019172611
0.008246359668671578,0.0044828580715895,-0.006408617250982629,0.007270788495371689
0.003951588484911687,0.018130005105185486,-0.008486653536372568,0.007006668815384469
-0.011606661958605321,0.0005912861949778709,0.002453101063626617,0.009293985505382834
0.010071750668815207,0.0024166771951215425,-0.004301051633344488,0.008658552630549649
0.010116100587493978,0.008581189297703792,-0.010209918293254128,0.009161785349315034
-0.005081690161391114,0.015106161094917905,-0.0036826307215068743,0.009602410368691867
0.005878046230996909,0.010912456657099794,-0.007655109198566379,0.009763165283597032
-0.0012308682948358684,-0.0004345122252300259,-0.0025210072833542485,0.00684884682273361
-0.03164577639973541,-0.026998598463574334,0.02510833041674143,0.016349278141240774
-0.024984292334148325,-0.057860937028719535,0.03929772547465338,0.01609570429122108
-0.0014577182325765145,-0.05808778696646031,0.029834965736945218,0.016527868097344925
0.006580893051206286,-0.019861117515518563,0.012249349240019969,0.01670601573798246
-0.01956305821509482,-0.014439883396465004,0.017515746574461755,0.016152621696975462
0.015206059233869805,0.0022238940699812215,-0.0027423663687308197,0.01707543564639246
0.013468103923100026,0.009111104941875092,-0.013256804031606673,0.014144234330386234
-0.011019716239707373,0.017654446917262367,-0.0013907644476999215,0.01545722778696969
0.02497960541372366,0.027427993097116358,-0.02146527201185322,0.018935997373814725
-0.013053327765597993,0.0009065614084182876,-0.0027789081666663717,0.01698097763623934
0.02099666946252472,0.03292294711065017,-0.01654832672706552,0.017943159456772228
-0.0012578030129450665,0.006685538683981549,-0.011223805958527344,0.01783956037179074
0.018412330558275212,0.0381511970078548,-0.019494045828067796,0.016388070907846934
0.006087053424404536,0.023241580969734846,-0.01930357212281475,0.01409253187265903
-0.0026042014970977224,0.021895182485582084,-0.008590461493631074,0.010938594427610892
0.017875014956748578,0.02135786688405565,-0.018598431351929956,0.010090903386251918
-0.011305194162885633,0.003965619296765477,-0.001827805489351908,0.012924011508051614
-0.011652875418860646,-0.005083054624997591,0.009551508662834829,0.012514342126000041
0.012587765956562249,-0.01037030362518411,-0.0020991369585242614,0.013633999763267816
0.004447432855304185,0.0053823233930057465,-0.004151179381904346,0.013534897865692428
-0.01267668312487097,0.004358515686995388,0.004798514745964821,0.011547056393290206
-0.0015233316936735235,-0.009752581963240267,0.004558986241947283,0.010741153504038195
-0.015731190230218274,-0.02993120504876275,0.0178909447292952,0.011784091988395478
0.006615380264769225,-0.010639141659122551,0.007369928156476746,0.010035298361429827
0.01678149582368092,0.007665685858231856,-0.010705334033888847,0.01348454251812103
-0.09992427898401517,-0.07652740289556499,0.07359286789052466,0.046906887526094794
-0.026868312369261346,-0.11001109552959566,0.07752693320129733,0.045938480660742013
-0.0009000224390112683,-0.12769261379228783,0.056511437344076265,0.047056985288924956
0.01857088109487261,-0.009197453713400035,0.017724568232772464,0.049063046526838475
-0.003057899319442293,0.014612959336418959,-0.0029013292883633968,0.046219455279780323
0.018920481759957617,0.03443346353538785,-0.020260970590702976,0.01888150195753606
0.008190940875971898,0.024053523316487177,-0.02007999827789997,0.010391459781307571
0.012549378601272499,0.03966080123720182,-0.02156468070552131,0.00905486267487483
0.008868407216437965,0.02960872669368254,-0.021312884264608534,0.008016146980774035
0.0055125616938987865,0.02693034751160915,-0.016171620909277373,0.0051840487215678455
0.0066207739962735645,0.021001742906610246,-0.014487239093520121,0.002691193629022208
-0.012210085617991931,-7.674992781975288e-05,0.0018427046394051683,0.009596311306973459
0.017882780849779036,0.012293469228060742,-0.01064942444403505,0.010948133893675879
-0.003778373834517219,0.001894321397269992,-0.004118271585994537,0.011380071425736726
0.011516561233096608,0.02562096824835855,-0.011555143608567686,0.012035037682296145
0.007456139120603854,0.01519432651918339,-0.014767555934881771,0.012086095569120414
0.01701375807531685,0.03598645842901748,-0.021616869953404727,0.008802615472546824
-0.011901387262259564,0.0125685099336613,-0.005882806174212329,0.01173818441410195
0.006923023143804208,0.012035393956861588,-0.0066348794216316564,0.010896834892851363
0.005270445256842765,0.00029208113838730907,-0.006965000379459685,0.010485462813423602
0.01103622676271697,0.023229695163364074,-0.012275267231601772,0.010816198334702147
-0.013082476377084555,0.003224195642475271,0.00038037160484227783,0.011288079213577018
-0.002050557733356385,-0.00409680734772388,0.004046608219255621,0.009483524331001005
0.005774648268199487,-0.009358385842241527,-0.00034985868426862243,0.00933572032570766
-0.016239080260864815,-0.01251498972602181,0.013082510185005392,0.01174523976391627
-0.018391730899550384,-0.028856162892215688,0.022893033653480277,0.01029145446971416
-0.0050681431240765015,-0.03969895428449165,0.020764403388237707,0.010079220619726732
-0.019837560925624456,-0.04329743494925132,0.030169407016142236,0.010913950781106014
0.013217794872186585,-0.011687909177514447,0.007160796815061987,0.013845610513252976
-0.007432765114407306,-0.014052531167845213,0.0070297010322335485,0.013285242315862896
0.05178156339347388,0.057566593151253134,-0.037362129939666144,0.027915741835139864
-0.01426915820200179,0.030079640077064693,-0.01889026316895359,0.029147688447937997
-0.012673601819017164,0.02483880337245488,-0.00034500734322495674,0.027784670385594682
-0.005793442895361023,-0.03273620291638003,0.00777233130024646,0.0278720239216197
0.0003772062663742049,-0.018089838448004034,0.01123929773529242,0.027403550918181245
-0.004763507746252515,-0.010179744375239462,0.008503805104467688,0.00602101037053817
0.004989809477964021,0.0006035079980855274,-0.00012071143434433385,0.006672601892970891
0.023845985477992188,0.02407228720970372,-0.01998516275750528,0.012044883235078982
0.0062397492583992995,0.035075544214355485,-0.020036549345094024,0.010804293817084408
0.012291418033354026,0.042377152769745574,-0.023666230379547626,0.010526428514439393
0.014923699667789052,0.03345486695954235,-0.026050505864428697,0.007586734302740622
0.007591018183851967,0.034806135884995176,-0.020849542512938357,0.007014161492800691
0.00021203644397570242,0.0227267542956168,-0.012973456328156496,0.005699902140211487
-0.008159279119418187,-0.000356224491590498,0.0004131935327293945,0.009404229001177
-0.0009979292595688441,-0.008945171935011343,0.004107612363530855,0.00881941766181989
-0.0038581351327211075,-0.013015343511708211,0.00694389871590495,0.005802797400766108
-0.010940900069807732,-0.01579696446209766,0.01321558988475724,0.004728786433405008
0.005413513440524495,-0.00938552176200434,0.0040022108076622764,0.006377651588750033
-0.01837989385368512,-0.023907280482968432,0.016790093980119547,0.009182115606000312
-0.004850816326897984,-0.017817196740058647,0.015103543752335469,0.008838577780023374
0.02265466598522298,-0.0005760441953602032,-0.00885917017788962,0.01593850570594735
0.01508291754151325,0.03288676719983821,-0.019751633409642144,0.016217436414248002
0.009391714551048706,0.047129298077784994,-0.024191694609989822,0.016401638722155634
-0.001406577977783256,0.023068054114778906,-0.014808596047285794,0.011405469868793221
0.004003714947705173,0.011988851520970649,-0.009043072573358457,0.009386121685150182
-0.0011221626448517763,0.0014749743250700481,-0.0028072717788389934,0.007076187764573989
-0.007184178886499355,-0.004302626583645971,0.005117682242285593,0.0062524394540937845
0.014107910535791303,0.005801569004440156,-0.007290163888705736,0.007996958133282899
0.020010424437392545,0.02693415608668448,-0.021082158140852125,0.011074253260984409
-0.0026678091928343164,0.03145052578034938,-0.01389142305822555,0.011750621835718561
0.007166388344177696,0.02450900358873576,-0.01474422611982762,0.011312974973496738
0.011226286478176818,0.015724865629520163,-0.016018853400315836,0.008471793382531814
0.021093875013179275,0.039486549835533916,-0.025508538459030117,0.009797470137428162
0.0021049763624870488,0.03442513785384338,-0.019922477949352868,0.00909498729159804
0.008635881286344287,0.03183473266201096,-0.01855249620951127,0.007014076411396896
-0.013443992857398489,-0.0027031352085669725,0.0005677177299834302,0.012799391948671645
-0.07796515552968605,-0.08277326710074014,0.0694217909442274,0.03896615567730289
0.0075375868934566504,-0.08387156149362794,0.04621700515387994,0.03648804954709732
0.008605488233019543,-0.061822080403210085,0.02347240119841265,0.03733911492560227
0.009089126978085305,0.025232202104561317,0.000528927933889145,0.037406251649927225
0.002918775867497874,0.020613391078602477,-0.012602286972318466,0.03809290007768205
0.00994348142085815,0.021951384266441033,-0.014896207358793156,0.0027675070538624932
0.0025391416210341932,0.015401398909390063,-0.010883485822370531,0.003585970660884578
0.020956241379578407,0.033438864421470545,-0.022510061068688247,0.007458784527003467
-0.009914914131341296,0.013580468869271315,-0.007550891034780904,0.011307799710430822
-0.016332567578358295,-0.005291240330121269,0.010224561290832268,0.014993325219659008
0.0054967492085443576,-0.020750732501155243,0.005235021376085003,0.01448600367124359
-0.02196056893670049,-0.03279638730651449,0.023156048799110485,0.01747889191961279
-0.015885183348857225,-0.03234900307701335,0.027469389981779058,0.01052578464977352
0.0042607104928218155,-0.0335850417927359,0.014016505523316347,0.012797301903146782
0.0100823785923253,-0.0015420942637101422,0.00021037447301508472,0.014315946651882131
0.010745158330665867,0.025088247415812972,-0.013047355064560562,0.015307851673926773
-0.0009024995633286597,0.019925037359662515,-0.010502986685796856,0.010893118479188387
-0.045402664037916214,-0.035560005270578884,0.031169582059914047,0.02349176100386829
0.00947752014147811,-0.03682764345976674,0.018217058456886148,0.02407255646491583
-0.018165205889727008,-0.054090349786165066,0.02783395180788717,0.023483511746018405
0.015136225956661588,0.006448540208412669,0.004261262783555653,0.024461243584523135
-0.00957918469763187,-0.012608164630697387,0.00398142303687421,0.02414005852909548
-0.028024983890539583,-0.022467942631509922,0.026186749674595777,0.018247803257161067
-0.005112358400923423,-0.04271652698909494,0.022084822988155617,0.016154306472811235
-0.009618887631677684,-0.04275622992314081,0.024383629573925925,0.015396177431299073
0.022425614926124146,0.007694368893522883,-0.00440545069701348,0.018164585671621335
0.007635730573831976,0.020442457868278408,-0.014533753713482422,0.018927754078750914
0.01655212108019666,0.046613466580152856,-0.024435188455011136,0.013698077499655133
0.006010802111814371,0.03019865376584311,-0.021862774389727613,0.012185498345723671
0.009270951747306076,0.03183387493931701,-0.018885405792653853,0.006911257558278895
0.023402391627568124,0.03868414548668852,-0.02939198665292131,0.007270689633307008
-0.013507971520500343,0.01916537185437395,-0.008018159174696726,0.013945788858781423
0.04501198560148709,0.05490640570855492,-0.038122903928281326,0.021754429525420668
-0.004410945454705297,0.02709306862628129,-0.022267654232417278,0.0231690432564882
0.011563133256332743,0.0521641734031144,-0.02147375395598372,0.023125336543999113
-0.007693949493635346,-0.0005417616920080058,-0.007818419008782107,0.023607050202778763
0.02124962445287981,0.025118808215577087,-0.01595810714178214,0.021366826172488276
-0.004653653210809874,0.0089020217484345,-0.008182839913932982,0.012589825734081383
0.003990111901313018,0.02058608314338286,-0.0073006845708266654,0.011857644308680169
0.0013264393794729826,0.000662898069976081,-0.005792973820392344,0.011287678647761007
0.000397670230754436,0.0057142215115404274,-0.0017756295709906444,0.009893086771568088
0.029765249392888552,0.03148935900311606,-0.02497907403143751,0.013559304262720564
-0.005999003687872152,0.024163915935771062,-0.013302308778046501,0.013838145678084028
0.0023265139181058952,0.026092759623122318,-0.010108497893221657,0.013915214011378735
-0.028746445149111313,-0.03241893491887751,0.0183086013578464,0.020933639871030085
0.013002134763470506,-0.013417796467534937,0.0072131368390575545,0.021802329694743987
0.015292430644876367,-0.0004518797407645331,-0.00889900289733736,0.017799372739179815
0.011237847706278729,0.03953241311462538,-0.01736911848859979,0.01821116761768494
-0.002941731264578008,0.02358854708657687,-0.012911516400758716,0.018384155176164013
0.02072645530685,0.02902257174855055,-0.0220187095120552,0.008808973472440461
-0.010594827421041156,0.00718989662123072,-0.004970485452294615,0.013069312496892232
-0.01836319171914092,-0.008231563833331988,0.013483139392997279,0.015921567905494427
-0.002974932919646205,-0.03193295205982828,0.013652915399075427,0.014633118817296415
0.006906262184720913,-0.01443186245406626,0.005814582104338495,0.01526344823061383
0.0034672173338027605,0.007398546598877548,-0.002025468320265844,0.010308531493671143
-0.012383220961878227,-0.0020097414433545577,0.005684992187369398,0.010607717481473372
0.014112331925859565,0.005196328297784277,-0.006590667219190105,0.010054943144290951
0.012589995466713763,0.014319106430694954,-0.014141240350089901,0.01059225368913793
0.005482322306247741,0.032184649698820976,-0.014931243702501984,0.010545159263193778
-0.019865505496992113,-0.001793187724030712,0.004820495785245571,0.015294634720896219
0.0973477779258744,0.08296459473513013,-0.06761273175491767,0.044310222212461094
-0.03431290956529501,0.04316936286358753,-0.023183772178890227,0.05120317151523952
-0.02049126558318905,0.04254360277739044,0.0025924373586607707,0.05324460046662872
0.006612799365045982,-0.04819137578343812,0.0017575829706710788,0.05324620571922664
0.016703209328035363,0.0028247431098922947,-0.0020884737812199017,0.05130566788336471
0.0037144130576248395,0.027030421750706253,-0.011420861817159511,0.021092146845081684
0.005128970634405847,0.025546593020066087,-0.01415821079949231,0.013743111456447979
0.018565426235737405,0.027408809927768212,-0.022399973929325134,0.00694447852471231
-0.01097965831838683,0.012714738551756564,-0.005089217907486399,0.011882525887128279
0.0034183118409774884,0.011004079758328114,-0.004553967304493867,0.01046699153283644
-0.00773758505632375,-0.01529893153373317,0.0048503212029396,0.011715295542310935
0.0029013180304018143,-0.0014179551849445241,0.0031689221625494923,0.011593018265126922
0.007069575064805383,0.0022333080388833504,-0.004966497706089146,0.007823472923269134
0.012658727462515795,0.02262962055772284,-0.013854220917149385,0.007468956307058861
0.009634098784988587,0.029362401312309643,-0.01846366589515036,0.007921801376212987
0.010735648443874273,0.03302847469137849,-0.020527132852237506,0.0037722937246742164
0.004872738992631682,0.025242486221494494,-0.016493320874054862,0.0030643717393920153
0.005242977115301341,0.020851364551807406,-0.013190985368339736,0.003437351533376871
-0.008299780535028087,0.001815935572905035,-0.000578325954458947,0.007578717798624705
-0.016174980866560718,-0.019231784286287298,0.014992753754420995,0.011117296252342335
0.008263104012751545,-0.01621165738883725,0.005417407231982807,0.010518977435932463
0.008025133038332875,0.0001132561845236035,-0.0032084885701169075,0.011056151298464195
-0.002838397651071963,0.01344983940001229,-0.0025923628408468513,0.010570533706596476
-0.021781791595386003,-0.016595056208125097,0.014409358783908255,0.013754059827484656
0.002263391279727608,-0.022356797966730197,0.01089854751981778,0.012378833227597575
0.003876517437318545,-0.015641882878339813,0.004885368745755292,0.011674694988824305
0.0035739042644902163,0.009713812981536334,-0.0017031914792257075,0.01085110656660043
0.009278403907164497,0.01672882560897321,-0.011481647842652487,0.012164518054357917
0.007496975317872237,0.020349283489526887,-0.013636548970917706,0.002953010178133381
-0.012927492984779526,0.00384788624025721,0.0014443788558389237,0.008827277602913857
0.004294566983311714,-0.0011359506835955768,-0.0005175716937602104,0.008848375324898423
0.009157379878309337,0.000524453876841419,-0.0061982224573713385,0.009378933302780758
0.006602472929153866,0.020054419790774766,-0.009834659716963068,0.009033916256428335
-0.01490311320838568,0.0008567395990773085,0.003471094077109438,0.0114348437218285
0.009262710180675492,0.0009620699014437379,-0.0029187262121094237,0.010151863965966916
0.0025421968614153393,-0.0030982061662947966,-0.002933918826805715,0.010121143017935886
-0.01220462751417223,-0.00039972047208124145,0.007561798501662498,0.011087940229982279
0.006886977751880225,-0.0027754529008767338,-0.001043691146223935,0.01114205341474108
0.018712111586435216,0.013394461824143163,-0.01458556698640312,0.01131133769564699
-0.0022851124557381215,0.02331397688257727,-0.009619452150754881,0.011412033958308643
0.026484661105189548,0.04291166023588684,-0.028125820973807225,0.015576613908614293
-0.0008154290780281868,0.023384119571423296,-0.017772426907091687,0.0125002656865012
0.00828625928118628,0.03395549130834762,-0.01605092288057286,0.012434328306180874
-0.017739080995458498,-0.01026825079230042,0.004326102340322269,0.01621607853963892
0.004601051781752127,-0.004851769932520146,0.003836215189652048,0.015968215443205553
0.012220707996534299,-0.0009173212171719649,-0.007050302864808677,0.011682547854051529
0.003126228306612173,0.01994798808489876,-0.008061586312357982,0.011636108336435337
0.02539850036841952,0.04074543667156627,-0.027492123168306293,0.01571316097320308
-0.008271301706565901,0.020253426968465944,-0.012135594890060997,0.012438579533896939
-0.00026446619710611386,0.016862732464747537,-0.005535011154591318,0.012895683872803992
0.011574054451098728,0.003038286547426788,-0.010764630123392793,0.012826295735036767
-0.029783100868859547,-0.018473512614866926,0.018871553137022934,0.020821848601917534
-0.0026979950737030865,-0.020907041491463926,0.015648068319358277,0.015193580720934208
0.00785782244864204,-0.024623273493920683,0.005018018549081127,0.01623757589889577
-0.014091167015317154,-0.008931339640378295,0.01377773610809041,0.016891249669802138
-0.015893344366932603,-0.022126688933607818,0.018793514177869453,0.014237406695215058
-0.01856699932483062,-0.048551510707080345,0.02901677706355521,0.011049318548223558
-0.0001688501331519158,-0.03462919382491522,0.02084876120860013,0.011442435516409284
0.022320235085595518,0.003584385627612876,-0.007034753972772534,0.01699059242359809
0.0006603301283727513,0.022811715080816263,-0.010033570022349059,0.016346644838568274
-0.0517016803951166,-0.028721115181148386,0.032775365333725937,0.02768583555528553
-0.03148145090285848,-0.08252280116960245,0.05335962716491771,0.02929957921172648
-0.001675267723112871,-0.08485839902108798,0.042359291025707124,0.029153934963373103
0.0150361322955547,-0.0181205863304166,0.012481535922206577,0.0270961189291285
0.004472850389271603,0.017833714961713428,-0.005543424009669229,0.027653817324594588
0.007313629686433255,0.02682261237125944,-0.014060821358484521,0.017926551095292294
-0.004557392498812034,0.007229087576892657,-0.00548136978372471,0.00771958494082516
-0.024303253828972974,-0.02154701664135175,0.018576745643443582,0.015084496186371555
-0.045480442116025255,-0.07434108844381022,0.05306114991340416,0.02219666840040704
-0.006046591153562562,-0.07583028709856071,0.04428583010631981,0.020627503956030153
0.004098040141381375,-0.04742899312820646,0.024160035812058833,0.019806703209056004
0.019254732027490045,0.017306181015308883,-0.006147025996462663,0.025161680936170678
0.010070664744035718,0.033423436912907015,-0.019759249387905964,0.02514180167706724
-0.008467380127962797,0.02085801664356287,-0.007677578359477133,0.011464086744639354
0.0114566879906839,0.0130599726067568,-0.01182987581401973,0.010328740924791805
-0.02335798493419656,-0.020368677071475404,0.013306814369705489,0.01735415018384371
0.005782521543884194,-0.006118775399628365,0.006559114334332872,0.014826712367568402
0.010238750677220928,-0.007336712713091313,-0.004565586978599767,0.014857971523584751
0.022511002705728173,0.038532274926833504,-0.02146757976468361,0.017175739983225517
0.0030552208028282934,0.03580497418577749,-0.020839778357725658,0.0168336095002295
-0.007987246675863448,0.01757897683269321,-0.006379261453744123,0.011094480046094413
-0.012437687692654357,-0.017369713565689438,0.009108731421406224,0.014072088438169221
0.011049909131731097,-0.00937502523678663,0.0012317167621036518,0.014179574333321785
0.003255220643676388,0.0018674420827533265,-0.0026360712716930745,0.009468964796271654
-0.008947023857290405,0.005358105918117264,0.0032912249592991216,0.009821360774503032
-0.011174551308861582,-0.0168663545224755,0.010881077364782943,0.010315888065631447
-0.006592242402573332,-0.026713817568725286,0.015069865078592759,0.009357875552972877
0.009841441059822684,-0.007925352651612304,0.002387052417126778,0.00892668092788402
-0.0375425880731225,-0.03429338941587328,0.02955004912191228,0.01704757827391547
-0.0057997905735541425,-0.03350093758685406,0.0250176389423995,0.01719440064681787
0.00503690568300255,-0.038305472963674085,0.012732104687561918,0.018459259581328668
-0.04102352210783814,-0.041786406998389786,0.04075015058456044,0.023887932123487898
-0.01342569014829083,-0.049412306573126535,0.03537864903214416,0.020068296544736634
-0.00033625223698521427,-0.05478546449311424,0.024302830569716605,0.018063608120774635
0.01667704097151736,0.002915098586241286,0.000637251360776192,0.022068306706975228
0.02308429331157569,0.03942508204610779,-0.025224692051320385,0.025637643140527095
0.017748409693834174,0.0575097439769273,-0.033811843841692335,0.015195414872791437
