ret1,ret3,sma5,vol5
-0.009963001629094153,-0.022661978400904084,0.014596846961168808,0.006846311365017821
0.04585909487208195,0.02940796889090453,-0.026398564171744687,0.023347992154797673
-0.0004034907376437261,0.03549260250534384,-0.021498483028871695,0.02334117263171969
-0.010021109946073801,0.035434494188364196,-0.007882651589401823,0.023837604416052337
0.0103670579195711,-5.754276414644844e-05,-0.011074068370940493,0.023202903822029886
0.0010938998893120413,0.0014398478628092546,-0.0029926930183298284,0.021636068583985184
-0.005432092993657418,0.006028864815225701,0.0015567974655996686,0.007663241672570635
-0.0029015164546400594,-0.007239709558985461,0.0030835353748133176,0.0077057899286133245
0.0,-0.008333609448297377,0.0037080280349046646,0.0060133783630791455
0.0035965938264732734,0.0006950773718333609,-0.0006253701008099855,0.003514401716532756
0.013573605486506515,0.017170199312979688,-0.012339306032955077,0.007407557306510202
0.0006281191913651874,0.017798318504344986,-0.010002201153826329,0.006356269390323475
-0.0054957272339544085,0.008705997443917125,-0.0021010206464503467,0.0070268245710864
-0.015271043024466193,-0.020138651067055414,0.012660317168674773,0.010714688732021044
0.001630841281676344,-0.01913592897674427,0.010020895338706648,0.010557407842132006
0.006670142847999369,-0.00697005889479043,0.0009247282553088709,0.008410212301101186
0.014006022127407695,0.022307006257083373,-0.012688717265238347,0.011250026802534724
0.010603234814060596,0.031279399789467484,-0.01960519765075286,0.011475236236821097
-0.00028208486513510385,0.024327172076332986,-0.012908284044734875,0.005977205652407523
0.015895401407767296,0.0262165513566927,-0.01931241225420388,0.00644294262648883
0.004764158379945709,0.02037747492257791,-0.015175484707287357,0.00669471056970419
-0.00759988545338666,0.013059674334326482,-0.003040496007309046,0.009169171465408668
-0.0020625374626079963,-0.0048982645360489,0.001149462405301449,0.008866938798747231
-0.007786474940216463,-0.01744889785621108,0.009616418626149148,0.009949131025615683
0.015346674251070506,0.00549766184824588,-0.005227869914577354,0.009739634849065312
0.0021575953184004098,0.00971779462925424,-0.007360797793289908,0.009523871673392914
0.01551769171785533,0.03302196128732619,-0.018064065962437814,0.010469724508737096
-0.0026151526888357566,0.015060134347419964,-0.01101951047161398,0.010560619075071807
0.0034852968925965268,0.016387835921616193,-0.0077955609566469075,0.008219272161641516
0.011136442602127192,0.012006586805887882,-0.01293475108468245,0.007284537025407844
-0.005877065455596354,0.008744674039127178,-0.00283370525839699,0.009008675814765568
0.0004865428803532384,0.005745920026883878,-0.001999906159247722,0.006500554457293266
-0.005691451332794247,-0.011081973908037437,0.004403059032499934,0.00708574097740751
0.0163900964508946,0.011185187998453534,-0.008663010705817431,0.010071495811893372
-0.001712625264550285,0.008986019853550088,-0.006245959020406366,0.009167225145158569
-0.007581724434802669,0.007095746751541739,0.0016948547077506593,0.00949954184059715
0.01494681760758971,0.005652467908236745,-0.009922326146378002,0.01152583064034664
0.006307994566334537,0.01367308773912156,-0.010557583521716762,0.010386267449593018
0.0017947677698163969,0.023049579943740593,-0.009599598374142593,0.008499907385934936
0.022839675546913178,0.030942437883063823,-0.024447040576926482,0.01174797089677188
-0.007815100077206398,0.01681934323952311,-0.009321438108070956,0.011823891592942176
-0.005888596638704935,0.009135978831001859,-5.232087821849252e-05,0.012257439435596448
0.002505429309416906,-0.011198267406494282,0.00011477938670068077,0.01215313068135429
-0.005908611556176854,-0.009291778885464806,0.007184840505713552,0.012767321703174598
-0.010915088608649284,-0.014318270855409163,0.012554913547629276,0.004975772607280322
-0.002814080158984691,-0.01963778032381091,0.01075074227734496,0.004922647591138568
0.0089455128207249,-0.004783655946909053,0.00010529108377865803,0.00766264328946017
0.004049252607301463,0.010180685269041595,-0.005269225574603964,0.007898775441801549
0.000786949629086886,0.013781715057113222,-0.006041211674300384,0.007484911326722207
0.017157719455256102,0.021993921691644335,-0.01740310271259249,0.007764296628929159
-0.0013413669144667734,0.0166033021698762,-0.01025132846293153,0.007382672568601533
0.007046821720470478,0.022863174261259736,-0.011737540910226163,0.00723548448946884
-0.010148732884472059,-0.0044432780784683275,0.0010252685462432964,0.010161235844189839
-0.0061806339065289114,-0.009282545070530496,0.00853390012699462,0.010937357828788324
0.00421112047282002,-0.012118246318181002,0.003009092772535027,0.0071091970862944606
0.004503292455669881,0.002533779021960778,-0.0016112541362056643,0.007563123276113254
0.00453485805675538,0.013249270985245021,-0.006745523818537547,0.0070334510161301
-0.006602772412698237,0.0024353780997270155,-7.244033848297082e-05,0.005923080896287177
0.013417545206164954,0.011349630850222161,-0.009426585990880643,0.007100916640043527
0.003160909307689577,0.009975682101156506,-0.008785913355723984,0.007109111845891471
-0.004284986666686775,0.012293467847167963,-0.0024947712502126906,0.007931458409918176
-0.01561111522869035,-0.01673519258768749,0.011205624207223597,0.010908752840990146
-0.00734867002807661,-0.02724477192345369,0.01651933064682609,0.010992483593269025
-0.049211199046896206,-0.07217098430366317,0.05258518327572248,0.02045343019554874
-0.017404419789003936,-0.07396428886397678,0.051383890383420505,0.017879963155191966
0.005297582958674388,-0.06131803587722589,0.028242603790388898,0.0201858859594737
-0.008994725961150998,-0.021101562791480694,0.021381746869595597,0.020502248482894284
-0.001235251812366568,-0.004932394814843144,0.007810245226008483,0.02127984736618153
0.0003373997441586704,-0.009892578029358801,0.0030216304015919793,0.008898428840330562
0.009349366405795095,0.008451514337587094,-0.005363667804717531,0.006955196057246638
-0.011263469322374231,-0.001576703172420529,0.00352738721300927,0.008199719981767273
-0.004971387977188553,-0.006885490893767734,0.0069659903314021054,0.007558351207111796
-0.014662269410279146,-0.030897126709841825,0.017551787965931043,0.009540848961393598
0.002812223266607845,-0.016821434120859822,0.01091179539707543,0.009895425283056756
0.0077068933409775815,-0.0041431528026937905,-0.0009666606701641545,0.009365024417751753
0.007873987186434502,0.01839310379401987,-0.009050412317452627,0.009600696939783927
0.02171137284839269,0.03729225337580491,-0.025309154356743413,0.013097797069885191
-0.026518913083410634,0.003066446951416652,0.003583103503086882,0.017797664408054227
0.012563904276871306,0.0077563640418533124,-0.0043335331574674285,0.018336838843773004
0.008807235712831898,-0.005147773093707482,-0.008235818576318055,0.018388964739609267
0.02157574052020218,0.0429468805099054,-0.021920438231449735,0.019903807910432354
0.018990901351192295,0.049373877584226504,-0.03335999540642376,0.019454687755993925
0.001171625483406567,0.041738267354800934,-0.022260022670996915,0.008160870846669017
0.008427842781306276,0.028590369615905165,-0.01901201441395417,0.008375029106266951
0.001265778104754054,0.010865246369466727,-0.010226610984544027,0.009632270266557049
-0.03644950475144595,-0.026755883865385646,0.025192662201838578,0.020943553267053258
-0.029685772774901437,-0.06486949942159331,0.04471733450024051,0.02045030358871555
0.003485636569960894,-0.06264964095638664,0.0302055141883264,0.02081900501936728
0.006600700489729112,-0.019599435715211673,0.012165521139709146,0.020413804334678036
-0.017207780062062566,-0.007121443002372683,0.014532014185612674,0.019289431596482172
-0.011925651584318641,-0.022532731156652254,0.01671543310072554,0.015002619793009646
0.008744291348972888,-0.020389140297408258,0.005792522481525619,0.011718370726262993
-0.004162673357273801,-0.007344033592619468,0.006365393864256497,0.011305309540575353
0.016771957572420195,0.021353575564119445,-0.011934606834344219,0.014153733339024881
0.006161786876312487,0.018771071091458844,-0.014910372360172341,0.011254665785690569
-0.020194658050081776,0.0027390863986509377,0.006644201213709122,0.014231675324788813
-0.008929291377462506,-0.022962162551231832,0.013591740354585768,0.014166104511249167
0.004932344559539449,-0.024191604868004785,0.008352935372584414,0.014412097495426197
0.007353155978668518,0.0033562091607454944,-0.001181219658443533,0.012053244160028564
-0.023676479292611848,-0.011390978754403933,0.01448010086905338,0.014126545707813867
-0.008937279470642805,-0.025260602784586094,0.017649478496321258,0.012523767049948316
0.001524446176360981,-0.0310893125868936,0.012302965101415708,0.012752007963088376
0.0030418484316248684,-0.004370984862656773,0.0050463874858825974,0.01245437110737106
0.014726497600907454,0.01929279220889355,-0.012327993850688057,0.014434399153207928
-0.0078001381969514125,0.009968207835580953,-0.0040834689184812145,0.00958980763667604
0.007281958584979787,0.014208317988935662,-0.007589457162675783,0.008243457568083213
0.007172371893987534,0.00665419228201583,-0.009856585074615287,0.008248370948799178
0.01464265688906556,0.029096987368032866,-0.01717283903468425,0.00917949923933789
0.008415605009315217,0.03023063379236841,-0.019554142791130213,0.008276107434504711
-0.003357817035388018,0.01970044486299273,-0.009540834521880814,0.006474273074522339
0.007873007606406543,0.012930795580333875,-0.010478287195952452,0.0064899431604753255
0.005048598455834358,0.009563789026852978,-0.009042257347486982,0.006540980383550126
-0.010346151472196955,0.002575454590043991,0.00278439908723338,0.008138788453024168
-0.000727242903358999,-0.006024795919721531,0.003211783091503051,0.0071739717250333245
-0.008823514374548383,-0.01989690875010427,0.010702866667303024,0.008111223151679007
-0.007422384522822264,-0.01697314180072966,0.01372849410341015,0.006457737748036876
-0.002163264365669587,-0.01840916326304026,0.00993953631102018,0.004223547152033081
-0.01481341612097901,-0.02439906500947084,0.018105010318803627,0.005636355280301735
0.000693873459619408,-0.016282807027029205,0.010786109752483952,0.006039894998390184
0.0025402096094061214,-0.011579333051953454,0.0039436497894072,0.00700984370409772
-0.013583496766162498,-0.010349413697136968,0.012133180208027117,0.008158116125290216
-0.02491344257903834,-0.03595672973579469,0.027395375623415763,0.011511253369068568
0.007937854289055862,-0.030559085056144904,0.01373199248957424,0.013470370399214667
0.012230086387069662,-0.004745501902912665,-0.0017733491086319164,0.01560745849065798
0.002814900251495877,0.022982840927621526,-0.007706319822389562,0.0156329920582136
0.01856521902723641,0.03361020566580226,-0.022659111850559688,0.01681155173382038
0.020481940656375403,0.04186205993510796,-0.030444278343621733,0.007333847260987634
-0.005194486412743278,0.0338526732708687,-0.015850547229933176,0.010845072466448285
0.014499640204877182,0.02978709444850928,-0.020041361667605062,0.011019374041292614
0.014347268338214461,0.023652422130348284,-0.021845830834543167,0.010259094777114357
0.005867498366881909,0.034714406909973315,-0.0178138748123845,0.009962009966662936
-0.00262769245999789,0.01758707424509842,-0.009922827527140576,0.009216293763224507
0.022954431169005356,0.026194237075889328,-0.021679872486258578,0.009726463227606941
-0.008620759442994497,0.01170597926601311,-0.006926220803399108,0.012694615123297403
0.014184678279320437,0.02851835000533153,-0.014661385421181117,0.01266930062113929
0.0030362296489571546,0.008600148485283024,-0.01194606057355041,0.012759300521087738
0.00900165763607775,0.026222565564355323,-0.012851304949834219,0.011871345286047939
-0.00010559975267907193,0.011932287532355772,-0.009278249486074364,0.008725806922411964
0.009235599219961544,0.018131657103360312,-0.01143904335371737,0.005630282008090032
-0.004239897339618478,0.004890102127663915,-0.0038816450535255065,0.005835694887438757
0.0035083911189142053,0.008504092999257232,-0.0039203659960425075,0.005832447428023583
-0.007029134394984691,-0.007760640615688992,0.003379561233982642,0.006415346513696414
-0.0009479610091128158,-0.004468704285183419,0.004436548662653195,0.006438820656184755
0.003208894690116915,-0.0047682007139806595,0.0001156117550871194,0.00460544644877478
-0.00542425061368452,-0.0031633169326804123,0.00421393938386827,0.004832192471806269
0.0030581849440590343,0.0008428290204912833,-0.0002843965745049637,0.004722282394550042
0.0067683125123407335,0.004402246842715051,-0.005699731111137307,0.004661037556316619
-0.009509763708097306,0.0003167337483024761,0.0034208472939232237,0.006793318442044276
0.02084442420336074,0.018102973007604273,-0.01415565524084672,0.011831954823459246
-0.005703230519300722,0.00563142997596285,-0.005449280581654947,0.011883028968088658
0.010088252189344957,0.02522944587340505,-0.0109847147865052,0.012287121002150372
0.007385135827930533,0.011770157497974835,-0.013693833603735994,0.012318674898730685
-0.013011689921406337,0.004461698095869305,0.0031059334252809823,0.013377026234765915
0.007888981087181753,0.0022624269937060503,-0.003451336922004722,0.010143252489295616
0.016553650731830176,0.011430941897605778,-0.01411394780429398,0.011121875467106773
0.0007574626944388935,0.025200094513450934,-0.010983792468718834,0.011000599231089052
-0.002729461824262941,0.014581651602006246,-0.006397753528680772,0.011132080237796077
-0.008539721833880458,-0.010511720963704589,0.0048905317120684355,0.009726200186574354
0.005345827186167736,-0.005923356471975503,0.0017975262267848624,0.009455363289549318
-0.010771676025106966,-0.013965570672819592,0.009433842594536834,0.006609769417972418
-0.0007702984717849855,-0.006196147310724155,0.006687959159793477,0.006414231951481652
-0.0055629733698321525,-0.017104947866724122,0.008202490190332146,0.006454942924964966
-0.0028448979173516064,-0.009178169758968626,0.008132571482732498,0.00594947219217577
0.0005178276221965035,-0.007890043664987176,0.0036862579854470834,0.004483580056068992
0.002223830344723083,-0.00010323995043180776,0.00016525588573435002,0.003023297316170226
-0.005439027496981056,-0.0026973695300613935,0.0033865764464084958,0.003506117122728712
-0.03644265807994814,-0.039657855232206066,0.032051349262669726,0.015956272784910505
-0.0075157523282193,-0.049397437905148535,0.03028495594788705,0.015684371900267557
-0.012781471396870199,-0.05673988180503766,0.031180260350108346,0.01469290657953771
-0.004020982820023791,-0.0243182065451133,0.021646912140347307,0.013390164782574588
0.023887220842064138,0.007084766625170082,-0.00998060684052482,0.021579819121632874
-0.0022659968895570853,0.017600241132483208,-0.008274806851416572,0.014232885910868099
0.005655434797037974,0.027276658749544956,-0.011783706018265727,0.013832123173921702
-0.003227724128192232,0.0001617137792887706,-0.004623118254578618,0.01176945983700994
0.0017764672040099616,0.004204177872855582,-0.0012908472650697833,0.011044249262522761
-0.0123935464521368,-0.013844803376319145,0.009061676962963006,0.006753328506476704
-0.0051869059374885845,-0.015803985185615523,0.011615954938992479,0.006897046911436696
0.032051434909342466,0.014470982519717016,-0.01770661438486343,0.01722984224007502
0.015413692201040012,0.04227822117289392,-0.026498256732648495,0.01766388000987281
0.012089867514476552,0.05955499462485902,-0.029975742106288283,0.017600943378324747
0.006631230422468175,0.03413479013798466,-0.024551692071483777,0.013580639779491869
-0.003490005927991992,0.015231092008952691,-0.008987174246936513,0.01304828976777396
-0.0016981140627123589,0.0014431104317639265,-0.001596546053060699,0.008294603832103615
-0.009053618021333103,-0.014241738012037373,0.008377528294973402,0.008413633465835612
-0.0035922733987123387,-0.014344005482757733,0.009753256705962388,0.005674700801282595
-0.019433457992480436,-0.03207934941252581,0.021974044891840627,0.007242627192464153
-0.019547531668071157,-0.042573263059264,0.031193167505694452,0.008497209560647787
0.013252577487500422,-0.025728412173051166,0.00979333479175537,0.013562366000427824
-0.005419914332525994,-0.011714868513096723,0.008210965811595194,0.013567370205045276
0.009798560050219982,0.017631223205194373,-0.0059356681787782195,0.015569367671906241
0.008594616147644979,0.012973261865338837,-0.013111448537028947,0.013675448098920072
0.0005809246122273285,0.0189741008100924,-0.008394459527042986,0.007607602147960286
-0.005771259568668235,0.0034042811912041574,-0.0011045571582327662,0.007429414467426955
0.004085680060900115,-0.001104654895540698,-0.0017494120540886282,0.006333212139053812
-0.009042727870061636,-0.010728307377829684,0.0070076390418580825,0.007167527976880729
-0.011338574754835965,-0.016295622563997393,0.014146959333502851,0.006487345810558195
-0.004821298888819901,-0.025202601513717508,0.013597684797601373,0.0058945841799590325
-0.0015760344757412067,-0.017735908119397056,0.010605929214313248,0.006118859049120365
-0.008466030040090104,-0.014863363404651246,0.01202344455388582,0.003850304545743568
-0.00412235711594915,-0.014164421631780527,0.010046225570380596,0.003842102326716384
0.004177351867075589,-0.008411035288963666,0.00285199646058798,0.004690122937110096
0.011181187976519517,0.01123618272764606,-0.00805994434765478,0.007637660424284631
-0.010084783444561641,0.005273756399033512,0.0005258782619710356,0.008974113027483622
-0.007479298314431792,-0.0063828937824739005,0.006767571840035069,0.008790582468597298
0.008081699675363999,-0.009482382083629578,-0.00016424638435075245,0.009467312412009902
-0.0066474723962779494,-0.006045071035345859,0.005512087759793616,0.009839545515875656
-0.003699944115805946,-0.0022657168367199803,0.005233774290366755,0.007109692737608593
-0.006048640350319253,-0.01639605686240308,0.008148690862868735,0.006438757409355187
-0.025708961148954153,-0.03545754561507923,0.02748144189376034,0.012136843089222568
-0.028853216296698993,-0.060610817795972285,0.04285214518192437,0.012051027929247582
-0.005895638573131165,-0.06045781601878435,0.03447267013973532,0.012172769107167428
-0.0007097745646161333,-0.035458629434446325,0.021301829576945153,0.012861792429912334
0.010184696645723974,0.0035792835079766073,0.0004919912463452469,0.01667781504764237
0.011762051078981837,0.02123697316008962,-0.013927626190558429,0.016380858697455987
0.0027746897031087157,0.02472143742781473,-0.013069295609714038,0.007406028983207891
-0.012196528924675763,0.002340211857414915,0.001390660077084993,0.009632139093219859
0.010867971071566708,0.0014461318499997134,-0.0048092223241127385,0.010089543403470782
-0.0021988908661735224,-0.003527448719282683,-0.00042871639618180524,0.009918506443165935
0.006352178165252417,0.01502125837064556,-0.00564129315251094,0.00885270587863474
0.013493621592620852,0.017646908891699717,-0.015731488130049542,0.01049849404758179
0.014602046148877864,0.034447845906751054,-0.021559276856662257,0.00683340683048469
-0.04171553061090409,-0.013619862869405478,0.018217888638369928,0.02325266193066295
0.005296144484443718,-0.021817339977582475,0.01244481748178261,0.02346862261213749
-0.008335077171306864,-0.04475446329776719,0.017559224727111467,0.023331859299800414
-0.006694887041648424,-0.009733819728511556,0.01688760773073139,0.021355354428183967
0.020990727569241585,0.005960763356286123,-0.01042058300710369,0.023117064953062476
-0.01061523497268452,0.003680605554908425,0.00026828073780427175,0.013186694799585882
-0.008491695134131847,0.0018837974624249893,0.006151828943806725,0.013277174281148881
-0.007023522963584954,-0.02613045307040134,0.0108624505645325,0.013148598025790046
0.004785999458966189,-0.01072921863875071,0.0059652645552610295,0.013206185907379969
-0.004904320156958381,-0.0071418436615771404,0.005591696610324659,0.005984991577911362
0.004491707583684961,0.004373386885692538,-0.0011558248010078431,0.006398129893963586
-0.0066858543264255495,-0.007098466899699049,0.0036687348358253047,0.005994413306755105
0.007216389483433657,0.005022242740692994,-0.002569675262158899,0.006306758656614787
-0.01120178370238854,-0.010671248545380521,0.006437033635192435,0.007776796916560049
0.04236089668534989,0.03837550246639504,-0.028199233300363558,0.02106572920628317
0.00858966575235988,0.03974877873532111,-0.028615151575147046,0.02101190248146692
-0.02210603451110462,0.0288445279266049,-0.0019920413514504798,0.024550283181070748
-0.019353305375599587,-0.03286967413434442,0.017168420176099097,0.0267224150794614
-0.008180763930846668,-0.049640103817550865,0.02578568492116262,0.026448235076393767
-0.005730776977512216,-0.03326484628395846,0.022102566291150927,0.012238053721778459
-0.012287819780159043,-0.02619936068851799,0.02073944820127438,0.007043515746233585
0.005078038599850041,-0.0129405581578213,0.0073082545067157945,0.008992427780033119
0.00637129979607107,-0.0008384813842381208,-0.002061074795667639,0.008270799897749833
0.01262227872972245,0.024071617125643516,-0.013371227166442456,0.010027541648435561
0.005134084986783168,0.024127663512576693,-0.015068566455069377,0.00929796015967069
-0.0034788325413514466,0.014277531175154234,-0.006556437363019696,0.0057399607655596934
0.02450534427744162,0.02616059672287332,-0.02177526864532564,0.010381575935316755
-0.018439887471529474,0.0025866242645606837,0.0004579180049910647,0.01624466790174663
-0.006065456805912163,0.0,0.006875369518036578,0.015931448825779092
0.021792660573253887,-0.002712683704187742,-0.011200328607852916,0.018690065447039078
0.05809561227485228,0.07382281604219396,-0.05165234963606602,0.0297948154344986
-0.009148427794799503,0.07073984505330659,-0.03390025903216698,0.031156890712152514
0.0037898723051373547,0.05273705678519009,-0.024320091124359955,0.02760161161653581
0.0018624241250388785,-0.003496131364623245,-0.01142609678747053,0.026383677961914157
0.009964396749023068,0.015616693179199443,-0.008722970333494895,0.026183086121146924
-0.006913960532789174,0.004912860341272628,-0.0019347313381479214,0.007883175293232144
0.01749147693592642,0.020541913152160335,-0.014069749924242814,0.009133020458795011
0.006154446944364866,0.016731963347501932,-0.014488004099894591,0.009100395977521127
0.012144042901581208,0.035789966781872615,-0.018764569564026834,0.00917446772838018
0.0006322322562473619,0.018930722102193424,-0.01356931791788174,0.009557223714602247
0.0001579754692944226,0.012934250627123159,-0.006541296678608477,0.007485145306917466
0.006143260844247993,0.006933468569789956,-0.007642405950925135,0.004903798980458696
0.006833831908609462,0.013135068222152107,-0.009285186401217782,0.004951358931514436
-0.007566986963250858,0.005410105789606673,-0.0005237985823144387,0.005797329134936627
-0.021283012423840928,-0.022016167478482375,0.01780823298181944,0.011675829369215438
0.01645209777636328,-0.012397901610728694,0.0013159506493121143,0.014707746688889746
5.2622457931315e-05,-0.00477829218954631,0.00015792768704114835,0.014331139594529188
0.0015777897545477132,0.01808250998884243,-0.0035840004788773028,0.013785879141559723
0.005241418881180607,0.006871831093659888,-0.008385203950349251,0.01371832472105265
0.005006021675533584,0.011825230311262055,-0.007750360692558411,0.006426103333219226
0.009216151715922397,0.01946359227263668,-0.012678457071670701,0.0035696975342403587
0.001647928317597334,0.01587010170905358,-0.009817383576101957,0.003150964329374412
0.00779043445853711,0.018654514492056875,-0.011803709028729958,0.002907409199755554
-0.007121851688091251,0.002316511088043132,-0.001460266707644653,0.0065080603267067185
0.01231589016026154,0.012984472930707475,-0.008969467800597597,0.0076973244613454265
-0.01933343066439345,-0.014139392192223061,0.009434546823595902,0.012601290255765877
0.07013139864440102,0.06311385814026917,-0.04657494862644662,0.03442981068176461
0.028177614903447588,0.07897558288345533,-0.05692028630920121,0.03489867292891928
0.005476183218518502,0.10378519676636712,-0.04362402769362106,0.03314757333541552
-0.008201964846189333,0.02545183327577671,-0.021064551812765342,0.03542819135375598
0.019480467422182922,0.016754685794511896,-0.018211998046087974,0.029754031227569425
-0.011045277006011418,0.00023322556998223726,-0.0006439104395353779,0.017051828874159243
-0.02174761014444757,-0.013312419728276082,0.01809424500307011,0.015970764943759628
-0.010499406953092897,-0.04329229410355183,0.022333594736209994,0.015386507939034975
0.003127805755939217,-0.02911921134160119,0.014961045892555092,0.0158815952678405
0.004458243284314566,-0.0029133579128390644,0.003175900613640481,0.010952923721843004
0.019795997859450434,0.027382046899704235,-0.017463059649549084,0.015811413121830525
0.0039780087543875445,0.0282322498981525,-0.01723492229619905,0.010730440350374163
-0.016387753988233545,0.007386252625604292,0.0019752336181952934,0.012855832375565633
0.02868912690845772,0.01627938167461179,-0.01841750565395517,0.017252619988537086
0.016109520948014315,0.028410893868238436,-0.023934312444877426,0.017422646655714327
0.005794224545898252,0.05059287240237017,-0.022080834692270734,0.0166504391863077
0.021389932573596806,0.04329367806750917,-0.03196075469717352,0.017493437794274157
0.006517591376598336,0.0337017484960932,-0.02314986156286114,0.00979414970002203
0.003767724525009537,0.03167524847520439,-0.016389651948897743,0.007634656921990113
0.01862897754736954,0.028914293448977432,-0.023632896798881697,0.008145682480058423
-0.023494654134823476,-0.0010979520624443476,0.004868787292525711,0.01781495796631434
0.012966437311274804,0.008100760723821099,-0.004433054457214203,0.01624985581963773
0.016604701241162593,0.006076484417614089,-0.015213326660649784,0.01728390476388696
0.0017902107173682243,0.0313613492698057,-0.011745176808780289,0.017361472413546897
-0.025621423148498124,-0.007226511189967099,0.01031982386192043,0.01995281607925731
-0.02074858662227469,-0.04457979905340457,0.028477146242752438,0.0192935134646198
0.0005797134264346539,-0.04579029634433809,0.02232627936478382,0.017436432972549622
-0.0015615068719245476,-0.021730380067764565,0.014600802637193544,0.013016995184659824
0.004677428812196777,0.0036956353667070324,0.0011465577581499797,0.013669248667006178
-0.029175878135798947,-0.026059956195526663,0.02132335808324104,0.014823692944901221
-0.004816100408648748,-0.029314549732250807,0.020102028195621235,0.013374469314832058
0.002158705160041938,-0.031833273384405746,0.012075569772652894,0.013587366239638323
0.001283771836799957,-0.0013736234118066877,0.005535197312206863,0.013863082963450651
0.002562749962702419,0.00600522695954448,-0.0027148507554903833,0.013515276548728722
0.014879533898972438,0.018726055698474735,-0.014256085095546323,0.007173401353865042
-0.016892650123625393,0.0005496337380492525,0.003334014606831026,0.011362774013134617
0.006845923487471359,0.004832807262818226,-0.0017829209051507533,0.011691646938649271
-0.04936566217678884,-0.059412388812942855,0.04015864182162865,0.025714136059988034
-0.009796025390799098,-0.052315764080116435,0.039231776096294135,0.02498116337474224
0.012420829886868075,-0.046740857680719845,0.014717297068218338,0.02436426728210229
0.016496449223864423,0.019121253719933524,-0.006619497873270097,0.026910543548523454
0.013642446127483387,0.042559725238215954,-0.023427722784054028,0.02779537674411072
0.007104604949250217,0.03724350030059809,-0.02252449060752537,0.010500801968010143
0.017046946328814698,0.03779399740554851,-0.026139290992947428,0.003985006152800234
0.0020316191328705493,0.02618317041093543,-0.01716272843721789,0.00650029656850549
0.013439841891571297,0.03251840735325653,-0.019909195756788733,0.0060105145575022395
0.005901067130000776,0.02137252815444263,-0.01677506514732907,0.006044932767021179
-0.0007081443935918581,0.018632764627980167,-0.00867673078870701,0.007520810857839733
0.00274100057979897,0.007933923316207828,-0.006763507327862128,0.005432116739315465
-0.0004857390312864346,0.0015471171549205544,-0.0021466599237934814,0.005840387634832377
-0.008294072930435875,-0.006038811381923455,0.005994776224157672,0.005284922624675172
0.010235615003603645,0.001455803041881146,-0.0035531642179252865,0.006696562676153547
0.0014977110217191272,0.003439253094886829,-0.0039087702746111175,0.006653309810954649
0.0037345937171613507,0.01546791974248418,-0.006288670192033496,0.006727547362957489
-0.006776418696818179,-0.0015441139579375188,0.0005474708338295553,0.007675253242523654
0.014465063772637421,0.01142323879298082,-0.009243236890479678,0.008198639589941967
-0.003443861975940703,0.00424478309987865,-0.003938860962687474,0.008143178055380711
-0.027582109878242066,-0.016560908081545304,0.019957776936629923,0.01553129624729
-0.00865612512409976,-0.039682096978282476,0.022322832663785874,0.014983350761619139
0.006903900256664008,-0.02933433474567779,0.011592756402863946,0.01610426351799318
-0.0070397647413981395,-0.008791989608833928,0.010614991995431478,0.012526867008184702
0.0004075380892645038,0.0002716736045302425,0.002878975256762173,0.012984325101881538
-0.0036280500273034384,-0.010260276679437115,0.0041070903779150125,0.0062573841208684216
0.011518605628159585,0.008298093690120517,-0.005766664897002505,0.007581306601764872
0.0004938959187133843,0.0083844515195696,-0.0059074533166330045,0.00698561508221452
-0.0012128256842595276,0.010799675862613456,-0.0031909580221277656,0.005835949881375711
