ret1,ret3,sma5,vol5
-0.005287141590429118,-0.04898119006690272,0.024417571048981568,0.02248577785735521
-0.013993138795818035,-0.019759305551021553,0.023702831642828937,0.016778444010474323
0.004956334960982002,-0.014323945425265295,0.00669475766447758,0.01899261196797642
-0.0031662440589306615,-0.012203047893766764,0.006260923925051287,0.006964249552729573
-0.005053823904379444,-0.0032637330023281004,0.006799251621518065,0.006749940469479468
-0.008782182524186711,-0.017002250487496883,0.01040387942787957,0.007026017488405571
-0.02386049050456567,-0.037696496933131866,0.027490770747596427,0.010591591381084831
-0.03260957692230459,-0.06525224995105708,0.046301357240675634,0.012901203254091522
0.0066076739047384574,-0.049862393522131766,0.026256347561713023,0.015552648514725105
0.0021736479850321786,-0.02382825503253389,0.012408879473072565,0.016736391493030252
0.0033817044323830965,0.01216302632215374,-6.965706355899215e-05,0.01802710986778911
0.03571207518177848,0.04126742759919371,-0.03211921658529249,0.02424846179426873
-0.05344110708409431,-0.014347327469932843,0.019896162575033127,0.032345518164813625
0.015302237819996473,-0.0024267940823193184,0.0050330047612523465,0.0330895218212729
-0.0007811489209795488,-0.03892001818507738,0.005853141187388111,0.03308134973954459
0.007009784331135088,0.021530873230151987,-0.0004140930056950598,0.033212645155767606
0.010295348952809327,0.016523984362964993,-0.015022420649689283,0.028073168857832072
-0.005649455145647496,0.011655678138297005,-0.004274660812871756,0.00843758969290318
-0.012872421821267936,-0.00822652801410609,0.008225608408989338,0.009388273963858374
-0.02073319511244751,-0.039255072079362956,0.024909030535405607,0.01309820875504332
-0.06311335803195103,-0.09671897496566652,0.07239037917772762,0.027483088817868487
-0.025278971264733153,-0.10912552440913179,0.07261438792876374,0.022310488011353904
0.00599442890736476,-0.0823979003893195,0.04160394559222236,0.025310358280011748
0.05577040524985495,0.036485862892486724,-0.02459658165970824,0.04401662189808031
0.029021543048088818,0.09078637720530872,-0.05201923534733133,0.046394227274913366
0.003271191110477639,0.08806313940842146,-0.04182186394575316,0.03038152908253971
-0.0046892414777774385,0.02760349268078893,-0.020219918807665382,0.024616413980836662
-0.04572640368374606,-0.047144454051045885,0.03301153407659596,0.03805494372870024
0.04199456709745423,-0.008421078064069333,-0.004753279182611259,0.03396842690066378
-0.017691682432198604,-0.021423519018490565,0.008390099144489183,0.03199916211930503
-0.0100163800089788,0.014286504656276766,0.01118332582637449,0.031736009445993946
0.02744115210386506,-0.00026691033731228187,-0.01698879980387269,0.03541747446075589
-0.019419899585311994,-0.001995127490425694,0.006699903303217347,0.028317350176726677
0.021732288486933076,0.029753541005486293,-0.01453329628840172,0.022443976869223586
0.014463365348218217,0.016775754249839427,-0.02195942224266978,0.02048184132835354
0.009585278647956896,0.04578093248310822,-0.02081333519149675,0.018197343029510992
0.008377066852336752,0.032425710848511806,-0.022153454082097013,0.015647040462467576
0.001117424052030578,0.019079769552324224,-0.012490413012337886,0.007643759975659032
-0.021621906401268123,-0.01212741549690074,0.0114640237460919,0.014244069714748103
-0.004134581115161595,-0.024639063464399067,0.014314849705563626,0.01263909942587058
0.015394461136166132,-0.010362026380263492,-0.0013539866478258222,0.014078923903269144
-0.015834947768667063,-0.004575067747662491,0.009506049793793103,0.014558403688521893
0.008080099719629643,0.007639613087128725,-0.00227439012603603,0.015588299984236142
0.005930570088754489,-0.0018242779602828264,-0.0062957152957271445,0.01211902761481227
-0.002525019965175255,0.011485649843208994,-0.0015865438056591463,0.011939129755979242
-0.019987148402980014,-0.016581598279400738,0.0136426566620087,0.012635412013673094
-0.030521668061186634,-0.05303383642934193,0.037098788036925345,0.01683249992407491
0.011305540009698054,-0.03920327645446871,0.018150619737268725,0.01763608164205423
-0.006548996266610751,-0.025765124318099457,0.014948041393810785,0.016140006486465953
0.007274201054021695,0.012030744797108885,-0.0002536951441013402,0.01773812638543219
0.0036170860254851355,0.004342290812895997,-0.006860332059832941,0.016763262761902088
0.004773006522073965,0.015664293601580906,-0.0075465506754978096,0.006634782795791868
-0.004773006522073973,0.0036170860254851355,-0.0019316657072359078,0.006137563625106995
-0.01162147903292987,-0.01162147903292987,0.009588933586876625,0.007850360400400045
0.02364514461344512,0.007250659058441232,-0.010899113054663623,0.013265288447473798
-0.004648687987876578,0.007374977592638721,-0.004820817843866121,0.013697144431717614
0.0017009272329008287,0.020697383858469327,-0.005653375609187883,0.013580626795748287
-0.014234497703531706,-0.017182258458507495,0.007567482272560211,0.015132364330628353
0.014860502213974839,0.0023269317433439276,-0.0030752422832265314,0.015133690807830849
-0.007357468261046428,-0.006731463750603316,0.0023414052716845823,0.010992653981069387
0.006194792883396867,0.01369782683632541,-0.0036159833529789687,0.01138623405563169
0.018093320441791044,0.016930645064141558,-0.018001079681668086,0.013979308859491921
-8.759587688761583e-05,0.024200517448300415,-0.011673804269492383,0.01048445524918865
0.015179473860798874,0.033185198425702375,-0.02025974029782085,0.010550020686538241
0.030524981204884734,0.04561685918879607,-0.03621093939140341,0.011732446934977428
-0.03243155583819315,0.013272899227490465,0.0017175245941394301,0.02421622480235538
-0.006352779238972167,-0.008259353872280517,0.009463318417442634,0.023690850123437156
0.04037836193228056,0.001594026855115191,-0.02124573380050987,0.029314404975736848
0.010509226689082307,0.044534809382390815,-0.023131339292569497,0.02916059316130126
-0.008582412049021139,0.042305176572341764,-0.01400843966758547,0.026945306213207513
0.013960557057187987,0.015887371697249124,-0.017940238889333382,0.019694593856711635
0.011405395011663348,0.016783540019830075,-0.015990941003722003,0.017490123019296134
-0.004661090254280526,0.02070486181457069,-0.006918179938718905,0.010348538996277523
-0.004620655140161042,0.0021236496172218236,-0.0008241283220590256,0.010373750732748618
0.0011571843411569774,-0.0081245610532845,0.0014390314884502597,0.008802590070130132
-0.004055842435382356,-0.007519313234386451,0.005353896545910786,0.006907026449332393
-0.03202433987440938,-0.03492299796863484,0.029031497416007745,0.0131872251343442
-0.005668401097889357,-0.04174858340768111,0.02563108414665871,0.01311490119734955
-0.003364333971920029,-0.04105707494421878,0.020100241044187728,0.013232304207351175
-0.02964377090402441,-0.038676505973833764,0.03526814472917161,0.014547322615491506
0.01624650899221417,-0.016761595883730277,0.007391692278066797,0.020116256521972877
-0.00430075663719024,-0.017698018549000365,0.006315323782309701,0.01629218824906577
0.031174084777544145,0.04311983713256831,-0.022559540666775013,0.023042849186043154
0.012623600226492138,0.03949692836684606,-0.02966840198261389,0.023217122141211324
0.004368304578694461,0.0481659895827307,-0.02222972240990362,0.013323120764447803
-0.013077876327137344,0.003914028478049135,-0.0032949330202121097,0.01695741740845684
0.00955107542979431,0.0008415036813513219,-0.00403771720718149,0.015921552900735235
-0.007175633270944672,-0.01070243416828773,0.004388591895339244,0.011003061884365044
-0.0018657238031678644,0.0005097183556816901,0.004617539933566617,0.008984140123044743
0.004150592384935889,-0.004890764689176814,-0.0012341950359396892,0.008948196247115079
-0.008148117883476564,-0.005863249301708756,0.006238332333089458,0.0075395616992996566
-0.009074788643271197,-0.013072314141812034,0.010939292749404972,0.005548395676422223
-0.00933095721062395,-0.026553863737371765,0.01550329402497197,0.005889012941754924
0.032705238970019784,0.01429949311612455,-0.015121932044147024,0.01803776830918126
-0.0063205012772467,0.017053780482149068,-0.008911123198108273,0.018339752235155483
-0.000422904641094012,0.02596183305167902,-0.006986376125164617,0.01780280807524251
-0.022322940543102337,-0.029066346461442995,0.014288216375198504,0.020546658838240358
0.004745815808042303,-0.018000029376154,0.01115592650295083,0.020103084441703428
-0.026075124556418014,-0.04365224929147798,0.027531275247053344,0.013536355997213725
-0.00620408655196657,-0.027533395300342257,0.023613045403233723,0.013544534842020268
-0.0178506657589596,-0.05012987686734417,0.0280389319013723,0.012659363210606785
0.0076636672216454016,-0.01639108508928072,0.01250232838479004,0.014437260987887465
-0.021424273136479353,-0.031611271673793566,0.021233362276129153,0.013586588932636277
-0.027441920418996256,-0.0412025263338302,0.03615930965888681,0.01393040510674073
0.012185940284629897,-0.03668025327084579,0.014012779578814971,0.01801822564267836
-0.0009318659595313561,-0.01618784609389778,0.008877860486428357,0.017612309830317273
0.012787067672678575,0.024041141997777037,-0.00896775085963708,0.018719484856649263
-0.0053546248951186325,0.006500576818028552,-0.005405680865031237,0.01642615445757442
-0.011263555580859189,-0.0038311128032992585,0.0073394118895449,0.010693388553125639
0.017814257938010346,0.0011960774620325134,-0.007853402573076207,0.012280042489574285
-0.013144520971373405,-0.0065938186142222785,0.0054416312529022015,0.014221764580279501
-0.019381573319734533,-0.014711836353097639,0.01875354914483318,0.014361383141828568
0.0008547132235505732,-0.03167138106755732,0.012795406686802124,0.014723791300480472
-0.025378550938518336,-0.043905411034702295,0.03082450732729769,0.017339877164468925
-0.019763855784698154,-0.04428769349966588,0.03543203668829498,0.01004693479218598
-0.043120866110186645,-0.08826327283340304,0.05851725380049855,0.015729266973773345
0.005273557035213489,-0.05761116485967144,0.03582932393627014,0.019833047838273214
0.016062689261457073,-0.021784619813516263,0.005480543760762346,0.023895946053745412
0.014408842402336225,0.03574508869900669,-0.014405643641398291,0.025476176523660184
-0.026046465640079165,0.004425066023714123,0.004805442012454586,0.026494590626230337
0.02163486506918442,0.009997241831441682,-0.010530380234740067,0.018997127366630208
-0.024307864661102987,-0.02871946523199762,0.014166328011661289,0.023464701263884405
-0.004850882072361722,-0.007523881664280256,0.015228627842202913,0.02176620767105181
0.001344196698091562,-0.02781455003537313,0.007314670418342661,0.019716687147868533
-0.005075425627101894,-0.00858211100137201,0.010176479744478772,0.016467407468923626
0.05180205459357693,0.048070825664566615,-0.037073587254049745,0.028521437838661595
-0.019715990428203555,0.027010638538271455,-0.01325417140593732,0.027444415837986045
0.005515633801275975,0.03760169796664935,-0.012021060848287135,0.02692916834217219
-0.06796466223087368,-0.08216501885780138,0.050246250293971784,0.043290803632947794
0.0071461395223152676,-0.0553028889072826,0.0380701102964105,0.04377514645012785
0.033958381587908815,-0.026860141120649644,-0.00497227951011836,0.038423247852173464
-0.00939277580003785,0.03171174531018625,-0.0018250868527983632,0.03792467745758083
-0.020429008130798017,0.004136597657073083,0.007112527164470972,0.03770422651119076
0.019599237993002328,-0.010222545937833437,-0.006351937744650593,0.021812831386463415
0.008002773994602665,0.007173003856807001,-0.008024099223887804,0.021825712723686747
-0.027071132918904242,0.0005308790687007195,0.013251776893759226,0.01946148727575491
0.010474895119238554,-0.008593463805063204,0.0007999114622028181,0.02055680600438036
-0.00021104088114946216,-0.016807278680815208,0.003158479296611505,0.01780086705477885
-0.0076086081113488175,0.0026552461267401427,0.007510520127334663,0.015088666758408696
-0.006064696771837371,-0.013884345764335698,0.007449357337106388,0.01370649912424355
0.0030902076345457907,-0.01058309724864036,0.004277076155761117,0.007313829884944647
0.027804686467634922,0.024830197330343404,-0.0198885653933204,0.014313404769805778
0.015198174604751452,0.04609306870693221,-0.028291870783284878,0.014984139374297828
-0.01913854631785772,0.023864314754528656,-0.005381059513035913,0.0182306200068457
-0.002287667768575509,-0.006228039481681759,0.0017699255665626357,0.017772599132590345
0.008708227208998392,-0.012717986877434691,-0.0009496644600266446,0.017804500694928914
-0.022864953684043794,-0.01644439424362078,0.018037940999519497,0.016718503833863124
0.014781139199137785,0.0006244127240925255,-0.0011030872954745918,0.016598914084344576
0.006844489537445785,-0.0012393249474600596,-0.006883115363767178,0.014695516550930376
0.001549219182199272,0.023174847918782944,-0.0066249638974207326,0.014578264800287476
-0.0022730854745306264,0.006120623245114498,-0.004757393155295997,0.014097263863124166
0.03894631725515855,0.03822245096282707,-0.03115485543944696,0.016381034839865683
0.002185937638397276,0.0388591694190252,-0.024039609514373117,0.016803579137329997
0.00741660728973172,0.048548862183287536,-0.021911269627539975,0.01678333225288972
0.014767080828013715,0.024369625756142654,-0.024405247550696063,0.01623720663548113
-0.011128359862111536,0.01105532825563383,-0.0033180054268443504,0.018532392703045387
-0.008280141437582891,-0.004641420471680769,0.005958691263097116,0.010785750408556656
0.0008908206168052277,-0.01851768068288915,0.005794820714488447,0.010765448371840734
0.0004941800883325042,-0.0068951407324449356,0.004645554203202007,0.010116629046030768
0.010716336446449431,0.012101337151587168,-0.007529869720304672,0.008625541258873168
0.0025391305071768584,0.013749647041958683,-0.008778655860744333,0.006760081696906898
0.019894625975997428,0.03315009292962353,-0.021514654719746673,0.008360419100581887
0.01320375740038447,0.03563751388355868,-0.02519589799733768,0.007948569461280024
-0.0016056781534849142,0.031492705222897155,-0.01487707083569545,0.008566224700584974
0.001133491863662247,0.012731571110561793,-0.009082224701491004,0.009125862823976367
-9.428983983293631e-05,-0.0005664761296556681,-0.0025870994967013283,0.009517644812433772
0.007618716557740016,0.008657918581569418,-0.006146787051768521,0.006208761120011654
-0.0055438627650048556,0.001980563952902251,-0.00032025209324493265,0.0048009403355219055
-0.004343417261820354,-0.0022685634690850533,0.0037851939791695433,0.005211428746537368
-0.004552943556439377,-0.01444022358326458,0.00697783775480576,0.005450162066400343
0.023395572808044402,0.014499211989784763,-0.01302004180736649,0.012457795958622125
0.017308861740693633,0.03615149099229867,-0.02477208154589705,0.013958122627549101
-0.0052164114585187505,0.035488023090219256,-0.014423356478199256,0.013895428549893118
0.00913297245004398,0.021225422732218825,-0.015528433151453025,0.012818065309605338
0.010221540891833717,0.01413810188335906,-0.014866834887726887,0.010729757613700356
-0.011859124475503276,0.00749538886637467,0.0007649793696868912,0.012027061902884946
0.010418002803453934,0.00878041921978448,-0.007083529466619054,0.010392701608848424
-0.02205057733633982,-0.023491699008389093,0.014224876805067455,0.015164674407426457
0.00110458463997246,-0.01052798989291343,0.010657223075064559,0.014243431349499585
0.003307605798546975,-0.01763838689782033,0.003467352615016628,0.01298803690416747
0.012941029784728096,0.017353220223247562,-0.008294021316220479,0.013855037000044599
0.014383742665591068,0.030632378248866058,-0.020528442248287537,0.014611514433454436
0.000535266630773232,0.027860039081092396,-0.014701172775967164,0.006680378339535416
-0.02027548177764956,-0.005356472481285128,0.007646748823026295,0.013901046627426148
-0.021811039791312825,-0.04155125493818901,0.027000371745616647,0.017471311288965178
-0.005317553935901691,-0.04740407550486415,0.025872354082682403,0.015093174418235412
0.0020557797328657193,-0.025072813994348936,0.014599092497560306,0.011379413676337685
-0.010886788016141331,-0.014148562219177343,0.014135895356060857,0.010066832320073478
-0.002740614968410424,-0.01157162325168612,0.009027298458753386,0.009147620343840817
-0.005693687090759032,-0.01932109007531078,0.01022081310061762,0.004715841779825655
-0.006971113473483611,-0.015405415532653066,0.01238127809043399,0.004842339359600404
-0.06462173051494532,-0.07728653107918798,0.06092827383268862,0.0261244473282123
-0.03104333201921555,-0.10263617600764438,0.07088482347777281,0.026271904023862137
-0.0115606640623578,-0.10722572659651858,0.057862115443068296,0.024897651828710572
-0.0010673630927284774,-0.04367135917430176,0.03455786538063399,0.02581605049212707
0.016312094059052328,0.0036840669039662553,-0.0014498426353566352,0.03101785145808327
-0.01045582352706875,0.0047889074392552106,0.0013377597122894436,0.017232883920030397
-0.004067386976894216,0.0017888835550894974,0.003239262013756017,0.011216540306379355
-0.005592436632870686,-0.02011564713683371,0.007888971955257729,0.010242335447015461
0.0007547730993829149,-0.008905050510382108,0.006517845041210668,0.010270568546741717
0.0067665519321563755,0.0019288883986685146,-0.002804612701460485,0.006553162358080168
-0.009788798180120073,-0.0022674731485810375,0.004604921756979463,0.006354985838170797
-0.023736545960430396,-0.026758792208394236,0.022315849721682213,0.011588876518323618
0.001990561759010139,-0.031534782381540394,0.01542207047855415,0.012188449458003731
0.03644634990975554,0.014700365708335288,-0.01859802673117339,0.02241680994269676
-0.0041625370568662634,0.034274374611899416,-0.014354640600882762,0.022409581919482058
0.011380027184841608,0.043663840037730654,-0.02117184900594893,0.022059440295356905
-0.0038144197939137515,0.0034030703340616067,-0.00923570344745217,0.016908307654102443
0.010769883509302575,0.01833549090023048,-0.00997696704620199,0.01653213206077708
0.012627406027821194,0.019582869743210034,-0.017110907348646398,0.0085611250398549
0.01512915957238016,0.03852644910950382,-0.022860080633421376,0.007474833204929875
0.01741652015766655,0.045173085757867826,-0.02957248171966076,0.008347770389322596
0.007898784949016465,0.04044446467906303,-0.024838175990416822,0.0037049056990415643
-0.0005978883287703214,0.024717416777912664,-0.014030765448648008,0.0071365701769332945
-0.004894748658846405,0.0024061479613996586,-0.002323249925886839,0.009677388988412767
-0.014118622013987019,-0.019611259001603765,0.013000038599292552,0.012071353198173828
-0.007544329545895325,-0.026557700218728802,0.01678266342126511,0.008197474267458505
0.002044663969128236,-0.019618287590754176,0.009620036607698168,0.006297566491677568
0.007224395301185684,0.001724729724418662,-0.0011353648838469121,0.00831871500518558
0.004047457226800805,0.013316516497114784,-0.006846328873843177,0.008875165469397516
-0.0009090926939455823,0.010362759834040908,-0.004972791895464734,0.0056073137260515375
0.007150433733127366,0.010288798265982531,-0.008188722622767819,0.003471586166050483
-0.00826289541919511,-0.002021554380013425,0.0018819910137224394,0.006551541557372043
-0.015191190800727908,-0.016303652486795765,0.014567496022664939,0.009120304536739211
0.001231848764693115,-0.022222237455229783,0.01009661699005604,0.008681049937618422
-0.0032887085551502053,-0.017248050591184953,0.009717978208206413,0.008589059819731352
0.004211856634073467,0.0021549968436164143,0.0011686275508246968,0.007719946059502087
-0.02302052447306231,-0.022097376394139168,0.017140454652870396,0.011519247239014846
-0.0024158095019394085,-0.0212244773409282,0.014889750120371303,0.010694032710877457
0.008481845847750042,-0.016954488127251647,0.0030859088779298105,0.012092114776448365
-0.0037605396371404435,0.002305496708670282,0.0035371346100940837,0.012094759761428715
0.005739076236284967,0.010460382446894598,-0.005223476931090487,0.012348534539809537
